,Created at,User ID,Text
0,2020-03-04 17:24:29+00:00,1235254801136574465,Thanks again to everyone that supported the campaign and stay engaged!
1,2020-03-04 17:24:04+00:00,1235254696509571072,Congratulations to Roger Williams on his win and I hope that he will take the opportunity during the general election campaign to have open conversations with all the people in the district &amp; to be open to smart investments &amp; solving real problems for the people he represents.
2,2020-03-04 17:23:15+00:00,1235254490477080576,"Well, the election results are in and though I did not get the I outcome I had hoped for, I am proud of the work our team did to give the people of the district a great alternative in the primary..."
3,2020-03-03 11:17:31+00:00,1234800064536743942,Thanks to everyone on the team that worked the last few days on get-out-the-vote effort and putting signs out.  Very much appreciated!
4,2020-03-03 11:12:19+00:00,1234798757742628865,Getting an early start because today is primary election ay. Going to do a few voting site sign placements and final get-out-the-vote work.
5,2020-02-28 23:10:52+00:00,1233530033135812610,"To help out voters who want a summary of my top level positions, here is the recent voter guide article from the Fort Worth Star Telegram. Getting all children access to a quality education is my top priority. https://t.co/JDIZ4E6Gph"
6,2020-02-28 23:09:35+00:00,1233529711499849735,Keep holding representatives and candidates accountable and get out there and vote!
7,2020-02-28 23:09:08+00:00,1233529597842599936,"In my campaign (Neuendorff for Congress), almost every event I have had is an open town hall where anyone can come and share their ideas. It’s great hearing what everyone has to say (even when we disagree) and it’s made me better prepared to represent the district."
8,2020-02-28 23:07:23+00:00,1233529155196723200,Has Roger Williams started having real open meetings recently before the election? Unfortunately the answer is no. His recent flurry of posts/tweets shows him at meetings in the district after they happen. You have to let people know about a meeting to be able to attend.
9,2020-02-25 14:37:18+00:00,1232313626511466496,Yesterday we met our promise of visiting every county in the district before election day. Its not over yet though... we still have another week before election day and will still be travelling and reaching out to more people. https://t.co/0iBffpbRh3
10,2020-02-25 14:35:58+00:00,1232313291319529473,I had a busy day yesterday traveling to Stephenville for a neighborhood walk and meet-the-candidate event. It was great talking to the students from Tarleton State and the other people we met. https://t.co/PR3KtZL8g5
11,2020-02-23 16:54:17+00:00,1231623321952948226,I also wanted to give a shout out to Sherry and the team for putting together our final mailing yesterday.  It's part of our final push for the last half of early voting and election day. https://t.co/lyf08uVK4o
12,2020-02-23 16:46:14+00:00,1231621299824472064,Yesterday we did a neighborhood walk and delivered signs in Bertram (in Burnet County). Great meeting everyone there! https://t.co/XSs72HwdPc
13,2020-02-22 17:56:41+00:00,1231276639482515457,I went and voted today and it felt great! Everyone should try get their voting in early while the lines are fairly short. https://t.co/Eo0yubQgZY
14,2020-02-18 06:56:39+00:00,1229660983112675328,We also did our final sign push to get the larger ones out and the smaller ones at polling stations in Travis and surrounding counties. https://t.co/r8s0DHT3to
15,2020-02-18 06:51:26+00:00,1229659673994911744,This week we are going to do a neighborhood walk in Hamilton and a meet-the-candidate event in Glen Rose.
16,2020-02-18 06:50:11+00:00,1229659357954093057,Catching up for last week... We had a house party in the Lakeway are and a meet-the-candidate event in Copperas Cove and attended a non-partisan candidate forum in Travis County. https://t.co/NzYVOHlvA5
17,2020-02-11 06:45:30+00:00,1227121465465737216,"And finally for today/tonight, here is the latest version of my map showing which counties in the district I have visited.  My promise is to make it to every county by March 3rd (primary election day). https://t.co/H831VnYJEI"
18,2020-02-11 05:52:36+00:00,1227108152170164224,From this morning... I was in on the interview with Harrison Keller who is the Texas Higher Education Commisioner by the Texas Tribune.  It was a really good catch-up on what the commission is trying to do for college and university education in our state. https://t.co/NyPHtXCmOg
19,2020-02-11 05:50:33+00:00,1227107636455362563,Tonight I met with the College Republicans at Texas (at the University of Texas).  I got to speak and do a Q&amp;A with them.  A really good discussion of all the candidates in the race at the primary level and a lot of coverage of education.
