,Created at,User ID,Text
0,2022-06-24 21:04:31+00:00,1540440757361954820,@angelaxocampo Y Jude. https://t.co/It8V81MFvq
1,2022-06-15 16:41:21+00:00,1537113038633025540,@emilyjanelawler - diarrhea
2,2022-06-10 17:01:52+00:00,1535306261692137474,"@sestrongman Thanks for attending and tweeting! (couldn't make it, but looking forward to the zoom version later)"
3,2022-06-04 14:15:59+00:00,1533090189710659584,"@LauraWeberDavis When I introduced the whole series to my spouse, we did ""machete order"" which is 4, 5, 2, 3, 6... To get the impact of the Father reveal then the flashback. Phantom, Rogue, tv shows, new trilogy are all bonus content to that core story"
4,2022-05-03 23:55:16+00:00,1521639558412222473,RT @betsylevyp: 📢Sending out an SOS to all pollsters / social scientists:  Want to know whether the SCOTUS decision will change abortion op…
5,2022-02-10 12:29:58+00:00,1491751293945266188,"RT @mandy_itis_then: Banning the use of fetal stem cells in research violates the MI constitution, so it’s not really worth pouring out our…"
6,2022-02-09 16:44:55+00:00,1491453066495037444,@faineg hoping @emayfarris can use this
7,2022-02-08 12:13:16+00:00,1491022317233000449,@LaurenMGibbons Used to write the occasional college papers at Ashley's A2 in the afternoons. Fully endorse idea 2
8,2022-01-23 12:46:30+00:00,1485232471801225216,🚨 Great thread (per usual) https://t.co/VoZQZ5nPLz
9,2022-01-18 23:40:48+00:00,1483585194925993988,"RT @equalityAlec: It is difficult to capture how bleak it is for the leading ""news"" source in the country, at a time of rising fascism, to…"
10,2022-01-15 22:56:39+00:00,1482486921058209794,"@BriannaWu Learned on a 20-year old Nissan pickup... It was WAY more difficult than any newer manual I'd hop into that my friends had. No Porches in the group but, fwiw."
11,2022-01-14 21:14:20+00:00,1482098780757446664,"@JosephJaafari @lilyalta Came to suggest an accent wall as well! Funny side effect of all-over, moderately saturated color is many photos taken in the space may have a weird color balance haha"
12,2022-01-11 02:48:36+00:00,1480733351245983746,@HayesBrown https://t.co/zF5rYEX8fv
13,2022-01-04 02:42:32+00:00,1478195108822630400,"@devon_cantwell https://t.co/4lms50fDlW

There's a slideshow with writing prompts and links to the AI-generated papers for them in this article."
14,2021-12-10 12:56:36+00:00,1469289950319370246,"Wow 6 out of 18 paragraphs given to a Christian, anti-vaxx extremist.

Michigan Medicine halts COVID-19 vaccine mandate for some employees, including nurses https://t.co/F2cH6GkU7o @KimCraig007WXYZ"
15,2021-12-06 15:01:10+00:00,1467871744413290503,@lilyalta https://t.co/dbvgtCVsDR
16,2021-11-24 23:08:29+00:00,1463645728497090563,"@texasinafrica @cmMcConnaughy This is basically it's function for us. If you like fried food (and frying the food)... These don't do that haha. I also really like it as a counter-top warming box for slow re-heating while cooking other stuff. Overall, it's nice, but wouldn't deem it ""necessary"""
17,2021-10-22 00:56:51+00:00,1451351812838207488,@matthewhitt Pinging @nvalenti11
18,2021-10-19 13:32:20+00:00,1450454771354193922,"""Members of Republican lobby group suggests forgoing federal public health initiative"" 

Michigan business leaders ask President Biden to reconsider vaccine mandate https://t.co/rooolgRbN9 via @BridgeMichigan"
19,2021-10-13 00:56:02+00:00,1448090117642629123,RT @mollyali: I truly wish this message had any hope of getting through to Michigan legislators. Investing millions of dollars in a magical…
20,2021-10-12 23:19:03+00:00,1448065707930001411,@koleszar_matt How many are like this?
21,2021-10-07 02:51:09+00:00,1445944758795390978,@ntdPhD This is familiar :(
22,2021-10-06 14:03:17+00:00,1445751518108413956,@prof_mirya Use the :shrug: emoji
23,2021-10-04 21:33:01+00:00,1445139920620818437,@tori_saylor I thought it was an empty picture frame and thought... Why does that wall turn at such a weird angle? 🤦‍♂️
24,2021-09-20 17:05:03+00:00,1439999057301319688,"@Clare_Brock @emayfarris We do basically the same: locked baby gate. He can open the door which happens maybe once per night, but just to yell to ask for us to come and tuck him back into bed"
25,2021-09-02 19:42:47+00:00,1433515771158798347,RT @CoriBush: To continue to call for bipartisanship in this moment is to laugh in the face of the person who can’t get the abortion care t…
26,2021-08-17 02:08:59+00:00,1427452367201517572,"@SandraVPorto Bread, but griddled it in a pan with butter. As a sandwich or open: PB&amp;J, ham and cheese, bacon and avocado, eggs... easy to switch up, feels fancy!"
27,2021-07-19 14:41:42+00:00,1417132543875420164,@DetroitAguilar @BridgeMichigan @emayfarris Just some stuff about sheriffs you might enjoy.
28,2021-07-09 19:59:19+00:00,1413588596179804166,"@LainaStebbinsMI Lake of the Clouds is lovely.
This place was pretty cool too https://t.co/BNSiX6rZNK"
29,2021-06-02 01:43:04+00:00,1399904366660890627,"Scholars of democracy urge members of Congress to do whatever is necessary to pass national voting and election administration standards.

""Our democracy is fundamentally at stake.""

https://t.co/NQhXr7TmvW"
30,2021-05-20 17:03:24+00:00,1395424934600585217,@LilyMasonPhD I hope this email finds you well
