,Created at,User ID,Text
0,2022-06-07 18:04:20+00:00,1534234821337161731,"Today is Election Day!

Don't forget to vote if you haven't done so already. 
Vote Chris Coulombe for CA-2

To find all the voting locations near you: https://t.co/RSOwBTUf1P

Vote: 
By mail. 
By dropbox. 
In-person. https://t.co/CwXYBrG70T"
1,2022-06-07 04:39:06+00:00,1534032178690023426,"Voting ends tomorrow!
The candidates with the two highest vote totals will compete to represent the North Coast in Congress.
Whether Huffman faces me in November is now up to you. #ChooseABetter Future.
To find the voting locations near you: https://t.co/RSOwBTUf1P
#NorthCoast https://t.co/dP6DylxGYn"
2,2022-06-07 03:58:32+00:00,1534021967145222146,"We shouldn't tolerate being the area with the most expensive gas.
Vote in leaders who understand the challenges most Americans confront daily.
Last day to vote is tomorrow June 7.
Vote Chris Coulombe for U.S. Congress, District 2.
#ChooseABetterFuture
https://t.co/VCBiASrtVo"
3,2022-06-07 00:19:45+00:00,1533966911133736961,"RT @CannaTalk101: 💚NOW PLAYING ON YOUTUBE💚

Cannabis Farmers Get Some Relief Plus An Interview With Chris Coulombe

@ChrisToCongress @Helma…"
4,2022-06-06 20:58:19+00:00,1533916218008162306,"""When we are facing the constant threat of wildfires, why would we want to destroy our two sources of water, Lake Pillsbury and Lake Mendocino that we might need for fire suppression?""

Can Huffman provide an answer?

Vote Chris Coulombe for CA-2! 
https://t.co/OfMkEWO8gu"
5,2022-06-04 22:00:49+00:00,1533207169411207169,"Tuesday is the LAST DAY to vote and return your ballot.
Send in your ballots right away or mark your calendar to go to the polls on Tuesday.

To find all the voting locations near you: https://t.co/RSOwBTUf1P

#ChooseABetterFuture 
#NorthCoast https://t.co/NvmBkHXdzJ"
6,2022-06-02 18:33:02+00:00,1532430103233409029,"When the smartest, most successful entrepreneurs are telling you something is rotten, listen.
#NorthCoast we have an opportunity on June 7 to bring California towards a new Golden Age.
If you still have your ballot, mail it in now!
#ChooseABetterFuture
https://t.co/tayej094FJ"
7,2022-05-31 00:34:41+00:00,1531433950433902593,"""As we express our gratitude, we must never forget that the highest appreciation is not to utter words but to live by them."" - JFK
#MemorialDay"
8,2022-05-27 19:04:17+00:00,1530263639978123265,"""[Jared Huffman's] most interesting opponent is self-described 'small r' Republican Chris Coulombe. Coulombe's signature issue is 'Suspending federal income tax on the first $170k in salary for five years.' ""
https://t.co/Q1zqrNspJ6 https://t.co/MsOHUOkShz"
9,2022-05-24 23:02:17+00:00,1529236369964273665,"Are you ready to have even less water, even more expensive food, and a higher fire risk, #NorthernCalifornia? https://t.co/QL7x2NYcQB"
10,2022-05-22 17:04:24+00:00,1528421532166410240,"The fentanyl crisis is out of control, particularly in SF. That city's lack of leadership to fix this problem is causing it to spread north. I plan to do everything I can to address the fentanyl crisis and prevent SF's problems from becoming ours.
https://t.co/qgQwyHoLIg https://t.co/N8Z97gx1rG"
11,2022-05-22 03:47:00+00:00,1528220861316141057,"North Coast: if you've received your June 7 primary ballot in the mail, but it's still sitting on the counter, fill it out &amp; return it before it's too late! Vote Chris Coulombe for the 2nd District. It's time for leaders who prioritize the people's needs. #ChooseABetterFuture https://t.co/YkuPPzIhcJ"
12,2022-05-20 18:43:52+00:00,1527721788569964545,"In the middle of a historic drought, Jared Huffman wants to remove dams that hold billions of gallons of fresh water.
Our leaders must prioritize people over party and embrace rational solutions that enhance quality of life.
#ChooseABetterFuture
https://t.co/ylrnT9b8qb"
13,2022-05-19 17:50:20+00:00,1527345925802184704,"- I believe that parents - not the government - must be the party ultimately responsible for the quality of children's education.
- I believe that to guarantee the continued freedom and prosperity of our nation, we must prioritize space exploration and its subsequent economy."
14,2022-05-19 17:50:19+00:00,1527345922622967824,"- I believe in all First Amendment rights, plus a right to privacy.
- I believe in the 2nd Amendment and the right of law-abiding citizens to bear arms.
- I believe in the absolute sovereignty of every individual. This includes protecting the individual's medical rights."
15,2022-05-19 17:50:18+00:00,1527345919598809088,I have many views that people would consider 'Democrat' and many that are 'Republican'.
16,2022-05-19 17:50:17+00:00,1527345916406951936,"-We live in a Constitutional Republic
-Our gov't has a republican structure, giving our gov't responsibilities clearly defined &amp; limited by the Constitution.
-This is our form of gov't &amp; I believe it's our best guarantor of a free &amp; prosperous society. This makes me a republican."
17,2022-05-19 17:50:17+00:00,1527345913370333202,"When people ask me what I mean when I say I'm a ""small r Republican"", here's what I say:"
18,2022-05-16 19:21:16+00:00,1526281648861478913,"Anyone who has served &amp; interacted with the VA knows that it is chronically under-resourced. 
The Biden Administration's plan to further degrade VA services as part of a DHS border solution shows where Veteran wellbeing sits in their list of priorities.
https://t.co/89BwSFQ2Ny"
19,2022-05-14 16:20:00+00:00,1525511255032836098,"If you have received your ballot in the mail, make sure to fill it out and send it in right away. Vote Chris Coulombe for US Representative District 2!
#NorthCoast
#SonomaCounty
#MarinCounty
#TrinityCounty
#DelNorteCounty
#HumboldtCounty
#MendocinoCounty
https://t.co/2VJuo3H6zX"
20,2022-05-12 20:34:24+00:00,1524850499824009216,"North Coast: Ballots are out! Check your mail, complete and return your ballot today.
Vote for Chris Coulombe. 
#ChooseABetterFuture
#NorthCoast
#SonomaCounty
#MarinCounty
#TrinityCounty
#DelNorteCounty
#HumboldtCounty
#MendocinoCounty
#NorCal
#NorthernCalifornia https://t.co/WYZWwWhbYL"
21,2022-05-10 20:40:20+00:00,1524127218766692353,"In the midst of a historic drought, Jared Huffman would make the crisis worse by removing dams that hold billions of gallons of fresh water.
I plan to increase our water storage.
Elect me to Congress &amp; I'll do all I can to get people the water they need. 
https://t.co/qo3xSY9L90"
22,2022-05-10 17:02:46+00:00,1524072467312037889,"Today at 4pm I'll be at the Beer Baron in Santa Rosa.
Stop by, have a drink, meet your neighbors who want to help us bring needed change to the North Coast. 
https://t.co/ZjGpZ35V5k https://t.co/sk175uRRB0"
23,2022-05-09 16:03:35+00:00,1523695184583745538,"Honored to have the support of Mendocino Farm Bureau. Will be visiting the Farm Bureau today to speak with the residents of our district. Looking forward! Come and say hi.
https://t.co/ZjGpZ35V5k https://t.co/S3i1Vm8SZP"
24,2022-05-09 14:57:51+00:00,1523678640524783616,"North Coast: Your ballots are arriving in the mail.  
Don’t wait, vote now!
#ChooseABetterFuture https://t.co/u9b7f71YrH"
25,2022-05-08 19:27:00+00:00,1523383989498613762,"Welcome news. This is a positive shift in the use of human intellectual capital.
https://t.co/StnKBMX1Fk"
26,2022-05-05 19:04:00+00:00,1522291036441169920,"I've been up and down the North Coast this week, knocking on doors, speaking with voters (this was in McKinleyville). 
Beautiful state, wonderful people — despite our current political leadership!  
https://t.co/ZjGpZ35V5k https://t.co/lhvBjWZfDU"
27,2022-05-03 22:26:16+00:00,1521617162221223936,"Or how about the millions of families struggling to afford food and gas prices?
Or the hundreds of thousands of small businesses hammered by rising costs due to both supply chain mismanagement and out of control inflation?"
28,2022-05-03 22:26:16+00:00,1521617161252343808,"Rep. @JaredHuffman says @JoeBiden “consistently shows good judgment”.
Does he think the families of the 12 Service-members killed in the Afghanistan surrender agree? 
How about U.S. taxpayers, who, thanks to Biden, donated tens of billions of $ in military assets to the Taliban?"
29,2022-05-03 19:52:13+00:00,1521578393946316801,Our ability to remain economically competitive in the 21st century and beyond will be directly related to our prowess in space and space-related industries.
30,2022-05-01 14:54:00+00:00,1520778571823919105,"We have more than enough technology and resources to fuel our economy with renewable energy. The only thing missing is leadership -- we need doers, not talkers.
https://t.co/E9APg4modw https://t.co/l0Dws5uCRx"
31,2022-04-30 13:03:41+00:00,1520388418697678849,"As a resident of Sebastopol, I love hiking the beautiful wilderness of Northern California with my German Shepherd, Xorro.
Any elected official in higher office should feel invested in keeping our environment beautiful. I do.
https://t.co/0uCJmhJUPU https://t.co/VquRJ3MNH7"
32,2022-04-30 01:04:28+00:00,1520207423906140160,"Congressional candidate Chris Coulombe speaks with Sonoma County's KSRO on the Drive with Steve Jaxon. Listen in to hear his priorities and vision for a better future.

Listen here: https://t.co/dNQDniC4pz"
33,2022-04-29 17:29:00+00:00,1520092801731633152,"America remains the land of opportunity. But for how much longer? Our leaders dismiss the problems of working Americans, ignore rising prices, &amp; crush businesses w/higher taxes &amp; nonsensical regulations. We need leaders who understand the challenges that most Americans deal with."
34,2022-04-28 19:16:48+00:00,1519757544419299329,At 4:05pm I'll be chatting with @SteveJaxonDrive on KSRO 103.5 FM.
35,2022-04-27 21:59:33+00:00,1519436113387077632,"Schools are the beneficiaries of well-rounded students. Businesses are the beneficiaries of well-rounded, educated citizens. Economies &amp; societies are the beneficiaries of well-rounded, educated, &amp; capable citizens. It is time we aligned our educational system accordingly."
36,2022-04-26 18:22:03+00:00,1519018987291566084,"Before we can make progress on anything else, our leaders must prioritize the economy. Do not kill the goose that lays the golden egg."
37,2022-04-26 18:22:02+00:00,1519018984452067330,"Thanks to our wealth and innovation, we have have the resources to build the greatest educational system in the world.
Thanks to our wealth and innovation, we have the technology to fuel our daily lives with renewable energy."
38,2022-04-26 18:22:01+00:00,1519018981562191873,"Hardest to ignore, prices of basic goods are at a 40 yr high &amp; America lost over 100,000 businesses in the last 2 yrs. Yet, in spite of our politicians' best efforts, the U.S. economy remains a symbol of opportunity, &amp; the greatest wealth-generating machine the world has seen."
39,2022-04-26 18:22:01+00:00,1519018978710114305,"It took a pandemic &amp; lockdown to reveal how badly our leaders have damaged the foundation of the U.S. economy. They exported our manufacturing base to China, endangering our supply chain &amp; nat'l security. They weaken the dollar &amp; threaten its place as the global trade currency."
40,2022-04-26 18:22:00+00:00,1519018975874715648,"Total economic growth is the foundation on which all progress depends.
Career politicians forgot that long ago, and now we careen towards continued economic decline."
41,2022-04-23 17:02:43+00:00,1517911860594548739,"1. Schools must prepare students to be competitive with their counterparts in other nations.
2. Today’s students must be equipped to lead in the coming space economy.
3. Major corporations must provide support to help train tomorrow’s leaders.
https://t.co/E9APg4modw https://t.co/OiuR0nRwHO"
42,2022-04-22 19:21:51+00:00,1517584487273705482,"Thank you, Sonoma County Farm Bureau @SonomaFB. Together, we will choose a better future.
https://t.co/OLEbyuaqe6 https://t.co/29iUnNv5vj"
43,2022-04-21 00:29:20+00:00,1516937091019595776,"Fire and water are two existential challenges facing North Coast residents. Elected officials can and must do more.
https://t.co/E9APg4modw https://t.co/W5Eb4OTdZS"
44,2022-04-18 15:53:01+00:00,1516082380062265346,"Public education has 3 purposes:
1. To give children tools they need to realize their full potential.
2. To enable students to compete in a competitive global marketplace.
3. To keep America as a global superpower.
We need new leadership with solutions.
https://t.co/ymz9qaFWkW https://t.co/Obsiscorji"
45,2022-04-16 16:04:34+00:00,1515360512590196744,"The gov't shouldn't be making it harder for middle &amp; working class families to make money.
If I'm elected to Congress, I will advocate for a moratorium on federal income tax on the first $170k of income, keeping up to $35K per yr in families’ bank accts.
https://t.co/E9APg4modw https://t.co/YtKKv95FsB"
