,Created at,User ID,Text
0,2022-06-26 02:56:04+00:00,1540891618370371586,Overturning Roe V Wade is like George Floyd 2.0 for ANTIFA. https://t.co/RBbmeTC3cL https://t.co/5G8PndbEdb
1,2022-06-24 15:00:29+00:00,1540349148452376576,🚨 Better get your plywood now!https://t.co/kCpGH4frS2
2,2022-06-24 12:47:24+00:00,1540315656536694786,RT @montaga: 🚨Joe asked to his FACE about Hunter Biden's CRIMINAL past with RUSSIAN billionaires. But DJT is the one being investigated. Jo…
3,2022-06-24 12:46:17+00:00,1540315373807046656,RT @ltlnicky43: You know what has to stop….not prosecuting ppl bc they are in your party or your friend….these politicians especially democ…
4,2022-06-24 10:59:31+00:00,1540288504483176451,If this was @DonaldJTrumpJr they would have had him chained up a long time ago. But Hunter gets a pass cause he’s from the corrupt establishment.
5,2022-06-24 10:57:20+00:00,1540287955960471554,🚨Joe asked to his FACE about Hunter Biden's CRIMINAL past with RUSSIAN billionaires. But DJT is the one being investigated. Joe and company gets a pass. https://t.co/QW5FsC7OJW
6,2022-06-21 21:09:19+00:00,1539354801665867777,"🚨This will be the start of a new black market. 
https://t.co/8tys8rqRve"
7,2022-06-18 16:56:19+00:00,1538203970585378818,RT @nbayoungdork: @montaga You done been done did dat
8,2022-06-18 16:56:09+00:00,1538203926104788997,RT @Teach8275: @montaga @elonmusk This is the first tweet that has appeared of yours on my timeline In a minute.
9,2022-06-18 16:55:52+00:00,1538203854898139138,"RT @DailyCaller: Tucker on new Biden allegations: ""If that’s not child molestation, it is definitely close enough to justify a police visit…"
10,2022-06-18 16:55:10+00:00,1538203682013122563,I been did a show on this https://t.co/CJNOSK4YLc
11,2022-06-18 16:53:09+00:00,1538203172845637633,RT @montaga: Hey .@elonmusk while you sat there in that meeting with all those liars did you ask if they are still censoring accounts? Look…
12,2022-06-18 16:52:58+00:00,1538203126947274753,Hey .@elonmusk while you sat there in that meeting with all those liars did you ask if they are still censoring accounts? Look at the analytics same video one here where I have more followers the other is IG where I don’t. https://t.co/0fdtjDasqq
13,2022-06-18 16:50:00+00:00,1538202380864454657,@SportsExplorer The ppl is the church and the ppl will be the rapture
14,2022-06-18 04:13:23+00:00,1538011971743690754,RT @montaga: 🚨@VanJones68 needs to get off the plantation. Democrats will always be the party of slavery. They keep the people living above…
15,2022-06-18 04:12:58+00:00,1538011867137708033,@barrycunningham @RealCandaceO @brianstelter @MikaBrezinski @JoeNBC @ChrisCuomo I didn’t even respond to who ever that was that said hand out money smh it’s amazing what ppl will say.
16,2022-06-18 00:52:25+00:00,1537961398050861056,RT @montaga: https://t.co/XXf4yKvEw0 already they are trying to steal this election .@ClaudiaKintigh2 is AD8 &amp; they are cheating I wonder @…
17,2022-06-18 00:52:20+00:00,1537961376265605124,https://t.co/XXf4yKvEw0 already they are trying to steal this election .@ClaudiaKintigh2 is AD8 &amp; they are cheating I wonder @NevadaGOP have you seen this? I will be in Nevada Soon to raise HELL!!
