,Created at,User ID,Text
0,2022-06-27 05:00:52+00:00,1541285413117116417,"@SadBoi_Shmurda If i wasn't already following you, I would have followed just for this tweet. 🖤"
1,2022-06-27 04:17:51+00:00,1541274584288198657,@Kyle_Raff00 @EatBannedSteak @CasuallyGreg The nets are what killed him
2,2022-06-27 00:53:35+00:00,1541223181087801346,@gandalf_thegreg @TheCensoredRock https://t.co/KPMePHOwtq
3,2022-06-27 00:51:34+00:00,1541222674143346690,@barsan8r @Keith53707199 Thank you!
4,2022-06-27 00:51:19+00:00,1541222608800211036,@EatBannedSteak @CasuallyGreg I saw the stairs and said nahhh
5,2022-06-26 18:37:48+00:00,1541128611205451776,"@THCLofficial Adolescents read Atlas Shrugged??
Like, as a punishment or what? 🤣"
6,2022-06-26 18:36:41+00:00,1541128331428564992,"RT @THCLofficial: DROSSELMEYER: THE WATCHER’S REALM is officially launched! 

Book 2 of the Trilogy prequel to the Nutcracker is a 13+, act…"
7,2022-06-26 17:49:15+00:00,1541116395680940032,@CasuallyGreg It was torn down and the whole park closed.
8,2022-06-26 17:26:48+00:00,1541110744930029568,@tbzill This was a trigger law that just took effect Friday.
9,2022-06-26 17:21:26+00:00,1541109393185509376,"@tbzill It feels wrong, but I'm sure precedent exists somewhere. 
I just also feel it should be challenged."
10,2022-06-26 17:20:23+00:00,1541109128244137989,@MarvKard I'm sorry i don't understand
11,2022-06-26 16:58:49+00:00,1541103701351436288,"Hey legal twitter 

Can this be challenged? Forcing the burden of ""persuasion"" onto the defendant. https://t.co/r6yKQsQVUC"
12,2022-06-26 16:36:56+00:00,1541098192883810304,@jessinicoleb @philthatremains I even had a female supervisor who thought that was possible
13,2022-06-25 20:01:29+00:00,1540787281539125248,@ikpanderson I told mine to consider dating women 🤣
14,2022-06-25 17:49:51+00:00,1540754156234821633,"@RadioShack Yo @timelineearth 
How did y'all get the RadioShack password?"
15,2022-06-25 17:17:23+00:00,1540745985890156544,@WarPath2pt0 https://t.co/2oExwmFnRI
16,2022-06-25 17:16:28+00:00,1540745755224416256,@jessinicoleb The cutest smol bean on the twatter 🖤🖤
17,2022-06-25 17:13:11+00:00,1540744931232272384,@CowboyBen23 https://t.co/D5mQ3uiOww
18,2022-06-25 17:10:27+00:00,1540744242280030208,@WarPath2pt0 I disagree. https://t.co/3xW9M2xkCk
19,2022-06-25 17:04:07+00:00,1540742649153478656,https://t.co/ClhjDx2v0y https://t.co/j3NcG4T3ds
20,2022-06-25 16:57:25+00:00,1540740961248198656,@ArriveViolent Where my campaign speeches are written 😌
21,2022-06-25 16:41:04+00:00,1540736848795942912,@ArriveViolent Lol https://t.co/67KeuerRt8
22,2022-06-25 15:57:51+00:00,1540725969937391617,@elfuhrvergnueg1 @ClaudesBBQ @ArriveViolent Wig splitter should make things move along quickly 😄
23,2022-06-25 05:57:36+00:00,1540574912234012674,"Honestly, same. https://t.co/CrtOaeRFfu"
24,2022-06-25 05:21:57+00:00,1540565942241038336,@HamstersBTrippn https://t.co/1JrgX5Poyp
25,2022-06-25 05:10:58+00:00,1540563178358276096,@AP4Liberty *so
26,2022-06-25 05:10:47+00:00,1540563131239469056,"@AP4Liberty 😄
Maybe he knows his wife loses one earring, do she needed extras!"
27,2022-06-25 04:56:20+00:00,1540559495645896704,I got to pet the sweetest chocolate lab and now my cats are both glaring at me 😄
28,2022-06-24 23:02:18+00:00,1540470401221926917,@Nav5_Oh @ArriveViolent @beach_dog063 38 is the best
29,2022-06-24 17:30:57+00:00,1540387013928550408,@soupcanarchist Can't imagine how this incredibly wonderful acct hasn't broken 500 followers in 13 years 🙄
30,2022-06-24 07:23:16+00:00,1540234085863399424,"@Bigtuna741 https://t.co/Kiz0V24hBp

👀"
31,2022-06-23 22:16:44+00:00,1540096546045210624,@ODonnell4NH @BreakJoshua 😔 i work too much
32,2022-06-23 19:23:40+00:00,1540052989464813571,"RT @TP4Liberty: As a former brown kid (now just a fat brown dude), I endorse this. https://t.co/4JDpMiprMb"
33,2022-06-23 18:38:00+00:00,1540041497889964034,@HarveyB12633726 @Thor7531 It's just a joke on Twitter bc most people here prefer to be somewhat anonymous
34,2022-06-23 18:34:28+00:00,1540040609037258754,"@BreakJoshua So... uh, you bringing back any souvenirs? 
I collect stamps. 👀"
35,2022-06-23 18:31:21+00:00,1540039826942181382,@HarveyB12633726 @Thor7531 Nice try fbi 👀😄
