,Created at,User ID,Text
0,2022-06-28 02:03:50+00:00,1541603247693172737,"SCOTUS is on a roll! 

Thursday Gun Control smacked down.

Friday Roe v. Wade reversed. Life Wins!

Monday Prayer and the 1st Amendment protected.

This is how you properly interpret the U.S. Constitution...just as it was written. 

Finally, common sense in our justice system. https://t.co/C0p66Bl48g"
1,2022-06-27 23:31:06+00:00,1541564812047646720,"We need American Energy Dominance once again! Enough is enough! This is the year we as America First Constitutional Patriots change it for ""We The People!"" Americans are hurting and it is not OK! https://t.co/3clxUnJXap"
2,2022-06-27 22:36:25+00:00,1541551048866893834,Prayerful time with the faithful followers of Christ in Polk county at Highpoint church in Lake Wales. https://t.co/mH7e82wxbh https://t.co/GoJEacfkVU
3,2022-06-27 17:33:34+00:00,1541474833233584128,"It's critical we get out the vote 8/23 in FL. We have RINOs to primary. The # of America 1st Constitutional Patriots running is astounding. If you're in FL CD 18 in Polk, Highlands, Hendry, Hardee, DeSoto, Glades, Okeechobee, I'm your future Congresswoman! https://t.co/kDHU96y7Ku https://t.co/2H1JCo0oXx"
4,2022-06-27 14:12:08+00:00,1541424142888488960,Freedom of Religion Wins! The coach can pray on the field! #FirstAmendment SCOTUS is now getting cases of Judicial Review correct based on our US Constitution. Interpret the Constitution as it was written. Nothing more or less. Our Constitution is our founding/guiding document.
5,2022-06-26 17:22:21+00:00,1541109624144904194,"Thank you pastor @rhowardbrowne ! It was spot on, exactly what I needed. https://t.co/Bk7lcXZZ0o"
6,2022-06-26 16:11:28+00:00,1541091787023982600,"Ephesians 4:7 Yet grace (God’s unmerited favor) was given to each of us individually [not indiscriminately, but in different ways] in proportion to the measure of Christ’s [rich and bounteous] gift."
7,2022-06-26 16:09:52+00:00,1541091383548776451,"Ephesians 3:12 In Whom, because of our faith in Him, we dare to have the boldness (courage and confidence) of free access (an unreserved approach to God with freedom and without fear)."
8,2022-06-26 16:08:42+00:00,1541091088185843713,"Ephesians 3:10 [The purpose is] that through the church the [c]complicated, many-sided wisdom of God in all its infinite variety and innumerable aspects might now be made known to the angelic rulers and authorities (principalities and powers) in the heavenly sphere."
9,2022-06-26 16:07:56+00:00,1541090897076649984,"Ephesians 3:8 
...riches of Christ [wealth which no human being could have searched out],"
10,2022-06-26 16:07:02+00:00,1541090669665607681,"Ephesians 3:8 To me, though I am the very least of all the saints (God’s consecrated people), this grace (favor, privilege) was granted &amp; graciously entrusted: to proclaim to the Gentiles the unending (boundless, fathomless, incalculable, &amp; exhaustless) riches of Christ..."
11,2022-06-26 15:58:31+00:00,1541088525537333249,"Ephesians 2:6 And He raised us up together with Him and made us sit down together [giving us joint seating with Him] in the heavenly sphere [by virtue of our being] in Christ Jesus (the Messiah, the Anointed One)."
12,2022-06-26 15:58:08+00:00,1541088428741238784,"Ephesians 1:3 Blessed be the God and Father of our Lord Jesus Christ, who hath blessed us with all spiritual blessings in heavenly places in Christ:"
13,2022-06-26 11:12:13+00:00,1541016477347856385,Amen. For such a time as this! If I perish. I perish. https://t.co/Dhwb0CS7ha
14,2022-06-25 20:22:24+00:00,1540792549304066048,RT @WSHStand: Life Wins at the Supreme Court: Ways the Church Can Respond. https://t.co/7LZ7lWanqL https://t.co/JJOTTqDF9L
15,2022-06-25 19:48:47+00:00,1540784086918103040,💜💜💜💜💜💜💜💜💜💜💜💜💜 https://t.co/znWLb5Z0H0
