,Created at,User ID,Text
0,2022-06-09 23:17:37+00:00,1535038434439417856,This cause is close to my heart - please sign: https://t.co/QWU7TQjHK1
1,2022-03-07 17:14:37+00:00,1500882626395185152,"66 years later, &amp; still no justice for the brutal lynching of Emmett Till. Carolyn Bryant Donham is the only known surviving accomplice &amp; she has yet to be charged. It's disgraceful. 

Join me &amp; sign @EmmettTill's petition to demand #JusticeForEmmettTill! https://t.co/neEkslVedL"
2,2021-08-24 23:02:12+00:00,1430304461335928832,This cause is close to my heart - please sign: https://t.co/aCe7ouSYGM
3,2021-01-17 08:35:42+00:00,1350723457500246016,"RT @JoshuaBHoe: ""More than THREE TIMES as many people in the last SIX MONTHS than it had in the previous SIX DECADES"" - Justice Sotomayor…"
4,2021-01-17 08:35:00+00:00,1350723284116119553,"RT @akhan1437: Dustin Higgs is going to be executed tonight by an impeached president—
5 days before the next one is sworn in. It’s absolut…"
5,2020-12-26 19:05:54+00:00,1342909518913691648,RT @PrettyMill1: History matters!  Black music matters! Black artist matters!  Me and the Jackson’s.  My friend MJ🌹❤️ #ClassicPhoto https:/…
6,2020-12-07 20:26:53+00:00,1336044531905650688,African Ancestry Kit Giveaway- December 2020 https://t.co/kJBFEUWJ7O
7,2020-11-29 14:12:01+00:00,1333051089957031936,@PrettyMill1 Sorry for your loss.
8,2020-11-22 19:19:10+00:00,1330591671092908035,"RT @briantylercohen: @Jim_Jordan And in Ohio, you can willfully ignore the sexual abuse of 177 student athletes as a coach and still become…"
9,2020-11-08 17:51:31+00:00,1325496184824328194,Alex Trebek Dead at 80 After Battling Pancreatic Cancer https://t.co/Z6neD13oC3 via @TMZ
10,2020-11-06 10:57:18+00:00,1324667166516531200,@GP_IUPAT Thanks Ken!
11,2020-11-06 10:53:17+00:00,1324666156423282688,RT @GP_IUPAT: https://t.co/9xIL5cmlBA
12,2020-11-06 10:51:29+00:00,1324665705392934912,"@MidlandRedux @ballotpedia So are you suggesting Rhode Island didn't have slavery? BS not only did they have slaves they were big into slavery, entered into slavery with ""gusto"" and had slaves work on plantations, farms as you put it. Who so you think built Brown University?

GTFOH"
13,2020-11-06 03:59:21+00:00,1324561985028182016,I'm attending a @theactionnet event: Illinois Working Meeting. RSVP here: https://t.co/IjkOA7Ek99
14,2020-11-03 02:36:07+00:00,1323453875052007425,I just took action with @theactionnet: Sign-up to Receive Text Messages. Take action here: https://t.co/nu5daDjhmr
15,2020-11-02 17:08:21+00:00,1323310992575651843,African Ancestry Kit Giveaway- November 2020 https://t.co/KqTDzr6Loz
16,2020-10-15 14:58:59+00:00,1316755457902612480,"RT @toldson: The Department of Employment Services is honored to share the virtual release of Dr. Ivory Toldson's research: ""Strategic Prio…"
17,2020-10-15 12:17:39+00:00,1316714855936782336,"RT @toldson: ""best funded white district spends $8,412 more per child than the best funded black district""
https://t.co/zP6xDvsqXm"
18,2020-10-11 17:47:50+00:00,1315348395045912576,Join me Wednesday at 10 am BST to learn about @nationbuilder’s software!  #nblive https://t.co/bhXjq2npi1
19,2020-10-11 17:40:28+00:00,1315346543717879808,"RT @YoungWomenFree: Ready to make a change in your community? Come join the YWFC Family as a Siblings on the Rise Intern at $18/hour.

For…"
20,2020-10-03 03:14:18+00:00,1312229461182631936,Just posted a photo https://t.co/DDJ9Kmq4Vy
21,2020-10-01 09:17:16+00:00,1311596030413111296,"Voters of IL-17 Cong. Dist., you do have a choice this election, Write-in  General Parker for Congress. He's Un-Bought and Un-Bossed!
""The General"" is Everyday People who serves people everyday. Help him to serve you, 
VOTE
General Parker 
Nov. 3 WRITE-IN
https://t.co/EaUmgeyiZl"
22,2020-09-27 11:37:54+00:00,1310181870315937797,Just posted a photo https://t.co/yfuCExK8D0
