,Created at,User ID,Text
0,2022-06-27 22:35:43+00:00,1541550873192587267,Make no mistake—the Republican Party isn't pro-life.
1,2022-06-27 20:09:46+00:00,1541514142011490305,@keeli_k You should give Jordan Wilkins a ring. I can DM you his contact information.
2,2022-06-27 16:03:53+00:00,1541452263880810496,"“When you pray, don’t be like the hypocrites. They love to stand and pray in public so they’ll be seen. They have received their reward. When you pray, go into your room and pray to your Father who is in secret. And your Father who sees in secret will reward you.”—Jesus Christ"
3,2022-06-27 15:14:07+00:00,1541439742289518594,@keeli_k What county are you in? I bet I can help hook you up!
4,2022-06-27 15:11:14+00:00,1541439015274090499,"If you haven’t had the chance yet, I encourage you to meet and befriend a rural Democrat in the Deep South.

They’re fighters, and they’re as tough as nails.

They’re honestly some of the best people God ever made."
5,2022-06-27 13:48:41+00:00,1541418241880367105,"@HarrietvWallace Keep the faith, Harriet!"
6,2022-06-26 14:01:46+00:00,1541059146778304517,"RT @YahooNews: Anti-abortion activists should be concerned with other issues that can threaten life, such as easy access to guns, poverty a…"
7,2022-06-25 16:24:49+00:00,1540732758401638401,"If Governor Bill Lee was actually pro-life, he'd expand health care and rural hospitals in Tennessee."
8,2022-06-24 18:51:05+00:00,1540407179030708224,"Though the loudest expression of moral outrage will come from progressive cities and blue states, today's decision will have the most outsized impact in the reddest and most rural parts of this country."
9,2022-06-24 18:00:46+00:00,1540394517995593728,"RT @POTUS: Today is a very solemn moment for the United States.

The Supreme Court expressly took away a Constitutional right from the Amer…"
10,2022-06-24 18:00:14+00:00,1540394382356090882,RT @Sen_JoeManchin: My statement on the decision by the Supreme Court of the United States to overturn Roe v. Wade: https://t.co/b8bYUP6Zy5
11,2022-06-24 16:32:30+00:00,1540372303485214720,@NashvilleGeo @NoRoadsNoWars @radleybalko https://t.co/GLr3Wjl8wi
12,2022-06-24 15:35:45+00:00,1540358022354051074,"My United States Congressman pulled a gun on his first wife and fired it, pressured her and a mistress into three abortions, and illegally prescribed pills to a patient he was sleeping with.

He strongly supports today's Supreme Court ruling."
13,2022-06-24 15:17:46+00:00,1540353495223738368,"After July 24, 2022, a woman who is impregnated by rape or incest will not be allowed to terminate her pregnancy in Tennessee."
14,2022-06-24 14:21:03+00:00,1540339222065864704,@tnbluedotlady Keep fighting. Our day will come!
15,2022-06-24 14:15:16+00:00,1540337767347109889,"@tnbluedotlady I'll run again for something some day, God-willing! Thanks for reaching out."
16,2022-06-24 12:49:56+00:00,1540316291948503041,@ThatEricAlper Stephen Covey.
17,2022-06-24 02:29:11+00:00,1540160076790505472,"RT @SenThomTillis: The Senate just passed the Bipartisan Safer Communities Act. Proud to work with @JohnCornyn, @ChrisMurphyCT &amp; @SenatorSi…"
18,2022-06-24 00:59:53+00:00,1540137602115837955,I’m currently searching for new friends. https://t.co/wTJPZQBVMD
19,2022-06-23 20:59:02+00:00,1540076990681710594,@tiffinjames I love Maine! It's my favorite late summer hang out.
20,2022-06-23 16:12:39+00:00,1540004919289184256,RT @katieglueck: The last page of ⁦@MinnesotaDFL⁩ early-state pamphlet via ⁦@amyklobuchar⁩ https://t.co/K1kS3ZQCBF
21,2022-06-23 13:04:21+00:00,1539957534236282881,"RT @1journeyfest: @chrisjollyhale - We would love for you to join us at the #1JourneyFestival this Saturday, June 25 at the National Cathed…"
22,2022-06-22 23:44:49+00:00,1539756325193785344,RT @Chasten: Our two-month-old son was on a ventilator at the children's hospital when you attacked my husband for being with his family. I…
23,2022-06-22 18:03:20+00:00,1539670387364986881,RT @sarahclazarus: did I “kill a plant” or did the plant not have what it takes to thrive in this fast-paced environment
24,2022-06-22 15:33:03+00:00,1539632564826144772,RT @AndyGrewal: .@VanJones68: “‘Latinx’? I’ve never met a Latinx. I’ve never met a ‘BIPOC’ … All this weird stuff … Nobody talks that way a…
25,2022-06-21 19:18:15+00:00,1539326850035552257,@JMilesColeman Shelby (D)!
26,2022-06-21 12:50:52+00:00,1539229365690437632,"RT @POTUS: Together, we've made extraordinary progress in laying a new foundation for our economy. 
 
But there's still so much at stake. h…"
27,2022-06-21 09:18:36+00:00,1539175945239773185,I’m feeling some early morning nostalgia for the Tennessee of my youth. https://t.co/7v4YjbyFBv
28,2022-06-21 03:23:38+00:00,1539086613782974473,"@bfrist @nashhealthorg Thank you for speaking up, Senator. As a Tennessee Democrat, I must say you represent an era of your party and our state that I deeply miss—where pragmatism patriotism thwarted win-at-all-costs ideological warfare."
29,2022-06-20 23:45:06+00:00,1539031617322237952,@rc4official @NSCGoaldenGirls @NashvilleSC How can we get Mary Michael and her mother (my sister) official membership in the @NSCGoaldenGirls?
30,2022-06-20 15:14:08+00:00,1538903031210704897,"Replaced by the latest viral distraction, the Ukrainian war has been pushed to the back pages.
 
As Pope Francis tells us, we've ""forgotten how to weep for the suffering.""

On #WorldRefugeeDay, learn how you can help families fleeing violence globally. https://t.co/5EvsI96f3b"
31,2022-06-20 14:55:58+00:00,1538898459822108674,"@Causticat1 I'm such a criminal that I put mustard, bacon, and egg on a cheeseburger. When I'm here on the East Coast, I make it a poached egg. When I'm back in Tennessee, I make it fried."
32,2022-06-20 14:00:27+00:00,1538884486666010624,"There are two unforgivable acts:

1. Replying all to an email.
2. Putting ketchup on a hot dog."
33,2022-06-20 02:57:29+00:00,1538717647961047040,"RT @alexanderxliu: When I came out to my dad 20 years ago, he told me the idea of two men being intimate disgusted him.

Here's what happen…"
34,2022-06-20 02:33:35+00:00,1538711633064865792,"RT @richvillodas: In the gospel of Luke, the prodigal son doesn't return home because of a renewed love for his father. He comes back home…"
35,2022-06-20 01:33:22+00:00,1538696478646059008,"RT @DCPoliceDept: MPD is responding to the area of 14th and U Street, NW, for a shooting incident in which multiple people have been shot,…"
36,2022-06-20 01:11:31+00:00,1538690979745742849,My niece Mary Michael is @NashvilleSC’s biggest fan. https://t.co/h6IA7zW47f
37,2022-06-19 22:03:04+00:00,1538643555232759809,"""At their worst, politicians — like the rest of us — can be petty, venal and self-centered. But I believe politics, at its best, can help to make ours a world where the powerful are truly more just and the poor are more secure.""—Mark Shields (1922-2022) https://t.co/W47nREQBua"
38,2022-06-19 21:06:03+00:00,1538629204564234241,The Democratic Party is at its best when we spend our time and energy seeking converts instead of punishing heretics.
