,Created at,User ID,Text
0,2022-06-25 16:25:22+00:00,1540732897375780867,"RT @Mr_MAGA1776: Roe V Wade has been overturned! 

The power is back in the states."
1,2022-06-24 14:45:26+00:00,1540345360706674694,"Roe V Wade has been overturned! 

The power is back in the states."
2,2022-04-27 14:52:04+00:00,1519328531209236480,"RT @Mr_MAGA1776: Disney went Woke and now they are in for a rude awakening! 

Should have left raising our kids up to us 🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️"
3,2022-04-27 14:51:46+00:00,1519328455237775363,RT @Mr_MAGA1776: Do you think President Trump will return to Twitter?
4,2022-04-25 21:52:09+00:00,1518709472906170370,Do you think President Trump will return to Twitter?
5,2022-04-25 16:29:42+00:00,1518628328160251904,"Looks like we will be getting our wish! 

Thank you @elonmusk for protecting free speech!"
6,2022-04-20 18:15:57+00:00,1516843128178814979,"Disney went Woke and now they are in for a rude awakening! 

Should have left raising our kids up to us 🤷🏼‍♂️🤷🏼‍♂️🤷🏼‍♂️"
7,2022-04-19 21:09:30+00:00,1516524414195621888,Musk and DeSantis 👀
8,2022-04-19 04:17:15+00:00,1516269672009711617,"RT @Mr_MAGA1776: BREAKING: The mask mandate on planes and trains is over!

Thank you Judge Kathryn Kimball Mizelle!"
9,2022-04-18 20:29:38+00:00,1516151991629754377,"BREAKING: The mask mandate on planes and trains is over!

Thank you Judge Kathryn Kimball Mizelle!"
10,2022-04-18 03:44:31+00:00,1515899046635974656,"RT @Mr_MAGA1776: MAKE TWITTER GREAT AGAIN!!

🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸

@elonmusk"
11,2022-04-17 17:42:07+00:00,1515747449742188545,He is Risen! Have a Blessed Easter
12,2022-04-15 18:58:38+00:00,1515041930408869890,"MAKE TWITTER GREAT AGAIN!!

🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸

@elonmusk"
13,2022-04-15 02:10:42+00:00,1514788274769829888,We want Elon!
14,2022-04-04 19:42:43+00:00,1511066756428840965,Elon Musk is Savage!
15,2022-04-01 03:52:31+00:00,1509740464576114702,"RT @Mr_MAGA1776: Hey Disney…..

Go Woke

Go Broke

Leave raising our children up to us!"
