,Created at,User ID,Text
0,2022-06-27 17:52:20+00:00,1541479558536372226,"Tomorrow is the Colorado Primary and the end of our No More RINOs fundraising campaign.

Please make your most generous donation to ensure we get out the vote and WIN this primary.

WE WILL WIN – with the help of your support!! https://t.co/ORFn5nQFsl"
1,2022-06-27 17:11:57+00:00,1541469395326730241,@HillaryClinton Tell me you’ve never purchased an AR-15 without telling me.
2,2022-06-27 15:24:00+00:00,1541442226743566340,Prayer wins! https://t.co/k7kibYvbXH
3,2022-06-27 15:23:29+00:00,1541442098112741380,Jesus is Lord!
4,2022-06-27 14:06:52+00:00,1541422818650374145,"It took MAGA to end Roe vs Wade.

The old establishment way of ""let's never offend anyone"" could never have done it.

Boldness and truth produce the greatest victories!"
5,2022-06-27 13:05:32+00:00,1541407382051426306,"The government is here to secure your freedom, not run your life."
6,2022-06-27 11:28:29+00:00,1541382959680602112,Professional RINO hunters! https://t.co/VOOs1s9McC
7,2022-06-26 11:40:24+00:00,1541023568355549185,"To the Left, everything they don't like puts ""democracy at risk"".

No, it puts their power at risk and that makes them seethe."
8,2022-06-26 03:22:13+00:00,1540898198646128640,RT @chiproytx: “It’s about the children…” says @SpeakerPelosi
9,2022-06-25 22:55:18+00:00,1540831024690696192,@brianmmunoz @Miller_Congress Great pics! Love me some @Miller_Congress
10,2022-06-25 13:53:49+00:00,1540694755138539524,".@CNN has called out this sleazy group’s BS. 

These lies are disgusting and have been proven false. 

I’m taking legal action to ensure they are held accountable for their malicious defamation. https://t.co/YJnAgyHCDh"
11,2022-06-25 12:19:15+00:00,1540670956678647808,Just wait till they start blaming the riots on Putin too.
12,2022-06-25 11:16:05+00:00,1540655060945960963,"It’s hard to not be overcome by the moral decay that is in our government.

However, the SCOTUS decisions released this week give millions of American hope!"
13,2022-06-25 01:41:48+00:00,1540510538115026945,RT @seanhannity: BIDEN BEGS CONGRESS: President Biden is imploring Congress to codify Roe v. Wade. Rep. @RonnyJacksonTX and Rep. @LaurenBoe…
14,2022-06-24 20:58:10+00:00,1540439159864713218,They are coming for your children and they are not hiding it. https://t.co/9qmdow46Fn
15,2022-06-24 20:24:00+00:00,1540430562053193739,"I voted. Did you? 

Thank you for all of your support! https://t.co/GFDN4kdhaZ"
16,2022-06-24 19:47:21+00:00,1540421339252768770,"Vote for freedom! 

Vote Lauren Boebert! 

Drop your ballots off by Tuesday, June 28th! https://t.co/dR210Zsd9t"
17,2022-06-24 16:54:54+00:00,1540377939539361793,Bullhorn Lady incites insurrection. https://t.co/czHJJfrMgT
18,2022-06-24 14:13:30+00:00,1540337321479897089,"LIFE WINS! 

Glory to God 🙌"
19,2022-06-24 12:11:29+00:00,1540306614497976321,Can someone slip a “YOU resign from office” on one of these? https://t.co/Yk8jc5OOqm
20,2022-06-23 20:33:59+00:00,1540070686022041602,"When I talk about Pelosi’s con game, this is it. 

$1.9 trillion in “COVID relief funding”, going towards BS like this. https://t.co/hBp024EaGV"
21,2022-06-23 19:34:33+00:00,1540055729192800256,"The Biden administration is banning Juuls but distributing free crack pipes. 

Make it make sense."
22,2022-06-23 14:43:35+00:00,1539982507248160771,"SCOTUS just struck down New York’s unconstitutional gun law! 

Glory!"
23,2022-06-23 11:53:19+00:00,1539939656690704385,"We're less than a week out from primary day - votes are already being cast!

Help me win this race &amp; continue to fight for our rights. When we're in a majority next year, Biden's agenda is going to screech to a halt!

Donate today - help this campaign win!
https://t.co/ORFn5nQFsl"
24,2022-06-22 23:22:34+00:00,1539750722388074497,RT @TomiLahren: TONIGHT on “Tomi Lahren is Fearless” @laurenboebert joins me to set the record straight on the ESCORT lies AND @Vol_Basebal…
25,2022-06-22 20:18:00+00:00,1539704277408555008,Texas appears to have both parties represented in the United States Senate.
26,2022-06-22 15:39:56+00:00,1539634298919198722,Woke governing is broke governing.
27,2022-06-22 12:30:57+00:00,1539586738775097344,Our Second Amendment is under siege by the very people it is supposed to protect us against.
28,2022-06-22 04:42:46+00:00,1539468917411921922,"Congratulations to @RichforGA and @MikeCollinsGA on winning their primaries! 

Now let’s fire Nancy and save America!"
29,2022-06-21 21:16:03+00:00,1539356496215134208,"RT @EpochTimes: “Fentanyl is America’s silent killer and is now the leading cause of death for Americans aged 18 to 45,” said Boebert.

Rep…"
30,2022-06-21 18:05:57+00:00,1539308656499773440,"Any word on the “Big Guy” donating his presidential salary? 

Perhaps it’s only the greats who are so selfless.."
31,2022-06-21 13:14:35+00:00,1539235333405032450,"Fossil fuel power plants are about to be restarting all over Europe.

When Joe gets off his tricycle, can someone get him the message?

We desperately need to reinvigorate America’s energy. Even the Woke EU gets it!"
32,2022-06-21 12:05:55+00:00,1539218051656187905,"Liberals, have you ever taken a moment to ask yourself what is charging your electric car batteries?"
33,2022-06-20 20:03:49+00:00,1538975931263377408,"RT @AlexEpstein: Myth: High gasoline prices are not Joe Biden’s fault.

Truth: Had Joe Biden not spent the last year-and-a-half opposing oi…"
34,2022-06-20 18:49:47+00:00,1538957301897478145,Disney’s Lightyear proves yet again that everything woke turns to…
35,2022-06-20 14:34:49+00:00,1538893136927268864,"I commend FINA for their stand to save women’s sports!

We need more organizations to be bold, be brave, and stand up to the woke mob!"
36,2022-06-20 14:16:14+00:00,1538888460861378560,RT @yestoyesli: Exciting to have had the opportunity to join my fellow Hispanic conservative @CasandraLGarcia on @foxandfriends! Democrats…
37,2022-06-20 12:50:28+00:00,1538866874707873793,"Last time Schiff said something like this it was a complete lie.

He doesn’t learn because there are never consequences.

Republicans need to throw him off his committees next Congress. https://t.co/8IEt11Qpln"
38,2022-06-19 16:42:37+00:00,1538562911248998400,"We’re days away from our primary election and the Radical Left has thrown EVERYTHING that they can at this race to try and defeat me.

I’m fighting hard for a victory - I need you to help me defeat the Radical Left! 

DONATE TODAY! https://t.co/ORFn5nQFsl"
39,2022-06-19 15:03:25+00:00,1538537944151117825,"The role of the father is absolutely fundamental to the family and to society as a whole. 

On this Father’s Day, I want to send out a shoutout of gratitude to all the dads across America!"
40,2022-06-18 19:10:47+00:00,1538237810360168449,"Thank you @SeanHannity, @GregJarrett and so many others for exposing the lies!

This defamation will not go unanswered! https://t.co/Is6dBnX2Ge"
41,2022-06-18 18:42:31+00:00,1538230697881751553,"Jesus came to set the captives free. 

We aren’t just fighting for liberty, we are fighting from a place of liberty."
42,2022-06-18 17:04:02+00:00,1538205910069280773,Biden falls almost as often as our standing in the world. https://t.co/03Ohki0o5y
43,2022-06-18 15:00:45+00:00,1538174884597092352,"It's time for a Stephen Colbert committee after we throw him and his producers in solitary for 17 months.

That's how it goes now, right? Standard operating procedure?"
44,2022-06-18 05:15:11+00:00,1538027525409886215,"RT @dcexaminer: ""They were not credentialed to be walking around without an escort, and they were banging on the doors of the offices of Re…"
45,2022-06-17 21:22:00+00:00,1537908443645763584,"Rather than try to fix the mess he’s created, Biden and his party have just decided that trying to fool everyone is a better strategy.

Trouble for him is we all know the truth. 

https://t.co/QoTKi28kWq"
46,2022-06-17 15:16:40+00:00,1537816503424323586,"The Senate has a compromise on gun control.

We don't compromise on the Constitution.

We don't compromise on our Second Amendment.

If you vote for gun control, you are not on the side of Ameirca."
47,2022-06-17 13:41:16+00:00,1537792498013196288,"Remember CHAZ? 

Wondering if the FBI and DOJ will indefinitely detain the insurrectionists from Seattle that overthrew the local government and set up their own autonomous zone."
48,2022-06-16 15:41:48+00:00,1537460441735213062,"RT @GunOwners: ""Our Founders wanted a government that was so strong and powerful that they could fight off tyranny and oppression from arou…"
49,2022-06-16 15:08:00+00:00,1537451935581802497,"Biden has done everything to increase the price of gas.

He’s even admitted that he views high prices as part of an “incredible transition” away from gasoline.

It is Biden’s fault. It’s not the oil companies.

If you can’t admit that, you just might be a partisan hack."
50,2022-06-16 14:26:39+00:00,1537441528443875329,Democrats only get results at YOUR expense! You always pay the steep price for their pat on the back.
51,2022-06-16 01:00:24+00:00,1537238630615633920,"https://t.co/5AxBVR4FPg

Todd McMurtry, DM me."
52,2022-06-16 00:49:24+00:00,1537235863545200640,"RT @chiproytx: 239,416 May encounters on the southern border - putting it over 1.5 million for FY 22.  But sure, @SenateGOP, focus on red f…"
53,2022-06-15 23:03:51+00:00,1537209298471866368,@RussellFrySC Congrats!! 🇺🇸
54,2022-06-15 21:39:10+00:00,1537187989683585027,"I will not let these false smears from left wing political operatives go unanswered.

The law on this type of defamation is clear and this conduct will be subject to civil and criminal penalties.

https://t.co/fQDwTPeG7B"
55,2022-06-15 17:46:11+00:00,1537129356216225794,"The Biden Administration has overseen shortages of food, fuel, and formula.

They do have an overabundance of incompetency, though."
56,2022-06-15 17:02:37+00:00,1537118392586477568,"Dear men, you will never be woman enough to be a female."
57,2022-06-15 15:55:43+00:00,1537101553743675393,Let's send a real clear message to the left about their horrible policies. Vote for me today in the Colorado primary. Thank you for your support! https://t.co/xhopba64KH
58,2022-06-15 14:29:54+00:00,1537079958815887360,"You can't gaslight on gas prices.

The signs don't lie.

The amount of money that we take out of our wallets to pay is not a lie.

Stop trying to lie to the American people."
