,Created at,User ID,Text
0,2022-06-24 17:13:10+00:00,1540382538178371587,RT @ChrisMurphyCT: These guys are just politicians. The Constitution to them is just a fun tool to help them impose their political views o…
1,2022-06-24 16:55:03+00:00,1540377978567135234,RT @emily_woodruff_: What happens next isn’t clear. But providers are expecting to see a surge in drastic measures. That’s what a 16 year o…
2,2022-06-24 16:54:54+00:00,1540377940139048960,"RT @emily_woodruff_: Legally, this will take a few days to shake out in Louisiana, abortion rights lawyers have told me. But clinics have c…"
3,2022-06-24 15:32:18+00:00,1540357152199647232,"""One result of today's decision is certain: the curtailment of women's rights and of their status as free and equal citizens. The Constitution will, [the] majority holds, provide no shield despite its guarantees of liberty and equality for all.""

My whole body joins this dissent."
4,2022-06-24 12:17:35+00:00,1540308151865589761,@TarHeelMexican @ebruenig I think all humans deserve the dignity of the wolf burial
5,2022-06-23 22:41:56+00:00,1540102885450678275,"RT @amyklobuchar: Big tech may have millions of dollars to spend on lobbyists and a smear campaign, but the public believes in competition…"
6,2022-06-23 21:22:13+00:00,1540082823733952512,RT @kylegriffin1: The Jan. 6 Committee reveals that Trump pressured DOJ officials to seize voting machines.
7,2022-06-23 21:14:14+00:00,1540080814297419777,"I met one of my dearest lifelong friends running high school track, and now she's written this terrific cover story for the Christian Science Monitor on Title IX. https://t.co/WqLBiLl9YL"
8,2022-06-23 14:45:03+00:00,1539982874409148416,"RT @nycsouthpaw: Fourth and last case today is Bruen, the NY gun case, striking down our century old handgun license requirement. Thomas wr…"
9,2022-06-23 13:08:54+00:00,1539958676559216643,https://t.co/iC2IoS4pw0
10,2022-06-23 13:05:07+00:00,1539957725102325762,"And NYC, this no competitive sports for 6th-8th grade business? C'mon. 

https://t.co/P9gw2vnDEX"
11,2022-06-23 13:01:40+00:00,1539956857367924737,Here's to expanding another 1000%. I was born the year Title IX was born and have lived and benefitted from and relished witnessing the power of girls and women's sports. It transformed my life and the lives of millions and millions of kids.
12,2022-06-23 12:58:40+00:00,1539956104284848130,"Female participation in high school sports has grown by over 1000% since Title IX was passed. 

Gratitude."
13,2022-06-21 14:31:35+00:00,1539254710879797249,RT @chrislhayes: Gotta say I find the @ddayen era American Prospect indispensable
14,2022-06-21 14:30:45+00:00,1539254501865099269,@chrislhayes @ddayen 1000%.
15,2022-06-18 15:59:10+00:00,1538189589210349568,@JudyWoodruff @katrinatulloch @NewsHour What a loss. What an extraordinary warm-hearted brilliant life.
16,2022-06-13 17:25:13+00:00,1536399301500456960,"RT @evan_greer: .@iamjohnoliver: ""self-prefencing stifles competition, hurts small business, and often results in serving consumers an infe…"
17,2022-06-12 01:52:31+00:00,1535802195735625730,"@egabbert Like Tillich said of grace, It happens, or it does not happen."
18,2022-06-12 00:47:26+00:00,1535785815380754433,@J__Velasquez Congratulations!
19,2022-06-11 23:35:22+00:00,1535767680095031296,"Enlightened by Mike White (2011) is brilliant and hilarious and sublimely acted (Laura Dern is out of this world) it has plots about surveillance wages, white collar crime, corruption. And moments of grace!

This is my COVID-19 revelation. Sorry I haven't call you back this week."
20,2022-06-11 12:06:55+00:00,1535594422838206465,@paimadhu @waltbogdanich @PekingMike I need to get a book club together for this one.
21,2022-06-05 18:20:31+00:00,1533514115796410374,@mikelillis1760 Exactly.
22,2022-06-05 17:38:10+00:00,1533503459227488258,To be clear he’d like 18. But 34 to 25 would be transformative.
23,2022-06-04 15:54:16+00:00,1533114922778955777,"RT @eschor: ""There is more carbon dioxide in the atmosphere now than at any time in at least 4 million years""

https://t.co/TJ4bmVh5sv"
24,2022-06-04 15:15:30+00:00,1533105166496542723,"My husband teaches high school physics in NYC. THIS--25 students, not 34 in each class--is what he wants most in the world in order to have the chance to teach each student. 

https://t.co/mq3HJiQS4T"
25,2022-06-02 17:39:47+00:00,1532416704617250816,@StrikeDebt wow
26,2022-06-02 14:13:45+00:00,1532364853679210497,RT @ALIGNny: This week is our LAST chance to pass major anti-monopoly legislation that will hold abusive corporations accountable. We must…
27,2022-05-27 14:08:04+00:00,1530189093476384770,"RT @econliberties: 🔥 from @SenGianaris as he explains why New York businesses, workers, and communities need the 21st Century Antitrust bil…"
28,2022-05-24 22:33:20+00:00,1529229084949110785,Lawmakers bear the greatest responsibility. But remember that this Court bears responsibility too.
29,2022-05-24 22:25:49+00:00,1529227193481842688,"Remember Heller. 

Remember that the Roberts Supreme Court in a 5-4 decision--over a withering dissent by Stevens--threw out democratically passed gun control laws in 2008. They invented a new 2nd Amendment and a false banner to rally around to stop basic protection of children."
30,2022-05-24 21:03:39+00:00,1529206515957112832,RT @mehdirhasan: I feel sick. Just this morning I was speaking to another British-American friend about what we love/hate about living in t…
31,2022-05-24 20:23:26+00:00,1529196397022613508,RT @BerniceKing: 10 days later… #Buffalo https://t.co/oaQDjiXjfL
32,2022-05-23 16:22:48+00:00,1528773452160815105,don't tell me GenX doesn't exist we remember everything
33,2022-05-23 16:18:24+00:00,1528772344608657408,"The world was moving she was floating above it and she was
And she was https://t.co/3xKUIbHerI"
34,2022-05-23 16:09:32+00:00,1528770111716438017,"RT @delaneykempner: Pretty proud of this one. @TishJames has certainly had one helluva year. 

https://t.co/oXSm1tyIy0"
35,2022-05-21 14:25:00+00:00,1528019031294353408,"RT @SocJustice_poet: One week ago today, it felt like the whole world collapsed. My people were hunted down in the only grocery store in a…"
36,2022-05-21 02:04:15+00:00,1527832614127775745,Mr. Godot told me to tell you he won't have maps come this evening but surely tomorrow.
37,2022-05-20 13:12:28+00:00,1527638389473873921,RT @linakhanFTC: 1. Today's FTC Policy Statement puts firms on notice that under the Children's Online Privacy Protection Act (COPPA) &amp; Rul…
38,2022-05-19 22:19:02+00:00,1527413546711142401,RT @leah_nylen: Tech Antitrust Bills to Get Early Summer Senate Vote w/ ⁦@StevenTDennis⁩ https://t.co/8Wv1UbTuO9
39,2022-05-19 20:30:04+00:00,1527386124921884686,The vote was unanimous.
40,2022-05-19 20:27:04+00:00,1527385369594843142,The FTC bringing down the hammer on ed tech demanding kids data. https://t.co/73cwi885fc
41,2022-05-19 16:39:56+00:00,1527328209330528256,"RT @EricaForNY: Speechless. 

Thank you @MHoechstetter, @alisonturkos, @deardrewdixon, and every survivor who shared their story, trauma, a…"
42,2022-05-19 13:53:10+00:00,1527286242693599237,RT @MartyLeary1: Kind of a big deal if he can survive the inevitable push-back from the PE titans - Top US antitrust enforcer pledges crack…
43,2022-05-18 23:33:51+00:00,1527069989274001409,RT @leah_nylen: “The irony of the consumer welfare standard is that consumers have been harmed in its name through underenforcement.” In pr…
44,2022-05-18 14:24:36+00:00,1526931767281782786,A very Happy Birthday to @MondaireJones! https://t.co/2UjadDtAFr
45,2022-05-18 13:43:23+00:00,1526921392289193987,@NYSenatorRivera I didn't know you had a kid! Congrats!
46,2022-05-18 01:39:56+00:00,1526739332345782272,@RebeccaKKatz Congratulations
47,2022-05-17 01:19:37+00:00,1526371829450952708,"RT @madisonlcarter: Gerri Talley, 62, stopped by the store for some cold cuts on the way home from the waterfront with her fiancé Greg.

He…"
48,2022-05-16 21:18:37+00:00,1526311179181862918,"The book tells a history of the disemboweling of a foundational idea--and it was before Trump, but it starts with emoluments."
49,2022-05-16 21:14:02+00:00,1526310025718792197,"When Justice Roberts started destroying the foundational anti-corruption laws of our country, I started writing. Roberts is still on his reckless destructive course, untying the knot between the public and the elected, legalizing bribery. 
 https://t.co/GGnBHCrnqS"
50,2022-05-16 18:58:28+00:00,1526275910571282433,@davidsirota more red-boxing?
51,2022-05-16 14:53:37+00:00,1526214291111673856,Justice Roberts: The way to fight corruption is through strict enforcement of laws that are narrowly tailored to catch keystone cops. All other anti-corruption laws violate the First Amendment.
52,2022-05-16 14:46:09+00:00,1526212412772335618,"Justice Roberts takes his wrecking ball and strikes down yet another significant anti-corruption law because, he says, it is not an anti-corruption law. https://t.co/Av1jg7NamH"
53,2022-05-16 14:39:42+00:00,1526210789375361030,RT @LeahLitman: from Justice Kagan's dissent: https://t.co/8QUQvBkbXc
54,2022-05-11 20:14:03+00:00,1524482990755119104,"RT @NewYorkStateAG: My office is closely monitoring reports of a baby formula shortage impacting families across our nation.
 
We won't hes…"
55,2022-05-11 20:09:52+00:00,1524481939813507073,Congratulations Commissioner Bedoya! https://t.co/kNL62rlLqR
56,2022-05-10 18:05:27+00:00,1524088240214470656,"RT @evan_greer: NEW: In my first piece for @CNN I wrote about how the real threat to free speech online isn't content moderation, it's Big…"
57,2022-05-10 07:17:50+00:00,1523925261250670595,"At a recent even I suggested that economists put how much they make on their bylines and research, eg “$50k from Google” instead of “has consulted for Google” and the economists laughed because $50k was such a paltry number. https://t.co/48uAMg9fVJ"
58,2022-05-09 11:37:43+00:00,1523628275888963587,"RT @doctorow: Something like this terse, six-paragraph memo from the FTC, a deceptively anodyne wrapper for an explosive moment:

https://t…"
59,2022-05-05 23:51:15+00:00,1522363325073530880,RT @owenslindsay1: 📢📢📢 Want to know why prices are so high? The @Groundwork team is on it &amp; today I published some of our findings in this…
60,2022-05-05 23:37:53+00:00,1522359961111650304,"RT @benwikler: Karine Jean-Pierre is dynamite. Brilliant, clear, and unflappable. Terrific news—congrats, @K_JeanPierre / @KJP46!"
61,2022-05-05 22:56:30+00:00,1522349548185792513,Karine is great. This is wonderful news. https://t.co/ispnUEy0cN
62,2022-05-05 22:04:24+00:00,1522336437475201024,"""Leaked notes from meeting of Amazon leadership obtained by VICE News reveal plan to smear fired warehouse employee Christian Smalls, calling him “not smart or articulate” as part of a PR strategy to make him “the face of the entire union movement.”

https://t.co/4mMW5T6Qkv"
63,2022-05-05 21:59:52+00:00,1522335292958683140,"RT @MorePerfectUS: EXCLUSIVE: The NLRB has filed a major national lawsuit against Starbucks.

The suit says 19 different sections of Starbu…"
64,2022-05-05 21:58:28+00:00,1522334943464108034,RT @SenSanders: Congratulations to President Biden for having the courage to do what no president in modern history has done. He is standin…
65,2022-05-05 21:08:33+00:00,1522322378461745155,"RT @POTUS: Today, I met with grassroots worker organizers to thank them for their leadership in organizing unions. From the Amazon Labor Un…"
66,2022-05-05 16:01:38+00:00,1522245142501113858,"RT @jamieson: .@Shut_downAmazon of @amazonlabor in the Senate: “First of all, I want to address Mr. Graham. It sounds like you were talking…"
67,2022-05-04 17:02:20+00:00,1521898030219370501,"In the last 24 hours my boss the @NewYorkStateAG:

1) Beat Trump in court, forcing him to pay $10,000 a day in contempt
2) Won $141 MILLION in a settlement w/ Turbotax  
3) Led with fire at a rally for the right to an abortion
&amp;
4) Called on Biden to cancel federal student debt https://t.co/QqNlh4Jq74"
68,2022-05-04 16:54:34+00:00,1521896076218974210,"Attorney General James calls on President Biden ""to lead one of the most impactful racial and economic justice initiatives in history by canceling this debt, in its entirety, for all.” ⬇️⬇️⬇️ https://t.co/QqNlh4Jq74"
69,2022-05-04 16:51:40+00:00,1521895347076882432,"RT @NewYorkStateAG: For years, @Intuit cheated millions of Americans by tricking them into paying for @turbotax's tax filing services that…"
70,2022-05-04 16:24:34+00:00,1521888527193100290,"Human freedom depends on privacy and autonomy, a space independent from governmental and employer intrusion. Happy May 4th."
71,2022-05-04 12:00:40+00:00,1521822112230617088,RT @fshakir: This is an important and historic move by the Biden-Harris admin to honor the courage of workers who are taking on corporate p…
72,2022-05-04 02:42:36+00:00,1521681672441409537,@MadeleineLEngle @jentaub thank you
73,2022-05-03 23:29:39+00:00,1521633115147579394,RT @nowthisnews: ‘Republicans cannot talk about freedom on one hand and then take away our freedom in the very same sentence’ — NY Attorney…
74,2022-05-03 21:36:42+00:00,1521604686842929157,(please steal this tweet for a oped title--i'm just on twitter today because some Gorsuch decided to cancel human dignity--but i am rather proud of it)
