,Created at,User ID,Text
0,2022-06-21 14:47:14+00:00,1539258650199482368,GOP leaders cry foul at suggestion taxpayers should pay redistricting ‘special masters’ “The three masters charged N.C. taxpayers $690 an hour for their work on maps….” #ncga #ncgop  https://t.co/f5QAnNYRuE
1,2022-05-28 18:54:59+00:00,1530623687849820164,"As we enjoy time with family &amp; friends this #MemorialWeekend, let us never forget the men &amp; women that gave the ultimate sacrifice for our freedom. https://t.co/vPGHS9zYT9"
2,2022-05-27 12:47:09+00:00,1530168730155720705,@TheRightAOC @DaleFolwell This is an amazing bill that will help every family in North Carolina. Thank you @DaleFolwell and #ncga
3,2022-05-27 12:34:17+00:00,1530165492467617793,@ToHollySprings We love you Mayor Sears❤️🤗
4,2022-05-27 12:33:05+00:00,1530165190574096385,RT @ToHollySprings: Beloved former mayor Dick Sears &amp; his son threw the first pitch for the #HollySpringsNC Salamanders’ summer season as p…
5,2022-05-24 13:14:12+00:00,1529088373809418247,To all that have said “the WH has nothing to do with the price of gas…” Please read this #energyindependence #ncpol #NCGOP #gasprices https://t.co/LU8fM3ES0l
6,2022-05-21 12:06:07+00:00,1527984076354985985,@FoxNews As a life-long #Catholic and #ProLife Republican - I say God Bless You Archbishop for making this decision!!  #Life #RoeVWade
7,2022-05-18 23:11:02+00:00,1527064248265981952,"Congrats to candidates that won in the primary. I’m grateful for the supporters &amp; workers on our campaign. If we met, thank you for listening. Best Wishes to GOP Nominees in Nov. May they be able to provide solutions for NC families suffering due to Biden policies #NCGOP #ncpol"
8,2022-05-15 20:41:57+00:00,1525939562815574016,RT @DyceComms: Vote Ellmers for Congress. Experienced. Conservative. Proven. #ncpol #NCGOP #NC13 https://t.co/ljW1tXb6KB
9,2022-05-06 20:56:11+00:00,1522681655437271040,Happy Nurses Day!!! https://t.co/EhDDbAy7Ly
10,2022-05-06 14:07:53+00:00,1522578905756016640,Full day in Wake Co. At the polls. Lunch with Republican Women of Cary &amp; Southwestern Wake. Meetings. Last stop to support Sheriff Donny Harrison. Like me in #NC13 Donny is running again with proven experience to bring strong leadership to protect Wake County #NCGOP #ncga #ncpol https://t.co/eeiBll8AV7
11,2022-05-03 23:03:29+00:00,1521626530169950208,Check out our new ad that aired today!!! I’ve fought for our #Conservative values before and I’m ready to fight for you again!! #NC13 #ncga #NCGOP #ncpol https://t.co/Ehvo6wbPs1
12,2022-05-03 02:42:39+00:00,1521319295531245568,RT @DyceComms: What does @BoHines think about all the continuous controversies surrounding @CawthornforNC? #ncpol #NCGOP #NC13 @NCGOP  http…
13,2022-05-02 21:44:18+00:00,1521244215069626369,RT @DyceComms: Vote for @RepReneeEllmers. Experienced. Conservative. Proven. #ncpol #NCGOP #NC13 @HarnettGOP @wakegop @JoCoGOP @WayneNCGOP…
14,2022-04-27 20:33:28+00:00,1519414449341349888,"What a beautiful setting for a Meet &amp; Greet in Clayton last night. The weather tried to rain us out but as you can see we didn’t let it stop us. Great people. Great discussions and questions. #NC13 deserves a Congresswoman that will look, listen &amp; learn. #NCGOP #ncpol https://t.co/zxQ0edoMgh"
15,2022-04-24 21:04:00+00:00,1518334970791706626,RT @DyceComms: Experienced. Conservative. Proven. America First Solutions to the Problems #JoeBiden &amp; #Democrats Created. ⁦⁦@RepReneeEllmer…
16,2022-04-22 20:11:58+00:00,1517597098341978112,"It is a great honor to report that I am the only candidate in the #NC13 race to receive an A rating with the NRA. 
When I am back in Congress I will continue to fight to protect our Second Amendment Rights!!! #NC13 #NCGOP #ncpol https://t.co/pIzj2XPZ7g"
17,2022-04-22 18:55:18+00:00,1517577806355513350,"RT @NCGOP: You see what's happening to this country, and you're still not registered to vote?! Today's the day!

It's the last day to regis…"
