,Created at,User ID,Text
0,2022-06-25 13:58:00+00:00,1540695808361652224,"RT @JohnCornyn: Russia will soon exhaust its combat capabilities, Western assessments predict  https://t.co/H0z78bhgGK"
1,2022-06-25 05:57:22+00:00,1540574853551587328,"For those thrilled by Friday’s decision, please use the same energy, passion and planning you used to get here to now fix our foster care system.     For those upset with the decision, please get all of your likeminded friends to vote.  Elections have consequences."
2,2022-06-24 23:07:23+00:00,1540471677468942348,"RT @NoLieWithBTC: Clarence Thomas just said the court should now go after gay marriage, birth control, and the basic right to privacy. Nota…"
3,2022-06-22 16:39:39+00:00,1539649325147381761,Sunrise run around the hills of Jerusalem and then through the Old City.  Definitely a bucket list kind of run.  #HookEm #journey2israel Sign up for it at https://t.co/G62M7m7ogC @runjerusalem @YaelGoodman1 https://t.co/d0R5LBTeB6
4,2022-06-20 06:50:55+00:00,1538776390585155585,It was a real treat to meet @MattiFriedman in person in Jerusalem this morning as he spoke to our group.  I had just heard him on Econ Talk with @EconTalker Russ Roberts.  He did not disappoint in either discussion! #journey2israel https://t.co/vjg4SRBncN
5,2022-06-19 21:07:17+00:00,1538629515794173953,"RT @TheMentorMethod: From @JosephKopser, our CGO/CSO: ""I am the product of dozens of mentors since I was a kid.  Teachers, coaches, family,…"
6,2022-06-19 21:06:38+00:00,1538629350102269954,RT @armyfutures: Happy #FathersDay!
7,2022-06-18 16:31:37+00:00,1538197751888064512,"I’ve known Kate Hawse her whole life.  She is amazing.  This week, her OpEd was published by the ⁦@nytimes⁩ via @NYTOpinion. She wrote, “There’s nothing I can do without the right to vote and a pocket full of cash.”  Your neighbor ⁦@RexChapman⁩ https://t.co/Mm1LhAGBDt"
8,2022-06-17 21:43:56+00:00,1537913962011844610,"I cannot give a more heartfelt endorsement of the new Father of the Bride.  Like a traditional wedding inventory, it had something old, something new, something borrowed, and something blue. #FatherOfTheBride https://t.co/yxnUwVpAaK"
9,2022-06-17 04:31:06+00:00,1537654041496457216,"RT @FrankLuntz: All-around excellence.

Congrats to Steve Kerr and #DubNation for the 4th time in 8 years."
10,2022-06-17 04:26:50+00:00,1537652967985266689,RT @TopGunMovie: Feel the need... The need to see #TopGun: Maverick with your best wingman this Father's Day weekend! Now Playing in theatr…
11,2022-06-17 04:25:22+00:00,1537652598404263938,RT @michaelharriot: Steve Kerr has more championships than every NBA franchise except the Lakers and the Celtics. There are only 3 living h…
12,2022-06-10 11:16:40+00:00,1535219389527736321,Flight #AA2563 to Dallas
13,2022-06-10 11:15:41+00:00,1535219145712750594,"C’mon @AmericanAir, we’ve been sitting on the tarmac for 30 minutes waiting for your operations to clear our take-off from @AUStinAirport.  What gives?  It’s the first flight of the day."
14,2022-06-10 10:48:07+00:00,1535212206484242432,"RT @USArmy: The #Armor branch traces its origin to the Cavalry, first authorized to be raised in the #USArmy by the Continental Congress Re…"
15,2022-06-10 05:14:35+00:00,1535128269204471813,RT @JoshuaBaer: “Austin is the city of entrepreneurship for the world… and here we are in the palace of entrepreneurship.” @richardbranson…
16,2022-06-08 17:04:36+00:00,1534582175592501249,"RT @JCHartzell: It was great to welcome LTC Tim Jones, the new commander of Texas Army ROTC, to the Forty Acres. His experience in the @USA…"
17,2022-06-08 16:21:45+00:00,1534571390875099136,"It was a great display of support for our military from @TexasLonghorns fans as they chanted “USA, USA” after the @TexasBaseball and @AF_Academy baseball game.  We have more in common than that what separates us as Americans. @usairforce #HookEm https://t.co/ihtQay8KYi"
18,2022-06-08 03:28:57+00:00,1534376911153020928,"RT @FrankLuntz: New York City has a lower murder rate than rural counties.

The only areas with a lower collective murder rate than NYC are…"
19,2022-06-07 04:25:33+00:00,1534028766900527104,RT @BDavisAAS: Final in OKC: Texas beats Oklahoma State 6-5 to advance to the Women's CWS championship series for the first time in school…
20,2022-06-07 04:24:51+00:00,1534028590815367169,RT @JCHartzell: Wow! @TexasSoftball was incredible tonight! From down 0-5 to a 6-5 win against an all-American pitcher…those heart-attack-i…
21,2022-06-07 04:24:41+00:00,1534028546758393856,"RT @TexasLonghorns: HEADED TO THE NATIONAL CHAMPIONSHIP 🤘

#HookEm https://t.co/P1E7OjeoEN"
22,2022-06-03 12:37:03+00:00,1532702904745959427,@MichaelEWebber @iamstevenpedigo Send Cruz is sending his “Doors and Prayers” to Tulsa.
23,2022-06-03 10:57:08+00:00,1532677761009168385,"RT @scottbraddock: If the Senate can’t agree on a legislative response after the killings in Uvalde, Sen. John Cornyn (R-Texas) said, “it w…"
24,2022-06-03 10:20:18+00:00,1532668492515885056,"It was an honor to join @TheBunkerLabs for their Veterans in Residence celebration congratulating 22-A and welcoming 22-B.  The legacy of Bunker Labs in Austin has a long history including @UTAustin, @UTexasMSTC, @TXVentureLabs, @MoonshotsCap, @shaydidejesus and @ToddConnor https://t.co/cDvoZ2yWu0"
25,2022-06-02 20:47:15+00:00,1532463881876037634,Congrats to Rob Spillar for 14 years of leadership at @austinmobility Transportation Department.  No more worries of @EvilMopacATX to cause you sleepless nights. https://t.co/wJRtPx3GRu
26,2022-06-01 04:01:55+00:00,1531848491558912001,"If we can get more people involved in their community, we have a much better chance of being Unified around the issues we have more in common than that what separates us. @JoinUnified_us cc @USTomorrow_US https://t.co/5GBNKK8kLd"
27,2022-05-27 04:33:22+00:00,1530044466203181056,RT @FoxReports: Just spoke to Sen.John Cornyn who said he will talk today with Sen.Chris Murphy on potential gun reform. The two men have m…
28,2022-05-27 04:16:06+00:00,1530040120287629322,Come on. Seriously? Can we go at least one month or even a year without an institution a lot of people hide behind being exposed for hypocrisy? My catholic friends know it. Southern Baptist leaders release secret list of hundreds of accused sexual abusers https://t.co/AD2v30vh2M
29,2022-05-27 02:38:51+00:00,1530015648738328576,I'm optimistic real change will occur after watching  Laura Ingraham (@IngrahamAngle) on @FoxNews tonight question an @FBI expert on why police (Good Guys with guns) waited nearly an hour to enter the classroom. IMO debunking the @NRA &amp; @DanPatrick Good guys vs Bad Guys Reasoning https://t.co/CvWB0iKJEl
30,2022-05-25 23:05:44+00:00,1529599628861374464,"RT @McConaughey: Uvalde, Texas, USA. https://t.co/0iULRGtREm"
31,2022-05-25 16:52:39+00:00,1529505739605262337,"Pretty ironic when you read the fine print, don't you think?

cc @SteveKerr @shannonrwatts @RexChapman https://t.co/lficrKVkOK"
32,2022-05-25 13:31:11+00:00,1529455036828368897,https://t.co/vXvKURPslm
33,2022-05-25 13:30:39+00:00,1529454904703700998,"For Texans sickened &amp; horrified by the massacre in #Uvalde, I have one question for you:

Did you vote in the Texas primary run-offs yesterday?

79% of Texans believe in background checks, but less than 10% of people voted to choose our candidates for the fall.  

It ain't hard"
34,2022-05-25 04:32:04+00:00,1529319365287501824,RT @scottbraddock: Looking forward to @GregAbbott_TX's speech at the @NRA convention in Houston Friday https://t.co/aoVmtFHWoR
35,2022-05-25 01:41:50+00:00,1529276523848650753,"As a dad of all daughters, one of whom is a kindergarten teacher, I have no words how to react to today's news. 

Though I suppose a lot of folks will use words like ""Thoughts and Prayers"" https://t.co/WpOIky8p3i"
36,2022-05-23 04:02:31+00:00,1528587152703074309,RT @JCHartzell: Proud to celebrate w/ our Army War College Fellows. They brought great leadership and perspective to UT and are receiving t…
37,2022-05-20 21:44:10+00:00,1527767162085117952,RT @JohnCornyn: The number of people in the U.S. receiving jobless benefits reached a 52-year low earlier this month https://t.co/U8zwN2gT6…
38,2022-05-19 19:38:03+00:00,1527373035186991121,RT @JCHartzell: This is a critical moment — one that calls for a clear vision of what we aim to be and a plan to get there. Today we’re lau…
39,2022-05-17 19:33:42+00:00,1526647163723333632,RT @mobilitymeg: The latest and greatest in Austin transit and tech. And history lessons for you history buffs from our friend @JosephKopser
40,2022-05-04 14:05:08+00:00,1521853436886667264,"RT @TheMentorMethod: Working moms are struggling. RSVP to learn what you can do to help. Hear from @The_Mom_Project, @SWPmentor, and our ow…"
41,2022-04-29 23:04:33+00:00,1520177246727819267,"@KateZerrenner Well.  If it makes you feel better or worse, I’ve tested positive 3 times"
42,2022-04-27 04:22:50+00:00,1519170180982714369,RT @ce4america: ICYMI: Veteran and clean energy leader @Johnson_Kevin2 and @MarkRuffalo  joined @KatyTurNBC to talk about clean energy inde…
43,2022-04-23 03:25:26+00:00,1517706182110109702,RT @TexasInnoCenter: Congrats to @LaunchPadUT and all the Bridge to Venture Fellows graduating the program today! 🎉 “Financial technology a…
44,2022-04-23 03:08:27+00:00,1517701911578877958,@MargaretDStock That is so awesome!  Thanks for sharing.
45,2022-04-23 03:04:59+00:00,1517701037724950528,RT @EvilMopacATX: Relatable Austin Meme... https://t.co/iKxPrCL0bJ
46,2022-04-22 20:40:09+00:00,1517604190125797376,Thx to President @JCHartzell of @UTAustin for providing the focus on veterans for programs like UTOM for military families in transition leaving the service.  cc @TheBunkerLabs @Mil_FANet @USAA @BlueStarFamily @PenFedFound @patriotbootcamp @DeptVetAffairs @AustinChamber @TexasSVA https://t.co/0iVITz1SrK
47,2022-04-22 03:24:47+00:00,1517343630830284800,@evanasmith @jmart @alexburnsNYT Adding @jmartNYT
48,2022-04-21 23:28:49+00:00,1517284250218897410,"RT @TheMentorMethod: Leaders throw their hands up when they lose employees, but spare no expense when it comes to retaining customers. Both…"
49,2022-04-21 23:27:13+00:00,1517283848622645248,RT @TheMentorMethod: We're so happy for our friends and partners at @Backstage_Cap for their $1 million investment from @comcast. Can't wai…
50,2022-04-21 13:24:18+00:00,1517132118341652482,"RT @TheMentorMethod: Employees are having the job version of ""buyer's remorse"". When employees are asked why they're leaving a job, the ans…"
51,2022-04-21 12:07:11+00:00,1517112709589962755,RT @JCHartzell: An early-morning congratulations to ⁦@UTAustin⁩ Naval ROTC for winning the 2022 President’s cup over Army and Air Force at…
52,2022-04-20 03:47:05+00:00,1516624469883817987,"RT @JoinUnified_us: In Unified, your favorite organizations can set up their profiles to show you the best ways to help them, what other su…"
53,2022-04-19 21:20:38+00:00,1516527216103993359,RT @JCHartzell: .@McConaughey is right— the new @MoodyCenterATX will be the first place that every big band wants to play and the last plac…
54,2022-04-19 21:08:28+00:00,1516524154081710090,"RT @aal_innovation: At @armyfutures VERTEX | Energy, it's not what you know but who you know! OK, it's totally about what you know if that…"
55,2022-04-19 16:50:10+00:00,1516459150674440194,"RT @JCHartzell: Through the new Texas Institute for Electronics, Longhorns are restoring domestic semiconductor manufacturing in the U.S. a…"
56,2022-04-19 16:49:27+00:00,1516458970726207493,"RT @TheMentorMethod: We look like the future of teams. As a team of first-generation changemakers, we've benefited from mentorship to advan…"
57,2022-04-15 21:07:16+00:00,1515074298960035848,"RT @TheMentorMethod: A behind-the-scenes peek into our time at SXSW. Where's the next party? Asking for a friend.

Special Appearances By @…"
58,2022-04-15 16:58:52+00:00,1515011786583560202,"When I see @chiproytx trending, I am brought back to 2018 when we competed for the open seat to represent #TX21. Thx to @TexasTribune for covering the race w/ this great contrast in who/what we stand for. 
cc @samforus @AndrewYang @SpeakerStraus #TXlege https://t.co/V2tdZ6L5rB"
59,2022-04-15 16:20:44+00:00,1515002191991431169,RT @AusTXLifesci: Are you considering launching a healthcare/life sciences startup at UT Austin? Attend this 101 webinar hosted by #TXHealt…
60,2022-04-14 04:29:54+00:00,1514460917718827008,"RT @sarahradinasch: Joseph Kopser, the president of the Grayline Group, talked about Austin's growth at a #SXSW panel on the city as a tran…"
61,2022-04-14 01:08:32+00:00,1514410242116882433,RT @TheMentorMethod: Looking to boost your #ESG score—or trying to figure out where to begin? Start with #Mentorship. Grab our guide to fin…
62,2022-04-14 01:08:16+00:00,1514410175024840712,RT @JCHartzell: I really enjoyed the chance to hear @WillHurd - and I came away grateful for his service and insights. Thanks to @TheLBJSch…
63,2022-04-10 21:46:59+00:00,1513272355321167878,RT @TexasMGolf: Texas Legend 🤘
64,2022-04-10 21:42:12+00:00,1513271150293495813,"RT @LonghornNetwork: Victory secured. 💰✅

Horns take the series against the Horned Frogs. https://t.co/l4aOgIRuHl"
65,2022-04-10 21:42:05+00:00,1513271122372046856,RT @CoryMckane: Today I learned that the hotel in Spy Kids is the same hotel I work out of every day through @CapitalFactory 🤯 https://t.co…
66,2022-04-10 21:24:04+00:00,1513266589948338176,@EvilMopacATX @UTAustin @TheMasters @DavidSpade #comedy #sports Joe Dirt’s dog
67,2022-04-10 21:18:34+00:00,1513265202724327426,"I am convinced that @EvilMopacATX arranged it so that @UTAustin great Scottie Scheffler is going down to the wire at @TheMasters against Joe Dirt.  It’s make a hat trick that Texans, golfers and @DavidSpade fans can all enjoy. #Texas #Golf #highfashion #comedy #themasters https://t.co/tJZHzHmZT2"
68,2022-04-10 21:14:27+00:00,1513264169772064768,"RT @CranfordChip: #themasters 

Scheffler and Smith with a Rory like start to the back 9 on Sunday. https://t.co/ZrWbulQw0Q"
69,2022-04-10 21:08:39+00:00,1513262708141010949,"RT @TexasMGolf: How good is this 🤘

Scottie Scheffler | @TheMasters 

 https://t.co/3PARmJD1dC"
70,2022-04-08 21:23:35+00:00,1512541693140209664,@JasStanford Thx for sharing @JasStanford — here is the full letter to the editor in the @dallasnews cc @vets_energy @USTomorrow_US @vetenergyproj @powersjon https://t.co/vdhyc7FQ8d
71,2022-04-08 21:19:50+00:00,1512540747437948928,"RT @TheMentorMethod: It's true: diverse companies outperform their monolithic counterparts. When companies invest in DEI, everyone wins. Th…"
72,2022-04-08 21:19:21+00:00,1512540626394488833,"RT @JasStanford: ""The U.S. is already on track to break 2019′s record-level of oil production. Yet, gas prices are spiking. More drilling d…"
73,2022-04-08 05:12:13+00:00,1512297240072761345,@EvilMopacATX Nice try @GraySentell — foiled again.
74,2022-04-07 13:10:53+00:00,1512055310315364355,"@EvilMopacATX Between keeping him stuck on @EvilMopacATX everyday and keeping him guessing at dinner, I guess I’m (we’re) doing it right."
