,Created at,User ID,Text
0,2022-03-27 06:02:08+00:00,1507961147076620288,Do we want a #putinJR in The United States? https://t.co/krpb9EkVR1
1,2022-03-20 08:20:36+00:00,1505459276415967232,"Elected officials want government and democracy to fail in the United States. Russia, Saudi Arabia, and China want this to happen. https://t.co/Q2Sj7oBpCi"
2,2022-03-17 10:34:22+00:00,1504405776881827842,"RT @ericgarland: BREAKING: Fuel fossil barons who partnered with Stalin, bankrolled the GOP for years, announce their support of Russian wa…"
3,2022-03-13 06:05:45+00:00,1502888624945344513,Are you going to believe your lying eyes? https://t.co/elP0MDDOq9
4,2022-03-13 04:56:08+00:00,1502871105446584328,@PNav57 It's by design. They don't want people to know what we know.
5,2022-03-13 04:53:09+00:00,1502870357845450757,@PNav57 Awesome. How exciting.
6,2022-03-02 22:06:57+00:00,1499144253649391618,"@bytheseas30 @nytimes Thats what they said about Hitler and Nazis. ""Its not our fight"". World War will still happend. Ill guess the world will wait until he attacks the next country."
7,2022-02-27 08:23:24+00:00,1497849836779053057,#StandWithUkriane https://t.co/JuOnVEhWfq
8,2022-02-26 06:11:28+00:00,1497454248648482820,#DefeatPutin https://t.co/XRfy60XZSt
9,2022-02-24 04:50:33+00:00,1496709109646770176,An individual cannot possess more than ten guns (up to five shotguns and up to five rifles) unless they are part of a registered gun collection. #2ndAmendment
10,2022-02-24 04:50:33+00:00,1496709108271046657,Trump and his supporters are praising Putin (strong leadership). @mikepompeo @GOP Putin: Russians over 18 years of age can obtain a firearms license after attending gun-safety classes and passing a federal test and background check. #2ndAmendment
11,2022-02-21 08:30:12+00:00,1495677221218004994,"Career politicians are very frustrating for a lot of voters. Voters feel like they are stuck with representation that does nothing for them. Yet, politicians collect large government checks and large donations. Thats not right. I want to make it right. https://t.co/WDDsdsaAxb"
12,2022-02-17 02:41:59+00:00,1494140038782885890,"According to Fox News Entertainment in Summer of 2020 when there was rioting in the US, that was Biden's fault. Fact check, Trump was president. #foxfakenews #VoteBlueIn2022"
13,2022-02-16 02:18:37+00:00,1493771770452713472,"Meanwhile they are making over $174,000 per year to destroy our country."
14,2022-02-15 05:41:16+00:00,1493460378910605316,"He wasn't spied on. Normal contract workers saw something suspicious and reported it to the authorities. It's really that simple. Imagine seeing something criminal and reporting it. Then, get called a spy for reporting the crime. #LockHimUp https://t.co/GQfVMHTKoY"
15,2022-02-14 23:18:40+00:00,1493364094916775937,This list tho...👀 https://t.co/4Nx2IHAalw
16,2022-02-12 07:36:20+00:00,1492402174931914753,Turn out for the primary as a practice run for November 8th. #sanpatricio #calhoun #aransas #beeville #dewitt #gonazles #victoriatx #caldwelltx #portlavaca #bastroptx #goliadtx #jacksontx #corpuschristi #portaransas #texasdemocrats
17,2022-02-12 07:36:20+00:00,1492402173145137152,Vote Anthony J Tristan US TX- 27 Nueces County. #nuecescounty Get your Democrat friends involved. Every election is important. Government and Politics never sleep. We can't either. https://t.co/mGUz4qGT9s
18,2022-02-10 05:35:53+00:00,1491647085384503297,"81,282,916 American don't want to be Russian Republicans. In fact for the past tens years plus Americans didn't want to be @GOP #russianrepublicans https://t.co/5yrQOJ47jB"
19,2022-02-05 05:20:33+00:00,1489831287003230208,"@GOP when they speak out on behalf of all the majority white insurrectionist, ""legitimate public discourse"". On the other hand, when they are people of color they sing a different tune. #VOTEBLUETOSAVEAMERICA"
20,2022-01-29 21:28:28+00:00,1487538157063065601,"Bottom up economics &gt; Trickle down economics.  Trickle down economics is trash.  #voteblue2022 and keep bottom up economics going.  Trump talked about having 5% GDP, but #BidenDelivers 5% GDP https://t.co/9tlBEMkZep"
21,2022-01-29 05:43:58+00:00,1487300466115596288,"@GOP are trying to take credit for #BidenBoom infrastructure bill. Like Loyd Christmas said, ""what a pathetic looser"". The GOP only want money and power while bridges in our country collapse. While most major cities in our country have roads that are too small for the traffic."
22,2022-01-29 05:02:15+00:00,1487289967688798210,"Not only did Republicans try to overturn our election at the state level, but the incumbent to US TX-27 tried to overturn our election at the Federal level 
@RepCloudTX
 
Get these traitors in jail and out of office. #TraitorsSupportTraitorTrump"
23,2022-01-29 04:53:50+00:00,1487287849586249730,"Fraudulent and criminal electors as follows:
@NancyCottle1 
@DavidShafer 
@OlympicShawn 
@KathyBerdenGOP 
@McDonaldNV 
@AndrewHittGOP  
Debbie Maestas New Mexico 
Mayra Rodriguez Michigan
Loraine Pellegrino Arizona
James DeGraffenreid Nevada
Bill Bachenberg Pennsylvania"
24,2022-01-29 02:33:15+00:00,1487252471982481414,"Biden Tax refunds are stronger than ever this tax season, unlike during Trump which saw and 8%-10% decrease in refunds. #taxrefund #BidenBoom https://t.co/aXKJvwMp78"
25,2022-01-27 17:01:27+00:00,1486746183431303171,#BidenDelivers even with obstruction from the fascist right wing. https://t.co/LxX3RmApnq
26,2022-01-27 02:17:38+00:00,1486523765722865666,"Our TX-27 House Representative Michael Cloud has been silent on this issue. He only follows orders from his GOP handlers. Texas can do better. All voters lost friends, family, and loved ones. This is wrong. He needs to be voted out. #notocloudtx https://t.co/4AsG9J6put"
27,2022-01-26 18:45:38+00:00,1486410014961057802,"Putin's Russia is no friend of the United States. His only friends here are with the fascist right wing, Trump, Fox News Entertainment, and the NRA. #fascist #dictatorship https://t.co/BGwkpFZE6C"
