,Created at,User ID,Text
0,2022-06-24 15:56:48+00:00,1540363317377728517,RT @Jim_Jordan: Life wins.
1,2022-06-22 01:48:16+00:00,1539425003783049216,RT @jeff_poor: Statement from ⁦@FriendsOfCasey⁩ Wardynski #AL5 #alpolitics https://t.co/oQggObqsyS
2,2022-06-21 10:39:53+00:00,1539196400235384838,"Polls are open from 7AM to 7PM today. Tough work can be done in Washington, and I’m ready to get started on day one in Congress. I’m asking for your vote. I won’t let you down. #alpolitics #AL05 https://t.co/J15j7SNZyM"
3,2022-06-21 00:08:53+00:00,1539037605169446915,We are not aware of any new Trump endorsements in this race. Any texts on this topic did not come from the Wardynski campaign.
4,2022-06-20 20:32:37+00:00,1538983180165849088,"RT @RNRenewal: RNR Alabama GOP Runoff Voter Guide (June 21, 2022)

RNR ENDORSED:
U.S. Senate: @MoBrooks 
CD5: @FriendsOfCasey 

OTHER KEY R…"
5,2022-06-20 18:31:52+00:00,1538952789614899200,@RealTonyEdwards @KatieBrittforAL @thejeremyhunt @RichforGA @MikeCollinsGA @TommyAltman @yestoyesli Thank you!
6,2022-06-18 17:14:22+00:00,1538208512311971841,Thank you! Draining the swamp begins with putting America First candidates in Congress. We’ll stop the invasion on the border and bring prosperity back to American families. https://t.co/uCBJchptOR
7,2022-06-16 18:28:51+00:00,1537502481177006081,https://t.co/vICkmtlOIr
8,2022-06-16 18:28:24+00:00,1537502367041601537,https://t.co/oz5kX2sKs7
9,2022-06-16 18:28:09+00:00,1537502306450694145,https://t.co/Qvj8Rx0wRP
10,2022-06-16 18:27:47+00:00,1537502213915942913,https://t.co/XrWZf5CL4r
11,2022-06-16 18:27:36+00:00,1537502168097357826,https://t.co/3aWDrAqFuS
12,2022-06-16 18:27:14+00:00,1537502073348050945,"I’m proud to be the candidate with the conservative endorsements in my race. 

#alpolitics #AL05"
13,2022-06-14 13:58:25+00:00,1536709646710358017,"RT @jeff_poor: Today on The @JeffPoorShow on Mobile, AL's @fmtalk1065 (times CT):

9:30 am

@theMRC's @BrianBradley12

10:30 am

#AL5's Cas…"
