,Created at,User ID,Text
0,2021-10-06 17:33:42+00:00,1445804472618262528,"RT @Liberty_603: I'm from the Government, and I'm here to help. https://t.co/RS7NPwjZyT"
1,2021-10-06 17:32:05+00:00,1445804063073972225,@NWADoug For over a century the Dems have had a free hand in gerrymandering the districts in Arkansas. Not surprising the Republicans would respond this way given their first opportunity to gerrymander them since reconstruction.
2,2021-10-06 17:27:20+00:00,1445802871488860167,@TomCottonAR It's been a gross invasion of privacy and violation of the 4th Amendment since it was signed into law in 1970. How about you introduce a repeal to the Currency and Foreign Transactions Reporting Act and fix it right.
3,2021-06-07 23:14:44+00:00,1402041364335009792,RT @LPArkansas: Disgusting that Arkansas overtaxed one of the poorest and smallest populations in the country by almost a billion dollars a…
4,2021-06-07 23:13:29+00:00,1402041047597948932,"RT @LPArkansas: Judge rules California's ban on assault weapons unconstitutional

“Government is not free to impose its own new policy choi…"
5,2021-06-07 23:11:10+00:00,1402040467475271683,"RT @LPArkansas: Improve economic opportunities by ending fee-only licenses. 
“The fees themselves surely aren’t protecting public health an…"
6,2021-06-07 23:10:51+00:00,1402040388697956352,"RT @LPArkansas: When libertarians speak up against taxation, people often ask “who will build the roads?” But it’s more like “who will pay…"
7,2021-01-22 21:35:02+00:00,1352731523569623045,"RT @justinamash: Biden: “There’s nothing we can do to change the trajectory of the pandemic in the next several months.”

Haven’t we been t…"
8,2021-01-22 21:34:39+00:00,1352731426437922818,@rep_stevewomack Austin is on the board of Raytheon. No surprise you fully support yet another shill for a major defense contrator to be SecDef.
9,2021-01-22 21:31:35+00:00,1352730656007204871,"@AttackSavage @rep_stevewomack He's on the board of Raytheon, buy your stocks accordingly..."
10,2021-01-22 21:29:45+00:00,1352730194780557317,"@rep_stevewomack Every year you vote to fund Planned Parenthood to the tune of 100's of Millions of dollars in tax funds. You claim to uphold values, start acting and voting like it."
11,2021-01-22 21:25:33+00:00,1352729136612184066,"All of Trump's picks for SecDef were shills for the defense contractors they worked for. (Raytheon, General Dynamics, Boeing)
Congress waived its own rules to confirm Biden's pick for SecDef. Another shill for Raytheon.
Meet the new boss, same as the old boss. Again. Ad Nauseum."
12,2021-01-21 16:46:52+00:00,1352296615411908617,"@jimmyfishback @RobbRyerse If you truly believe there is any difference beyond the marketing, you're the reason things keep getting worse no matter which party's tools are in control. 
No amount of Trump being truly awful makes Biden any better - or any different."
13,2021-01-21 16:34:53+00:00,1352293601854808064,@NWADoug @anneapplebaum That would be a full fusillade.
14,2021-01-20 15:12:40+00:00,1351910521369452550,"@NWADoug @anneapplebaum There was tear gas and one unarmed protestor shot dead. What is your definition of a ""whiff of grapeshot?"""
15,2021-01-20 14:57:11+00:00,1351906627952250880,"Biden has a half century of his own mistakes to learn from. Here's hoping (without any reason for such optimism) his handlers have actually learned them.
Lesson one: Quit playing in the sandbox. It isn't our sandbox to begin with and it's full of cat turds."
16,2021-01-20 14:15:19+00:00,1351896087901122562,"RT @RealSpikeCohen: .@beinlibertarian just shared this graphic on abusive relationships on their flits or whatever the hell it's called.

I…"
17,2021-01-20 14:14:19+00:00,1351895837211848704,RT @LPArkansas: #Accountability #GovernmentAndPolitics #Liberty #Freedom #Libertarian https://t.co/v1QmMXyjWu
18,2021-01-20 14:10:40+00:00,1351894918235619331,"@RobbRyerse Too late. We already did.
Meet the new boss, same as the old boss."
