,Created at,User ID,Text
0,2022-06-26 22:46:33+00:00,1541191212530634752,"The Constitution may not have been written for some of us, but as Attorney General I will make sure it works for all of us! 

#ChangeIsComing"
1,2022-06-26 20:00:19+00:00,1541149379372924931,"Yesterday while campaigning in Lee County my shy 8 yr old hugged me tight while my 10 yr old asked for the mic 😳 She told the crowd “You should vote for my mom. Let’s kick butt!”

She gets that her rights are on the line. She’s ready to fight! 

#SheGetItFromHerMama https://t.co/blhyzYgvID"
2,2022-06-25 17:37:44+00:00,1540751106392764416,"Your religion is supposed to control YOUR behavior, not others. 💯 #SeperationOfChurchAndState"
3,2022-06-25 16:24:58+00:00,1540732795445583872,"** ENDORSEMENT ALERT **

Our campaign for Attorney General is now endorsed by @electyoungdems AND @collegedemsfl 🙌🏽
We owe young people our attention &amp; energy 💯 I’ll always fight for a stable &amp; secure future. Thank you for trusting me to be your voice. #ChangeIsComing https://t.co/8INPKie2lm"
4,2022-06-25 14:54:22+00:00,1540709995884560384,"Knowing you’re about to lose a freedom, especially one attached to so many others doesn’t make it easier. Impending death doesn’t make the ACTUAL death more palatable. 
This day by day death to democracy is daunting. But we get up and keep fighting. HARDER! 

#ChangeIsComing"
5,2022-06-25 12:29:21+00:00,1540673501824045058,"THANK YOU Justices Breyer, Sotomayor &amp; Kagan for an honorable attempt to ensure SCOTUS strikes balance as it often does- not in Dobbs. 

“Today, the proclivities of individuals rule. The Court departs from its obligation to faithfully and impartially apply the law. We dissent.” https://t.co/OL3y8bbYL2"
6,2022-06-24 23:25:05+00:00,1540476133585584128,@BamjcastA All good! Your support has been inspiring so rest assured I know you get it. 😃
7,2022-06-24 23:04:21+00:00,1540470915745595396,@BamjcastA AND Attorneys General! That’s why I’m running- to ensure laws don’t violate the peoples constitutional rights and freedoms. #BillOfRights
8,2022-06-24 22:33:27+00:00,1540463137362776065,"Now that Roe has been overturned, what time is it? 

For more inclusive laws and equal protection, it’s time to #LegislateThePenis"
9,2022-06-24 21:17:13+00:00,1540443953295679490,"@LeannB2021 @SkartveitNancy Absolutely! It’s a crime, and the trauma endured by crime victims should not be compounded by laws that further enslave them."
10,2022-06-24 21:07:09+00:00,1540441421685080064,… and to be clear: abortions will not end. This decision only impacts equal access to SAFE abortions.
