,Created at,User ID,Text
0,2022-02-21 21:27:56+00:00,1495872944765030406,"Today we honor the birthday of  America’s first President, George Washington, and those who have served in the nation’s highest office. Who is your favorite President? 

Happy President’s Day! 🇺🇸 https://t.co/wfrbz7jYbq"
1,2022-02-21 17:21:13+00:00,1495810857594503171,#WPS https://t.co/3aIUAdXGZX
2,2021-11-12 17:45:16+00:00,1459215735440482309,@SarahHuckabee will be an excellent leader for the state of Arkansas and I’m honored to endorse her for Governor with my colleagues @Crawford4Cong @ElectFrench @womack4congress #arpx https://t.co/aC6osnUCbi
3,2021-10-14 01:40:24+00:00,1448463669592051718,"The Reagan Ranch, Ronald and Nancy Reagan's home for 25 years and the presidential 'Western White House' for eight, is being threatened tonight by the #Alisalfire. Prayers for those fighting to protect this treasure. https://t.co/i2U8l5Zrtc"
4,2021-06-21 19:42:01+00:00,1407061262417240073,It’s crystal clear that the Biden Administration has no respect for the sanctity of human life. https://t.co/Qznt47KPzZ
5,2021-06-07 04:28:34+00:00,1401757954303537155,"It was 77 years ago today that our troops stormed the beaches of Normandy. May we never forget the day that turned the tide of #WW11, and never forget those that made it happen. #DDay https://t.co/VKojF3DuiI"
6,2021-06-01 15:04:40+00:00,1399743706698289162,"The 2022 election will be here before you know it! Sign up today to help us take back the House and restore conservative values in Washington. #BW4C 

https://t.co/uTUrCmwCay https://t.co/bbgU44d8nH"
7,2021-05-25 01:25:27+00:00,1397000830121824259,Great visits in Camden today. Always a good time in the 4th district of Arkansas! https://t.co/ZzzxOnONAw
8,2021-03-01 17:13:47+00:00,1366436516583636994,"RT @NCAI1944: “We have an obligation to provide not only a great education but a safe, inviting place where students can grow, learn and be…"
9,2021-03-01 17:13:11+00:00,1366436366070996996,Tragic news coming out of the 4th district of Arkansas at Watson Chapel Junior High School in Pine Bluff. Prayers to all who had to endure this terrifying situation today. https://t.co/lotaeBysFs
10,2020-11-04 05:24:57+00:00,1323858753695961088,RT @ACC_National: A big congratulations to Bruce Westerman @WestermanAR on his reelection to the U.S. House in Arkansas's 4th Congressional…
11,2020-11-04 05:24:33+00:00,1323858654085480451,"RT @4029news: BREAKING: Arkansas has reelected @WestermanAR  sending the Republican U.S. Congressman to Washington for a fourth term.

#arp…"
12,2020-11-04 05:24:10+00:00,1323858556228149249,RT @Boozman4AR: Congratulations also to our other congressional delegation members @Crawford4Cong @womack4congress and @WestermanAR on thei…
13,2020-10-30 18:09:37+00:00,1322239250465775616,"Thank you so much for your continuous support, @ACC_National 

Only 4 days left until Election Day— let’s cross the finish line strong! https://t.co/itCGyeeCod"
14,2020-10-23 21:09:39+00:00,1319747839816290305,"Thank you, @ACUConservative, for the endorsement!  

I look forward to returning to Washington, D.C. to represent the 4th district of Arkansas! https://t.co/88xtJ4gqis"
15,2020-10-13 16:25:11+00:00,1316052371554873344,"Thank you, @ArkansasPBS, for hosting a socially distant &amp; safe debate today! 

Visit https://t.co/IXbwHhnRDt to view today’s debate and hear why I deserve your vote for re-election to the United States Congress. 
#GOP #VOTE #AR4 🇺🇸 https://t.co/P3rDABH7jh"
16,2020-10-06 16:04:04+00:00,1313510343273074690,"Thank you to the Arkansas Democrat Gazette for endorsing me for re-election and highlighting my focus on forest management for healthy, profitable forests! 🌲🌲🌲 https://t.co/1SACXLsk7P"
17,2020-08-25 01:38:49+00:00,1298072305776635916,"“People on opposing teams didn’t like it when I ran right over them either. But that’s how you get the job done.”
Great job @HerschelWalker @GOPconvention https://t.co/EcjDpwivtx"
18,2020-07-10 17:46:33+00:00,1281646003829927936,What a misleading &amp; poorly written opinion! The only partisan congressional or leg. districts ever drawn in AR were drawn by Dems. Republicans have never drawn the lines yet have super majorities in the legislature &amp; hold all federal offices. #sorelosers  https://t.co/kHutghxpqL
19,2020-05-29 14:22:48+00:00,1266374435704934402,"Still lots of empty gates at #ATL but most activity in the airports I’ve seen during the pandemic. Essential airline workers are still on the job. Congress should be, too. @SpeakerPelosi https://t.co/HIvpmcl4no"
20,2020-05-28 02:21:37+00:00,1265830559256915968,"Today, House Dems tossed the Constitution and cast proxy votes for the first time in the 231-year history of the House.  We must uphold the Constitution. That’s why I joined the lawsuit against Pelosi. https://t.co/6fDJFpE3kO"
21,2020-05-28 02:20:29+00:00,1265830270382542850,In 2016 Democrats broke House rules by staging a sit-in and streaming video from the House floor. It was appalling to me but didn’t seem to bother them to toss out over 200 years of decorum  during their temper tantrum. https://t.co/Eqe3kKfHZp
22,2019-09-20 22:28:19+00:00,1175174878577745920,"Today, we honor and remember those who were prisoners of war and those who never had the chance to return home. You are not forgotten. https://t.co/3z4ylEjKiT"
23,2019-09-11 14:59:06+00:00,1171800340414554112,#NeverForget 🇺🇸 https://t.co/xROjjTpvwa
24,2019-08-25 18:18:15+00:00,1165689863947112450,Happy 103rd birthday to the National Park Service! Hope you all get the chance to go out and enjoy a national park near you today. 🌲 https://t.co/cK7HQtN2hD
25,2019-08-25 15:08:34+00:00,1165642127306571776,Congratulations to the new leaders of @ARYR! I look forward to working with all of you as we head into another successful election cycle in 2020! 🐘🇺🇸 Thank you for all you do to spread the conservative message to young adults across the state. https://t.co/sRbINS1xok
26,2019-07-11 20:39:13+00:00,1149417884499791872,"Congratulations to Tim Griffin on this great accomplishment! Thank you for your service not only to the state of Arkansas, but to the United States. #armystrong https://t.co/GwYIlZ0Cpw"
27,2019-07-04 16:13:45+00:00,1146814361593212928,"From my family to yours, we wish you all a safe and happy 4th of July with family and friends! https://t.co/6GRG7teLRI"
28,2019-07-01 14:20:34+00:00,1145698714612391937,"It was a privilege to speak at the Johnson County Republican Committee Lincoln Day Dinner on Friday Night! Thank you to all of those who came, and thanks for having me, Johnson County! https://t.co/EXbboJDvyw"
29,2019-06-15 22:13:07+00:00,1140019432745570305,Happy 183rd Birthday to the prettiest place on Earth! https://t.co/uoGNPsFCpf
30,2019-06-10 23:23:05+00:00,1138225098668892160,Congrats to @RazorbackBSB! See you in Omaha.
31,2019-06-10 14:54:21+00:00,1138097073910439937,RT @SenTomCotton: Arkansans in those 8 counties should contact their insurance agencies. If they are not sufficiently covered for flood dam…
32,2019-06-10 14:54:20+00:00,1138097065962217472,"RT @SenTomCotton: Thank you @realDonaldTrump for granting our major emergency disaster declaration for Conway, Crawford, Faulkner, Jefferso…"
33,2019-06-06 13:46:23+00:00,1136630418218860544,"Today is the 75th anniversary of D-Day, a day that forever changed the direction of history. We remember, and give thanks. 🇺🇸 https://t.co/ch77S1KGmd"
34,2019-05-29 16:48:57+00:00,1133777258274054149,RT @SenTomCotton: You can use this tool from @usacelittlerock to see if your home is in the path of expected flooding. This is only a forec…
35,2019-05-06 20:27:40+00:00,1125497377492697088,May is #MilitaryAppreciationMonth. We thank the brave men and women for the sacrifice and service they have given to our country. Thank you for all you do. 🇺🇸 https://t.co/1IeIWkEQDk
36,2019-04-26 15:52:06+00:00,1121804152898818048,RT @PressSec: Happy birthday to our amazing @FLOTUS - she is great representative for our country. We hope you have a great day! https://t.…
37,2019-04-22 23:32:25+00:00,1120470441028673536,Happy Birthday to the best mascot there is! https://t.co/BJb3b3KtIf
38,2019-04-15 21:31:39+00:00,1117903333707005952,RT @FLOTUS: My heart breaks for the people of Paris after seeing the fire at Notre Dame Cathedral. Praying for everyone’s safety.
39,2019-04-02 15:42:11+00:00,1113104349163597827,"Did you know that April 2nd is World Autism Awareness Day, and the whole month of April is World Autism Awareness Month? Make sure to wear your blue today to bring awareness to this disorder that affects 1 in 59 children in the United States. 💙 https://t.co/B4YDVuXTuq"
40,2019-03-27 14:24:29+00:00,1110910468057632768,"RT @FOX16News: Arkansas Senate OKs Daisy Bates, Johnny Cash Capitol statues https://t.co/ZMkFpXLheU #ARNews https://t.co/SsIlaAhV4x"
