,Created at,User ID,Text
0,2022-04-17 13:00:14+00:00,1515676509310234625,Happy Easter from Team Cornyn! He is risen indeed! https://t.co/SZIJBExrxo
1,2022-02-21 14:08:02+00:00,1495762240129146890,Today we honor our nation’s great presidents and thank them for helping to shape the greatest nation in the world. Happy Presidents Day! https://t.co/vMuJpcKqwN
2,2022-01-17 14:00:15+00:00,1483076703756902412,"On this #MLKDay, we honor, remember, and strive to live more like Dr. Martin Luther King Jr.
 
“Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.” https://t.co/yr1Qu6AJAq"
3,2022-01-01 14:00:20+00:00,1477278522704019458,"Happy New Year’s, Texas! May 2022 be prosperous for you, and may it also be the year we retake the United States House AND Senate! 🇺🇸 https://t.co/AAAMrysBx4"
4,2021-12-25 14:00:20+00:00,1474741806650863627,"Sandy and I hope and pray you and your family are reminded of the reason for this special holiday, the birth of our Lord and Savior! Merry Christmas, Texas! https://t.co/XBJS8aOzvL"
5,2021-11-25 14:01:12+00:00,1463870389436751881,"Happy Thanksgiving to you and your family, and may your holiday season be filled with love and warmth. https://t.co/8l5yuZ1rzu"
6,2021-11-11 15:00:25+00:00,1458811861516881923,Today we honor the brave men and women who have risked their lives to defend our great nation. Thank you for your service and sacrifice! https://t.co/fHaS2P3lJF
7,2021-09-29 18:08:56+00:00,1443276623034437635,"In a time of chaos and polarization, we need a steady hand. Proud to continue supporting our friend @ChuckGrassley to be just that for Iowa. @GrassleyWorks #GrassleyWorks  https://t.co/NYUiHb4dQV"
8,2021-09-11 14:15:03+00:00,1436694781753757696,"On the 20th anniversary of September 11th, we remember those who lost their lives in the horrific events that day. #WeWillNeverForget https://t.co/S3meyEXUEQ"
9,2021-08-28 12:49:22+00:00,1431599788647141378,"U.S. Marine and Laredo native David Lee Espinoza was among the service members killed in Kabul. Let us all pray for him, his family, and every American who selflessly fights for freedom. No hero will be forgotten. 

https://t.co/NBdIMOtng7"
10,2021-08-11 21:00:04+00:00,1425562683898843145,"Grateful for our many @CBP agents who work tirelessly to keep these lethal drugs out of the US. 
https://t.co/Dn0TeWDZom"
11,2021-08-09 16:15:03+00:00,1424766181588754436,"Inflation is taxation! U.S. voters are exactly right that the Democrats’ out-of-control spending is to blame for this major tax on every single American.
https://t.co/w0k5rBymin"
12,2021-08-07 17:40:01+00:00,1424062790768136197,Tracy Stone-Manning’s record of eco-terrorism and lying under oath completely disqualify her from serving as @BLMNational Director. This is a dangerous nominee.  https://t.co/KwLBYym2mQ
13,2021-08-05 21:37:00+00:00,1423397654424440833,"With the cost of living for American families shooting through the roof, now isn’t the time for outrageous spending sprees. So why are the Democrats trying to spend another $3.5 trillion on liberal pet projects that Americans don’t need or want?
https://t.co/8UxQVX9kBz"
14,2021-07-30 16:23:01+00:00,1421144307487105042,"We pay our state legislators to get things done for Texas families, not to flee the state to avoid voting on a bill. They should be in Austin working, not recklessly traveling to Washington to score political theater points with radical coastal elites.
https://t.co/dYn17QVLlS"
15,2021-07-29 15:45:02+00:00,1420772361129926656,"Our small businesses are suffering because the Democrats decided to pay people not to get back to work. There are plenty of open jobs everywhere you look, but businesses can’t fill them because liberals are incentivizing unemployment.
https://t.co/yBWfjJNMz0"
16,2021-07-28 13:24:00+00:00,1420374483353972741,"Biden has no problem making deals to help Putin construct the Russian Nord Stream 2 pipeline, yet he killed the American Keystone XL pipeline on his first day in office and never looked back. His priorities? Russia First, America Last.
https://t.co/G07gTYUWiq"
17,2021-07-27 13:21:00+00:00,1420011340941385730,"Inflation is a tax on every single hard working American. Thanks to the Democrats’ reckless spending sprees, your money is worth less and your groceries cost more. Welcome to Biden’s America.
https://t.co/wUq5vq1EQ7"
