,Created at,User ID,Text
0,2022-06-27 13:39:13+00:00,1541415857460502529,RT @TheRealCoatney: Want a legislator that will fight for small businesses? Hire a Small Business owner! https://t.co/1opAUHvYkI
1,2022-06-26 15:12:30+00:00,1541076947396173826,https://t.co/LXM2Xa0XLW
2,2022-06-25 19:42:37+00:00,1540782534790942721,"RT @LP_CLC: Americans are sick and tired of the divisiveness in politics, the vast majority don't see each other as enemies. 

The compassi…"
3,2022-06-25 19:26:57+00:00,1540778594485641216,"RT @mizelle_nc: The housing-affordability crisis is, at its most basic, a problem of supply and demand. Let's get rid of restrictive zoning…"
4,2022-06-24 16:51:56+00:00,1540377194865860609,"@Mastin_Barry Would it not be inconsistent for me to promote bodily autonomy for vaccines but nothing else?  
Or to suggest that Prohibition on certain types of guns or drugs won't work... yet will work with abortion?"
5,2022-06-24 16:35:22+00:00,1540373026822410240,"The abortion &amp; gun arguments both come down to one question: Does Prohibition Work?

Dems- Prohibition will work HERE but not THERE, and you're costing lives. 

Reps- No, Prohibition will work THERE but not HERE, and you're costing lives. 

Me- Prohibition Doesn't Work."
6,2022-06-24 16:30:34+00:00,1540371817726083073,My official statement (in the 2nd image). https://t.co/v14fQUJEkP
7,2022-06-24 12:52:27+00:00,1540316924730654720,Want a legislator that will fight for small businesses? Hire a Small Business owner! https://t.co/1opAUHvYkI
8,2022-06-24 12:17:48+00:00,1540308206106415108,I fully support H.J. Resolution 87 to end unauthorized military involvement in Yemen. This ceasefire presents us with a perfect opportunity for peace. Over 300K have died as a result of this conflict. Enough is Enough!
9,2022-06-23 19:44:31+00:00,1540058236115685377,#EndQualifiedImmunity https://t.co/wFnKxZmhFz
10,2022-06-22 12:57:08+00:00,1539593329603665920,"RT @ClintEhrlich: Lithuania isn't blockading Kaliningrad. 

America is blockading Kaliningrad – one of Russia's major cities – using Lithua…"
11,2022-06-21 17:22:32+00:00,1539297729112842240,"Congratulations to the Green Party on regaining ballot access. This video addresses the topics of ballot access and equal treatment.  It also addresses the events that recently happened in Brevard.
https://t.co/phsjOQrOHe"
12,2022-06-19 16:51:10+00:00,1538565062020972544,"RT @justinamash: There is no greater infringement of liberty than slavery and no greater triumph of liberty than emancipation.

Happy Junet…"
13,2022-06-19 16:36:32+00:00,1538561377182285824,RT @mizelle_nc: Friends of human liberty should celebrate the end of slavery in any country. @jackhunter74 #juneteenth #liberty #ncpol #ele…
14,2022-06-18 17:49:28+00:00,1538217344895488007,This includes creating a sensible path to citizenship for undocumented immigrants already living here.
