,Created at,User ID,Text
0,2022-02-12 16:54:51+00:00,1492542728965611520,https://t.co/CfMxXuso1K
1,2022-02-10 21:44:30+00:00,1491890845305520128,"@wdtnews @pressrepublican @UR_Sentinel @poststar @SaratogianNews are u ever going to press the other NY21 Candidates on their financials? Mine are on my website.

@EliseStefanik
@RepStefanik

https://t.co/qlrZSdhOyV"
2,2022-02-03 17:23:24+00:00,1489288422632140806,"@EliseStefanik @CastelliMatt @MattPutorti @BridieForUs @EzraWatsonforNY 

I CHALLENGE YOU

https://t.co/I5dDz9znkf"
3,2022-01-29 19:30:01+00:00,1487508348090081284,https://t.co/onyxgCk42h
4,2022-01-24 11:38:04+00:00,1485577639205257223,"@EliseStefanik @RepStefanik @wdtnews @PlattsburghNews @SaratogianNews @CastelliMatt 

https://t.co/pT40cpPAAZ"
5,2022-01-17 12:37:38+00:00,1483055913175031808,"21 Unscripted with @EliseStefanik @RepStefanik is scheduled for 1 week from tonight and she still hasn't responded on here, Facebook or text. https://t.co/FMciPqhSSb"
6,2022-01-14 11:31:29+00:00,1481952102045949955,https://t.co/Sa9C6LZNdg
7,2022-01-13 10:37:58+00:00,1481576246387564544,@MattPutorti @BridieForUs  @EzraWatsonforNY I'm going to extend the same invite I've extended to @EliseStefanik and @CastelliMatt to have a candid discussion with myself and the people of NY21 on Zoom. The ball is in your court!
8,2022-01-13 02:43:24+00:00,1481456817326678016,@CastelliMatt would u be interested in a candid Zoom discussion with me and the people of NY21... where they can ask us questions unscripted?
9,2022-01-12 13:49:49+00:00,1481262139738316805,"@EliseStefanik @RepStefanik u are invited to a candid conversation. Check ur cell phone or Facebook for details.

https://t.co/pmWqgLZZWY"
10,2021-12-29 00:55:58+00:00,1475993966676000773,@ArmendarizDis16 That sounds like a great idea 💡 😀
11,2021-12-28 02:02:49+00:00,1475648399080890375,@theblaze Always a tweet. Everyone in power should be primaried. https://t.co/4Eu2rmOTdv check out an underdog candidate running to take on the entire system. #BidenIsAFailure #NY21
12,2021-12-27 01:05:51+00:00,1475271676367708165,"@Pamilia02281 @RepStefanik @MattPutorti Vote for an actual Iraq and Afghanistan war Vet with a plan laid out to help our military and veterans, not only that, but given voter demos. here, only a Republican can win #NY21.
https://t.co/4Eu2rmOTdv"
13,2021-12-27 01:03:38+00:00,1475271117812248576,RT @GeorgeG55508748: @RepStefanik Meanwhile Elise It's a disgrace that nearly one-third of the most junior members of the U.S. military hav…
14,2021-12-27 00:57:11+00:00,1475269493299589120,@BradesNH @MattPutorti I'm already on that 😉 https://t.co/4Eu2rmOTdv
15,2021-12-27 00:55:14+00:00,1475269004017217544,@Blahbla08277980 @bjminnick @MattPutorti That's a fact. Only a Republican is going to be able to challenge her. ✋🏻 I volunteer
16,2021-12-27 00:47:15+00:00,1475266994295431172,RT @codeofvets: Can I get a big HELL YEAH for veterans?!? We do not play when it comes to our vets. We get it done.
17,2021-12-16 21:49:48+00:00,1471598461585969164,@RepStefanik Speaking out and actually getting things done for the North Country are two different things. https://t.co/4Eu2rmOTdv
18,2021-12-16 16:03:09+00:00,1471511223904702464,"@RepStefanik No, giving bailout money and tax breaks to the same companies making record profits- has created our economic crisis. But way to deflect blame once again, Congresswoman.  #VeteransforOffice"
19,2021-12-16 13:51:21+00:00,1471478056049127440,"@greggutfeld Let's talk @greggutfeld, I'm primarying Elise Stefanik"
20,2021-12-16 13:28:29+00:00,1471472298712608776,Check out our interview on WTNY-790 AM today! #Watertown #NY #NY21 #NoQuarters https://t.co/IXH0YTD5Qt https://t.co/YSxKdLpy0U
21,2021-12-16 04:40:57+00:00,1471339539880984576,@JoeTew @RedWingGrips @GOP They've completely ignored my campaign in NY.
22,2021-12-16 03:10:37+00:00,1471316809919963150,RT @NYAnimalAg: Dairy farmers are known as price takers. They do not determine what they are paid for when it comes to selling milk. They o…
23,2021-12-16 02:08:37+00:00,1471301207117475846,"RT @PtRightsAdvoc: If you wouldn’t buy a holiday gift without knowing the price, why should you have to get healthcare without understandin…"
24,2021-12-16 01:27:55+00:00,1471290961703710721,"@johnpavlovitz @Sen_JoeManchin That's not what's happening though. Manchin is the party's scapegoat for not getting anything done for the people, just the donor class. #PrimaryThemAll #PopulistsUnite"
25,2021-12-14 23:46:41+00:00,1470903100693262337,"Got the guts to support a Blue Collar truck driving veteran for Congress? Or are you going to vote for the party establishment's choice? Go to  https://t.co/TkhiC4xDkR check out our stances and SOLUTIONS.
#Congress #USA #NY21 #NoQuarter"
26,2021-12-11 16:47:03+00:00,1469710329080864770,@EliseStefanik @EliseStefanik @RepStefanik when will you acknowledge that you might not even reside in NY21 after redistricting? https://t.co/fIHcZx4jKd
27,2021-12-09 20:13:26+00:00,1469037494096252930,"@FoxNews Why is he still in the position he's in, given what we know from his Congressional testimony? I agree with @RandPaul 1000%"
28,2021-12-09 14:36:07+00:00,1468952602914312195,"@SunCmtyNews @EliseStefanik so Social Security went up by 5.9% due to cost of living / inflation. She's TOUTING a 2.9% pay hike as a win but with inflation / cost of living increase, she's TOUTING a pay cut! This is a mockery to voters' intelligence.
https://t.co/4Eu2rmOTdv"
29,2021-12-09 04:11:38+00:00,1468795450367037446,"RT @pressrepublican: ""Shutting down elective procedures is just going to make the financial problems they are experiencing worse.""

https:/…"
30,2021-12-07 12:04:17+00:00,1468189617321033728,"@BrianMannADK @EliseStefanik @RepStefanik If all of you want HER gone so bad... why not do something about it and look at a different Republican choice that the media (mostly) refuses to give a chance?

https://t.co/4Eu2rmOTdv"
31,2021-12-06 18:01:34+00:00,1467917144113434631,"@RepStefanik You're on twitter an awful lot for someone whose supposed to be representing the largest geographical district. Hey, I have an idea- have a town hall during off-work hours! I commit to that: https://t.co/4Eu2rmOTdv"
32,2021-12-06 17:43:35+00:00,1467912619226972167,"@WDT_OpEd It's

like a fresh cup of coffee ☕👍"
33,2021-12-06 15:55:07+00:00,1467885321031495689,"@RepStefanik Priorities amiright? 
Support the candidate with a real chance at ousting #Stefanik https://t.co/4Eu2rmOTdv"
34,2021-12-06 10:53:02+00:00,1467809301477666822,@Bagelandtomato So sorry I missed your question. I work for a great company that has shown so much support. We are working on a plan where I'll answer the emergency line at night during the walk so I can keep an income.
35,2021-12-05 15:17:25+00:00,1467513446405226502,I'm delivering in Queensbury today; I'll be there most the afternoon. I can brew us some coffee from the truck and discuss anything you want! Message me if you want to meet!
36,2021-12-04 12:45:01+00:00,1467112706624954368,"This campaign is taking on the establishment of both parties. Running on a pro-north country first, agenda. Get involved here:
https://t.co/rhRlTaXHr1"
37,2021-12-04 01:30:01+00:00,1466942838747406338,"""I will represent the people of the #NorthCountry REGARDLESS of Political Party, race, creed, religion, sexuality or any other difference between US."" #NY21 #Populism"
38,2021-12-03 23:15:06+00:00,1466908886179405832,Another great article about my run for office - thanks @InformNNY #NY21 #VetsforOffice #TruckersforCongress https://t.co/cAAI63ispZ
39,2021-12-02 17:44:19+00:00,1466463252607647747,@Maedhbh1Mo @RepStefanik As a former 10th Mountain Division Soldier and Congressional opponent to @RepStefanik I can tell u that she had ZERO impact the Army policies that were lifted so the Soldiers and families could travel.
40,2021-12-01 23:04:05+00:00,1466181335232491524,"@EzraWatsonforNY 
I see your plan to hit every town in the district; if ur planning to tag along on my planned operation, u may wanna reach out and coordinate.

https://t.co/YpRc26YVfb"
41,2021-11-30 13:45:02+00:00,1465678257907548162,"Great article by Cara in the @pressrepublican
#NY21 candidate plans to walk the walk | Local News | https://t.co/aFSbEL5DeL https://t.co/TaX4ytbmW7
#BlueCollar #NNYTruckerforCongress #Election2022"
42,2021-11-30 12:33:55+00:00,1465660363014352902,"""Everyone in Congress comes from that elite background, and they don't feel the pain that we feel..."" #NY21 great article summarizing our campaign. - @timesunion by @chris_churchill 
https://t.co/bYScCcJ9zE #nnytruckerforcongress #Stefanik #elections2022"
43,2021-11-26 20:05:02+00:00,1464324336031092741,"I will represent US, residents of the North Country; not as an elite above but as one of the people of #NY21. I will bring an average citizen's outlook to D.C. and push 
for legislation that will directly influence and effect the North Country positively. https://t.co/4Eu2rmOTdv"
44,2021-11-26 13:50:29+00:00,1464230079748321288,RT @post12206: https://t.co/GHm6QUem1r
45,2021-11-23 12:26:45+00:00,1463121842672123916,"@EliseStefanik, when are you going to speak about the proposed Congressional resdistricting and the FACT that the Democrat proposed lines take your residence out of the district by a half mile to a mile? Just wondering...

https://t.co/liaaUXm2qg https://t.co/sH9hjsYkK6"
46,2021-11-23 12:17:44+00:00,1463119575227285507,"Why does the media continue to ignore me? Because I don't fit their narrative!

https://t.co/4Eu2rmOTdv 

@MyNBC5 @pressrepublican @AP @SaratogianNews @poststar @lgmirror @FoxNews @CNNPolitics @SPECNews1CNY @theshipwatcher @7NewsWatertown @wdtnews @votevets @adk_council https://t.co/RKhm5lVKbD"
47,2021-11-23 10:20:34+00:00,1463090089400147969,"@EliseStefanik @RepStefanik 
https://t.co/JeeUmHIW46"
48,2021-11-23 00:29:16+00:00,1462941283186532352,"Interviewed with @wdtnews over the weekend. 
I'm covering the entirety of #NY21, and all other Congressional candidates have been invited. I look forward to conversations with voters. #BlueCollarPolitics 
https://t.co/C0gwVk2xXB"
49,2021-11-22 22:29:08+00:00,1462911050563653634,@NaJoeDaddy @RepStefanik You won't catch me defending Democrats' corporate giveaway
50,2021-11-19 22:58:23+00:00,1461831245399220229,"@LoriBar64487217 @RepStefanik I'm a Republican but I understand the needs of our district as do most other Republicans in NY21, that I speak with- we need Single-payer Healthcare."
51,2021-11-19 22:56:54+00:00,1461830875692380169,"@marnesdad @RepStefanik ✋🏻 I'm running on exactly these great points. 
https://t.co/4Eu2rmOTdv"
52,2021-11-18 21:59:59+00:00,1461454164089880576,@RepStefanik Neither were the tax cuts for Wallstreet you voted for while workers took the brunt on our #SALT taxes. #NY #NY21 https://t.co/4Eu2rmOTdv
53,2021-11-18 17:30:55+00:00,1461386449182511111,@mikeparwana @BrianMannADK @EliseStefanik @RepStefanik @GOP @RepGosar @AOC I'd like to change that- check out my policy positions and my plan to cover every town in #NY21 during winter. Let me know what you think https://t.co/4Eu2rmOTdv
54,2021-11-18 17:27:26+00:00,1461385574485475331,@RepStefanik But you voted to give permanent tax cuts to the wealthiest of us...Whereas I believe the workers should get it- https://t.co/4Eu2rmOTdv
55,2021-11-18 02:00:42+00:00,1461152354862972929,"@RepRichHudson @RepStefanik @HouseGOP @GOPLeader @SteveScalise If you're serious about ousting party climbing politicians, check out my campaign to oust Stefanik https://t.co/4Eu2rn6u53"
56,2021-11-17 20:30:04+00:00,1461069148138659842,"Reminder as Winter approaches; the road is a truck driver’s office. We are always trying to do our job in the safest, most time-efficient way to make sure we get our loads to location and everyone on the road, gets home safe to our families. Great tips-
https://t.co/QcTVdg1zhq"
57,2021-11-17 16:26:52+00:00,1461007942694670338,@YoungerBolling @nypost That's why I'm running https://t.co/4Eu2rmOTdv
58,2021-11-17 16:18:52+00:00,1461005928136904706,"@tat2billyed @nypost @LeaderMcConnell @SpeakerPelosi @JoeBiden Agreed, that's why I'm running to unseat Elise Stefanik -she's climbed the party ladder and forgotten her district. State Democrats are no different. That's why I'm running, I encourage you to check out my stances, tell me what you think https://t.co/4Eu2rmOTdv #Truckers4Congress"
59,2021-11-17 15:44:02+00:00,1460997165287972865,"I am a nobody, a Blue-Collar American who is tired of seeing average Americans falsely 
represented in D.C. Rather than sit back and gripe about this, I intend to do something about it by running for Congress to represent the North Country. #NY21 #Vets4Office #NNYVetforCongress"
60,2021-11-15 23:00:58+00:00,1460382344003608580,"@RepStefanik Only thing we hate paying more for is meat, milk and gas... Stefanik would know that if she lived and shopped in HER district... support a candidate that knows what it's like to budget for food and medical bills. #NY21 #elections2022
https://t.co/4Eu2rmOTdv"
61,2021-11-15 15:17:53+00:00,1460265808786083842,@wdtnews You've been offered an alternative candidate but my campaign doesn't get any attention from your outlet because I'm not a Democrat. https://t.co/4Eu2rmOTdv
62,2021-11-15 15:10:22+00:00,1460263914562891780,@7NewsWatertown Why can't my campaign manager get a response from anyone regarding my Congressional run for office? https://t.co/4Eu2rmOTdv
63,2021-11-06 18:37:03+00:00,1457054439265734673,RT @VeteranSupport7: Never forget Air Force Combat Controller Staff Sgt. Cole Condiff who had an accidental parachute departure from a C-13…
64,2021-11-05 21:19:00+00:00,1456732807674347523,@WDT_OpEd She has a challenger that could actually win - check us out at https://t.co/4Eu2rmOTdv
65,2021-11-05 12:30:08+00:00,1456599712958750726,"Congratulations are in order for @edwarddurr1, proof that #BlueCollar workers can and do win elections when we run. Our message is the Peoples' message.
#NNYTruckerforCongress #Elections #GOP https://t.co/sOTM4QEeDK"
66,2021-11-05 02:42:09+00:00,1456451741805916167,@PatriotGurl27 @JackPosobiec https://t.co/cpDVGmeMPj - running to replace Stefanik.
67,2021-11-05 02:33:28+00:00,1456449556187594756,"@JackPosobiec The working class gaining seats of power, you love to see it!  We're running a similar campaign for Congress in NY21 against Stefanik- check us out at https://t.co/4Eu2rmOTdv - we're up against both party establishments. #NNYtruckerforCongress
#GOP #elections"
68,2021-10-18 11:57:52+00:00,1450068610446155784,"RT @ArmyTimes: Commentary: Families should have more opportunities to come forward, share these stories, and be given the tools to be able…"
69,2021-10-18 11:35:27+00:00,1450062971653214208,@EddieMcClintock https://t.co/M500LX2TWl
70,2021-10-14 21:51:27+00:00,1448768440228007936,#NY21 #VetsForCongress #Elections https://t.co/yVr6F6nYhH
71,2021-10-14 21:51:26+00:00,1448768436277030914,"When I'm elected, I will draft/support a bill requiring campaign material be collected &amp; properly disposed of w/in 2 weeks of the election. If it's not, the candidate &amp; party will be held financially liable for cleanup by the local communities. #elections2021 #Elections2022 #NY21"
72,2021-10-14 21:51:26+00:00,1448768435203284999,"Most candidates run on campaign promises of helping the planet, going green, etc. Then too often,
weeks, months after elections, campaign signs are still plastering citizens' yards and ditches. To fix this, all campaign materials must be recyclable and/or biodegradable. 
1/2"
73,2021-10-10 20:34:07+00:00,1447299428574957571,"We're live, being interviewed by local #independent journalist and #Watertown City Council candidate; @CliffOlney #NY21 #VetsforOffice https://t.co/cJiVON4C8a"
74,2021-10-08 13:50:48+00:00,1446473152901619717,"Prolife vs. Pro whole life- 
People &gt; party
https://t.co/x4Z2lR3OT2

#NNYtruckerforcongress 
#NY21 #PeopleFirst 

https://t.co/4Eu2rmOTdv"
75,2021-10-04 16:47:39+00:00,1445068105894486022,"Hero to ZERO

https://t.co/4Eu2rmOTdv
https://t.co/K5goryaJd1 

#koonsforcongress 
#nnytruckerforcongress 
#nnyveteranforcongress https://t.co/jabR68tbAG"
76,2021-10-03 14:20:41+00:00,1444668735000915976,"2 orders finished - hand painted by Lonny himself. Grab one at https://t.co/XAgaq5lqMi 
#NY21 #OneofUSforAllofUS #Congress #BlueCollar https://t.co/9njcvqGeVC"
77,2021-09-25 16:48:39+00:00,1441806869501255688,"The campaign will be in #SaranacLake all day serving FREE lemonade at Nori's. Stop by, ask us anything, and discuss what you value about the #NorthCountry #AdirondacksNY #VeteransForCongress 
Cc: @EmilyRussellADK
@BrianMannADK @ncpr https://t.co/o9pNzbk639"
78,2021-09-19 01:54:00+00:00,1439407396850442243,"Tired of the inflamed and divisive words combined with 0 growth from our politicians? 
I'm running to replace Congresswoman Elise Stefanik
 in 2022. Read my stances at the link or reach out directly-
#nnytruckerforcongress
#nnyveteranforcongress
 https://t.co/4Eu2rmOTdv"
79,2021-09-19 01:47:06+00:00,1439405658353319938,"@alimor999 @RolevSvmib She has her match met this time around https://t.co/4Eu2rmOTdv I'm on the ground and talking, she's sending reps. I encourage everyone to check out my page"
80,2021-09-19 01:44:44+00:00,1439405063924076548,@judgeyourself99 Good thing she has a viable opponent in the race this time- https://t.co/4Eu2rmOTdv
81,2021-09-19 01:42:18+00:00,1439404450146398209,"@john_sipher @HuffPostPol @suzannebuzz As a retired combat veteran, voters can trust I'll represent them- it helps that I actually live here too. I encourage everyone to look at my platforms https://t.co/4Eu2rmOTdv"
82,2021-09-19 01:39:51+00:00,1439403834791632904,@PeabodyA @HuffPostPol Feel free to check out her opponents platform - https://t.co/4Eu2rmOTdv
83,2021-09-19 01:39:11+00:00,1439403668147785732,@emesssea @Daisy6705 Or their hasn't been a viable candidate until now- https://t.co/4Eu2rmOTdv
84,2021-09-19 01:38:41+00:00,1439403540397576195,@Daisy6705 @MBusching @HuffPostPol @EliseStefanik You're right about that. Luckily someone is running to replace her. Let us know what you think https://t.co/4Eu2rmOTdv
85,2021-09-15 14:54:41+00:00,1438154309955465224,RT @7NewsWatertown: BREAKING: Judge blocks medical worker vaccine mandate in NY state https://t.co/iTreaUrM9g
86,2021-09-14 15:50:03+00:00,1437805854221348868,"Without truckers, our way of life would halt completely- 
Full policy platforms &amp; solutions can be found here: https://t.co/4Eu2rmOTdv 
#nnytruckerforcongress #nnyveteranforcongress #NY21 - BCP staff https://t.co/KpsWNAyZZd"
87,2021-09-14 12:00:36+00:00,1437748113259778051,"Our campaign will be stopping through Lowville, NY on Saturday 9-18 to mingle and chat with constituents and press.
Feel free to stop by our coffee stand in Veteran's Memorial Park 2-4 PM or the event below 5-7 PM #UpstateNY
#NY21 #nnyveteranforcongress #nnytruckerforcongress https://t.co/YI2wcJgp6R"
88,2021-09-13 03:25:59+00:00,1437256217097801733,Attention #NY21 - I took the time to complete @Ballotpedia's candidate survey to share my vision and goals. You'll be able to see the responses on my profile shortly.
89,2021-09-12 17:10:33+00:00,1437101338060537867,"https://t.co/XAgaq5lqMi

Read through my platform for #NY21 here: 
https://t.co/45XkkejhfR
#NY #BlueCollar #Politics 
#nnytruckerforcongress
#nnyveteranforcongress"
90,2021-09-12 17:10:33+00:00,1437101337028726792,"HOIST YOUR COLORS HIGH!
The #blackflag was flown by Navy vessels during battle signifying #takenoprisoners I'm taking no political prisoners in this fight to DC as we right the American ship! Support my campaign- fly your own TAKE NO QUARTER #AmericanFlag 
https://t.co/gsad3Y9pyH"
91,2021-09-12 12:29:44+00:00,1437030667922051073,"RT @Lonny_Koons: Get results or get replaced- its that simple. #NY21
#Republicans #Democrats #nnytruckerforcongress
#nnyveteranforcongress…"
92,2021-09-11 21:05:01+00:00,1436797956598939655,"When was the last time any of our current elected  representatives HAD to go to work to make sure dinner is on the table and to keep the lights on? 
#NY21
#koonsforcongress
#nnytruckerforcongress
#nnyveteranforcongress"
93,2021-09-09 13:15:55+00:00,1435955125793722369,"Get results or get replaced- its that simple. #NY21
#Republicans #Democrats #nnytruckerforcongress
#nnyveteranforcongress
https://t.co/sj2QBWGvPL"
