,Created at,User ID,Text
0,2022-06-27 16:49:02+00:00,1541463626577391617,RT @commondefense: “Leave it up to the States” was also the Pro-Slavery argument
1,2022-06-27 16:48:37+00:00,1541463524567703553,“I wanted to vote for you but I realized I was actually unaffiliated and couldn’t vote” is a painful way to start my week but hey at least we have the clean air act for one more day
2,2022-06-24 21:53:50+00:00,1540453168001085440,"RT @OPB: A law passed in 2017, the Reproductive Health Equity Act, guarantees the right to an abortion in Oregon.
 https://t.co/OlvcWpXKMY"
3,2022-06-23 22:40:31+00:00,1540102528947212288,"RT @APEN4EJ: *BREAKING* from today's @AirResources meeting:

The fossil fuel industry is coming out strong in this meeting. @AirResources h…"
4,2022-06-23 22:36:06+00:00,1540101416630362112,"RT @DeSmog: The fossil fuel industry, smarting from a string of defeats in Oregon and Washington, is hoping to continue to expand in the fa…"
5,2022-06-23 22:19:35+00:00,1540097261610225665,RT @murshedz: If you are a Democratic Senator from a deep blue state - and you still haven't come out in support for both ending filibuster…
6,2022-06-23 18:55:02+00:00,1540045783218524160,"RT @OregonWild: @POTUS's Executive Order is a promising step in the right direction for effective climate action, however, will it come soo…"
7,2022-06-23 16:07:29+00:00,1540003618333478912,So trump-world can take the 5th and avoid testimony in congress regarding an attempted coup but the cops now don’t have to read you your Miranda rights to remain silent under the 5A. Okay ✅
8,2022-06-23 02:32:06+00:00,1539798423292940288,The go to messaging https://t.co/UFQihuPcXk
9,2022-06-23 02:29:32+00:00,1539797774186606592,RT @LudovicSpeaks: Good. Dem firms need to be boycotted from within and by other clients when they take on Republican clients like Caruso!
10,2022-06-23 02:27:51+00:00,1539797350561902592,"RT @forrespect: In 2020, ​​​​mortality rates from COVID for frontline workers were five times higher than other groups. Our dedication to c…"
11,2022-06-23 02:27:16+00:00,1539797207343194112,"AGREE 👍""He can't have it both ways. It really brings up the question, 'What is a progressive?' How can you be a progressive and take [half-a-million in TV ads] from a billionaire? To me, that nullifies what I would consider being progressive” https://t.co/qz3TC401h5"
12,2022-06-23 02:08:56+00:00,1539792590094028800,You just hate to see it. https://t.co/EVdJuu3xlF
13,2022-06-22 22:38:05+00:00,1539739529229115392,"RT @cspan: .@SenWarren (D-MA) to Fed Chair Powell: ""You know what's worse than high inflation and low unemployment? It's high inflation and…"
14,2022-06-22 22:21:14+00:00,1539735288397697025,"RT @OregonCUB: Fossil Free Eugene, a grassroots coalition of advocates, is blazing a path toward making Eugene the first city in Oregon to…"
15,2022-06-22 21:51:44+00:00,1539727863410151424,#SummerSolstice https://t.co/Fp9LgWKsUi
16,2022-06-22 18:29:49+00:00,1539677051468124160,RT @aidachavez: Sen. Elizabeth Warren asks Fed Chair Jerome Powell if he expects interest rate hikes will bring down gas and grocery prices…
17,2022-06-22 02:08:36+00:00,1539430118141022208,"RT @JNelsonLDF: Ruby Freeman, Shaye Moss and their families are national heroes."
18,2022-06-21 17:25:46+00:00,1539298542723866625,Related: https://t.co/GAYshF4Jj6
19,2022-06-21 17:24:15+00:00,1539298163613257730,"Listening a 2nd time, as there’s lots here about where we are now and how we got here - the end to an era cheap money, a wasted decade on boosting gig worker apps, stock buy backs &amp; consolidation - instead of decarb, care, infra or paychecks. Devastating.  https://t.co/FuTBHWYhQ9"
20,2022-06-20 22:45:26+00:00,1539016601747435520,"Those parents would have broken down that door with their bare hands if they hadn’t been handcuffed outside FFS what a compounded tragedy that we must not ever, ever forget. https://t.co/LfXO9kn94d"
