,Created at,User ID,Text
0,2022-06-27 15:24:51+00:00,1541442440413995008,"“The Florida AFL-CIO believes that whether in Tallahassee or Washington, Crist has governed fairly and in a way that takes into account the workers that make Florida, and America, run”https://t.co/PHlq2QUC0q"
1,2022-06-27 14:06:39+00:00,1541422761045901312,@Bloodqueen64 Thank you Stacey!
2,2022-06-27 14:06:26+00:00,1541422707442581504,@kaknorp Thank you for your support!
3,2022-06-27 14:05:55+00:00,1541422576886583298,@AlBernstein @jatkowski Thank you for the support!
4,2022-06-27 14:05:31+00:00,1541422477515137028,@maura_resister Thank you Maura!
5,2022-06-27 14:04:43+00:00,1541422275555205120,@SFV2MIA Thank you!
6,2022-06-26 16:21:48+00:00,1541094387442241536,"Ron DeSantis is planning to take away your right to choose.

As governor, I’ll ensure the right to choose through executive order.https://t.co/q0Y3MbvRr1"
7,2022-06-26 02:10:39+00:00,1540880188040429569,RT @rvivian370: #Teamcrist and volunteers marching in St. Pete #Pride #LoveIsLove https://t.co/kmKgFq7Fr5
8,2022-06-25 23:37:52+00:00,1540841739770011648,"We must protect the right to choose in Florida.

Can you chip in $10 to help us defeat DeSantis? 

https://t.co/8wnIaP1eC4"
9,2022-06-25 22:13:05+00:00,1540820401252700160,"RT @JDCocchiarella: @CharlieCrist Removing Ron DeSantis in November is a matter of life and death for Floridians.

If you're ready to fight…"
10,2022-06-25 21:38:44+00:00,1540811759237447688,"Happy St. Pete #Pride!

No law will silence our LGBTQ+ community. In Florida, we will always SAY GAY! https://t.co/0mIVisDcY6"
11,2022-06-25 16:13:07+00:00,1540729812603396096,"On my first day as governor, I will sign an Executive Order to protect reproductive freedom in Florida."
12,2022-06-25 16:01:24+00:00,1540726865584865281,"RT @lesleyabravanel: A survey of 1,200 registered Florida voters conducted in mid-May by Trump pollster Tony Fabrizio obtained by @NBCNews…"
13,2022-06-25 14:54:01+00:00,1540709905409183744,"RT @FAPPA: Good morning👋 

Abortion is healthcare. 

Abortion is still legal in Florida. 

Planned Parenthood staff across the state proudl…"
14,2022-06-25 02:42:44+00:00,1540525875392925698,RT @BreakingMirror2: @CharlieCrist My family will be voting for you. Thank you!
15,2022-06-24 23:30:16+00:00,1540477436906930177,RT @midlifewomanon1: @CharlieCrist Thank you Charlie!  I was there today. We need you to save our state on so many levels
16,2022-06-24 23:25:47+00:00,1540476310778257410,"Today, I witnessed many generations of women that are heartbroken and angry. But, I also saw how ready they are to stand up and fight back.

I promise to fight like hell alongside them. https://t.co/mJf3vyknTU"
17,2022-06-24 20:05:16+00:00,1540425845755592707,"I'm honored to have @FLAFLCIO's endorsement — we are going to take our state back for working Floridians!

It’s all on the line in November, the freedom to form and keep a union, reproductive freedom, the freedom from politics in our classroom. And that’s why we are going to win. https://t.co/neZ1tGNwZh"
18,2022-06-24 19:18:47+00:00,1540414151499173889,RT @AnnaForFlorida: This #SCOTUS decision is a devastating blow to our collective freedom as women and Americans. And it follows a clear an…
19,2022-06-24 18:30:18+00:00,1540401948486139905,"RT @Fla_Pol: 'Perjury is a crime.' @CharlieCrist demands SCOTUS impeachments after abortion decision

Reporting by @AGGancarski

https://t.…"
20,2022-06-24 18:28:46+00:00,1540401561767223296,"It's a gut wrenching day for reproductive freedom in our country.

Now, more than ever, we need to fight tirelessly to protect the right to choose against DeSantis' forthcoming attack. https://t.co/iSXy7NXOJC"
21,2022-06-24 17:22:07+00:00,1540384788326006788,"Today’s ruling makes clear that Justices Gorsuch and Kavanaugh lied to Congress when they testified under oath that in their view Roe v. Wade was settled precedent.

Perjury is a crime.

If perjury is found to have occurred, the correct remedy is impeachment."
22,2022-06-24 17:19:45+00:00,1540384194009907202,"RT @Gail_Allan: If any one in the Orlando area wants to protest tonight:
https://t.co/54E8UhuPoi"
23,2022-06-24 17:09:08+00:00,1540381520598384641,"RT @Fla_Pol: Democrat @CharlieCrist says @RonDeSantisFL will outlaw abortion rights if re-elected

Reporting by @ScottFist

https://t.co/UX…"
24,2022-06-24 16:58:53+00:00,1540378942607183873,RT @collum_emma: We will NOT go silently. We are NOT going anywhere. Broward this isn’t the end it’s only the beginning of of our fight. SE…
