,Created at,User ID,Text
0,2022-06-27 18:31:58+00:00,1541489533199319041,"Dems so jealous: 
China to Restrict Online Posting About Health, Law, to ‘Qualified‘ Citizens https://t.co/vZlSzR0On7 via @BreitbartNews"
1,2022-06-23 17:28:52+00:00,1540024099459584000,"America has been thrust into a war we don't want. The federal executive branch has already fallen to criminal deep state operatives. 

They are destroying our our food, elections, currency, economy, education, health, security, safety, justice, et al. 

Civil disobedience now."
2,2022-06-23 15:38:58+00:00,1539996442906873856,Nevada's elections are completely corrupt. https://t.co/BfPS4erhGR
3,2022-06-22 00:31:41+00:00,1539405731522150401,@kenosowski Just you.
4,2022-06-21 22:53:18+00:00,1539380970045833216,These criminals are literally at war with us. We need to defend ourselves. https://t.co/trN85D3dpa
5,2022-06-21 05:45:09+00:00,1539122229564346369,"RT @The_OtherET: Just a casual reminder that Florida’s pediatric COVID vaccine guidance is aligned with most of Europe, but in the United S…"
6,2022-06-21 05:35:21+00:00,1539119762424451073,Illegal aliens should not get driver's licenses.
7,2022-06-21 04:16:19+00:00,1539099871969390592,"Headline unintentionally captures cause and effect:

At Least 47 Shot During Father‘s Day Weekend in Mayor Lori Lightfoot‘s Chicago https://t.co/xBcECkUZlB via @BreitbartNews"
8,2022-06-21 03:43:32+00:00,1539091622058549249,RT @TimRunsHisMouth: This is a super serious war you guys. https://t.co/KeRaQHheC6
9,2022-06-21 02:19:09+00:00,1539070385114578944,@ericswalwell Exactly!!
10,2022-06-21 02:03:24+00:00,1539066424169144322,"RT @RepMTG: “Capitol Police caught @RepAuchincloss’s chief of staff, Tim Hysom, defacing posters outside the office of Rep. Marjorie Taylor…"
11,2022-06-21 01:58:56+00:00,1539065297512017921,"RT @JackPosobiec: BREAKING: First interior photo of the Uvalde school has been released. 

Officers are seen at 11:52am with rifles and bal…"
12,2022-06-21 01:57:33+00:00,1539064953356767232,"RT @RepAndyBiggsAZ: The U.S. military is designed to defend our nation and our freedoms. 

Not this. 

I’ve sent Defense Secretary Lloyd Au…"
13,2022-06-20 18:39:42+00:00,1538954762397200389,"Cicero to the Roman Senate, c.42 BC:

""A nation can survive its fools and even the ambitious. But it cannot survive treason from within. An enemy at the gates is less formidable, for he is known and he carries his banners openly against the city."""
14,2022-06-20 18:37:10+00:00,1538954127236952065,@POTUS You literally just created millions of refugees fleeing Ukraine.
15,2022-06-20 17:58:23+00:00,1538944363295739904,@SamPetersNevada Congratulations Sam!!
16,2022-06-20 01:53:20+00:00,1538701503136862209,Imagine how exhausting it is for the rest of us... https://t.co/EP1BRQU6U1
17,2022-06-20 01:52:15+00:00,1538701228955168769,"Get your CCW, train, and carry every day. Your life may depend on it. https://t.co/huxtSqXQFO"
18,2022-06-20 01:50:25+00:00,1538700767313334272,"RT @thebradfordfile: Adam Schiff has been lying about having secret ""evidence"" against Trump for over five years."
19,2022-06-20 01:49:59+00:00,1538700658756317185,Who is waging this war on the American homeland? https://t.co/gHpRbhraWi
20,2022-06-20 01:48:34+00:00,1538700303918190592,"@Chattah4Nevada I'm hoping @Chattah4Nevada and @VoteJimMarchant save the state!!

They are among the best candidates who made it though."
21,2022-06-19 22:23:53+00:00,1538648793956044801,"RT @julie_kelly2: And that noose? It’s gone the way of the pipe bombs. No one charged for erecting “gallows” on Capitol property, no video…"
22,2022-06-19 17:11:59+00:00,1538570302107447296,"All of the following crimes should carry 10 year mandatory minimum sentences:

1. grooming children 
2. crossing the border illegally
3. election cheating

Interestingly, the Dems want to make them all regular, permanent fixtures of American life."
23,2022-06-19 06:44:32+00:00,1538412397823545345,@thatvegasgirl @GovSisolak Lombardo won't do anything differently. These unelected leaders are always terrible. America was so much better when we had democracy.
24,2022-06-19 05:14:17+00:00,1538389685541580801,Because Obama was actually the President... https://t.co/jft0MscAS3
25,2022-06-19 03:39:40+00:00,1538365875597635585,"For money. 
The fake vax is still on emergency use only. 
The only way to preserve the liability protection if they want to FDA approve it is for it to be a part of the vax schedule for kids. 

So pure evil, basically. https://t.co/wEAtGjYYLJ"
26,2022-06-19 03:34:48+00:00,1538364648239398912,RT @KristanHawkins: Make no mistake. Dismembering 15 week old children is barbaric and you’re psycho for suggesting it should be legal.
27,2022-06-19 03:33:46+00:00,1538364387882172422,Why do Dems feel the need to brag about killing babies all the time. https://t.co/l8J3AmZEnP
28,2022-06-19 02:33:25+00:00,1538349201813168129,The main issue that distinguishes patriots from RINOs is that RINOs are election fraud enthusiasts and patriots want election fraudsters to get life without parole.
29,2022-06-19 02:27:53+00:00,1538347809811812352,"RT @SwainForSenate: Reminder:

This is why gas is over $5. We let them get away with it. https://t.co/2gSIk2xaTV"
30,2022-06-17 03:35:22+00:00,1537640015143899136,Who is running the show?     Not this guy... https://t.co/3cBf1NsbPD
31,2022-06-16 22:01:29+00:00,1537555989875920897,"I definitely am skeptical of these alleged election results. I can't believe that Sharelle Mendenhall got fewer votes than almost all the SoS candidates, including the ones who did not even campaign."
32,2022-06-16 16:32:35+00:00,1537473221385023490,RT @CariKelemen: Lemme guess—the cow's surveillance cameras were not working.
33,2022-06-16 16:13:27+00:00,1537468406668005381,"RT @yesisworld: How many more accidental fires, closed food storage facilities and dead cattle incidents do they think they can get away wi…"
34,2022-06-16 05:09:24+00:00,1537301292330078208,"RT @SwainForSenate: Never saw gas pumps hitting credit card authorization limits before. 

“Thanks Joe Biden”"
35,2022-06-15 20:53:37+00:00,1537176525606248449,"RT @RepAndyBiggsAZ: Tony Fauci has tested positive for COVID despite him receiving four doses of the vaccine. 

We have been consistently t…"
36,2022-06-15 16:54:27+00:00,1537116337557819392,@VegasHamilton Thanks for being a friend and a true patriot!
37,2022-06-15 08:52:50+00:00,1536995133140312064,"To my wife, the most beautiful woman in the world. Everything we've done over the last twelve months has been motivated by you. There's nothing that brings me more joy than being the father of my two boys and the husband of you, Rachel."
38,2022-06-15 02:35:43+00:00,1536900229605171200,@thejennarayne_ Thank you Jenna!
39,2022-06-15 01:03:31+00:00,1536877024836431872,RT @VegasHamilton: @Noah4NV @Noah4NV fought for our flag in the bloody battle of Fallujah in Iraq and he’s proud to display Old Glory daily…
40,2022-06-14 21:51:07+00:00,1536828606227152896,RT @America1stPact: @NVGOP @kelliwardaz @GOP @Noah4NV  our man. We need a fighter! Calling on those of you that haven't voted yet to get ou…
41,2022-06-14 20:39:54+00:00,1536810686788931584,@mattrg45 🇺🇸🇺🇸👊🇺🇸🇺🇸
42,2022-06-14 20:33:25+00:00,1536809051761221632,#laughlin #malgeri #ElectionDay https://t.co/OGEZFaH5jT
43,2022-06-14 20:24:12+00:00,1536806733560958978,Please RT! I need four followers TODAY to reach 1776 on primary Election Day in #Nevada! #FlagDay #ElectionDay #noahMalgeri it was an honor to have the opportunity to fight for everything this flag represents - abroad and here at home. #nv03 #AmericanGreatness https://t.co/92dkk5lmqR
44,2022-06-14 15:50:39+00:00,1536737891451162625,RT @SteakforPodcast: Get out and VOTE today Nevada - @Noah4NV in NV-3
45,2022-06-14 15:50:15+00:00,1536737791345762305,"RT @DelanoyeStrat: Get out today in Nevada 3rd Congressional District and vote for @Noah4NV
https://t.co/dtdFaoq4Pn

#Nevada 
#NV3"
46,2022-06-14 05:38:26+00:00,1536583822124326913,Can’t wait to vote for impeachment. https://t.co/9dCACGqJL3
47,2022-06-14 05:05:59+00:00,1536575656212934657,"“People don’t want to send billions to Ukraine. The establishments of both parties won’t let us pull back; they want” a conflict, he said. “The military-industrial complex is insatiable. That is not acceptable. We’re not going to feed it anymore. We’re done with these wars. https://t.co/AB4lF8msMz"
