,Created at,User ID,Text
0,2022-06-25 20:09:52+00:00,1540789394222723079,#orpol #orgov @ChristineDrazan #TeamDrazan https://t.co/kyuplooMiv
1,2022-02-20 02:48:51+00:00,1495228931724787715,Packed house at the Jackson County Lincoln Day Dinner! https://t.co/EhmWNPTmAy https://t.co/dunkeEcVH4
2,2021-12-03 22:55:27+00:00,1466903939652096000,"Our families and economy are struggling but the democrats continue to push for extreme spending on policies that will do nothing to help control rising prices, stagnant wages and supply chain shortages."
3,2021-12-03 22:55:20+00:00,1466903908895256576,The disappointing November job numbers are a reflection of the Biden's Administration failure to get our economy back on track.
4,2021-11-10 19:48:33+00:00,1458521984099356675,I’m so happy to be in Josephine County meeting with local Republicans to talk about how important it is we take back the House and Senate so we can stop the out of control Biden agenda that is devastating Oregon communities. https://t.co/ojrXYK8aAo https://t.co/bNVcZ83y8y
5,2021-07-16 18:52:30+00:00,1416108498690183171,"Had the great pleasure of visiting with folks at the Jackson County Fair yesterday. 

It’s so great to see our county fairs back in action this year as they a vital part of our communities. https://t.co/65GKWobI3x https://t.co/fliHiN5gYv"
6,2021-01-27 03:00:57+00:00,1354263093866450946,Bentz chosen to serve on House Natural Resources Committee https://t.co/49MX803Ajq
7,2021-01-10 23:15:20+00:00,1348408112659664896,Please FOLLOW my official twitter account @RepBentz for future updates regarding Oregon's Second Congressional District.
8,2021-01-07 04:52:10+00:00,1347043325870796800,Much appreciation to the Capitol Police for all they have done today. The Capitol is once again secure. https://t.co/c8ZfNrw09O https://t.co/0iCWlMBdiI
9,2021-01-06 21:20:52+00:00,1346929754495090691,Peaceful protest is essential to our society - violent protest is not. I urge all those gathered in Washington DC today to respect United States Capitol Police and allow Congress to resume deliberation in the electoral certification process.
10,2021-01-04 00:46:19+00:00,1345894293630668800,"It is an honor to represent the citizens of Oregon’s Second Congressional District, and I humbly thank them for entrusting me with this responsibility. I will fight every day to protect rural communities and stand up for Oregon values in Congress. #CD2 #orpol #117thCongress https://t.co/pQ1EgeQwJc"
11,2021-01-03 22:52:20+00:00,1345865607993057281,"Thankful to have the support of so many including my wife, Dr. Lindsay Norman. Ready to get to work for the people of #CD2 and Oregon! #117thcongress  #FirstDay https://t.co/iIO4UT7aYN https://t.co/6fFn7U1rbt"
12,2021-01-03 21:12:05+00:00,1345840378398830595,"Today I will be sworn as the Congressman for Oregon Congressional District 2 in the 117th Congress at around 5 pm EST. You can watch here: https://t.co/HOFQcV9Hla

#CD2 #117thCongress"
13,2021-01-02 19:47:04+00:00,1345456595245809664,"I am proud to stand with my fellow members of Congress in defending the 2nd amendment. 

We have sent a letter to leadership asking them not to change the rules of allowing members of Congress to carry in the Capitol complex. #2A https://t.co/W5cJyH6s1o"
14,2020-12-26 00:52:33+00:00,1342634368939012096,Merry Christmas and Happy Holidays! Hope you all had a wonderful day! https://t.co/pJfNN5chYQ https://t.co/gPXNUF1oWs
15,2020-12-21 16:43:39+00:00,1341061784250109953,"I have received a number of messages concerning congressional participation in the electoral college process.
In hopes of improving everyone’s understanding of how the process actually works, I am posting a white paper I received this morning.

https://t.co/jE5tSRLcAk"
16,2020-12-18 23:12:25+00:00,1340072456036315136,I have joined many of my colleagues in asking for a congressional investigation and review into what has happened in states where election irregularities have been observed. https://t.co/EyPkCqhTeB
17,2020-12-14 17:52:06+00:00,1338542295210143746,Winter on the farm. #CD2Views https://t.co/EJq071Uv7g https://t.co/RNZupx9W2s
18,2020-12-07 22:32:44+00:00,1336076202495205379,"Rep.-elect Cliff Bentz, who led statehouse walkout, backs climate solutions people 'want to do' 

""...added that proper forest management will be key to fighting climate change because ""forests and trees are super good at ... removing CO2 from the air.""

https://t.co/bdc3GScQb3"
19,2020-12-03 21:52:29+00:00,1334616524183756800,Another week in Washington DC and I officially have an office in the Longworth Building! https://t.co/FubOYdYnRJ https://t.co/qJ0Mn2cHmm
20,2020-11-20 17:50:28+00:00,1329844576169824257,"Heading back to Oregon after spending time in Washington DC for ""freshman"" orientation. I look forward to serving the people of Southern, Eastern, and Central Oregon! https://t.co/HU1rUU1Oho"
21,2020-11-10 17:31:35+00:00,1326215944755048448,"Happy Birthday Marines! 

Commandant’s 245th Marine Corps Birthday Message https://t.co/nJyN8PAAhE via @YouTube"
