,Created at,User ID,Text
0,2022-05-18 22:51:25+00:00,1527059311397965824,@AlbertLee2020 Bonamici and Earl just cruised through the primary. They probably didn’t even bother to spend any money. It’s not that they are corporate Democrats. Their base keeps voting them back in and by a large margin.
1,2022-05-13 03:02:00+00:00,1524948044965216256,"Running for office has allowed me to meet many outstanding candidates running for local, state, and federal seats. I am honored to have met @RJ4oregon. I believe under his watch, his district and our state will flourish behind imagination. Vote for RJ on May 17th! 🇺🇸"
2,2022-05-08 22:30:39+00:00,1523430203103465472,"@JoAnnLChateau Hi @JoAnnLChateau,
Yes, you are correct. Our campaign rejects any corporate PAC money. Our campaign is 100% grassroots. Win or lose, the fight continues, and we will not stop. Thank you for reaching out! 😊"
3,2022-05-06 04:52:33+00:00,1522439148841308160,Thank you to the League of Minority Voters for inviting me to share my platform along with the other candidates in the state. https://t.co/RlmxIQsyC4
4,2022-04-19 01:05:42+00:00,1516221467943333894,Thank you @ballotpedia for allowing me to share my platform and vision for Oregon 6th congressional district.
5,2022-04-15 17:25:16+00:00,1515018430281228288,"@HeidiBriones If Donald can declare bankruptcy and not pay back his loan, why can’t we? 😂🤷🏻‍♂️"
6,2022-04-08 23:15:02+00:00,1512569740459319297,@HCTrudo 50-50.
7,2022-04-08 05:04:07+00:00,1512295199162073089,Justice Kentaji Brown Jackson. 💙 https://t.co/yddqMf1VhX
8,2022-04-07 18:16:20+00:00,1512132179848937472,@JonMunitz https://t.co/zGFC522QCl
9,2022-02-17 18:58:14+00:00,1494385720873537558,@HeidiBriones Facts!
10,2022-02-17 18:57:08+00:00,1494385444431155214,"@HeidiBriones Sad, we always put ourselves down instead of uplifting the community. Oh well, we can’t win every battle."
11,2022-02-17 18:55:24+00:00,1494385007409844234,"@HeidiBriones Remember the movie, Selena? “You’re either too Mexican for the Americans or too American for the Mexicans.”"
12,2022-02-17 18:45:16+00:00,1494382455251300352,@HeidiBriones We have white Latinos now? 🤷🏻‍♂️
13,2022-02-09 00:36:22+00:00,1491209321447038979,@JonMunitz Facts
14,2022-01-29 02:15:20+00:00,1487247959796629507,@SiebeforORD1 Some places do charge for testing and vaccines. Plenty of spots that provide the service for free. Walgreens just messed up or something.
15,2022-01-26 23:31:37+00:00,1486481986411655172,@HeidiBriones 81 years old! She has to go. Pass the torch on to our new leaders.
