,Created at,User ID,Text
0,2022-06-27 14:42:52+00:00,1541431878112116736,It shouldn’t take a trip to the Supreme Court to learn that it’s alright to pray on the field after a high school football game.
1,2022-06-27 01:46:24+00:00,1541236474405965826,Hard times ahead. https://t.co/fgzpnNvZkT
2,2022-06-26 22:11:02+00:00,1541182273692860416,RT @JesseKellyDC: Every action taken against the communist is interpreted as a violent act against them. This way of thinking is ingrained…
3,2022-06-26 19:54:02+00:00,1541147795687710725,"Other than to laugh at her, the people of Arkansas couldn’t care less about what @AOC has to say about anything whatsoever. Pound sand. https://t.co/JDKqKZIy1Z"
4,2022-06-26 00:29:38+00:00,1540854765231505409,"Of course, not one word in the article about the vaccine mandate or general wokeness as possible causes of the recruiting crisis. https://t.co/h9lCgw2m1U"
5,2022-06-25 21:32:55+00:00,1540810293927976960,@SteveDeaceShow Most of the “debate” I’ve seen coming from the other side on Dobbs is some form of this or “I don’t see the right to breathe in the Constitution either.” Unsustainable.
6,2022-06-25 17:36:52+00:00,1540750890864459776,"“His purpose: to save the world. His method: to blow it up.” — Churchill, on Lenin (1919)."
7,2022-06-25 15:40:28+00:00,1540721597480321025,"One lesson from #RoeVsWade: the Justices finally acted not because of a recently-discovered logical flaw in Roe (it always was an idiotic opinion).

They acted because there was a strong, organized, relentless opposition movement that wouldn’t accept the status quo indefinitely."
8,2022-06-25 02:49:35+00:00,1540527596944953346,RT @JackPosobiec: https://t.co/sxnIW3zdFU
9,2022-06-25 00:58:20+00:00,1540499601345712130,Roe was the definition of “social transformation without representation.”
10,2022-06-25 00:51:47+00:00,1540497952925442048,"I keep thinking about Scalia’s dissent from Obergefell in 2015: “no social transformation without representation.”

He knew the Court was out of control, and that hard times were ahead. https://t.co/REA2MEmlEH"
11,2022-06-25 00:13:55+00:00,1540488420543324161,“NBA Today will be right back.” 😂 https://t.co/PCnRZvgP8B
12,2022-06-24 22:43:06+00:00,1540465567727075328,Wait until Democrats find out how many other recently discovered “rights” aren’t actually in the Constitution. https://t.co/5nWSvez2dK
13,2022-06-24 21:39:18+00:00,1540449512086446081,RT @MitchellMcCoy: #NEW: Arkansas Department of Health issues notice to state’s abortion clinics warning doctors performing an abortion is…
14,2022-06-24 15:54:58+00:00,1540362856797016067,RT @HunterHoagland: #BREAKING: Planned Parenthood of Little Rock confirms all scheduled abortions have been canceled. #ARnews
15,2022-06-24 15:53:14+00:00,1540362421574983681,"RT @ElectionWiz: BREAKING: Missouri Attorney General Eric Schmitt activates the state's Roe v. Wade ""trigger law."" With Roe overturned, the…"
16,2022-06-24 14:41:48+00:00,1540344446675521536,"RT @sahilkapur: Clarence Thomas, writing separate in the abortion ruling, says the Supreme Court should now ""reconsider"" its decisions that…"
17,2022-06-24 14:22:01+00:00,1540339466811822080,"RT @SCOTUSblog: THE SUPREME COURT HAS OVERTURNED ROE V. WADE, ELIMINATING THE CONSTITUTIONAL RIGHT TO ABORTION.
https://t.co/ZNYRs3QnpJ"
18,2022-06-23 18:40:44+00:00,1540042188423401475,The new flag of the new country. https://t.co/uZDga8ttPS
19,2022-06-23 16:25:45+00:00,1540008217853534210,@extyro The Supreme Court has made itself into a super-legislature that has largely wrecked our politics. One or two good decisions does very little to undo that.
20,2022-06-23 16:18:09+00:00,1540006306194546689,Big week for the states’ rights movement
21,2022-06-23 16:00:24+00:00,1540001838749175810,Your terms are acceptable. https://t.co/ODcv0VuEcZ
22,2022-06-22 18:22:50+00:00,1539675294080159752,"John Cornyn transferred about $320,000 to save John Boozman this cycle. This is the way it works. https://t.co/3mqevmVxRC"
23,2022-06-22 03:01:36+00:00,1539443456841502721,"RT @DeAngelisCorey: Arkansas Senate District 22 Republican Primary Election Results:

James Sturch:* 41.4%
John Payton: 58.6%

Sturch was a…"
