,Created at,User ID,Text
0,2022-06-27 05:21:32+00:00,1541290612237934601,@katieomatheson @Libertas https://t.co/vDei8bneHq
1,2022-06-17 20:22:34+00:00,1537893487248408576,@Mike_Pence @chrislhayes https://t.co/Gv2p7N3sOw
2,2022-06-15 18:22:34+00:00,1537138511849132032,"RT @January6thCmte: Surveillance footage shows a tour led by Loudermilk to areas in the House Office Buildings, as well as the entrances to…"
3,2022-06-14 23:43:01+00:00,1536856767912615939,RT @January6thCmte: A message from Vice Chair @RepLizCheney about Thursday’s hearing. https://t.co/SsnOOEnyVq
4,2022-06-10 17:29:14+00:00,1535313148949016577,"the air surrounding Salt Lake City would occasionally turn poisonous.
“We have this potential environmental nuclear bomb...” said Joel Ferry, a Republican state lawmaker and rancher who lives on the north side of the lake.
https://t.co/zg9WPFxYjg"
5,2022-06-10 04:17:04+00:00,1535113793243586561,"RT @AP: Rep. Liz Cheney, the panel’s vice chair, spoke directly to her GOP colleagues during the hearing on the Jan. 6 attack: ""I say this…"
6,2022-06-10 03:51:51+00:00,1535107449505648642,RT @January6thCmte: https://t.co/Po7qA3xecf
7,2022-05-14 13:45:10+00:00,1525472289986322432,"@amywestervelt Also, more aligned with your investigative, narrative, true-crime adjacent ask — try American Radical reported by @AymanM if you haven’t. I’m sure you’ve already listened to This Land?"
8,2022-05-14 13:36:27+00:00,1525470097279795200,"@amywestervelt That said, welcome back to Twitter. 😁 
We just can’t seem to stay away, can we. 

Try any and all episodes of #YourUndividedAttention, if you haven’t already. https://t.co/NywX6RhMFt"
9,2022-05-14 13:31:39+00:00,1525468887713820673,"@amywestervelt I read this as you were wanting to make, rather than listen to, a new podcast and I got really interested."
10,2022-05-13 07:32:43+00:00,1525016173972185088,"@swordsjew 100%
#This is a mid-thread tweet I rage wrote on resilience when our schools were making plans to return to in-person learning without quarantining for exposure in 2020. https://t.co/epmuUPG0mX"
11,2022-05-13 07:24:42+00:00,1525014153663873025,"RT @antonioguterres: We cannot afford slow movers, fake movers, or any form of greenwashing, in our race against the climate crisis.
 
The…"
12,2022-05-13 07:12:14+00:00,1525011015980699650,"RT @DoctorVive: Just to be clear: I am not opposed to carbon dioxide removal.

What I am opposed to is disinformation.

If much CDR advocac…"
13,2022-05-12 13:20:29+00:00,1524741301111033857,"@LisaA311 It's almost like Bernie was correct in saying movement building was more important than moderating policy goals when he was asked, how can you get any of this done?"
14,2022-05-10 17:17:19+00:00,1524076126779420675,"@NoLieWithBTC Maybe, just maybe, she lies as easily as Alito et al."
15,2022-05-04 08:57:03+00:00,1521775903726051329,"@elonmusk An account and the first couple hundred followers should be free. Influencers should pay a recurring fee based on their follower count and activity; e.g. a tweet from an account with 100,000 followers costs $0.10.
But must remove any algos that boost reach by account activity."
16,2022-05-04 07:59:25+00:00,1521761401441820672,@mycroft16 🤯
17,2022-05-03 09:26:38+00:00,1521420960854904833,RT @mjs_DC: Alito's draft opinion explicitly criticizes Lawrence v. Texas (legalizing sodomy) and Obergefell v. Hodges (legalizing same-sex…
18,2022-05-03 09:06:22+00:00,1521415859599810560,RT @NoLieWithBTC: NEW: The draft majority opinion overturning Roe v. Wade that just leaked also explicitly criticizes Lawrence v. Texas (wh…
19,2022-04-26 11:52:35+00:00,1518920974326018048,RT @HumaneTech_: Twitter is one of today’s critical digital infrastructures for communication – particularly for politics and journalism. W…
20,2022-04-23 21:00:33+00:00,1517971711064485888,@AriSchulman Mr. Banks and his children probably spoiled the fun. https://t.co/otNXyh8Qax
21,2022-04-23 01:19:12+00:00,1517674418176200712,@mj_sommers Your children won’t forgive you.
22,2022-04-22 23:57:10+00:00,1517653773409206272,"RT @FightFossils: .@POTUS on #EarthDay we demand you use your power to: 

⏰ Take real climate action 
⏰ Listen to frontline leaders 
⏰ Decl…"
