,Created at,User ID,Text
0,2022-05-22 16:36:31+00:00,1528414515968323584,"@Michell17512161 @washingtonpost I don’t like Hillary either, but it’s unkind to call her a witch ;)"
1,2022-05-14 14:52:34+00:00,1525489251357442048,"@JReinerMD @CDCgov November 8th is still too far away.  Don’t worry, they’ll raise the panic level on the politically appropriate date."
2,2022-05-03 14:44:57+00:00,1521501069016195072,"@nashville_brook @ggreenwald @daveweigel If I’m with you on this, does that include doctors treating gender dysphoria in teens/children?"
3,2022-05-02 03:40:28+00:00,1520971456691195904,@KatieCorkern I thought the Chinese Lanterns were a nice touch.
4,2022-04-29 18:51:16+00:00,1520113505772388352,"@Funkyp14 @tomwatson If the dems have not moved left, why was an anti gay marriage stance a “political advantage” to win the democrat nomination in 08?  Can you imagine that stance in today’s democrat party?"
5,2022-04-29 17:43:08+00:00,1520096358681792515,@Funkyp14 @tomwatson https://t.co/TlzIAGESvD
6,2022-04-29 17:38:13+00:00,1520095119801729025,"@tomwatson In 2008, the democratic presidential nominee campaigned on/won as an “anti gay marriage” candidate, so I think we can agree the Democratic Party has moved to the left."
7,2022-04-16 19:49:50+00:00,1515417202190598144,"@thorsson_john @elonmusk @ChrisJBakke Agreed!  @elonmusk should have dedicated his life to the betterment of mankind for $33 an hour plus benefits like @3YearLetterman.  We wouldn’t have Tesla or SpaceX, but I envision an impressively tricked out Taurus."
8,2022-04-15 19:22:19+00:00,1515047888715493380,@zerohedge @DarrenJBeattie @Twitter You define “value” too narrowly…they provided Hunter B great value ;)
9,2022-04-14 14:30:56+00:00,1514612169928708099,@KelbyDaigleLA The New York Post would disagree ;)
10,2022-02-22 00:38:49+00:00,1495920982820806661,"@KelbyDaigleLA I’ve seen the vile fights you pick on Twitter.  I’ve made the point that our service members should not be the play things of you or our governing elite. I’ll exit this conversation now, and let you bask in the glory of being the bully on this fake playground."
11,2022-02-21 23:58:13+00:00,1495910765496352768,"@KelbyDaigleLA All military services are hiring…if you love war, there’s no better seat in the house than the front line."
12,2022-02-21 22:57:11+00:00,1495895406642929669,"@KelbyDaigleLA Sounding like a shareholder of Lockheed Martin.  I’ve had an RPG land within 100 yards of me in Iraq, and many others have experienced much much worse.  At least root for sanctions to work first."
13,2022-02-04 17:55:58+00:00,1489659008579428355,@JoeDunman What a waste…you don’t need plastic bags in the trash cans to catch water.  That money could have been put into the football program.
14,2022-01-31 13:50:37+00:00,1488147709487988743,"@joerogan @Spotify Joe, You are wrong…we have always been at war with Eastasia"
15,2022-01-24 20:22:26+00:00,1485709600733253634,@artificer_the @beetlehound1 @WhackNicholson @chelcielynnn “Not suitable for work” is in your bio.  You can change that ;)
16,2022-01-20 22:11:39+00:00,1484287532418449412,"@JSODonoghue Now do local, state, and national politics ;)"
17,2022-01-19 18:54:44+00:00,1483875590935650313,@MurfStream @mymomsgonecraz3 @BoricuaEnBoston @SandraLuna1129 @selfo96 @JamesRosenTV @POTUS @WhiteHouse *life
18,2022-01-19 18:53:09+00:00,1483875192996773889,"@MurfStream @mymomsgonecraz3 @BoricuaEnBoston @SandraLuna1129 @selfo96 @JamesRosenTV @POTUS @WhiteHouse I will agree with you that 18 year olds are too immature to understand basic contractual obligations that affect only THEIR live, if you agree with me that those same teenagers are too immature to vote in national elections that affect the entire country. Agreed?"
19,2021-12-17 13:58:49+00:00,1471842321926963203,@kittypurrzog Denise is a perfect Trans-word in Louisiana.  It can easily be changed to Denephew.  A little Cajun humor.
20,2021-12-12 14:48:18+00:00,1470042836271775748,"@ScottAdamsSays I’m 2X jabbed w/breakthrough, not anti vax…just anti mandate.         Issue for most is slippery slope giving inch after inch.  Walmart opens an hour early for only “at risk”.  Many focused mitigation efforts would limits neg Covid outcomes and gain wide antivaxer support."
21,2021-12-12 05:09:51+00:00,1469897261182337029,"@bgmasters Would appreciate your take on a concern that I have. Will the effort to destigmatize pedo (MAP “normal” if they don’t act against a child); and the creation of lifelike robots w/ no soul/emotions to harm, eventually allow pedos to purchase lifelike 8 year old “pleasure dolls?”"
22,2021-12-08 15:14:33+00:00,1468599889990979594,"@KelbyDaigleLA It was at a Popeyes Buffet that I first learned that 3 breast, 4 drumsticks, 3 biscuits and nothing else, was in fact a proper meal."
23,2021-11-10 13:30:51+00:00,1458426931083419650,"@kittypurrzog Ironically, I use he/her often at coffee shops…I ask the barista: could “you” ask “her” (person fetching my danish) to heat it.  They need more gender wheels."
24,2021-11-10 01:46:15+00:00,1458249611894796291,"@samkarlin I’ve done several of these over my Air Force finance career.  In the case of a “local” base (State-side or overseas), its primary purpose is to strengthen the bond between the local community and military personnel (highlights the major economic impact the base has on the town)"
25,2021-11-04 00:52:27+00:00,1456061747048108037,"@ellencarmichael I tend to agree; however, don’t rule out the Republicans ability to completely blow this momentum between now and next fall."
26,2021-11-03 17:51:54+00:00,1455955910862442498,"@FutureDrSmith1 @nhannahjones @EdInDissent I don’t have a political brand. I ran one race, lost overwhelmingly, and returned to my amazing “normal” life.  Can we at least both agree that there should be more everyday Americans running for office, and fewer career politicians?  That should be bipartisan."
27,2021-11-03 17:30:36+00:00,1455950553847115781,@FutureDrSmith1 @nhannahjones @EdInDissent I guess I’m finished since you don’t have any answers
28,2021-11-03 17:29:15+00:00,1455950210639740930,@orchidvariety @FutureDrSmith1 @nhannahjones @EdInDissent I’m confused. Did LP send “white nationalist” with tiki torches to inflame racial tensions? Or was it Democrats?  Just trying to figure out which of those two groups are allowed to be racist.
29,2021-11-03 17:24:49+00:00,1455949096863338503,"@FutureDrSmith1 @nhannahjones @EdInDissent I suspect you do know.  However, assuming you believe them to be a true Republican organization, shouldn’t they face serious backlash for their overtly racist actions that day?"
30,2021-11-03 16:44:10+00:00,1455938865173307405,@FutureDrSmith1 @nhannahjones @EdInDissent I’ll bite…please list a few national Republican candidates endorsed by the Lincoln Project since the “Republican group” was formed.
31,2021-11-03 15:47:53+00:00,1455924703021895680,@nhannahjones @EdInDissent Not like this! https://t.co/8kvzTGKuwq
