,Created at,User ID,Text
0,2022-06-08 21:43:21+00:00,1534652326585085952,@TheOriginalJoh3 Thank you.
1,2022-06-08 17:15:00+00:00,1534584793265893377,"Thank you for your support, America is a great country and I will continue to fight for our traditional values."
2,2022-06-07 20:53:31+00:00,1534277397448519680,"Today is Election Day! I appreciate the support you all have shown me. We have a great country and have to continue to fight for its freedoms. Please get out and vote.
#CA22 https://t.co/pk4imSabav"
3,2022-06-06 22:40:50+00:00,1533942015523598337,Retired BFD Captain Cameron Paulden spent his life fighting fires in Kern County.  We are blessed with the first responders who risk their lives so we are safe and get the care we need in the event of an emergency. Thank you for your service and dedication to our community. https://t.co/FewoBNqbdx
4,2022-06-03 21:31:23+00:00,1532837374719168512,"America must be energy independent and not dependent on foreign oil. 
https://t.co/PZS75LLdAm"
5,2022-06-03 20:51:49+00:00,1532827418951487488,"Sean Hannity talks about the impeachment of President Trump.
https://t.co/2z9BbMqpjh"
6,2022-06-02 19:38:59+00:00,1532446700157030400,"RT @ChrisMathysCA21: Let’s spend tax dollars on water storage, not projects that take years and waste taxpayers money. https://t.co/TfQa5R7…"
7,2022-05-31 17:49:36+00:00,1531694396571193344,"We are so honored to remember our fallen comrades who fought and died for our freedoms, and how their valor and patriotism are so important to us as Americans. May the sacrifices they made for us never be forgotten. With the utmost respect. https://t.co/qTTuJzbhEn"
8,2022-05-27 17:44:33+00:00,1530243575631388677,Had great night on Wednesday at the Bakersfield Republican Assembly Candidate Forum. I had the opportunity to catch up with Reverend Frazier and Mary Little. We met many conservative voters who want America to be energy independent and support Kern County’s oil and gas industry. https://t.co/OWk0hlcIg9
9,2022-05-25 21:17:26+00:00,1529572374139609094,"Patriotism runs deep in the Mendez Family. I had the honor of meeting Lorena Mendez in Wasco, her family has a long history of serving in the military.  The bald eagle represents freedom, strength, and values that represent who we are in America. 
Thank you for your service. https://t.co/PnBRtqyMNK"
10,2022-05-25 21:10:51+00:00,1529570714646245376,Chris Mathys running for Congress https://t.co/l2WWhbeWNt via @FacebookWatch
11,2022-05-24 17:12:24+00:00,1529148319376633856,A big thank you to Justine for driving through the Swedish Festival Parade this past weekend. Descendants of the Swedish families have been in our valley for over 100 years many of the fruits and vegetables we enjoy come from their farms. https://t.co/9TRrfhhnIc
12,2022-05-20 18:03:19+00:00,1527711581588422657,"Late post, the Republican Women of Southeastern Tulare County are working hard getting out the vote. It was a pleasure seeing Jonna Key, Adonas Nuckols, Rae Dean Strawn, and Shirley Leppert, as they were spreading our conservative message at the Porterville Fair. https://t.co/csoRkFtKGb"
13,2022-05-19 22:41:05+00:00,1527419097197072385,"It was a pleasure to meet Fabian Rosas in Shafter. Fabian is starting his own business, Kern Ironworks. Through hard work and perseverance he will soon live the American dream of being self employed.
 Many large corporations started the same way. The best of luck to you Fabian. https://t.co/DUeX1WMvHg"
14,2022-05-17 19:00:22+00:00,1526638776474165249,"It was an honor to be invited to speak at the Tulare Republican Women Federated dinner in Tulare.
 Vice President Yolanda Allen is a true patriot and conservative republican that works hard to protect our freedoms.
Thank you Yolanda for everything that you do. https://t.co/3raPu1JYxl"
15,2022-05-16 18:31:42+00:00,1526269173533671424,It was a great turnout at the Porterville Fair. I appreciate fellow conservative Keven MacDonald stopping by our booth. It’s time to Make America Great Again. https://t.co/OBxqtZ2Trt
16,2022-05-13 22:38:50+00:00,1525244202463858688,@BarbaraBentz9 Thank you for your support.
17,2022-05-13 22:17:23+00:00,1525238806659465217,I really appreciated the invitation to the Visalia Republican Women Federated Candidate’s Debate. Vice President Sharon Preston did a fantastic job moderating the debate and fielding questions from the audience. Thanks to the hard working republican women who organized the event. https://t.co/VW7XsaNa0f
18,2022-05-12 18:53:17+00:00,1524825054348947457,"Wednesday was Opening day at the Porterville Fair. Our booth will be in the Exhibit Hall until Sunday. Please click photos for a description. 
https://t.co/pk4imSabav https://t.co/8zqjyHye4B"
19,2022-05-10 22:41:42+00:00,1524157760237015040,It was a pleasure to meet Kristin Ryan. She is a conservative that loves her family and country. https://t.co/qMt6bzAEDc
20,2022-05-09 23:21:44+00:00,1523805447123210241,"22nd Congressional District debate. #Conservatives #kget #CA22nddistrict #mathysforcongress #debate #Trump

https://t.co/Viikh4oe4q"
21,2022-05-09 20:25:48+00:00,1523761173073592320,"American Citizens must always come first.

https://t.co/8f3SnvpQiD"
22,2022-05-04 15:55:50+00:00,1521881294887522304,Gas prices are so high people have to resort to fixing their own cars. https://t.co/vwIhDBlluB
23,2022-04-27 20:49:53+00:00,1519418581699629056,As Christians we believe in the love of God and the gift of life. https://t.co/rRyPTBjunA
