,Created at,User ID,Text
0,2022-06-23 15:48:20+00:00,1539998802479808513,"RT @Rothbard1776: So the FDA wants to ban JUUL e-cigarettes for adults, but approved experimental mRNA vaccines for 6 month old infants at…"
1,2022-06-21 19:39:02+00:00,1539332082190655488,@EWErickson I just always thought it should be September 22!
2,2022-06-19 20:06:29+00:00,1538614216151687168,@JeffOnTheRight At least 19 but there are about 5-6 that I can’t really remeber but think I actually have when I was much younger.
3,2022-06-18 16:12:28+00:00,1538192932666228742,@wrong_speak @JeffOnTheRight I disagree…it’s not just Twitter
4,2022-06-18 16:10:26+00:00,1538192424098533377,@brownsugar7878 @CarmineSabia That may not be hypocrisy. It could@be that he just had a change of heart after he heard Justice S!
5,2022-06-18 16:05:21+00:00,1538191144483442689,"I have nothing to do with SCOTUS or the federal judiciary but at any event I have attended where judicial insiders have been present have always said Justice Thomas is the most humble, gracious, honest, and kindest Justice. https://t.co/oq9UKbHMAr"
6,2022-06-18 15:50:49+00:00,1538187486417002498,RT @sullydish: For years now independent journalists have been raising alarms - only to be smeared. The NYT refused to cover the story. Now…
7,2022-06-18 02:23:22+00:00,1537984285239480322,@gratiafidesola @DailyCaller Even if it was a hotel it doesn’t matter. Looking under a bed is not suspicious behavior.
8,2022-06-18 02:20:11+00:00,1537983484035158018,RT @TuckerCarlson: Stephen Colbert's producers just committed insurrection at the U.S. Capitol. https://t.co/8lHkIcCYld
9,2022-06-17 14:57:44+00:00,1537811738971844608,@catturd2 @Mulmack I believe they know but will not say.
10,2022-06-17 14:56:54+00:00,1537811527704641536,@DavidCorn_ @taguilera21 @libsoftiktok Have you been to a beach lately?
11,2022-06-17 14:50:46+00:00,1537809985194819584,"@MZHemingway @richsignorelli I don't believe his comment is genuine.  There is no way you are an old-school Harvard Graduate and believe this nonsense. However, it does get good retweets and plenty of blue check responses, so I suppose the purpose of the tweet has been realized."
12,2022-06-17 14:43:56+00:00,1537808264536137728,@DDiggler2023 @MZHemingway @richsignorelli You have got to be just Jazzing us up now. There is no way you believe a person is guilty because they exercise their 5th amendment right.
13,2022-06-17 14:39:52+00:00,1537807242178793474,@EWErickson A lot of business have changed the logo for Pride month. The larger point being- I haven’t seen business do this on a large scale for any other group ever. I guess they did do a black out day for GF but I don’t think they actually changed their logo.
14,2022-06-17 14:36:45+00:00,1537806459077009415,@WilkowMajority Go watch tv
