,Created at,User ID,Text
0,2022-06-13 18:14:47+00:00,1536411778569097216,https://t.co/PEbej0ZTrC
1,2022-06-09 15:19:16+00:00,1534918053779087360,https://t.co/6F1OkgGTDd
2,2022-06-09 01:59:47+00:00,1534716859802583041,https://t.co/6K4fElM6We
3,2022-06-09 01:58:27+00:00,1534716522156924932,GUN GRABBERS  https://t.co/BpEYrXbG5i
4,2022-06-08 16:41:24+00:00,1534576339294072838,"A liar for decades......

https://t.co/QRZygP6HUO"
5,2022-06-07 13:07:47+00:00,1534160191448555522,Dem Congressman Warns America: We Will Stop at Nothing Until We Confiscate Your Guns https://t.co/DLpYxV7Rp1
6,2022-06-07 12:22:04+00:00,1534148683989655553,https://t.co/8foLAetFf4
7,2022-06-04 12:25:32+00:00,1533062393345069058,Has Black America Had Enough Of Biden?  Black Staffers Walk Out https://t.co/ry6a6uuUYF
8,2022-06-04 02:15:35+00:00,1532908894208643073,Illegal immigrant population soars to 11.6 million https://t.co/1zCOb3YWYm
9,2022-06-04 01:57:41+00:00,1532904390897680385,Rep. Nadler says 18-year-olds can't have guns because 'brains undeveloped' but are needed in military https://t.co/G1wKui5PIT via @amermilnews
10,2022-06-03 12:52:51+00:00,1532706879494823937,Big Tech is trying to save Chuck Schumer and Nancy Pelosi with this underhanded scheme https://t.co/juFm1ZzAE1
11,2022-06-03 12:51:06+00:00,1532706440888336384,A top Bill Gates crony said four words that unexpectedly exposed his massive China connection https://t.co/zFhAgPIxMP
12,2022-05-30 19:17:47+00:00,1531354200478728197,https://t.co/xPO6UCPbhM
13,2022-05-26 00:57:50+00:00,1529627838634156032,https://t.co/vC0g1jdmd8
14,2022-05-14 14:00:34+00:00,1525476165544181761,"An invitation to ""like"" and follow the page because FB is blocking me from doing so.  Thank  https://t.co/VwaS1QtRRZ"
15,2022-05-12 13:29:52+00:00,1524743665620504576,https://t.co/OxBTzLLc6a
16,2022-05-06 13:15:02+00:00,1522565604124807171,https://t.co/3mMlttXpDs
17,2022-05-05 16:53:02+00:00,1522258078154080256,https://t.co/WT7ZfMJ8Rw
18,2022-05-03 12:46:44+00:00,1521471319317139457,RT @SteveParkhurst: @JesseKellyDC https://t.co/eaBTzQmBYS
19,2022-05-03 12:44:15+00:00,1521470692948119554,https://t.co/hz4WmdE73j
20,2022-05-01 01:43:13+00:00,1520579562341650432,From my neighborhood:  https://t.co/cO3iYrTnde
21,2022-04-30 15:46:23+00:00,1520429365552635904,"RT @MrAndyNgo: The Twitch user responded, saying she was just asking a question about killing @elonmusk. She posted an image of a pistol be…"
22,2022-04-29 18:10:53+00:00,1520103341803585536,Kellogg's went over to the other side.  Not so great. https://t.co/zHJI28lgkp
23,2022-04-28 19:12:21+00:00,1519756422824738820,"""If your College Degree isn't valuable enough for you to pay it off, then it isn’t valuable enough for me to pay it off.""
   -copied-"
