,Created at,User ID,Text
0,2022-06-06 00:05:38+00:00,1533600968713154562,"@tommyxtopher @Mediaite Voter picture ID is a good thing as it deters folks NOT eligible to vote from voting. I want to know that only citizens are voting. It helps assure that my  vote is not cancelled out by someone that has no skin in the game. Elections have consequences, Biden exemplifies that."
1,2022-05-17 18:37:23+00:00,1526632990280933379,"*BREAKING NEWS* Your Federal Government is Inept! The Democrats don't care that inflation is sky high, gas prices off the charts, or that you can't find baby formula! BUT I DO!

Go to https://t.co/jotBqB2k0B today!

 #FL23 #TedDeutch #MAGA #AmericaFirst

https://t.co/Wl0rI2sN5Y"
2,2022-05-17 03:54:55+00:00,1526410911237513216,@kenmcclenton @Saorsa1776 It’s now Florida Congressional District 23
3,2022-05-16 23:14:00+00:00,1526340216356732930,I will be speaking tonight at The State of Our Union in 2022 ... hosted by American Statesman https://t.co/dapkrSXV8V
4,2022-05-12 23:02:43+00:00,1524887825266663478,"Our Country is now being run by an incompetent group, based on gender, race and ethnicity. It's not founded on merit.  From the border, to fiscal responsibility, and just GOOD OLD common sense.   The whole CLOWN SHOW is a sham. #FL23 #FLCD23 #TedDeutch #MAGA #AmericaFirst https://t.co/YEUU3dK3xo"
5,2022-05-11 23:43:59+00:00,1524535825232547840,Are you a Closet MAGA Voter? #MAGA #AmericaFirst #FL23 #FL22 #sofla #NativeSon #Veterans 🇺🇸🇺🇸🇺🇸🇺🇸 #nomoreRINOs @DonaldJTrumpJr @EricTrump @GovRonDeSantis https://t.co/j3YxxSR6Q7
6,2022-05-09 19:07:41+00:00,1523741515536904194,"RT @RNCResearch: As gas and diesel prices soar under Biden, one New England truck driver says it’s the “first time I ever filled my truck u…"
7,2022-05-09 19:02:41+00:00,1523740257778388993,RT @HouseGOP: Welcome to Joe Biden's America. https://t.co/VpNPAjhKeo
8,2022-05-09 17:22:19+00:00,1523714998228320256,"Had Enough Crazy Politicians?! I'm the only Canidate running in District 23 that is not a Politician, I have never run for Political Office! Support and Dontate #Broward #WestPalmBeach #MAGA #AmericaFirst #DraintheSwamp @DonaldJTrumpJr @GovRonDeSantis @mikepompeo @DineshDSouza https://t.co/MZkQIvKGRI"
9,2022-05-09 17:09:12+00:00,1523711697298632706,"Had Enough Crazy?! I am not a Politician, nor have I ever run or held Public Office. I'm an American First Patriot, Veteran, Father, Grandfather and Physician. I'm the only Canidate born and raised in Broward County. https://t.co/cBGEAurHHf"
10,2022-05-07 14:25:12+00:00,1522945651587354627,"RT @HouseGOP: This week, the Federal Reserve implemented the highest interest rate hike in over two decades because of #Bidenflation.

Pres…"
11,2022-05-07 14:23:44+00:00,1522945278491381768,Of course! https://t.co/3Sppdl4Uit
12,2022-05-05 20:59:24+00:00,1522320077579866113,"RT @WaysandMeansGOP: INFLATION IS SURGING

If Democrats want to get serious about addressing rising prices, they’ll stop threatening to mak…"
13,2022-05-05 20:38:52+00:00,1522314910998437893,"RT @RNCResearch: CBS NEWS: “Many parents around the country are reporting the same thing, bare shelves or very low stock of baby formula.""…"
14,2022-05-05 20:30:54+00:00,1522312905324220423,"New radio Ad! ""Politicians""

Are you tired of slimy politicians like @SpeakerPelosi and @chuckschumer? Vote Chess for Congress! It's time to clean house!

#FL22
#florida

@GOP 
@FloridaGOP 
@NRCC 

https://t.co/7htLIEzi6g"
15,2022-05-05 20:21:45+00:00,1522310602420625410,"New radio Ad! ""Had Enough Crazy?!""

Are you sick and tired of @AOC and all of the insanity? 

Vote Chess for Congress! Let's return some common sense to Washington!

#FL22
#florida

@GOP 
@FloridaGOP 
@NRCC 

https://t.co/EPWjhFRsWh"
16,2022-05-05 20:16:45+00:00,1522309344783646720,"New radio Ad! #Inflation

@JoeBiden and @TheDemocrats don't care, but I do! Vote Chess for Congress!

#FL22
#florida

@GOP 
@FloridaGOP 
@NRCC 

https://t.co/5QUwMm1SqC"
17,2022-05-03 19:56:05+00:00,1521579365976391680,"The #Democrats are simply out of touch with reality.  Let's give them a reality check in November! 

#FL22
#florida

@GOP 
@FloridaGOP 
@NRCC https://t.co/xdb5hOLAew"
18,2022-05-03 19:31:35+00:00,1521573202945880065,"RT @RNCResearch: Democrats want abortion on-demand until the moment of birth &amp; after.

What do Americans think?

*71% want significant limi…"
19,2022-05-03 19:31:05+00:00,1521573077439627265,"RT @GOPChairwoman: Modern medicine has advanced significantly since 1973 – the humanity of an unborn child at 15 weeks is undeniable.
 
At…"
20,2022-05-03 19:28:19+00:00,1521572381172637697,Agree https://t.co/1lxfJYbFsD
21,2022-05-03 19:27:08+00:00,1521572084098469889,Of course it was! https://t.co/IphZqwnWnD
22,2022-05-03 19:26:10+00:00,1521571839696412674,"This moment of clarity has been brough to you by Chess for Congress. Make the RIGHT move. Vote for Dr. Steven Chess in Florida's 22nd Congressional District.

#Florida #FL22 #FLCD22

@GOP
@NRCC
@FloridaGOP

https://t.co/EiNQSerI1M"
23,2022-04-27 20:29:34+00:00,1519413466754342917,RT @RepTroyNehls: They didn't need a 'Disinformation Governance Board' until @elonmusk threatened their control over the narrative.
24,2022-04-27 20:29:27+00:00,1519413438870700034,"RT @RNCResearch: Biden: ""I'm not supposed to do this. I'm not supposed to speak now."" https://t.co/34W1MNYWSL"
25,2022-04-27 20:27:16+00:00,1519412888720777216,"RT @caroljsroth: War is Peace
Freedom is Slavery
Ignorance is Strength https://t.co/xEbtah677M"
26,2022-04-27 20:24:18+00:00,1519412139525607426,We need a change! https://t.co/hchYdyHnWv
27,2022-04-27 20:22:24+00:00,1519411661962153984,"RT @seanspicer: I love these folks on the LEFT suddenly being concerned  about candidates getting banned and censored 

https://t.co/e5nM5G…"
28,2022-04-27 20:22:04+00:00,1519411577832845313,RT @JudiciaryGOP: 👀👀👀 https://t.co/SaDaF4AZbP
29,2022-04-27 20:20:32+00:00,1519411194800521223,"RT @newsmax: ""It is obviously Big Tech putting their thumb on the scale once again against Republicans and for Democrats.""

@GOPChairwoman…"
30,2022-04-27 20:19:52+00:00,1519411026260856832,"RT @RNCResearch: DHS Secretary, today: ""We have effectively managed"" the border

DHS Secretary, August: “This is unsustainable. These numbe…"
31,2022-04-27 20:19:05+00:00,1519410830609104905,"RT @HouseGOP: President Biden’s Far-left open-border policies are incentivizing human and drug smuggling—and it’s costing lives.

Why won’t…"
32,2022-03-23 19:51:51+00:00,1506720399089938442,"RT @sanuzis: Majority believes public schools on wrong track: poll

https://t.co/491pSYLKcF"
33,2022-03-23 19:51:40+00:00,1506720353619517449,"RT @NRA_Rifleman: #NEWS | Alabama, Indiana and Ohio Join Constitutional Carry States

https://t.co/51xinZ43YG

#2A #NRA #ConstitutionalCarry"
34,2022-03-23 19:51:26+00:00,1506720294249152519,RT @GOPChairwoman: Democrats have gone from “Believe All Women” to “We don’t know what a woman is.”
35,2022-03-23 19:50:46+00:00,1506720125218660355,"RT @GOP: Biden’s surging gas prices are a campaign promise he kept. 
 
This is the #BidenGasHike that he promised to create."
36,2022-03-23 19:50:37+00:00,1506720088627503111,"RT @RNCResearch: Joe Biden hasn't done a mainstream interview in 42 days.

Why?"
37,2022-03-23 19:49:27+00:00,1506719797849079812,"RT @govkristinoem: #ICYMI - This week, I signed a bill repealing all state fees for concealed carry licenses. I will always fight to protec…"
38,2022-03-23 19:46:50+00:00,1506719137447436301,I want to know! Protect the second amendment! https://t.co/fuPUwSNQjH
39,2022-03-23 19:46:02+00:00,1506718937773400066,"RT @NRCC: Democrats spent trillions of YOUR tax dollars and caused an inflation crisis.

Here’s where the money went: https://t.co/qIEfwZg9…"
40,2022-03-23 19:44:13+00:00,1506718478471995399,"RT @JackPosobiec: Biden tried to get a radical on the court. Now she's been found out. 

Still time to pull the nomination and replace. htt…"
41,2022-03-23 19:43:25+00:00,1506718279527768078,"RT @TomCottonAR: Last year, Democrats borrowed $1.9 trillion to spend on golf courses, ballparks, and ski slopes.

It's no surprise that in…"
42,2022-03-23 19:43:16+00:00,1506718237941284878,"RT @RNCResearch: An Iowa farmer BLASTS the failed Biden administration: 

""We need leadership like we had in the [Trump] administration...t…"
43,2022-03-23 19:43:09+00:00,1506718208841113609,"RT @GOPLeader: Oil doesn’t just go into your car. It's involved in the manufacturing of your clothing, your phone, and the packaging for yo…"
44,2022-03-23 19:42:43+00:00,1506718099457949700,"RT @GOP: GOP Victory Week is all about YOU!  
 
Republican volunteers are needed NATIONWIDE to stand up for conservative values, common sen…"
