,Created at,User ID,Text
0,2022-05-02 16:26:09+00:00,1521164146619858946,"This is my last post before tomorrow's election.  I appreciate all the support.  Now, I really need you to vote for me on Tuesday, May 3rd. WE NEED TERM LIMITS FOR CONGRESS!  https://t.co/hZ14BaUm81 https://t.co/3DUXHPTOq5"
1,2022-05-02 02:43:46+00:00,1520957190630252546,"On Tuesday, May 3rd - VOTE LUCAS!!  We need term limits for Congress.  https://t.co/hZ14BaUm81 https://t.co/Y11BQkwLZw"
2,2022-04-26 00:36:45+00:00,1518750894858321924,"Martin Lucas, U.S. Congress - Indiana District 1 candidate, is in favor of term limits.  https://t.co/hZ14BaUm81 https://t.co/BtWqo7uHSj"
3,2022-04-25 03:15:12+00:00,1518428384178708480,"@USTermLimits Martin Lucas, U.S. Congress - Indiana District 1 candidate, is focusing his platform on term limits.  https://t.co/hZ14BaUm81"
4,2022-04-22 15:56:27+00:00,1517532796343963649,https://t.co/VD2EJIJOhq
5,2022-04-22 15:56:17+00:00,1517532753184669696,https://t.co/Dnj5l62IFm
6,2022-04-19 20:33:21+00:00,1516515317253554178,"Martin Lucas, U.S. Congress - Indiana District 1 candidate, discusses term limits and ending pensions in Congress.  https://t.co/hZ14BaUm81 https://t.co/HNojpynF7l"
7,2022-04-19 20:22:01+00:00,1516512463612698631,"@SenRickScott Martin Lucas is running for Congress - Indiana District 1.  He believes in term limits, lifetime ban on politicians becoming lobbyists and ending the pensions.  https://t.co/hZ14BaUm81"
8,2022-04-15 14:52:40+00:00,1514980028609667078,Martin Lucas is running for U.S. Congress - Indiana District 1.  https://t.co/hZ14BaUm81 https://t.co/JGeE172CSG
9,2022-04-11 14:02:54+00:00,1513517953442009095,"Martin Lucas, U.S. Congress - Indiana District 1 candidate, firmly believes CONGRESS NEEDS TERM LIMITS.  https://t.co/hZ14BaUm81 https://t.co/vBUVywA1kn"
