Christina_Hagan.csv,https://www.twitter.com/RepHagan,,RepHagan,
Jessi_Ebben.csv,https://www.twitter.com/JessiEbbenWI,,JessiEbbenWI,
Rickey_Williams.csv,https://www.twitter.com/rickey4congress,,rickey4congress,
Jimmy_Rodriguez.csv,https://www.twitter.com/PythonRodriguez,,PythonRodriguez,
Joanna_Harbour.csv,https://www.twitter.com/joanna4oregon,,joanna4oregon,
Chuck_Eddy.csv,https://www.twitter.com/chuckeddy,,chuckeddy,
Nabilah_Islam.csv,https://www.twitter.com/NabilahforGA07,,NabilahforGA07,
Zachary_Raknerud.csv,https://www.twitter.com/ZachforND,,ZachforND,
Marquita_Bradshaw.csv,https://twitter.com/Bradshaw2020,,Bradshaw2020,
Morris_Davis.csv,https://www.twitter.com/MoeNc11,,MoeNc11,
John_Cowan.csv,https://www.twitter.com/JohnCowanGA,,JohnCowanGA,
Eleanor_Norton.csv,https://www.twitter.com/eleanor4dc,,eleanor4dc,
Lorie_Friend.csv,https://www.twitter.com/LorieFriendGOP,,LorieFriendGOP,
Troy_Downing.csv,https://www.twitter.com/TroyDowningMT,,TroyDowningMT,
Brandon_Michon.csv,https://www.twitter.com/BrandonMichon,,BrandonMichon,
Jesse_Reising.csv,https://www.twitter.com/JesseReisingIL,,JesseReisingIL,
Brent_Hennrich.csv,https://www.twitter.com/bhennrich,,bhennrich,
Mark_Ramsey.csv,https://www.twitter.com/RAMSEYforTXCD38,,RAMSEYforTXCD38,
William_Burleson.csv,https://www.twitter.com/Burleson4USRep,,Burleson4USRep,
Nicolaus_Sleister.csv,https://www.twitter.com/NICK4WA,,NICK4WA,
Lynda_Blanchard.csv,https://www.twitter.com/Blanchard4Gov,,Blanchard4Gov,
Sanjanetta_Barnes.csv,https://www.twitter.com/bsanjanetta,,bsanjanetta,
George_Petrilli.csv,https://www.twitter.com/GeorgePetrilli,,GeorgePetrilli,
Katie_Britt.csv,https://www.twitter.com/KatieBrittforAL,,KatieBrittforAL,
Davy_Ray.csv,https://www.twitter.com/DavyforCongress,,DavyforCongress,
Ron_Wright.csv,https://www.twitter.com/ron4congress,,ron4congress,
Nader_Akhlaghy.csv,https://www.twitter.com/Nader88880139,,Nader88880139,
Rebecca_Cooke.csv,https://www.twitter.com/RebeccaforWI,,RebeccaforWI,
Mark_Washburne.csv,https://www.twitter.com/markwashburne,,markwashburne,
Zach_Nunn.csv,https://www.twitter.com/ZachNunn_ia,,ZachNunn_ia,
Derwin_Montgomery.csv,https://www.twitter.com/JustDerwin,,JustDerwin,
Dominick_Moreno.csv,https://www.twitter.com/domoreno,,domoreno,
Bridgette_Cooper.csv,https://twitter.com/BCoopercongress,,BCoopercongress,
Charlie_Crist.csv,https://www.twitter.com/CharlieCrist,,CharlieCrist,
Burgess_Owens.csv,https://www.twitter.com/BurgessOwens,,BurgessOwens,
Deanna_Lorraine.csv,https://www.twitter.com/DeAnna4Congress,,DeAnna4Congress,
Jake_Hunsaker.csv,https://www.twitter.com/JakeHunsaker,,JakeHunsaker,
Nat_Robertson.csv,https://www.twitter.com/NatRobertsonNC,,NatRobertsonNC,
Matt_Hausman.csv,https://www.twitter.com/MattHausman13,,MattHausman13,
Matthew_Guyette.csv,https://www.twitter.com/GuyetteOH8,,GuyetteOH8,
Brian_Goldberg.csv,https://twitter.com/Brian4NJ,,Brian4NJ,
Spence_Morris.csv,https://www.twitter.com/spencemorris22,,spencemorris22,
Tamie_Wilson.csv,https://www.twitter.com/Tamie_Wilson_,,Tamie_Wilson_,
Ally_Dalsimer.csv,https://www.twitter.com/Ally4Congress,,Ally4Congress,
Darin_Harbick.csv,https://www.twitter.com/darinharbickOre,,darinharbickOre,
Kelly_Townsend.csv,https://www.twitter.com/AZKellyT,,AZKellyT,
Daniel_Ellyson.csv,https://www.twitter.com/danny_ellyson,,danny_ellyson,
Hung_Cao.csv,https://www.twitter.com/hungcaocongress,,hungcaocongress,
Darren_Parry.csv,https://www.twitter.com/darrenforutah,,darrenforutah,
Elysabeth_Britt.csv,https://www.twitter.com/ElysabethBritt,,ElysabethBritt,
Annie_Andrews.csv,https://www.twitter.com/AnnieAndrewsMD,,AnnieAndrewsMD,
Michael_Guest.csv,https://www.twitter.com/GuestCongress,,GuestCongress,
Steve_Iyer.csv,https://www.twitter.com/Iyer4Congress,,Iyer4Congress,
