,Created at,User ID,Text
0,2022-06-28 19:38:24+00:00,1541868638659088384,"Mothers, fathers, siblings scorched to death in a trailer.

@GovAbbott didn't express condolences or ask us to pray for the children in the hospital. Instead, Abbott took a political swipe at Biden because he thinks he's running for president. Disgusting.
https://t.co/s6CXl2qVpj"
1,2022-06-28 18:44:24+00:00,1541855048925433859,"RT @MichelleVforTX: Juntos, we can! @GregCasar @JasmineForUS #TX15 #TX30 #TX35"
2,2022-06-28 18:21:41+00:00,1541849333158617092,"RT @MichelleVforTX: Now more than ever, we need Texans in Congress who will fight for the rights of working families.

That’s exactly why w…"
3,2022-06-28 18:11:41+00:00,1541846814701256704,"RT @JasmineForUS: We are needed now more than ever!  While the Supreme Court is trampling on our rights @GregCasar , @MichelleVforTX , and…"
4,2022-06-28 18:01:04+00:00,1541844142720008197,"We’re fighting for the future of Texas! @MichelleVforTX, @JasmineForUS, and I are fighting for our communities &amp; our rights every day – all the way up to Inauguration Day &amp; beyond in Washington DC.

Join our team 👇🏽 #TX15 #TX30 #TX35
https://t.co/QzNOdPswN2"
5,2022-06-28 16:11:00+00:00,1541816444425588737,"RT @taygoldenstein: Statement from Marc Hearron, senior counsel at Ctr for @ReproRights:
""This decision will allow abortion services to res…"
6,2022-06-28 15:18:45+00:00,1541803293088923648,RT @mgonzales58: @GregCasar @TexasGOP Thank you @GregCasar for always leading and being a voice of the people.
7,2022-06-28 13:20:24+00:00,1541773510615482368,".@TexasGOP pushes immigrant families into the shadows. Innocent people burn to death hidden inside trucks.

The GOP supports assault rifles. Children murdered in their classrooms.

The GOP takes away abortion rights, leaving Texans to die without care.

We mourn. And we organize."
8,2022-06-28 02:46:03+00:00,1541613872163000322,"What happened in San Antonio today is a human tragedy. These are human beings. 

Greg Abbott’s constant anti-immigrant hatred is deadly, disgusting, and wrong. He does not care about immigrants. He does not care about Texans other than himself. https://t.co/nmlg8HxM8k"
9,2022-06-27 20:24:34+00:00,1541517870278000640,This is our state. This is our home. And we’re going to fight like hell to make sure that Texas guarantees abortion rights. #TX35 @BetoORourke https://t.co/wNvFpZJ29o
10,2022-06-27 20:20:22+00:00,1541516811086303233,"RT @ACLU: BREAKING: We’re suing Texas to restore early abortion access for two more months or longer.

Attorney General Paxton wants to sto…"
11,2022-06-27 16:43:52+00:00,1541462325760331779,RT @TexasHDC: The @TXHouseWHC is hosting a press conference on the South Steps of the Capitol in response to SCOTUS’ overturning Roe v. Wad…
12,2022-06-26 16:20:57+00:00,1541094173608214531,"Happy #Pride, San Antonio! 🌈 Now more than ever, we should celebrate together as we fight back for basic civil rights. 

I’m ready to fight for this community with everything I’ve got in DC come January! #SATX #TX35 https://t.co/szr3Z0FuoY"
13,2022-06-25 21:27:32+00:00,1540808937666117638,"RT @mdrodrigueztx: Greg Casar would represent 78207, the poorest zip code in San Antonio. 

The overturning of Roe v. Wade will disproporti…"
14,2022-06-25 18:01:18+00:00,1540757037080084480,"Yesterday, most of my constituents could get to an abortion clinic within 10 miles. 

Today, it’s 600 miles to Kansas or 750 miles to New Mexico.

We must find every way to get people abortion care *now.* And we must rally, strike, &amp; create the long term political change we need."
15,2022-06-25 16:03:30+00:00,1540727391554789377,"RT @GregCasar: There are immediate ways we can take action following today's #SCOTUS decision.
1. Donate to support Texans who need abortio…"
16,2022-06-25 01:29:47+00:00,1540507516936900608,"There are immediate ways we can take action following today's #SCOTUS decision.
1. Donate to support Texans who need abortion access ➡️ https://t.co/80wrYdKvQP 
2. Push Texas DAs to NOT prosecute Texans under these anti-abortion laws ➡️ https://t.co/brhJHFJz54

We won't go back. https://t.co/ueOGzef9kB"
17,2022-06-24 21:58:32+00:00,1540454354150375426,RT @WorkingFamilies: Join @GregCasar and tell Texas DAs to not prosecute abortion cases ➡️
18,2022-06-24 21:46:51+00:00,1540451412412432384,RT @NatAbortionFed: @GregCasar Thanks for your support. We are dedicated to helping Texans access the abortion care they need.
19,2022-06-24 21:46:32+00:00,1540451331063816194,"RT @caroleighlayne: I just joined @gregcasar in urging Texas DAs to not prosecute abortion cases. 

Sign your name here: https://t.co/0wdVa…"
20,2022-06-24 21:46:26+00:00,1540451308590825474,"RT @zushiika: I just joined @gregcasar in urging Texas DAs to not prosecute abortion cases. 

Sign your name here: https://t.co/Dsr4bvNLkZ"
21,2022-06-24 20:35:41+00:00,1540433503497625600,"If we get the 30 biggest counties in Texas to not prosecute abortion cases, we help support about 23 million Texans in those counties.

Send an email our district attorneys now 👇🏽 #RoeVWade 
https://t.co/CkfW8W1sTX"
22,2022-06-24 20:13:22+00:00,1540427886120902657,"RT @PPTXVotes: 🚨 The Supreme Court has overturned Roe v. Wade, taking back nearly 50 years of precedent. We're outraged, and we're ready to…"
23,2022-06-24 20:12:11+00:00,1540427586806874116,"We need to show up for abortion rights, San Antonio! 
#TX35 #RoeVsWade #SATX https://t.co/gpjYm0dXmz"
24,2022-06-24 19:34:45+00:00,1540418168488951809,"Austin will be the first city among many that refuses to arrest Texans for providing abortions.

Push your City Council Members, your police chief, your Mayor, and your District Attorney to commit to respecting abortion rights. #RoeVsWade #ATX https://t.co/RXVKD3jH0U"
25,2022-06-24 18:29:57+00:00,1540401858912600064,"Thank you to District Attorneys @JosePGarza (Travis County) and @gonzales4da (Bexar County) for already committing to not prosecute abortion cases. 

If your DA chooses to respect abortion rights, you can thank them and encourage them to recruit more DAs to this position."
26,2022-06-24 18:27:39+00:00,1540401283793813506,"SIGN NOW: We must push ALL Texas district attorneys to refuse to prosecute our fellow Texans. 

Respect the right to abortion! Add your name 👇🏽 #SCOTUS #RoeVsWade 
https://t.co/CkfW8W1sTX"
27,2022-06-24 16:34:49+00:00,1540372886715760640,"Abortion is a human right. We are not giving up until we undo this horrific decision, codify abortion rights into law, and unseat the right-wing officials behind this. #RoeVsWade"
28,2022-06-24 15:37:46+00:00,1540358531085467648,RT @lilithfund: We cannot overstate how devastating this ruling is to the communities we serve. 🧵
29,2022-06-24 15:09:54+00:00,1540351517290401793,"RT @PatrickSvitek: .@GregCasar statement: ""We must immediately direct public funds and private donations to help people get abortion care o…"
30,2022-06-24 14:27:08+00:00,1540340751678279680,"@NatAbortionFed 3. Fight like hell every day until we have expanded the Court, passed the Women's Health Protection Act, and remove this horrific ruling and the right-wing elected officials behind it. #SCOTUS"
31,2022-06-24 14:26:18+00:00,1540340545603641344,@NatAbortionFed 2. Push all district attorneys and police to NOT prosecute Texans under draconian anti-abortion laws.
32,2022-06-24 14:25:53+00:00,1540340438321844230,"We must IMMEDIATELY:
1. Support independent clinics who will provide care to Texans across the country. @NatAbortionFed 
https://t.co/tOFjSXo1Dw"
33,2022-06-23 21:28:42+00:00,1540084457331466241,"Looking forward to joining @BetoOrourke, @EugeneLeeYang, &amp; @texasdemocrats next month in San Antonio! #TX35 https://t.co/PvJrkiirGE"
34,2022-06-23 15:40:18+00:00,1539996778786865152,"We can make our schools and streets safer, but we need a Supreme Court working for the common good, not right-wing ideology.

This Supreme Court is increasingly facing a legitimacy crisis. We need to expand the Court and pass evidence-backed gun reform, now. #SCOTUS https://t.co/l7Fi3301Yl"
35,2022-06-23 14:18:53+00:00,1539976288743706624,"RT @PramilaJayapal: Health care shouldn’t be a privilege for those wealthy enough to afford it.

Pass Medicare for All and guarantee health…"
36,2022-06-22 19:18:54+00:00,1539689403546836992,"From Texas to New York, working families need representatives who will fight and deliver for them in Congress. That’s why I’m proud to endorse @JamaalBowmanNY for re-election! 

Help support him by chipping in today 👉🏽 https://t.co/QgGQq0UYp2 https://t.co/Yyvec3QHuu"
37,2022-06-22 16:27:45+00:00,1539646331181867008,"Want to do something about high gas prices?

We should hold fossil fuel corporations accountable, restrict stock buybacks, &amp; end price gouging at the pump. Let's provide relief for working families, not big corporations."
38,2022-06-21 21:30:05+00:00,1539360027189858304,"@SATXSBWU Congratulations, y'all!"
39,2022-06-21 19:53:06+00:00,1539335623714168834,"BREAKING: Solidarity is brewing &amp; worker power is growing in Texas with FOUR @Starbucks stores officially unionized!

Congrats to the workers at San Antonio's Houston &amp; St. Mary’s for their unanimous vote. I can't wait to visit again! #SATX #UnionStrong @SBWorkersUnited https://t.co/hRAyrB8ty0"
40,2022-06-19 22:36:00+00:00,1538651841826893825,"RT @GregCasar: Happy #Juneteenth from East Austin! 

It was a great day for the Central Texas Juneteenth Parade celebrating #EmancipationDa…"
41,2022-06-18 20:45:14+00:00,1538261579925536771,"This year, we passed out cups with the quote, “Freedom is never granted. It is won.” by A. Philip Randolph, an American labor unionist and civil rights activist. In 1925, he organized the Brotherhood of Sleeping Car Porters, the first successful African-American led labor union. https://t.co/ewHm1MrJmO"
42,2022-06-18 20:42:43+00:00,1538260944974905347,"Happy #Juneteenth from East Austin! 

It was a great day for the Central Texas Juneteenth Parade celebrating #EmancipationDay in Texas and recommitting ourselves to the fight for true freedom and equity. #TX35 #ATX https://t.co/rgD2T0732x"
43,2022-06-17 21:25:47+00:00,1537909396784566279,Affordable housing is a human right.
44,2022-06-16 22:19:39+00:00,1537560561982005249,"🌈 Pride stickers are in! 🌈

Get yours today with just a $5 donation to support our movement 👉🏽 https://t.co/FKq1CuDpVb #Pride2022 https://t.co/5DNaLza5Ps"
45,2022-06-15 20:45:27+00:00,1537174467876728832,"RT @mySA: Supporters, including politicians @GregCasar and @210TeriCastillo, were eager to celebrate the coffee shop's victory. 
https://t.…"
46,2022-06-14 19:35:25+00:00,1536794456485027840,"JUST NOW: The workers at San Antonio's 410 &amp; Vance Jackson @Starbucks have officially unionized!

In just a few days, Texas has gone from zero to THREE union stores, with more to come. Congrats to these workers – our community has your back! #UnionStrong @SBWorkersUnited #SATX https://t.co/9jrARUIGNb"
47,2022-06-14 18:18:14+00:00,1536775032327766018,"#MedicareForAll will save lives and money. It's time to do the right thing and pass it. 
https://t.co/u9A8F682fi"
48,2022-06-13 20:56:23+00:00,1536452445722796032,"Join our team this Saturday for the 2022 Historic #Juneteenth Parade in East Austin! Hope to see you there as we celebrate with our community. #TX35 #ATX 
https://t.co/4NDvwTDpmK"
49,2022-06-12 21:14:41+00:00,1536094661688840192,"1994 was the last time a major gun safety law passed both the House and Senate.

Sandy Hook. Parkland. El Paso. Pulse. Buffalo. Uvalde. It is long past time for action. https://t.co/nPD6j9dcY5"
50,2022-06-12 00:12:18+00:00,1535776971753504768,"Congratulations to the workers of @atx_sbwu for becoming the 2nd union @Starbucks in Texas! 

These workers are asking for dignity in their workplace, and our community has their back. Let’s keep organizing the Lone Star State, @SBWorkersUnited! ✊🏽☕️ #UnionStrong https://t.co/6lA5UJ7EXH"
51,2022-06-10 20:29:33+00:00,1535358527262310403,"In just one week, Texas now has two union @Starbucks! And in the coming days, I expect there will be more and more.

Texas is not a red state, we are an underorganized state. Let’s go @SBWorkersUnited! https://t.co/Es3mqgJBTI"
52,2022-06-10 04:06:07+00:00,1535111041000083478,Watch every moment of this. @January6thCmte https://t.co/PIMBrLDNor
53,2022-06-09 19:02:00+00:00,1534974107342753797,"No matter what month it is, we must commit to fighting for equality. 

Help us build progressive power and boost voter turnout by purchasing a t-shirt to show your #Pride today 👉🏽 https://t.co/FKq1CuDpVb https://t.co/NBcXNrC0M1"
54,2022-06-08 16:01:00+00:00,1534566169553690625,"It was a privilege to visit &amp; learn about the important work going on at @CorazonSATX!

Staff provide meals &amp; resources for #SATX residents experiencing homelessness, &amp; practice harm reduction with needle exchange, medical care, &amp; more. Learn more: https://t.co/JDJw8n7Q5a #TX35 https://t.co/sjzacLt4AT"
55,2022-06-07 22:17:38+00:00,1534298563353530368,"RT @workersdefense: .@GregCasar is a labor organizer first. He started organizing w/ Workers Defense, moved the progressive needle forward…"
56,2022-06-07 15:33:44+00:00,1534196919597035520,"RT @TexasObserver: “My goal is to be the most pro-labor member of Congress, period,” Greg Casar told @GusBova in this in-depth profile. htt…"
57,2022-06-07 15:18:18+00:00,1534193037210959872,"RT @crisantaduran: Fired up to see @GregCasar elected to Congress in TX! The proud son of Mexican immigrants, he served as a movement organ…"
58,2022-06-07 13:15:00+00:00,1534162006206316545,"In 2017, after protesting against Texas's anti-immigrant #SB4 with our community and getting arrested, I said, “We can do so much more.” 

That’s still true today. Let’s keep organizing. I'm honored to be featured in the latest @TexasObserver. #TX35 
https://t.co/OxuTuUOcng"
59,2022-06-06 23:58:01+00:00,1533961441086251008,"Starbucks will be a better company if it works cooperatively with a unionized workforce. 

When workers have an independent, democratic voice through their union, we are all better off for it. History proves it. #TX35 @SBWorkersUnited 
https://t.co/hadB7QEoSu"
60,2022-06-05 21:05:55+00:00,1533555740559953925,"RT @joshbrodesky: We again dedicate our entire Sunday opinion section to Uvalde, starting with our full-page editorial about Greg Abbott's…"
61,2022-06-05 17:32:50+00:00,1533502115179536385,"🎊 Some good news this week: Congratulations to San Antonio middle schooler Harini Logan on her @ScrippsBee win! #SATX @SAReport 
https://t.co/wey6rGoLHa"
62,2022-06-03 20:08:02+00:00,1532816397478371331,"@sbwuatx45lamar We will have a better economy, a better state, and a better country if we respect the voices of working people. 

A huge congratulations to these staff and all others working to unionize in Texas! They’re inspiring a unionization movement across our state. https://t.co/I9JmLeWWnQ"
63,2022-06-03 20:01:44+00:00,1532814812131930117,"BIG NEWS: The workers at #ATX's Starbucks at 45th &amp; Lamar (@sbwuatx45lamar) have voted 10-1 to unionize, becoming the first location to officially unionize in Texas!

This is a huge win for these workers and the Texas labor movement! #UnionStrong ✊🏽"
64,2022-06-03 19:55:37+00:00,1532813273732681736,"RT @AFTunion: Today marks the beginning of #WearOrange weekend, where we wear orange to remember those we've lost to gun violence and deman…"
65,2022-06-03 14:49:52+00:00,1532736327531343872,"RT @GregCasar: 🌈💥 New merch just dropped!

LGBTQIA+ Texans are being attacked relentlessly by extremist politicians. As we celebrate this #…"
66,2022-06-02 23:06:40+00:00,1532498965253574683,"🌈💥 New merch just dropped!

LGBTQIA+ Texans are being attacked relentlessly by extremist politicians. As we celebrate this #PrideMonth, let’s also recommit to fighting for each other now more than ever.
Shop now ➡️ https://t.co/gfNRpXfaQN https://t.co/MkofwBChdp"
67,2022-06-02 14:25:50+00:00,1532367894402703361,"👉🏽More worker power in Texas:
Integral Care workers, who provide mental health services across Travis County, won their union this week!

Read about @UWIC_CWA in the @AustinChronicle! @daustinsanders @CWAUnion 

https://t.co/npMvqs057E"
68,2022-06-02 14:22:33+00:00,1532367069282435072,"👉🏽Worker power in Texas: 
Multiple San Antonio and Austin Starbucks locations are voting this month to become union! Check it out in @TexasSignal today.
#UnionStrong 

https://t.co/OCtPY4h2gJ"
69,2022-06-01 20:43:34+00:00,1532100566356267009,"Y’all!! @MichelleVforTX just won the Democratic primary to represent South Texas in Congress! 

She’s a champion for working people, for human rights, and for our democracy. We need this win in Texas. Let’s rally around her to victory in November! ✊🏽✊🏽 https://t.co/rHyjdNaEH6"
70,2022-05-31 16:14:01+00:00,1531670343055728641,RT @TexasTribune: We're joining newsrooms across Texas in 21 minutes of silence in remembrance of the 21 killed at Robb Elementary School i…
71,2022-05-30 20:44:09+00:00,1531375938302140417,"Today, I’m thinking of the men and women that have given their lives defending our democracy. 

In their memory, we must commit to protecting that very democracy and making sure our veterans get the physical health care, mental health care, and financial support they deserve."
72,2022-05-30 15:55:32+00:00,1531303304336224257,RT @TumaTime: Some added context to this Politico story: Austin City Council has long supported abortion in the face of state attacks. As I…
73,2022-05-29 16:23:10+00:00,1530947869309550596,RT @amanbatheja: Helluva cover on the @nytimes Sunday Review section https://t.co/FMubRaJTR5
