,Created at,User ID,Text
0,2022-06-19 21:21:55+00:00,1538633198753693696,"Happy Fathers Day to all the fathers, grandfathers, great grandfathers, father-figures, fill-in dads, step-dads and good guys out there who step in and up for a child.  No matter shape, size or configuration of a family —positive male-role models matter.  #fathersday #fatherhood https://t.co/BnrY2jkPUI"
1,2022-06-16 10:30:00+00:00,1537381974393987078,Congratulations @MayraFlores2022 — May you never stop fighting for the #americandream &amp; always serve your constituents well! https://t.co/fRWolR6Hai
2,2022-06-11 01:19:51+00:00,1535431583716495361,Well said!! https://t.co/HIoYuYAdsE
3,2022-05-14 22:57:12+00:00,1525611215157972992,@BishForCongress Tragic.   So sorry for your loss &amp; condolences to your entire family
4,2021-11-13 22:28:26+00:00,1459649384874975235,"RT @CTSenateGOP: 10,968 shots fired in Bridgeport so far this year, more than double the 5,094 in all of 2020. 

In New Haven, shots fired…"
5,2021-11-02 13:11:47+00:00,1455523029065338887,Todays #electionday — please grab a friend or neighbor and get to the polls!!!   Help be the change you want to see!  Best of luck to all the fine candidates!!  #votevotevote #ctvote #ctgop #makethechangetoday #redwave. https://t.co/m2gnW3QgSG
6,2021-11-02 13:09:49+00:00,1455522537367121922,We will all be watching this closely!  #fightvoterfraud https://t.co/5hKCeR0AuO
7,2021-10-29 02:09:37+00:00,1453906838534164480,Great to see many at #PrescottBushAwards.  Huge congrats &amp; thank you to great patriot @alexplitsas for tireless efforts - saving  &amp; returning home countless stranded Americans in Afghanistan since the disgraceful withdrawal #ctgop #AfghanistanDisaster https://t.co/Wv5aLT8DZI
8,2021-10-12 22:41:51+00:00,1448056348969771016,"RT @RepTKlarides: To all my LGBTQ+ friends, I’m proud of you for who you are. Always.

#NationalComingOutDay https://t.co/wf7dsiln3D"
9,2021-09-22 20:16:43+00:00,1440772064298766346,"@independent_072 Dexter, charmed, Alf, baywatch, taxi…"
10,2021-09-14 03:19:33+00:00,1437616984708034561,"Of all the hypocrites… showing up at @metgalafashion_ in this @AOC ?  You know a single tickets $35k, right?   Who paid for yours? The US taxpayer? https://t.co/Xm3cko4utb"
11,2021-09-12 16:31:21+00:00,1437091472524840965,Simply amazing https://t.co/6NTVx7CTkt
12,2021-09-11 14:32:32+00:00,1436699183055085572,"On this somber #Sept11 anniversary, for those who are able, we  #remeberthefallen &amp; we bear witness to the tragedies which irreparably changed out lives &amp; nation forever.   May they never recur. May Gd bless America eternally #NeverForget911 https://t.co/2o42YN4ofg"
13,2021-09-06 21:34:28+00:00,1434993428501352449,"L’shana Tovah Tikketeivu.  May you &amp; yours be inscribed another year for blessings in the book of life!    Happy New Year - Sweetness, apples and honey to all! #roshhashana #applesandhoney #roundchallah"
14,2021-08-30 01:38:06+00:00,1432155637560102920,Spectacular humanitarian efforts by ⁦@alexplitsas⁩ to assist in extracting many from #kabul !! https://t.co/jwNaN1Gfjs
15,2021-08-26 22:46:49+00:00,1431025368216051721,"We pray for comfort for the grieving, healing for the wounded, rescue for those in danger, and safety for our military forces &amp; all Americans in harm’s way in #Kabul. May Gd bless the USA.    This didn’t have to happen #AfghanistanCrisis"
16,2021-08-25 01:52:55+00:00,1430347424552427521,Let’s hear it for #Connecticut     CNN finally reporting what the rest of us know to be true!  @ryanfazio @CTGOP https://t.co/tlKiRSCkuO
17,2021-08-22 07:59:30+00:00,1429352515448066048,"In the calm before the storm, waiting for #HenriHurricane to make landfall— reminder to stay safe out there — and to please check on elderly &amp; infirm neighbors.  #beachlife #MotherNature #Henri"
18,2021-08-19 03:04:56+00:00,1428191220854046731,"Lack of leadership, absenteeism, failure to safeguard national interests at home and abroad &amp; pandering all point to a resounding failure of @POTUS and @VP  to appropriately represent America.   Thinking out loud here:  let’s emulate Cali &amp; can we have a recall vote please?"
19,2021-08-18 10:53:54+00:00,1427946851936964609,"Congratulations ⁦@ryanfazio⁩ on special election win &amp; all who contributed time &amp; effort. May this be the start of a return to balance, pragmatism &amp; sensible governance throughout CT!!! #votelikeitmatters ⁦@CTGOP⁩ ⁦⁦@GreenwichRTC⁩  https://t.co/o0EBByHcFa"
20,2021-08-16 01:10:38+00:00,1427075294838525957,Where’s the leadership?   Is this for real? https://t.co/kijLSxzp4E
21,2021-08-15 23:44:21+00:00,1427053578406014983,"Nearing 20th anniversary of 9-11, recalling the legacy of valiant heroic efforts by Americans in uniform and civilians alike in our darkest hour and the yrs since— incised to see Biden watch fall of Afghanistan to Taliban forces like a bystander. #LeadershipMatters #outrageous"
