,Created at,User ID,Text
0,2022-06-28 18:58:20+00:00,1541858553530548227,RT @HC_Richardson: CH: Giuliani and Meadows both wanted pardons for January 6. #HATH
1,2022-06-28 18:58:15+00:00,1541858535700578306,"RT @WalshFreedom: 25 year old Cassidy Hutchinson is a patriot. 

62 year old Mark Meadows is a coward."
2,2022-06-28 15:57:03+00:00,1541812932002168839,RT @HC_Richardson: Important reminder last night from @dziblatt (who co-wrote How Democracies Die) that rising dictators never have majorit…
3,2022-06-27 15:38:25+00:00,1541445856422989824,Full on theocracy https://t.co/jckyM9jUtu
4,2022-06-27 14:24:09+00:00,1541427166017118210,"RT @JudgeBobOrr: Art. I, Sec. 36 of the NC Constitution: ""The enumeration of rights in this Article shall not be construed to impair or den…"
5,2022-06-26 01:41:57+00:00,1540872963599245315,"RT @JaneotN: If you have a period tracking app, a calendar with your cycle information, a fertility app, delete all of that right now. That…"
6,2022-06-26 00:06:41+00:00,1540848988764659713,"RT @andrewaydin: We have to give people reasons to vote for us, not just reasons to vote against the other side."
7,2022-06-25 22:18:43+00:00,1540821821053960195,"@TDurbinDNPPhD I did not win my primary, so I'm not in a position to introduce the legislation, but I will lobby members of congress with you. I'm a strong supporter of the separation of church and state, a founding principle of our country."
8,2022-06-25 12:31:39+00:00,1540674077240700928,"RT @erajuliet: “For the first time in our history, rather than conveying rights, the court has explicitly taken a constitutional right away…"
9,2022-06-24 20:22:22+00:00,1540430150751424515,"RT @MattBallance: When someone tells you what they’re going to do…it’s best to believe them.

If you live in #NC11 and are angered by today…"
10,2022-06-24 18:33:52+00:00,1540402844502736896,"The government should not be in the business of regulating bodily autonomy. 

Chuck, I spoke to many republican voters on the campaign trail who are worried about losing our right to choose. I'll do everything in my power to earn their vote for Dems in November.

#nc11 #ncpol https://t.co/GColhnosRo"
11,2022-06-24 18:29:18+00:00,1540401695926239233,"I'll keep speaking to this issue until my lungs quit.

This isn't the end all for them. This is the beginning. 

#roevwade #Dobbs #SCOTUS #ncpol #DOSOMETHING https://t.co/2Ii9ude3DV"
12,2022-06-24 16:13:41+00:00,1540367567059025920,"RT @WalshFreedom: Typically, between 43% - 51% of Americans vote in midterms. Typically, between 53% - 63% of Americans vote in Presidentia…"
13,2022-06-24 15:45:58+00:00,1540360594695626752,"RT @IsaacDovere: Confirmation hearing statements on Roe:
Roberts: “settled as a precedent of the court”

Gorsuch: “a good judge will consid…"
14,2022-06-24 15:34:06+00:00,1540357605087903744,"RT @andrewaydin: Do not be down. Do not become lost in a sea of despair. 

Organize, mobilize, speak up and speak out. 

Our struggle is no…"
15,2022-06-24 15:33:36+00:00,1540357480416284674,"WNC voter from the campaign trail, leading up to the primary:

I'm a republican in every sense of the word. I'm an evangelical Christian. The only place I'm not is when it comes to our right to choose, and I'm worried about losing that right.

#DobbsvJackson #CodifyRoe"
16,2022-06-24 15:18:41+00:00,1540353725239332864,"They will use the precedent they set to roll back civil rights in orders of magnitude.

We hold the line right now, or we lose all of it. 

Democratic nominees, swing for the fences. Swing as hard as you can. We can't afford to lose 2022. https://t.co/Rm8I1brLVX"
17,2022-06-24 15:06:44+00:00,1540350720758747146,"NC voters, we need to:

Protect the Governor’s veto. The GOP cannot obtain a supermajority;

Protect the NC Supreme Court to avoid extreme gerrymandered maps in 2024;

Elect Cheri Beasley to the U.S. Senate.

Everything is on the line. Vote accordingly."
18,2022-06-24 14:55:22+00:00,1540347858846629890,"They are moving the dial back to 1950. People will die and they don't care. 

The precedent set by the Supreme Court is radical and extreme. 

Right now, I don't have the words to match the emotions.

To all of my friends who feel the same: I hear you. I see you. I'm with you. https://t.co/cKNpjViDOp"
19,2022-06-23 21:22:54+00:00,1540082998229491714,"RT @kylegriffin1: Breaking:

Mo Brooks asked for a pardon.

Matt Gaetz asked for a pardon.

Andy Biggs asked for a pardon.

Louie Gohmert a…"
20,2022-06-22 04:10:44+00:00,1539460857272451072,"RT @JCNCDems: Thank you, Abigail Clayton, for joining our monthly meeting. We look forward to the continuation of your talents on the Jacks…"
21,2022-06-21 20:05:29+00:00,1539338739335544833,"Lady Ruby is a hero. She stood up to the the biggest bully in our country and sacrificed her way of life to do her job.  We owe her and many others a debt of gratitude we can only repay by voting to defend our democracy.

Everything is on the line in Nov. Vote accordingly."
22,2022-06-21 20:01:09+00:00,1539337649173012491,"RT @kylegriffin1: Ruby Freeman: ""The President of the United States is supposed to represent every American, not to target one. But he targ…"
23,2022-06-21 19:59:53+00:00,1539337328984039424,"RT @HC_Richardson: Cheney: testimony today reminds us that we are a nation of laws, and it is individuals who defend our institutions. #HATH"
24,2022-06-21 19:58:31+00:00,1539336987437682689,RT @ConnieSchultz: Hero. https://t.co/6h28epdy9H
25,2022-06-21 16:04:14+00:00,1539278026411843585,"RT @andrewaydin: 9 years ago this week, John Lewis held the first copy of MARCH in his hands... https://t.co/CrGIBg49qV"
26,2022-06-20 15:41:10+00:00,1538909832379568129,"This ad normalizes fascism.

We cannot afford to sit on the sidelines. 2022 is it. We either expel far-right extremism from our political arena, or we lose the foundations of our democracy as we know it. Vote accordingly. https://t.co/N3YhuMovUu"
27,2022-06-14 21:25:45+00:00,1536822223763300352,@Agt00Soul I'm so sorry. Dogs deserve and give the best of what life has to offer and we’re all better humans as a result. Love to you as you grieve your best friend.
28,2022-06-14 14:14:22+00:00,1536713660298674185,"Sam keeps me company while I pay taxes. 

❤️ her https://t.co/9fZAf0PvKH"
29,2022-06-14 12:31:32+00:00,1536687785414901760,"RT @chriscooperwcu: 👀 from today’s @nc_tribune 

#ncpol https://t.co/wW2Y1zN38m"
30,2022-06-13 01:23:29+00:00,1536157273193693184,*corporations
31,2022-06-12 21:37:22+00:00,1536100370841313280,"At the fed level, I ask all of my representatives to staff &amp; fund the IRS. We know Ted Budd has 0 interest in making corporstions pay their fair share, which would help our economy, maintain access to rural healthcare, &amp; support much needed resources for teachers, to name a few."
32,2022-06-12 21:37:22+00:00,1536100369788547079,"During the last NC budget negotiation, the GOP majority cut NC’s corporate tax rate from 2.5% to 0%. The takeaway is many of our state legislators are corporate sellouts. 

I’m all for fair tax rates, but I think the working and middle-class are the ones who deserve a break."
33,2022-06-12 21:37:21+00:00,1536100368236662785,"Agreed.

I'm a small biz owner. Our friends are small biz owners. I've been an employee of many small biz. 

I can tell you from first-hand experience that when inflation skyrockets, a pandemic hits or the economy falters (think 2009), small biz owners &amp; employees are vulnerable. https://t.co/3IBMA2yUXL"
34,2022-06-12 20:10:41+00:00,1536078557214015489,"RT @andrewaydin: This “gun reform” deal is meant to appease our outrage. I agree its a start, but its also a clear demonstration that our p…"
35,2022-06-10 14:52:10+00:00,1535273622478233602,"RT @JudgeBobOrr: Once again, our elections were fair, secure and safe. Let's recognize the people and democratic system that consistently m…"
36,2022-06-10 14:51:19+00:00,1535273410376388608,"RT @EFisherWX: Wind chills have dipped into the 30s this morning above 6000’ in western NC #NCwx

📷: https://t.co/R1aZZZBG4z https://t.co/h…"
37,2022-06-08 18:48:30+00:00,1534608324653731841,I’ll be watching the J6 hearings and I hope you do too. https://t.co/pARv2FZ47J
38,2022-06-04 17:30:51+00:00,1533139231018823682,RT @haywoodmtdems: I’m not asking for much. I just want elected representatives to represent us.
39,2022-06-04 01:09:07+00:00,1532892170516156419,Watch this 👇 https://t.co/HtAMguF3wC
40,2022-06-03 18:23:34+00:00,1532790109241753602,"RT @AvlWatchdog: City of Brevard sues HCA Healthcare in US District Court  for WNC, alleging ""unlawful restraint of trade and monopolizatio…"
41,2022-06-02 22:02:34+00:00,1532482834182688778,"RT @NCSenateDems: 10 years of digging in heels over #MedicaidExpansion has cost our state dearly. We’ve lost people, we’ve lost jobs, we’ve…"
42,2022-06-02 21:04:05+00:00,1532468116411797505,"The legislative assemblies, on a state-by-state basis, are in a race to trample all over our constitutional rights.

Ohio’s new HB is beyond abhorrent. 

NC is one election away from becoming the next FL, TX, or OH. Take H755 as the signal it is.

Protect the Governor’s veto. https://t.co/Kd2rcWhtsW"
43,2022-06-01 16:50:46+00:00,1532041978371788800,"RT @JeffJacksonNC: The ""Don't Say Gay"" bill coming to a vote today in the state Senate is the latest attempt by the majority party to push…"
44,2022-06-01 01:25:57+00:00,1531809243707449348,"@EFisherWX @localyokelwx I'm not sure if you're familiar, but since you dig mapping data, this website is good for live datasets: 

https://t.co/qj8LLvnZwh"
45,2022-05-31 19:31:16+00:00,1531719983050502147,RT @andrewaydin: Republicans are trying to stop student loan forgiveness because student loans are a tool for creating a perpetual under cl…
46,2022-05-31 14:49:04+00:00,1531648963157413890,@z3nmaster9 My statement isn’t exclusive to this one clip. Add up all his statements as an elected official spoken from the pulpit in NC.
47,2022-05-31 14:25:17+00:00,1531642979005435911,"Mark Robinson consistently shows us who he is. Believe him.

He wants a holy war. https://t.co/jsYMqwllc8"
48,2022-05-30 13:34:05+00:00,1531267708318253060,"Memorial Day is a somber day to honor and remember those who fought, bled and died protecting our nation.

We honor their sacrifice by fighting for a country where our tomorrow is better than yesterday. We have work to do."
49,2022-05-27 17:13:14+00:00,1530235695931043842,Congratulations Mark on a successful career protecting water quality and river access! https://t.co/LotpJ85Acz
50,2022-05-26 22:45:45+00:00,1529956985520652289,"RT @WalshFreedom: This surge in mass shootings has to do with more than just guns.

But that does not mean we shouldn’t do all we can do to…"
51,2022-05-26 20:48:43+00:00,1529927535039070216,"RT @HaywoodCountyES: | UPDATE |      Flash Flood Warning has been extended to 8 P.M. 

This is a dangerous and life-threatening situation.…"
52,2022-05-26 20:05:37+00:00,1529916688635940898,"RT @EFisherWX: Here's what I'm seeing so far:

Isolated flooding across western Buncombe/Haywood counties has people understandably jumpy.…"
53,2022-05-26 19:59:23+00:00,1529915118095585280,"It's getting dangerous fast. Stay safe, everyone."
54,2022-05-26 19:58:57+00:00,1529915011438628871,"Haywood County
West Fork of the Pigeon 
Hwy 215 bridge
Before 3pm 

#wxtwitter #NCwx https://t.co/luUiMDlH9R"
55,2022-05-26 19:25:50+00:00,1529906677738242049,RT @EFisherWX: I’m growing increasingly concerned about flooding in western Buncombe and Haywood counties. I just got a call from a buddy i…
56,2022-05-26 19:17:44+00:00,1529904638216093696,"@JDawsonTweets I have done what you're requesting in previous communications across many platforms. 

This thread is about the NC State races &amp; harmful state policies.

I implore everyone to vote for Dems up and down the ballot in every race for state &amp; federal office."
57,2022-05-26 19:01:13+00:00,1529900482583572496,"Turn your indignation into action. Help us the hold the line.

We either win this cycle, or we risk losing everything all at once. 

8/8"
58,2022-05-26 19:01:12+00:00,1529900477554601992,"There's not such thing as a perfect candidate or a perfect campaign.

The veto protection we have in NC is uncomfortably vulnerable. The risk of gerrymandered maps means a full takeover.

Donate. Volunteer. Connect with activists. Communicate.

7/"
59,2022-05-26 19:01:12+00:00,1529900476518760448,"Communicate what is on the ballot 

Roe v. Wade
LGBTQ+ rights
Teacher pay
A living wage
Healthcare, including Medicaid expansion
The economy

6/"
60,2022-05-26 19:01:11+00:00,1529900474492760064,"Understand what's at stake

The consequences couldn't be any higher and they continue to raise the bar. We either hold the line right now, or we lose for the next 15+ years.

WNC underperforms the rest of the state for turnout. This is the South, y'all. Use word of mouth.

5/"
61,2022-05-26 19:01:11+00:00,1529900473532162048,"Keep extremists out of Raleigh

We fire the legislators who are incompetent and bad at their job. This means we win state house and senate seats in rural counties. To do this we need good candidates, rural campaign infrastructure, and messaging that connects with people.

4/"
62,2022-05-26 19:01:11+00:00,1529900472529825816,"Protect the 2 NC Supreme Court seats

If @JudgeLucyInman and @ervin4supreme lose their elections, we will have gerrymandered maps in 2024.

Vote for both Lucy Inman and Sam Ervin IV in November. Do not skip this race.

3/"
