,Created at,User ID,Text
0,2022-06-26 19:26:22+00:00,1541140833004654592,RT @meckgop: Another strong team hitting the pavement for our Charlotte Republican Slate! 💪 #31daysandcounting #summeriscomingclt @ Charlot…
1,2022-06-26 19:26:08+00:00,1541140774938726400,RT @isaac_wetherill: Huge thank you to all of these #NCboots who showed up to help us get our City Council candidates elected! It’s great t…
2,2022-06-24 23:47:07+00:00,1540481678497529856,I applaud the Supreme Court for correcting an errant opinion that removed power from the People and gave it to an unelected class. Full Statement: https://t.co/9FIwpMnedX
3,2022-06-24 16:15:06+00:00,1540367923931398145,Veterans have fought for our nation and selflessly put Country above self. So why are they in the background of the far-left's biased agenda? It is time someone takes a stand and ensure veterans get the support they deserve! Join me if you agree https://t.co/6fK37t2EkP
4,2022-06-14 16:25:03+00:00,1536746547773423619,"Happy Birthday to the U.S. Army! 247 years of service and excellence. 

This we'll defend! #USArmy https://t.co/wO2YGDXUz1"
5,2022-06-12 15:21:00+00:00,1536005656276353025,"America has proven we can produce our own Energy cleanly, safely, and efficiently. So why aren't we? 
Our dependence on foreign nations for energy is an increasing security threat that needs to be managed. We need conservative leaders who will fight for our Energy Independence."
6,2022-06-10 21:09:01+00:00,1535368462625034240,"I am proud to announce that I have been placed on the NRCC's On The Radar list. Thank you @NRCC for helping me get one step closer to our mission of creating a Republican stronghold in NC-14. Let's keep North Carolina RED!

Read more ➡️ https://t.co/NFfBRuqMRM https://t.co/Hh47uyo3q8"
7,2022-06-09 20:49:01+00:00,1535001039857934344,"📆  Don't forget to mark your calendars for November 8th 2022! 

Election day is only a few months away, so make sure that you are ready to take to the polls and fight for our conservative values!"
8,2022-06-02 16:49:01+00:00,1532403925344829440,"As a business owner I know what it is like to sign the front of a paycheck and operate a company within its means. As your congressman, I will bring those same skills to Washington to fight this unnecessary and corrosive inflation and get us back to a more secure economy."
9,2022-05-18 02:24:01+00:00,1526750423926943744,"This is such an honor, and I am truly humbled by everyone's outpour of support! 

We are not done yet! Let's continue to push our message out and Keep North Carolina Red! I am excited to keep fighting for the betterment of our nation and to tell the TRUTH in Washington! #NC14 https://t.co/4XNU5rpQ3j"
10,2022-05-16 23:06:03+00:00,1526338216667774976,"We need true leaders in Washington that will protect our Constitution, restore faith in our elections, secure our borders, earn the trust of our allies, instill fear in our enemies, and ALWAYS speak the truth. The Primary Election is tomorrow, and I am ready to fight for America! https://t.co/adHMaMbu8e"
11,2022-05-15 16:49:01+00:00,1525880943168442368,"Today we honor the law enforcement officers who have lost their lives, or have been disabled in the line of duty for the safety and protection of others. Thank you for your sacrifice and work to keep our country a safe and peaceful place. #peaceofficersmemorialday"
12,2022-05-14 15:20:59+00:00,1525496404654837761,"2022 is going to be the year of the @GOP veteran because, as veterans, we understand what it means to put service above self. We are called to serve! Thanks to @michaelgwaltz  and @FoxNews for having me on.  #ncpol https://t.co/PxJgjrt7kj"
13,2022-05-13 21:16:01+00:00,1525223360246038528,"Hey y'all, watch me and some of my fellow Green Berets tomorrow morning at 8:30 AM on Fox &amp; Friends! @FoxNews"
14,2022-05-05 17:11:02+00:00,1522262605271814145,"Today, among everyday, is a great day to pray for our Nation. Let us all come together in Faith, and pray for the betterment of our Country and those leading it. #nationaldayofprayer

""Bless the Lord, O my soul, and forget none of His benefits;"" Psalm 103:2"
15,2022-05-03 16:55:02+00:00,1521533805533741059,"We are TWO WEEKS from election day, and the Early Voting polls are still open!

Let's Work Together, and Keep North Carolina RED! #votetoday

Find your polls here: https://t.co/gYAPmO4yq6"
16,2022-04-29 16:49:01+00:00,1520082740418428928,"Under President Biden, our country doesn't have a border. In the Special Forces, my first and last task of the day was always to ensure perimeter security. Let’s come together as Americans to make our own security more than a pithy soundbite."
