,Created at,User ID,Text
0,2020-10-11 17:14:59+00:00,1315340130530586628,Just posted a photo https://t.co/3nt8mMwmEq
1,2020-10-10 15:18:09+00:00,1314948340568805376,Just posted a video https://t.co/gXFTsWKInP
2,2020-10-10 15:14:56+00:00,1314947529096802309,Just posted a video https://t.co/r0tCDiGPqL
3,2020-10-07 19:02:27+00:00,1313917623344791554,Protest against Phil Murphy https://t.co/JY0DHVxxnJ
4,2020-10-04 00:40:21+00:00,1312553107843358720,"Regardless of how you feel about this man, he is the President of the United States and needs our prayers. https://t.co/2VCoIxxdiq"
5,2020-09-14 20:47:48+00:00,1305609214270865408,"Thank you Tony Campano and the Southern Ocean Conservative Republican PAC for inviting me to your breakfast Saturday. It was incredible getting to know each of you. 

https://t.co/OrZvGz6lU1 https://t.co/YZ4liCB9At"
6,2020-09-11 22:46:50+00:00,1304552005961166851,"May this day be an example of how our nation can unite in the chaos, how we are stronger together, and of all the goodness that makes us America… the shining city on a hill.  Our light will never be extinguished!  https://t.co/sj2PHHKhrq"
7,2020-09-11 22:45:51+00:00,1304551759130636290,"This day is difficult for many, reopening deep wounds.  And it is healing for others.  A reminder that love shows up in the darkest places.  May we pray for those hurting, and be thankful for those whose bravery and love guided us through. 
https://t.co/sj2PHHKhrq"
8,2020-09-02 20:34:48+00:00,1301257289878376448,They were even coming for the Washington Monument!  This needs to stop.  You cannot erase the history of this great nation without destroying the nation itself.  That is the entire point.  Tell them no by voting Republican in November! https://t.co/2CGance4SZ
9,2020-08-19 23:37:48+00:00,1296229911930253315,@flynn_chick I think @RepDonaldPayne forgot to tell you these changes to the post office are policies implemented under 44.  Not 45. https://t.co/y8EGCuDyeU
10,2020-08-19 23:30:08+00:00,1296227982059741189,Funny how @RepDonaldPayne fails to mention these changes were policies initiated under Obama. https://t.co/7mIolAXY0s
11,2020-08-18 22:46:42+00:00,1295854665423355910,"Because of the irrepressible commitment of women like Susan B. Anthony, Lucy Stone and Alice Paul – women like myself can go to a voting booth today and have a say in the outcome of elections. It was 100 years ago today! Honor them by voting in November.  https://t.co/escRi9gYok"
