,Created at,User ID,Text
0,2022-04-12 14:56:33+00:00,1513893840851243027,Register to vote https://t.co/SJp8QEnyZI https://t.co/Q6662EwcP9
1,2022-04-09 06:47:45+00:00,1512683667197472777,"We cannot continue to ignore this problem. The border must be secured. We are obviously putting our citizens at risk, not only to human trafficking, but to drugs, criminals, disease, and possible terrorism. https://t.co/RxzU4Uv0fz"
2,2022-04-09 06:46:58+00:00,1512683470090543104,RT @marcorubio: Several Central American leaders have informed me that traffickers are spreading the word that Biden is going to allow anyo…
3,2022-04-09 06:35:10+00:00,1512680501043240961,"RT @marcorubio: America will soon be facing up to 60000 illegal immigrants per day at the border 

And anyone who supports the Biden decisi…"
4,2022-04-09 06:22:00+00:00,1512677187811524614,"RT @_RachelMLee: ""Democrats lied to parents, belittled and shamed them for wanting a say in their children’s education, and they're about t…"
5,2022-03-25 19:34:39+00:00,1507440847670939664,RT @ABC: JUST IN: Russian forces around Kyiv have fallen into defensive positions and have stopped offensive ground movements toward the ca…
6,2022-03-25 19:33:27+00:00,1507440546083655681,RT @FoxNews: HUMANITARIAN SUPPORT: Former VP says America needs to make sure the people of Ukraine receive aid and the tools needed to defe…
7,2022-03-22 16:51:33+00:00,1506312638317441024,RT @BookerSparticus: Sentencing CHILD MOLESTORS to the fullest extent of the law should never be a partisan issue.
8,2022-03-22 04:50:52+00:00,1506131270652280832,It’s all about family. I will work hard to do what’s right for mine and for yours. https://t.co/1aeZXBFooW
9,2022-03-20 21:26:56+00:00,1505657164089765899,REGISTER TO VOTE https://t.co/TCJ4AIUJQs
10,2022-03-20 21:26:38+00:00,1505657090601279490,@Breaking911 whoever wrote this is friends with a billionaire
11,2022-03-20 21:26:06+00:00,1505656953044934664,absolutely absurdly written article as if the majority of americans are making $300k or more. https://t.co/A2ywtv3Lpv
12,2022-03-20 21:25:05+00:00,1505656700845662208,"RT @MaryMargOlohan: WOW: Virginia Tech swimmer Reka Gyorgy says her finals spot was stolen from her by Lia Thomas because of ""the @NCAA's d…"
13,2022-03-20 21:21:34+00:00,1505655815394443265,This election is a huge opportunity to elect a republican representative to the 7th District of New Jersey! Make sure to register as a Republican so you can vote on the 7th of June. https://t.co/PnlOzZ7Fkt
14,2022-03-20 21:13:36+00:00,1505653809900630023,Let Your Voice Be Heard! https://t.co/0Q2hGQD0Li via @YouTube
15,2022-03-20 17:38:21+00:00,1505599639747285000,RT @BuckAngel: This is not trans rights. You cannot destroy the rights of one group for the rights of another. Love Tranpa https://t.co/FeB…
16,2022-03-20 16:50:12+00:00,1505587522864361473,We need to put a stop to gerrymandering! https://t.co/GbXCXwvr7G
17,2022-03-20 16:46:35+00:00,1505586611907698693,Don’t forget to register for the June 7th Primary! https://t.co/PnlOzZ7Fkt
18,2022-03-20 04:07:23+00:00,1505395551390609409,ALL THE WAY https://t.co/5g5PRkQ76R
19,2022-03-20 04:07:06+00:00,1505395483065389056,so proud of these teams! what a fantastic day for new jersey sports. https://t.co/VQigsLKrFh
20,2022-03-20 01:14:04+00:00,1505351936224202753,How is everyone’s brackets doing? As a basketball coach of over 18 years I know the importance of teamwork and trust. Help me install these values in Congress by voting for me on June 7th as the Representative of NJ’s 7th District! https://t.co/WujGoTgR1A
