,Created at,User ID,Text
0,2022-04-25 17:10:08+00:00,1518638501037756418,"When it comes to strong families, good jobs, and safe communities, the choice is clear.

Join me in our fight to Keep America Free!

https://t.co/a90yNlEbog"
1,2022-04-01 13:56:25+00:00,1509892444493475840,Debate Tonight! - You can watch in-person or online. https://t.co/fi41lu9Rkh https://t.co/Qdysb67RIy
2,2022-03-25 20:25:18+00:00,1507453594487902214,2022 primary election: Dellicker addresses voters in Lehighton – Times News Online https://t.co/nR75XlHnN4
3,2022-03-15 12:17:49+00:00,1503707035162103810,"Since late January, I've been asking Lisa Scheller to have a debate. Perhaps now we know why she's being evasive. Recent reporting raises serious questions about Lisa Scheller's ties to China. Please see for yourself at: https://t.co/brV9ZbL2PJ https://t.co/RDaUZRZLyX"
4,2022-03-14 22:07:29+00:00,1503493042791239680,"That's right. Our team submitted 3,403 signatures to get on the ballot for PA-7. Great job to all the volunteers who worked so hard. We have the momentum. Thank you! https://t.co/UiwcQCMQyL"
5,2022-03-10 19:14:44+00:00,1502000017745326082,It's official. Kevin Dellicker is on the ballot. - https://t.co/sM1N3828y1 https://t.co/Wxy3uxZlCs
6,2022-03-01 21:00:11+00:00,1498765061657088001,Kevin Dellicker for Congress campaign in full swing - https://t.co/2NoBJJxrKX https://t.co/GhGjCS33oM
7,2022-02-25 18:59:45+00:00,1497285204624523269,Congressional Maps Finalized- Scheller Still Won't Debate - https://t.co/PikVBTOMmU https://t.co/PTuoNJe1n2
8,2022-02-24 08:25:35+00:00,1496763221755240451,https://t.co/8fsQMcwiC3
9,2022-02-21 18:59:42+00:00,1495835641539670023,Scheller Doubles Down Against Debating Kevin Dellicker - https://t.co/yFj7n8iX8n https://t.co/cGhEbzruCr
10,2022-02-14 22:59:47+00:00,1493359344422899712,Dellicker Update: Scheller Still Stonewalling on Debates - https://t.co/HMOE173ucb
11,2022-01-31 18:59:53+00:00,1488225542520381448,Dellicker Campaign Update - https://t.co/y1bz0VJ45N
12,2022-01-22 20:41:25+00:00,1484989602704281601,"I posted an Op-Ed on my campaign website about the situation in Ukraine. The Democrats have weakened our hand in Europe, but we still have formidable options for countering Russian aggression without putting American troops in harm's way. Read more below. 
https://t.co/FoDdLRga78"
13,2022-01-19 14:48:52+00:00,1483813717280276481,Dellicker Campaign Update - https://t.co/nXpHn31Tlt
14,2022-01-04 16:26:14+00:00,1478402399433854984,Check out the latest from the Dellicker for Congress Campaign! https://t.co/aAMgCRXCKY https://t.co/VtpouCrS4f
15,2021-09-27 15:06:59+00:00,1442506057482448898,"Please check out my Op-ed on Afghanistan in the Morning Call today. We must always provide our troops what they need to win our nation's wars.

Your View: Ground rules to follow after exit from Afghanistan https://t.co/AGT2NihX4R"
16,2021-09-14 18:53:02+00:00,1437851903740817409,https://t.co/fc8cO7WKVG
17,2021-09-10 12:53:30+00:00,1436311871863283715,https://t.co/zeKlsd28Hq
18,2021-08-21 13:07:15+00:00,1429067575929999362,https://t.co/WLY537TrDv
19,2021-08-16 21:56:17+00:00,1427388770991673345,"Right now, thousands of U.S. servicemen and women are engaged in dangerous military operations to protect American citizens and evacuate our allies. They need our full support. For my complete statement, visit: https://t.co/CshViHTEHJ"
20,2021-08-11 17:05:05+00:00,1425503547978813448,"Kevin Dellicker Statement on the Senate $1 Trillion Infrastructure Bill: https://t.co/CshViHTEHJ

Op-Ed on ""Wild Spending"" working its way through Congress: https://t.co/c6Wo2eb21Q https://t.co/RdgVFJd33d"
21,2021-07-16 22:03:55+00:00,1416156667771867138,https://t.co/MX0sMqtl1F
22,2021-07-13 14:52:47+00:00,1414961006569209862,"It's almost time.

You are invited to attend the Kevin Dellicker for Congress kickoff events this Thursday, July 15. https://t.co/kr8oGkLyaM https://t.co/sXAtKWBuxX"
23,2021-07-02 16:14:48+00:00,1410995382650343432,"It's official. I'm running for Congress.

https://t.co/pXX2w8d0t7"
24,2021-06-07 15:49:46+00:00,1401929383200411649,"Congratulations to my niece, Reagan Hernandez, and the Class of 2021. https://t.co/nZyoDPuMhu https://t.co/pKtbq06Q8b"
25,2021-03-20 13:29:01+00:00,1373265323726680065,"Whiskey, Cigars, and the Philadelphia Eagles. Politicians don't think like us. It's no wonder they don't act like us in Washington. https://t.co/KSR6MpsKME https://t.co/vdu4i5gKll"
26,2021-03-18 13:41:22+00:00,1372543652736724999,Kevin Dellicker Announces Congressional Exploratory Committee for U.S. House of Representatives in Pennsylvania's 7th District. https://t.co/tymBcwYlDg
