,Created at,User ID,Text
0,2022-05-08 23:29:23+00:00,1523444987525955586,"Thank you all, I have no luck this year, was great experience! https://t.co/V6Y5jaLFqn"
1,2022-04-08 02:20:40+00:00,1512254068311400449,Best Friends Forever https://t.co/1MkJkiM8H4
2,2022-03-22 17:58:31+00:00,1506329492519796740,https://t.co/Ldtjt055x2
3,2022-03-07 22:34:39+00:00,1500963162748821504,"U.S. Senate Candidate Khaled Salem Urges Biden, Israel and UN to Protect Ukraine President Zelenskyy with Emergency Force 
New York candidate demands that Congress accept Ukrainian war refugees, whose number now totals 1.5 million https://t.co/kkHevG8q9A"
4,2022-02-28 04:04:41+00:00,1498147116241375236,"Iran, putin, Hamas and Hezbollah 'heinous pimps' of global terrorism"
5,2022-02-26 15:21:16+00:00,1497592606741745669,"""I,encourages Russians citizens to protest Putin and support Ukraine"""
6,2022-02-26 04:45:04+00:00,1497432502599929864,"""I urge all nations and Red cross  organization to send financial aid to Ukraine"""
7,2022-02-24 16:52:15+00:00,1496890729641267205,"""NATO must save Ukraine!!!"""
8,2022-02-23 15:46:12+00:00,1496511720453459971,"""I urge the NATO to support and  joining Ukraine today"""
9,2022-02-17 01:48:25+00:00,1494126557270614017,"I “implores the Biden administration to be an example for the international community, protecting the state of  Israel.” I urge Biden end aid to Palestinians if they continue to support Hamas and Hezbollah . https://t.co/rRrd01BEf9"
10,2022-02-13 18:04:43+00:00,1492922698745499650,""" Israel offers an infrastructure of defense for the USA and its allies to protect western values and Arab nations themselves.”"
11,2022-02-06 17:21:53+00:00,1490375204463329283,""" To those who say that Israel must do its part for the sake of peace, I respond that I am confident Israel will take the necessary steps to foster a relationship based on honor and respect."" https://t.co/2Ss3pFNA2T"
12,2022-02-02 00:08:14+00:00,1488665527568449539,"Jews around the world have seen an alarming build up in anti-Semitic terrorist actions, yet continue to survive and thrive, understanding that these hate groups are the minority."
13,2022-01-29 22:07:56+00:00,1487548089212850182,MyViewA largePartOfTheProblemIsThattheUnited StatesTreatsHamasAsEqualToIsrael in itsDesireFor bothSidesTobeSecureInsteadTheWorldMust understandThatTensOfMillionsofDollarsIn humanitarianSuppliesSent toGazaHaveBeenHijacked ForSinisterPurposesToBuildaTerroristMilitaryInfrastructure
14,2022-01-26 17:19:03+00:00,1486388226457620480,I see that Gaza brought war and death not peace Iam uniquely positioned to forge the Abraham Accords throughout theArab and Muslim worldsMy pledge is to call on the US legislature to sponsor expansion of the Abraham Accords to20countries Real peace is real access notareadenial
15,2022-01-23 00:54:19+00:00,1485053246758703106,"The U.S. must now focus action against Hamas and Hezbollah with even more support for Israel.
""Israel should end these two entities,"""
16,2022-01-19 01:45:29+00:00,1483616572270915592,"""This may sound like a paradox, but here is the truth: Israel provides safe harbor to the U.S. military upon which the Arab world now depends. Without Israel, the Middle East will not have protections,"""
