,Created at,User ID,Text
0,2022-05-16 20:10:25+00:00,1526294016215482368,Filled out my ballot today at my home in Tumalo and turned it in at the Sisters City Hall ballot box. It's been a great experience meeting wonderful people all across the 5th district and I appreciate all of the support. Please make sure to vote by 8pm tomorrow! #votecrumpacker https://t.co/SAoOw59zmL
1,2022-05-15 04:05:56+00:00,1525688908767383552,Thank you for your support @reaganknopp! https://t.co/Mk0GC0JBT9
2,2022-05-14 15:54:08+00:00,1525504745653161989,RT @OR_RTL: Oregon Right to Life PAC is proud to endorse Jimmy Crumpacker for CD 5. See our full list of endorsements at https://t.co/RuM7Y…
3,2022-05-13 22:24:37+00:00,1525240625578184704,Great afternoon with my friend @Merritt4Oregon at the Bend Brewfest meeting CD-5 voters! Thank you for having me on your Tik Tok and for endorsing my campaign! There are only 4 days left until the primary election so please make sure to turn in your ballots #votecrumpacker https://t.co/L4WZrOxuF2
4,2022-05-12 15:28:01+00:00,1524773395912527872,"RT @NRCC: Roll Call just named @VoteSchrader to the top 10 most vulnerable Members of Congress.

Oregonians are fed up with Kurt Schrader a…"
5,2022-05-11 19:00:01+00:00,1524464361896509440,"BREAKING: Liberal Lori Chavez-DeRemer is already finding ways to abuse Oregonian taxpayer funds. Lori's small business accepted over $1.3 million in taxpayer-funded loans, which were forgiven, and then she bankrolled her campaign for CD-5 with $285,000 of her own money. https://t.co/P1WGQXNF9k"
6,2022-05-11 15:17:40+00:00,1524408406433435648,"Thank you Jen Jacobson, owner of Beloved Cheesecake, for organizing and moderating last night's candidate forum at Ratchet Brewery in Silverton. With the primary election quickly approaching on May 17th, I hope to earn your vote for CD-5! #votecrumpacker https://t.co/gWLz6eM17R"
7,2022-05-09 21:25:00+00:00,1523776072138993665,I strongly condemn this politically motivated act of violence against @OR_RTL and the pro-life community. My thoughts and prayers are with the Oregon Right to Life staff. https://t.co/WTqCHdlX2S
8,2022-05-09 15:00:02+00:00,1523679192042323968,We can't expect pro-choice liberals like Lori Chavez-DeRemer to protect life when she spent her career protecting abortion. https://t.co/lB8UrFqXNN
9,2022-05-05 15:46:08+00:00,1522241240653197312,"Thank you @OregonFirearms for endorsing me and encouraging people to vote for me in the upcoming May 17th CD-5 primary! #votecrumpacker

https://t.co/9E5WO3USf1"
