,Created at,User ID,Text
0,2022-06-27 02:43:47+00:00,1541250914429718528,Where do you think Joe Biden is right now… mentally?
1,2022-06-27 01:20:40+00:00,1541229996009590784,It’s ironic that the same people who are upset about January 6 are taking a break from the January 6 hearings to go storm a government building.
2,2022-06-26 17:49:08+00:00,1541116362822942721,"If guns are outlawed, only outlaws will have guns."
3,2022-06-26 04:17:26+00:00,1540912093758533632,"Someone please bubble-wrap Justice Clarence Thomas! He’s a National Treasure.

We’re gonna need him and the rest for the next few years. Next up is striking down that unconstitutional gun law Biden just signed."
4,2022-06-26 02:07:56+00:00,1540879503982964736,"Hey America, you will learn a lot about your Minister, Pastor, or Priest this Sunday."
5,2022-06-26 00:28:05+00:00,1540854376452857856,"June is now called Pro-Life Month.

God wants his rainbow back."
6,2022-06-25 20:36:48+00:00,1540796171655884802,"Anybody getting posts from their leftist friends, bragging about how great of a job Joe Biden is doing so far?

Yeah, me neither."
7,2022-06-25 20:10:34+00:00,1540789569817219072,Can you name one country that taxes their people and sends money to the United States?
8,2022-06-25 20:09:50+00:00,1540789386614149121,"Kari Lake, with the fire! 🔥🔥🔥 https://t.co/XLPitLzHXe"
9,2022-06-25 18:03:05+00:00,1540757487892058112,It seems the Left suddenly knows what a woman is.
10,2022-06-25 11:15:13+00:00,1540654844842676224,"This is the guy who stayed the death penalty for 700+ hardened criminals on death row?

Now he’s welcoming pregnant women to California to facilitate their abortion and hand down a death penalty on innocent unborn children who don’t yet have a voice to beg for their own life. https://t.co/dWoRcfthV4"
11,2022-06-25 11:14:02+00:00,1540654546325647360,"@GavinNewsom Aren’t you the one who stayed the death penalty for 700 hardened criminals on death row?

Now you’re welcoming pregnant women to California to facilitate their abortion and hand down a death penalty on innocent unborn children who don’t yet have a voice to beg for their own life."
12,2022-06-25 07:02:53+00:00,1540591340479623168,"@MaryMargOlohan If they believe that they’re on the right side of history, why do you have to cover their faces?"
13,2022-06-25 06:30:40+00:00,1540583236618690560,@OnlySassyGirl I was a little more forgiving.
14,2022-06-25 06:27:22+00:00,1540582405072818176,"If you can wear a mask for two years, then you can wear a condom for two minutes."
15,2022-06-25 02:35:31+00:00,1540524055895220224,"@wayofftheres Is this the self-proclaimed ""loving, tolerant, peaceful, inclusive"" Left I keep hearing about?"
16,2022-06-25 02:32:24+00:00,1540523273309433856,Imagine being furious that babies will live...
17,2022-06-24 18:42:49+00:00,1540405097280131072,"The 15 GOP Senators who voted with Democrats for the Gun Control &amp; Red Flag bill: 

Roy Blunt
Richard Burr 
Shelley Capito
Bill Cassidy
Susan Collins
John Cornyn
Joni Ernst
Lindsey Graham 
Mitch McConnell 
Lisa Murkowski 
Rob Portman
Mitt Romney 
Thom Tillis
Pat Toomey
Todd Young"
18,2022-06-24 17:02:00+00:00,1540379726690123776,"In the U.S. Constitution:

Article 1 outlines the role of the Legislative Branch to drafting/passing bills.

Article 2 outlines the powers of the Executive.

Article 3 outlines the role of the Judicial Branch to judge the constitutionality of laws.

Maxine wants no check/balance. https://t.co/G7A8DfTaP8"
19,2022-06-24 16:35:04+00:00,1540372950385188864,Today's Supreme Court decision was one small step for a child... one giant leap for mankind.
20,2022-06-24 16:20:49+00:00,1540369363714183169,Sounds like something an insurrectionist would say. https://t.co/G7A8DfTaP8
21,2022-06-24 16:13:21+00:00,1540367485211357184,@SenWarren What about the Constitutional right to life? And the 14th Amendment's provision of equal protection?
22,2022-06-24 15:03:23+00:00,1540349877892161537,"Since #RoevWade in 1973, roughly 46% of the Black population has been killed off due to abortion.

To the liberals who spent years screaming “#BlackLivesMatter,” tell me, do Black lives REALLY matter to you?"
23,2022-06-24 14:57:26+00:00,1540348380437549056,"@g_lamarche Sadly, about 3,000 unborn babies are aborted EVERY DAY in the United States. Let’s look at the whole picture."
24,2022-06-24 14:49:27+00:00,1540346368736108544,"Today the U.S. Supreme Court overturned Roe v Wade, returning the decision to the states.

Let’s do everything we can to protect human life.

Let’s also raise a generation of thoughtful, upstanding, and responsible men and women who are respectful of life.

#RoevWade #ProLife"
25,2022-06-24 06:51:28+00:00,1540226082225287168,@KariLake And I don’t even eat sushi!
26,2022-06-24 03:09:22+00:00,1540170188032598016,@fatherGuidoOTC How TF did this guy get voted in? He’s like the congressional equivalent of a union salt.
27,2022-06-24 00:33:38+00:00,1540130996229615616,You know Adam Kinzinger was that kid in class who would remind the teacher that they didn’t give out homework.
28,2022-06-23 20:04:16+00:00,1540063206252498944,"“Weak men create hard times.”

That’s what we’re living through right now."
29,2022-06-22 23:19:50+00:00,1539750036925317120,@POTUS https://t.co/4lkYw4urSF
30,2022-06-22 23:19:36+00:00,1539749979710885893,@POTUS https://t.co/4lkYw4urSF
31,2022-06-22 23:19:32+00:00,1539749960102473728,@POTUS https://t.co/4lkYw4urSF
32,2022-06-22 23:19:21+00:00,1539749914552328193,@POTUS https://t.co/4lkYw4urSF
33,2022-06-22 23:18:49+00:00,1539749781861347328,@POTUS https://t.co/4lkYw4urSF
34,2022-06-22 23:18:31+00:00,1539749706040893440,@POTUS https://t.co/4lkYw4urSF
35,2022-06-22 23:18:18+00:00,1539749652261511168,@POTUS https://t.co/4lkYw4urSF
36,2022-06-22 23:18:02+00:00,1539749584812900352,@POTUS https://t.co/4lkYw4urSF
