,Created at,User ID,Text
0,2022-06-27 14:07:40+00:00,1541423016374161410,RT @thehousered: One of the interesting things about watching very well intentioned post-Roe social media is a.) people are reinventing abo…
1,2022-06-27 13:36:01+00:00,1541415054301696000,"Hospitals — public AND private — should not be able to refuse patients in need of abortion care. Full stop.

Insurance (or lack thereof) should not prevent you from accessing — nor determine your ability to access — the care you need.

This is reproductive violence."
2,2022-06-27 13:03:02+00:00,1541406753291735042,"I know a lot of strong people out here doing a lot of brave things. Publicly, privately, and somewhere in between.

Sending extra love, light, and solidarity to every single one of you — today and every day."
3,2022-06-27 12:49:39+00:00,1541403386603520000,"RT @AOC: Here’s how Dems can + must do more than wait for an election.

Let’s start w/ why:

- 7 of the 9 justices were appointed by a part…"
4,2022-06-27 02:32:40+00:00,1541248117353357312,"RT @KeishaFinnie: The Big Bloom Art &amp; Music fest was so dope! So thankful for all of my creative friends ✊🏽🖤🎨
#artist #femaleartist #blacka…"
5,2022-06-27 02:18:05+00:00,1541244446519558144,RT @mraspinall: Kids don’t hate learning. Kids hate the intimidation of timed testing environments and the embarrassment of being labelled…
6,2022-06-27 01:42:40+00:00,1541235534269501441,"RT @SortaBad: SHAGGY: it wasn’t me

SUSAN COLLINS: I believe him"
7,2022-06-27 01:40:22+00:00,1541234952213331969,"DONATE PA
👉🏼 https://t.co/k07iwalIXb
👉🏼 https://t.co/ShMhHizr5P
👉🏼 https://t.co/wg453SwZPF
👉🏼 https://t.co/BsbVE7Wv5x

VOLUNTEER PA
👉🏼 https://t.co/hfuc00wxw0
👉🏼 https://t.co/R265kSlBZi

ORGANIZE PA
👉🏼 https://t.co/ShMhHizr5P
👉🏼 https://t.co/YXb2uoQY7a

📸 @applekitty01 https://t.co/Rc3Yc0vWhy"
8,2022-06-26 22:03:27+00:00,1541180364185550850,RT @AlexBrunsSmith1: New challenge: anyone who posts about a general strike has to talk to five coworkers about unionizing 👀
9,2022-06-26 22:02:56+00:00,1541180236519317504,"RT @UnionDrip: Fascism is the enemy of labor. Destroy fascism. 

New York May Day demonstration, 1929 https://t.co/77LtKZNzR6"
10,2022-06-26 19:51:08+00:00,1541147065732014080,RT @omgskr: My ideal summer body is one that I have complete control over
11,2022-06-26 19:42:22+00:00,1541144860886958083,"RT @JessWutYinzNeed: Seems like a good time to remind folks that adoption is an alternative to parenting, not abortion."
12,2022-06-26 15:34:20+00:00,1541082441019949057,"RT @liberaljanee: Abortion is unstoppable. 

💸 Donate to your local abortion fund: https://t.co/WOqr2I1BRK

⚡️Learn about abortion pills: h…"
13,2022-06-26 15:20:08+00:00,1541078868588634113,"RT @JoshShapiroPA: Seven years ago today, Obergefell v. Hodges gave LGBTQ+ Americans the right to marry.

Two days ago, that right was call…"
14,2022-06-26 15:02:22+00:00,1541074394851704833,RT @phantomhitch: Human decency is not derived from religion. It precedes it.
15,2022-06-26 11:50:38+00:00,1541026146325864451,RT @mikeduncan: Remember kids: organizing and direct action get the goods. Don't let anyone tell you otherwise.
16,2022-06-26 05:01:17+00:00,1540923127693443072,RT @WUTangKids: 💯👇 https://t.co/Mp1hWMmBBs
17,2022-06-26 04:31:07+00:00,1540915537441701888,"You can make a donation to the Western PA Abortion Fund here:
👉🏼 https://t.co/uZhqRu6FvV 👈🏼 https://t.co/Q7DjyQsT9M"
18,2022-06-26 01:47:12+00:00,1540874284175876100,"RT @TylerJamesTitus: Not all birthing people are women. Non-binary, trans men, two-spirit, gender-fluid peeps be walking around with a uter…"
19,2022-06-25 20:38:05+00:00,1540796495095427075,"👉🏼White folx celebrating the overturn of Roe:

❌This is NOT “like the emancipation of slavery for unborn babies”

👉🏼White folx protesting against the overturn of Roe:

❌It is NOT okay to equate this to “needing another Underground Railroad”

Think before you speak.
Be better."
20,2022-06-25 20:31:47+00:00,1540794908272783360,RT @aldatweets: I still think most ppl are underestimating the depth of the current crises.
21,2022-06-25 20:31:30+00:00,1540794837133172736,"RT @santiagomayer_: You know how SCOTUS said Maine couldn’t exclude religious schools from their voucher program? 

Maine just changed the…"
22,2022-06-25 20:30:49+00:00,1540794664076181504,"RT @WPAFund4Choice: We will help every patient we can, but this is a tidal wave. Almost every patient in Ohio now has to travel out of stat…"
23,2022-06-25 17:57:13+00:00,1540756012000579584,reproductive justice IS economic justice
24,2022-06-25 17:14:00+00:00,1540745133443796994,"If you’re someone who has had an abortion and could use some private support, I love you, I’m here for you, and my DM’s are open for you too.

Solidarity ✊🏼"
25,2022-06-25 17:13:59+00:00,1540745129438216193,"I believe it’s important to utilize the platforms we build to uplift the voices and experiences of others.

If you have had an abortion or have experienced abortion care and feel compelled to share your experience with others — publicly or anonymously — my DM’s are open."
26,2022-06-25 14:54:42+00:00,1540710080420519938,"RT @katewillett: Things Biden could do:

1. Set up abortion clinics on federal land inside red states (@ewarren’s idea)
2. Federal teleheal…"
27,2022-06-25 14:54:09+00:00,1540709942394441729,"RT @amber_kadabra: Please don’t cut trans men and nonbinary people out of the conversation today. This is not just a women’s rights issue,…"
28,2022-06-25 13:03:11+00:00,1540682016877776897,"Reproductive issues ARE labor issues.

24 hours after my abortion, I had to be back on the factory floor for a 10 hour shift.

I couldn’t afford care in my town and was “lucky” for @PPKeystone 45 mins away.

Access to safe abortion care is not choice — it’s necessity."
29,2022-06-25 12:56:59+00:00,1540680454856052738,RT @TravisAllen02: I will never forget that abortions were banned before AR-15s.
30,2022-06-25 12:39:32+00:00,1540676063759544320,RT @mPinoe: DEMOCRATS IN ELECTED OFFICES….we DID VOTE. It ain’t sing song on the steps type of energy we are looking for. THE POWER HAS BEE…
31,2022-06-25 11:17:16+00:00,1540655361924931584,RT @davidhogg111: Good sign- Boston MA https://t.co/biY78hUMpz
32,2022-06-25 11:14:36+00:00,1540654687912955906,RT @thehousered: Here's a thread of union statements on Roe repeal. I'm going to stick with the AFL-CIO and the largest ten labor unions fo…
33,2022-06-25 03:56:42+00:00,1540544486270435329,"We will continue to learn.
We will continue to organize.
We will carry each other.

Take care of yourself, friends.
We’ve got a long road ahead.

To my Lancaster Family —
I love you. Thank you.
Solidarity Forever. ✊🏼 https://t.co/CbvGSSYj0Z"
34,2022-06-25 03:13:12+00:00,1540533541116805121,RT @dremilyportermd: Oral contraceptives should be over the counter like they are in over 100 other countries. I will die on this hill.
35,2022-06-25 03:01:43+00:00,1540530650398175232,RT @Iam_Afrodisiac: if you’re a white woman please keep that damn handmaids tale costume at home i’m so serious
36,2022-06-25 00:36:03+00:00,1540493991581519874,RT @evacide: The difference between now and the last time that abortion was illegal in the United States is that we live in an era of unpre…
37,2022-06-25 00:35:21+00:00,1540493817316605954,RT @GovernorTomWolf: Pennsylvania company @DICKS has promised to protect team members who live in states where abortion access is restricte…
38,2022-06-25 00:00:17+00:00,1540484992278712324,RT @annamerlan: If a pro-life politician crowing about today’s decision ever paid for your abortion and it feels like the right time to tal…
39,2022-06-24 21:00:14+00:00,1540439680822530050,RT @SBWorkersUnited: Abortion rights are labor rights are human rights. All unions must fight for our fundamental rights. Fuck the Supreme…
40,2022-06-24 19:41:01+00:00,1540419746016927746,"RT @seancrampsie: Guess what else is nowhere in the constitution -

- God 
- the Electoral College 
- Marriage 
- # of justices on the Supr…"
