,Created at,User ID,Text
0,2022-06-28 21:26:24+00:00,1541895816868237317,I think this deserves a retweet after today's damning testimony. R/T if you agree. #GOP #ResignNow #FL08 https://t.co/pQfWcJLMqg
1,2022-06-28 20:41:58+00:00,1541884636829257728,"Do you ever notice how the women get convicted but the men still roam free? What about all the men who she procured these young girls for? She is guilty and deserves to go to jail...they do too!
#justice #GhislaineMaxwellSentencing"
2,2022-06-28 18:27:56+00:00,1541850903220813827,"RT @waltshaub: After today’s hearing, no one can reasonably harbor any doubt that they wanted to overthrow the republic — and that they wil…"
3,2022-06-28 18:27:03+00:00,1541850683837743105,"RT @grantstern: BOMBSHELL:

Trump's hand-selected former House Republican Director of National Intelligence John Ratcliffe told Cassidy Hut…"
4,2022-06-28 18:09:35+00:00,1541846284813930504,"RT @jaketapper: US Secret Service agents told Cassidy Hutchinson that Trump, in the presidential limo, told them after the rally: ""I'm the…"
5,2022-06-28 15:50:30+00:00,1541811287059058688,Vote them out!! #voteblue22 https://t.co/iaNSDc1tc8
6,2022-06-28 12:05:27+00:00,1541754651514732545,Think about it.... https://t.co/zIV6nTSA5b
7,2022-06-28 11:58:11+00:00,1541752822617849858,https://t.co/4B3lose6Lg #FL08 #VoteDodge
8,2022-06-28 02:16:04+00:00,1541606325569961984,"Congrats to @NikkiFried for winning the NBDC straw poll tonight. The Congressional race was a tie. I will continue to speak truth to power. Let the chips fall where they may. 💪
#strawpoll #votedodge #FL08 #statusquo #democrats https://t.co/IWf7hKIUDf"
9,2022-06-28 00:50:59+00:00,1541584914243624960,@BarryBleunNila2 Thank you for your support!
10,2022-06-27 12:28:15+00:00,1541397998554546176,"The #GOP has been working the long game, stringing #Democrats along into complacency, saying one thing while doing another. If this doesn't wake up the sleeping Donkey nothing will!
#RoeVsWade #righttoprivacy #GOPHypocrisy #wakeup #WarOnWomen #watchwhattheydo #FL08"
11,2022-06-27 12:13:26+00:00,1541394268887154689,"The more you know....
 #planC #RoeVsWade #empoweringwomen #MondayMotivation @Plancpills @gdtrble https://t.co/fMOaQUARTm"
12,2022-06-27 12:07:50+00:00,1541392861761003520,@SCricket8 @Dotocon @bettypge69 @BonnieRawson4 @WhyNot_RESISTS There is a reason they are also banning books and taking black history out of the classroom here in FL. The road to authoritarian rule is being paved in front of our eyes. We cannot let them win.
13,2022-06-27 02:20:49+00:00,1541245134288855042,@realjd @SCOTUSblog @YantzForFlorida @WESH @Florida_Today They have the clip online at Wesh 2.
14,2022-06-27 02:17:40+00:00,1541244340152025090,"Abortion rights advocates rally in Brevard County in response to Roe v. Wade overturning https://t.co/HS94pfWQzl 
@fam4safeschools @MichelleBarrine @YantzForFlorida #RoeOverturned"
