,Created at,User ID,Text
0,2022-03-10 17:54:00+00:00,1501979701220294656,"Last Saturday I announced that I’m running for the Oklahoma Congressman Seat District 2. Here is my speech. I humbly ask for your support and your vote on June 28th in the Oklahoma Republican primary.

https://t.co/W8kdVVBO3a"
1,2022-02-24 17:05:02+00:00,1496893947070746625,"Today I pray for the people of Ukraine, their leaders, our allies and our leaders.

We must stand with our allies today and every day."
2,2022-02-17 15:15:24+00:00,1494329642475421706,"I am honored to get an A rating from OK2A. As a retired Combat Veteran of the US Army, I have always fought to defend the Constitution!!!

For more information, please visit https://t.co/pJBBYDAx7M
#wyatt4hd21 https://t.co/eP4gC0jQvE"
3,2022-01-02 21:34:31+00:00,1477755208096694282,@DebPiro @MeghanMcCain No they can’t. Under the age of 16 takes a court order. 16-17 requires parental consent.
4,2022-01-02 21:31:57+00:00,1477754563683835905,"@JustJoshinYaCam @MeghanMcCain Actually, mine do. It all depends on how well you raise your kids."
5,2021-12-04 16:35:41+00:00,1467170754362060802,"@KindBub @GovStitt Actually, they are not activated so yes, they legally do fall under the command of the Governor."
6,2021-12-04 16:34:18+00:00,1467170409338609666,"@OKNerdLife1 @GovStitt The National Guard always belongs to the State unless activated by the President. They are not currently activated, therefore they are the legal state militia. Please do your homework."
7,2021-11-03 20:09:15+00:00,1455990475471659014,"RT @WinsomeSears: THANK YOU, VIRGINIA! 🇺🇸 https://t.co/BntaS0hpI7"
8,2021-10-25 21:20:26+00:00,1452746900143214596,"@BionicBlonde @stevelackmeyer @TheOklahoman_ Schools get well over 50% of our state budget. Until a complete audit is done on the SDE, then we need to hold tight. Do you know how many school districts are in Oklahoma? Many have just a couple schools."
9,2021-10-11 20:11:30+00:00,1447656123323011078,Prayers for the people of Coweta https://t.co/7FLeg2GKcn
10,2021-10-11 12:24:55+00:00,1447538704789164033,RT @LtGovPinnell: Please be praying for Coweta right now.
11,2021-10-07 13:52:25+00:00,1446111171275223049,"Governor Stitt is absolutely right. The border crisis affects Oklahoma in many ways and it needs to be controlled.

I proudly stand with the Governor of Oklahoma on this critical issue.
#wyatt4okhd21 https://t.co/i7xwX7bbp2"
12,2021-10-07 04:14:22+00:00,1445965700732887041,"For anyone wondering why we have had the manipulation inside of our State Department of Education, here is why. They attempted to manipulate common core to “Oklahoma Standard” now they are attempting a work around of the banned CRT curriculum
#wyatt4okhd21 https://t.co/3rMFxUhS1t"
13,2021-10-07 03:50:24+00:00,1445959670812733441,"I’m currently working on bring two large events to Marshall County by the end of the year. We need to grow our tourism and our economy. History has shown they are directly related!!
#wyatt4okhd21"
14,2021-09-14 21:09:27+00:00,1437886232424591374,#NewProfilePic https://t.co/4YkBCRqkNz
15,2021-09-08 03:46:00+00:00,1435449313182695425,"I had a great time at the Kingston High School Homecoming Parade with Josh Cantrell, Candidate for Oklahoma House District 49. @ Kingston High School https://t.co/Em8aPPiUXq"
16,2021-09-07 12:03:40+00:00,1435212169281376256,"First off, I seriously doubt Texas is all that concerned by not trading with Portland, OR. Second, Mr Wheeler might want to go back and read the Commerce Clause. https://t.co/mOwcf0HQHJ"
17,2021-09-03 16:39:14+00:00,1433831965157822464,RT @ACTforAmerica: RETWEET if you have no trust in the Biden Admin.
18,2021-09-03 16:37:53+00:00,1433831625620541441,"RT @tedcruz: 7 months into Joe Biden’s presidency:

🚨Catastrophe in Afghanistan, Americans stranded, billions of $ of US weapons with Talib…"
19,2021-09-03 16:37:06+00:00,1433831429717200898,RT @TomCottonAR: Veterans will remember the callous disrespect that Joe Biden has for them⁠—and for their families.
20,2021-09-02 21:38:49+00:00,1433544971412549632,@Jim_Jordan He’s worried @RepMullin will sneak in and do what he didn’t!!
21,2021-09-02 21:37:48+00:00,1433544713848635393,@GovStitt thank you for your leadership in this crucial industry! https://t.co/9gKKmAwD6r
22,2021-09-02 21:36:42+00:00,1433544436735152130,RT @DonaldJTrumpJr: Joe Biden offered US taxpayer funded aid to a foreign leader in exchange for his help in lying to the American people a…
23,2021-09-02 21:36:05+00:00,1433544281881550854,"How ironic that he couldn’t keep his promise to Americans in Afghanistan but expects insurance companies to do so!!! 

#Wyatt4OkHD21 https://t.co/wzGmEEwi5x"
24,2021-09-02 21:34:33+00:00,1433543895275737088,RT @HerschelWalker: I've been in the race for barely a week and am already being attacked. We shouldn't be surprised. I LOVE GEORGIA and th…
25,2021-09-02 21:34:21+00:00,1433543844138737668,"RT @SenTedCruz: Biden &amp; his admin have sought to dodge accountability for their Afghanistan failures.

They have refused to reveal the scop…"
26,2021-09-02 21:33:57+00:00,1433543743890726914,"@BobStone3 @RepStefanik You mean the fact that the earth goes through these cycles every couple hundred years? Nope. We have not seen what you call the global warming crisis. According to Gore, we all should have been dead by now because of “global warming”"
27,2021-09-02 21:31:55+00:00,1433543235545313281,"RT @RepStefanik: Has the Biden Administration seen the crisis at the Southern Border? 👀
https://t.co/lIyTzZg9rR"
28,2021-09-02 21:31:03+00:00,1433543015528902657,"RT @MarkMeadows: Joe Biden just told hurricane survivors they “won’t be left behind,” which would be comforting words had he not just said…"
29,2021-09-02 03:58:17+00:00,1433278077203730445,RT @leezeldin: All 50 states should have Voter ID laws on the books. RT if you agree!
30,2021-09-01 23:16:52+00:00,1433207255675990016,@RepMoBrooks @RepJimBanks Does this really have a place in the NDAA? That bill should be strictly about our military needs.
31,2021-09-01 23:11:38+00:00,1433205938375184385,"@Jim_Jordan I ask that you and the rest of the GOP stand by @RepMullin upon his return. He did what was right and wasn’t going to allow the @POTUS to tell him what to do. Impeach Biden for the crimes he has committed against America. 

#Wyatt4OKHD21"
32,2021-09-01 23:09:05+00:00,1433205300341977090,"RT @RepStefanik: This was Joe Biden’s FAILED WITHDRAWAL.

RT if you agree!"
33,2021-09-01 23:06:23+00:00,1433204617651703810,"When you look at the situation in Afghanistan, how can anyone support Biden and this administration? As an Army combat vet, I’ve never been so upset.

#Wyatt4OKHD21 https://t.co/BdraP2Vspc"
34,2021-09-01 22:55:18+00:00,1433201830327033859,"No one is saying your kid can’t wear a mask or you can’t. He’s saying you can’t require me or my child to wear a mask. Your rights don’t supersede my rights!!

Thank you for standing up for my child @GovStitt https://t.co/QDVKJctasI"
35,2021-09-01 22:51:41+00:00,1433200918950858754,"@kaybae210 @KOCODillon Oh I know exactly how they work, or in most cases don’t. Your rights don’t supersede my rights."
36,2021-09-01 22:49:48+00:00,1433200446282235909,"When @PressSec says that despite losing 13 military members, the operation was a success, makes you want to know what is wrong with her."
37,2021-09-01 22:46:49+00:00,1433199696445526022,I pray our elected officials in Oklahoma and throughout the Country learn something about what selfless service means by looking at @MarkwayneMullin has done. Thank you for attempting to do what the @POTUS should have.
38,2021-09-01 22:44:22+00:00,1433199076384788481,What President Biden did is nothing more then criminal. The Democrats wanted to impeach Trump over “Russian ties”. How about allowing 13 service members to be murdered? How about aiding a known terrorist organization? Leaving Americans behind?
39,2021-09-01 22:36:05+00:00,1433196994567098369,@kaybae210 @KOCODillon Why not? If a mask works why should my child have to wear one?
40,2021-09-01 22:35:11+00:00,1433196766254419976,@KOCODillon No one@said these kids can not wear a mask. They said the schools can’t require them. Your right to wear a mask doesn’t trump my right not to wear one.
41,2021-07-25 18:07:56+00:00,1419358770988294146,How do you plan to grow District 21? https://t.co/rffcRRKdRn
42,2021-07-23 04:57:38+00:00,1418435109951266816,July Fundraiser https://t.co/ThEToQNy1i
