,Created at,User ID,Text
0,2022-02-24 14:12:30+00:00,1496850527677673478,@mayorcantrell Looks like it’s time for a recall
1,2022-02-08 03:05:58+00:00,1490884582761459717,@mayorcantrell Let’s hope that goes further than the almost 300 million spent over the last 5 years on New Orleans roads…lord knows where that money went
2,2022-01-19 00:14:36+00:00,1483593699087028224,"@mayorcantrell It would also be nice to have somewhere to park during Mardi Gras, but you decided it was ok to tear up all the roads at the same time and not have any parking, absolute aces of an administration you’ve got there! You’ve won the award for Best Mismanagement! Congratulations…"
3,2022-01-05 22:58:52+00:00,1478863597551898631,"@mayorcantrell If you actually wanted to hear from us, you’d actually answer questions and take phone calls about the ridiculous state of our streets and why so many roads are torn up with no repairs being made, and why it’s taking years to repair a street like Catina St in the Navarre for one"
4,2021-12-18 07:24:37+00:00,1472105507016040450,"@CityOfNOLA @mayorcantrell @HelenaMorenoLA @NOLACityCouncil #NewOrleans #louisiana pay for the roads, not a new building"
5,2021-12-16 20:30:19+00:00,1471578458899767298,"RT @geaux4brandon: @HelenaMorenoLA @mayorcantrell @CityOfNOLA @NOLACityCouncil still waiting, streets partially torn up, no replacement in…"
6,2021-12-16 20:30:11+00:00,1471578423718035460,"RT @geaux4brandon: @mayorcantrell @NOLACityCouncil @CityOfNOLA @HelenaMorenoLA still waiting for the roads to be fixed, but no, go ahead an…"
7,2021-12-14 17:41:18+00:00,1470811146731102213,"@mayorcantrell @NOLACityCouncil @CityOfNOLA @HelenaMorenoLA still waiting for the roads to be fixed, but no, go ahead and keep thinking you should spend money on moving buildings first, how about this, when all the roads are fixed and the lead pipes replaced, then you can move https://t.co/DkVvxWn5M3"
8,2021-12-10 04:11:39+00:00,1469157840791216131,RT @geaux4brandon: @mayorcantrell @NOLACityCouncil @CityOfNOLA  still waiting on answers  to the extraordinary amount of incompetence of ou…
9,2021-12-09 03:17:56+00:00,1468781934469910532,"@HelenaMorenoLA @mayorcantrell @CityOfNOLA @NOLACityCouncil still waiting, streets partially torn up, no replacement in sight, safety hazards galore, no parking, the city is facing liability at this point for any damages to people or property due to negligence and incompetence https://t.co/DkVvxWn5M3"
10,2021-12-08 06:28:53+00:00,1468467599843508224,@mayorcantrell @NOLACityCouncil @CityOfNOLA  still waiting on answers  to the extraordinary amount of incompetence of our city’s ability to coordinate the simplest of jobs @wdsu @FOX8NOLA @WWLTV  any help/pressure is appreciated
11,2021-12-08 06:20:18+00:00,1468465442180243459,RT @geaux4brandon: @mayorcantrell @NOLACityCouncil  why is the city’s coordination and planning so messed up that the people who tear up th…
12,2021-12-06 21:11:49+00:00,1467965020617256967,@mayorcantrell @NOLACityCouncil  why is the city’s coordination and planning so messed up that the people who tear up the roads have a separate budget than the ones putting it back? Why separate crews? Why doesn’t one crew go directly behind the other crew? Who coordinates this!? https://t.co/OAts4Rzpj8
13,2021-12-02 00:49:45+00:00,1466207927396716544,"@LSU  can you give some clarification on who is paying the $95 million? Is it the school or the TAF? If it is the school, can you explain why, when you have so many struggling with student loans and ridiculous education costs?"
14,2021-09-24 22:32:19+00:00,1441530968322490368,"@CityOfNOLA @mayorcantrell can you please fix these shitty ass streets, we have the worse ones in the country, and y’all taking your sweet ass time w/ this shit, this one has been like this since at least January that I’m aware of, On Dumaine@Carrollton https://t.co/2FsoEVvrIt"
15,2021-03-21 03:50:28+00:00,1373482114914615296,"Thank you everyone who has supported me throughout this election, I could not have done it without you!"
16,2021-03-21 02:17:34+00:00,1373458734647771138,@troyc4Congress @ClastonB @GaryChambersJr @JCJforLA @LloydKelly8 @MindyMcConnell @desireeforLA2 Anything to help Louisiana be a better place
17,2021-03-20 15:37:23+00:00,1373297625026473984,Just posted a photo @ City Park https://t.co/RXpgc04KCN
18,2021-03-19 21:00:08+00:00,1373016460252045323,"@tegbridges No covering other candidates though, wish we all had the equal air time and coverage like we are supposed to..."
19,2021-03-19 19:28:23+00:00,1372993373678747650,"Let’s all keep doing our part so we can end this thing! #inittoendit @ Baton Rouge, Louisiana https://t.co/JLOx6l54ko"
20,2021-03-17 21:39:45+00:00,1372301656650563584,"@JoAnnLChateau And of course I do, most definitely support Free Healthcare/ Universal Healthcare. I think it is a shame that we as a country have been fighting for this since the 1940’s and we have yet to achieve what the rest of the industrialized world has been able to do"
21,2021-03-17 21:37:45+00:00,1372301152537219072,"@JoAnnLChateau Like @JaneGoodallInst says, we need to work with corporations, not to try to shut them out or shut them down, but to make sure that they are progressing in the right direction, taking care of their employees and caring for our world and our environment"
22,2021-03-17 21:35:34+00:00,1372300603511218182,"@JoAnnLChateau I have said before that IF a corporation were to offer me money, I would happily accept those funds, because they already know that I will use that money to fight corporate greed and to fight pollution and ensure that corporations are held accountable for their actions."
23,2021-03-09 17:40:06+00:00,1369342243035897859,"Don’t forget we have Early Voting all this week, so Geaux Out and make your voice heard! Take Pride Louisiana! Because you deserve better! #geaux4brandon #geauxvote #batonrouge #neworleans #bethechange #vote https://t.co/lDIjxysAtw"
24,2021-03-07 15:24:58+00:00,1368583459753627648,Just posted a photo @ Algiers Point Historic District https://t.co/drWi946OwJ
25,2021-03-07 14:48:16+00:00,1368574225771008005,"The fact is, Karen doesn’t care enough to show up and work, and Troy doesn’t care enough to keep his own property from being blighted in the communities he is supposedly wanting to fight for. Both just want to keep power and influence! Vote for me! I’ll do the work you need! https://t.co/omOuX0OKN4"
26,2021-03-06 18:16:57+00:00,1368264352093048832,"HOP ON THE VOTE FLOAT! I cast my ballot today, I bet you can’t guess who I voted for! #govote #votelgbt #geaux4brandon @ Algiers Point https://t.co/SUEZXnKZi2"
27,2021-03-06 14:16:12+00:00,1368203765845786626,Just posted a photo @ City Park https://t.co/hqqchC7jIM
28,2021-03-05 23:42:47+00:00,1367983964435152898,"Just posted a photo @ Gretna, Louisiana https://t.co/79BHzeTLYA"
29,2021-03-04 22:46:49+00:00,1367607490410553344,"Fight for a Cleaner and Healthier Future for Louisiana! Vote Brandon Jolicoeur for Louisiana's 2nd Congressional District! 
Early Voting: March 6-13 
Election: March 20th
https://t.co/jaLoUX413A"
30,2021-03-04 17:13:41+00:00,1367523656792956932,"Just posted a photo @ New Orleans, Louisiana https://t.co/ZYM6020Rvh"
31,2021-03-03 20:02:19+00:00,1367203706840772608,"EQUALITY FOR ALL! Up next, the Forum for Equality!
#forumforequalitylouisiana #blm #lgbtq #humanrights #vote #pride #bipride #voteforchange #bethechange @ 7th Ward of New Orleans https://t.co/1Tk9x39bI1"
32,2021-03-03 03:40:16+00:00,1366956564050022404,"Just posted a photo @ New Orleans, Louisiana https://t.co/cDyO3eX8DX"
33,2021-03-02 20:54:40+00:00,1366854494173159425,"Those times you feel like Leslie Knope on Parks and Rec. #campaign #geaux4brandon #parksandrec #leslieknope #equality #environment #humanrights @ New Orleans, Louisiana https://t.co/NnHFgw2s3f"
34,2021-03-02 17:17:40+00:00,1366799883907313665,"Just posted a photo @ New Orleans, Louisiana https://t.co/d36wROaeAw"
35,2021-02-27 17:14:03+00:00,1365711810536570887,"In-person round-table discussion today with some of the other candidates @dillarduniversity #vote #bethechange #environmentaljustice @ Gentilly, New Orleans https://t.co/1JpZZN1Le6"
36,2021-02-23 23:40:37+00:00,1364359540876210179,"Worth attending! @TulaneLaw 
2021 Schedule https://t.co/g8LMUf7XQ4 via @TulaneEnvSummit #environment #conservation #geaux4brandon"
37,2021-02-23 03:06:13+00:00,1364048893038714880,Just posted a video @ Pickles Reef https://t.co/zGdk4BzyNM
38,2021-02-20 22:43:48+00:00,1363258076418072579,"Just posted a photo @ New Orleans, Louisiana https://t.co/iLC4J4IKN1"
39,2021-02-20 15:56:13+00:00,1363155504378306562,"RT @ActiVoteUS: Calling #Louisiana #LA02 voters! 🗳️

See how you align with @geaux4brandon!
📲 https://t.co/vi7hm86Drb

#plotyourpolitics &amp;…"
40,2021-02-20 00:55:04+00:00,1362928725822636032,Just posted a photo @ Lower Garden District https://t.co/ooLy3zpbi4
