,Created at,User ID,Text
0,2022-06-24 18:47:02+00:00,1540406159651135488,"Now Roe v. Wade is overturned, the decision returns to the states. Good start, but we need to continue returning our rights to the states. I'm the People’s candidate and I will fight for you, NOT special interests.

#ProLife #Mom #Grandma #Ama #ArizonaNeedsAWinn #WinnForCongress https://t.co/423IdXFGZJ"
1,2022-06-24 18:44:27+00:00,1540405509664124929,@RepMTG Despicable.
2,2022-06-21 01:57:26+00:00,1539064920905355264,Packed house for tonight's debate. https://t.co/bPiv6Q4Akp
3,2022-06-21 01:45:30+00:00,1539061917322317825,"Here we go!

#WinnForArizona #ArizonaNeedsAWinn https://t.co/LIlPwGppAA"
4,2022-06-21 01:21:57+00:00,1539055990502346752,"Preparing for the CD6 debate tonight at Stardance! 

#WinnForArizona #ArizonaNeedsAWinn https://t.co/VcIldRDMUN"
5,2022-06-12 03:35:59+00:00,1535828231974027265,RT @theMAGAseven: @SarahPalinUSA @kimguilfoyle Please support @SarahPalinUSA and the strong Constitutional America First candidates of @the…
6,2022-06-11 00:11:42+00:00,1535414434155245569,RT @theMAGAseven: Layoff Lying Liz Cheney and support Harriet Hageman in WY and the MAGA 7 Congressional Candidates that will bring back th…
7,2022-06-08 22:55:05+00:00,1534670376847831041,"If we want to save America, we must  start with reaching our youth! 

Kathleen spent her afternoon with these young men. Education is key! https://t.co/nnB86RyV0T"
8,2022-05-19 19:08:32+00:00,1527365606764228627,@JedClamblor @rightwomanpac Actions speak louder than words.
9,2022-05-19 19:08:05+00:00,1527365494482710543,@Joshr_ice @rightwomanpac Thank you so much! We are ramping up our messaging.
10,2022-05-19 19:07:45+00:00,1527365411846488064,I will fight to protect our children. Listen to this clip from my Tuesday interview on The Morning Ritual with @GarretLewis #ProtectOurChildren #EducationalReform https://t.co/T9BGKxROyW
11,2022-05-19 18:56:42+00:00,1527362628602867727,"@BKalafut @rightwomanpac No, that's not me. :)"
12,2022-05-19 18:46:10+00:00,1527359978448687113,@azinthegarden @rightwomanpac Thank you! We are working hard on doing just that!
13,2022-05-19 18:44:49+00:00,1527359637414039568,@Joshr_ice @rightwomanpac I do not support Kevin McCarthy.
14,2022-05-19 18:44:30+00:00,1527359558192025600,@AZRed65 @rightwomanpac I do not support Kevin McCarthy at this time.
15,2022-05-19 18:44:03+00:00,1527359444274728965,@JedClamblor @rightwomanpac Kash Patel is an American attorney who served as Chief of Staff to the Acting United States Secretary of Defense under President Donald Trump.
16,2022-05-18 22:57:39+00:00,1527060876666105856,"I was delighted to spend an afternoon with Kash Patel—an incredible Patriot and a fighter for our God-given freedoms!

#MAGA #UltraMAGA #ArizonaNeedsAWinn https://t.co/l7NCuMjGil"
17,2022-05-18 21:40:13+00:00,1527041389699436544,"Election integrity is crucial. #2000Mules returns to theaters starting this weekend.

Visit https://t.co/oiEpTVg2tV for times &amp; locations.

#ArizonaNeedsAWinn #WinnforCongress #DineshDSouza #electionintegrity https://t.co/m8LXwQrVYo"
18,2022-05-12 16:37:06+00:00,1524790784070852614,"Last night I found my dear friend, US Marshall David Gonzales at the Tucson Police memorial service. I'm blessed &amp; proud to call so many in law enforcement my friends. I support our officers in blue, and honor those who have given their lives to protect and serve. #BackTheBlue https://t.co/Ay43dMAuZS"
19,2022-05-11 21:00:41+00:00,1524494727059415040,This #Tucson #Navy family knows: #ArizonaNeedsAWinn! #MAGA #UltraMAGA https://t.co/sSRoGFScsJ
20,2022-05-11 02:38:06+00:00,1524217255470411776,"We are selling off America, one piece at a time. Send me to Congress to stop the corruption and payoffs to the Washington Elite. @DrPaulGosar #ArizonaNeedsAWinn https://t.co/Lzovo0uqn8"
21,2022-05-11 02:36:11+00:00,1524216771334475776,"Thank you, @rightwomanpac! I'm honored by your support and ready to fight for Arizona! https://t.co/D7Tefoagua"
22,2022-05-09 23:44:14+00:00,1523811111048409088,"Seen on Golf Links &amp; Houghton: 
Arizona needs a Congresswoman with a spine for District 6! #ArizonaNeedsAWinn

#KathleenWinn #WinnForCongress https://t.co/AMl2NhmU42"
23,2022-05-07 17:17:21+00:00,1522988971839557632,"We are delighted to be in #Safford today to participate in their fantastic parade and bring Arizona a Winn! 

#arizonaneedsawinn #kathleenwinn #winnforcongress https://t.co/DAA1JCU1nY"
24,2022-05-07 00:06:44+00:00,1522729608981848067,I'm honored to be endorsed by the Maricopa County Colleges Police Officers Association! https://t.co/rOeZXUFLg0
25,2022-05-06 23:46:36+00:00,1522724544728879104,"Join us Saturday, May 7, for a very special showing of the most important Dinesh D'Souza movie to date: 2000 Mules. 
Time: 5:00-8:00 pm
Location: Viva Coffee House: 9136 E. Valencia Rd.

https://t.co/6XIIa5uSaK https://t.co/l1XFjMM2sJ"
26,2022-05-05 22:11:24+00:00,1522338198067683330,"https://t.co/Yu0DOLCmNI

@rightwomanpac endorse @WinnForCongress 🇺🇸"
27,2022-04-28 23:09:53+00:00,1519816197876764673,"I am willing to fight for the people in Arizona! I have a spine and a clear voice for the people. Stand with me! Arizona needs a Winn!
#arizonaneedsawinn #kathleenwinn #winnforcongress
https://t.co/EcIINgnCPf"
28,2022-04-28 03:33:46+00:00,1519520220372635649,"I’m both humbled and honored to receive the endorsement of @rightwomenpac! #ArizonaNeedsAWinn #WinnForCongress #KathleenWinn
https://t.co/KmMXfLfCSz"
29,2022-03-09 20:08:46+00:00,1501651225669824514,"With gas prices expected to go even higher, it's time to find solutions that will encourage our energy independence &amp; avoid having to make impossible choices.

It's time for a 𝑾𝒊𝒏𝒏 𝒊𝒏 𝑨𝒓𝒊𝒛𝒐𝒏𝒂.

https://t.co/0E5aZaqWtd

#AZ06 #gasprices #DemocratsAreDestroyingAmerica https://t.co/UorJyTyfn9"
30,2022-03-07 23:46:35+00:00,1500981265897455617,RT @hughhewitt: From @FT: “Oil and natural gas prices rose sharply on Monday as the prospect of a western embargo on Russian crude sparked…
31,2022-02-25 20:55:39+00:00,1497314370631581698,"US sanctions on Russia must include targeting their energy market.  

#Ukraine #BidenIsADisgrace https://t.co/jRqpsGmgHL"
32,2022-02-22 18:26:21+00:00,1496189635243872259,"MCC Leadership is failing its mission to provide its students an effective path towards a quality career. As a governing board member, and candidate for congress, I know we can, and should, do more to attract students toward the rewarding jobs that await them after graduation. https://t.co/5zeOAXSWgy"
33,2022-02-18 19:33:33+00:00,1494756992954486785,"RT @RNCResearch: FACT: 500,000 illegal immigrants have disappeared into the U.S since Biden took office.  
https://t.co/GCaxqEoblu"
34,2022-02-17 16:21:11+00:00,1494346194637578248,"Had enough of the problems we're having along the border? 

Add your name to the list of people who want someone to secure the border and bring a commonsense approach to solving problems.

https://t.co/fBugD0TyfA

#AZ02 #Election2022 https://t.co/KgIfyEDGyd"
35,2022-02-16 16:27:38+00:00,1493985431108534282,"Pima County mask mandate expires Feb. 28 

Pima Supervisors voted 3-2 against a resolution to extend the mandate.

https://t.co/RmCMWVHuqL"
36,2022-02-15 22:31:33+00:00,1493714627217162242,"Simply grab your Arizona Driver License and log into the online petition system to add your name to the list of people who want someone to secure the border and bring a commonsense approach to solving problems.

𝐎𝐧𝐥𝐢𝐧𝐞 𝐏𝐞𝐭𝐢𝐭𝐢𝐨𝐧 ➡️ https://t.co/fBugD0TyfA https://t.co/bpRVAmMkLV"
37,2022-02-14 23:03:21+00:00,1493360242813399042,"I couldn't be more proud to be an Arizonan, especially today as we celebrate 110 years of statehood.  We have a state worth fighting for and I'm looking forward to the challenge! #AZ02 https://t.co/9IXGeDt0gA"
38,2022-02-14 20:48:12+00:00,1493326230615048195,RT @MikePNoble: 267 more days until #Eday but who’s counting! #AZ2022Midterms https://t.co/c96N3duME4
39,2022-02-14 20:12:46+00:00,1493317311150714880,"RT @WinnForCongress: Washington DC needs less talk and more action. I am running for Congress because Southern Arizona needs an advocate, W…"
40,2021-11-06 16:06:49+00:00,1457016632765607938,I am proud to have supported these students in their fight. We must use our Constitution and the rule of law to protect against those who mean to do us harm. #winnforcongress
41,2021-11-06 16:06:29+00:00,1457016548791492609,"Yesterday’s court ruling was not only a victory for the courageous nursing students who stood against government overreach. It was a victory for all  Arizonans who value freedom over tyranny and liberty over oppression.

https://t.co/CSPhBTWQGF"
42,2021-11-03 17:19:05+00:00,1455947652911157252,I had such a great time meeting with @Mountainsidefit Founder Tom Hatten last week. Thank you for your support Tom! #winnforcongress https://t.co/9c77pSECK5
43,2021-10-06 04:01:18+00:00,1445600023723479052,"https://t.co/OG4IslMfMp

Another symptom of failed border policies. Our law enforcement agencies deserve better. https://t.co/JqwicRluIM"
44,2021-09-23 20:24:53+00:00,1441136509323649032,"https://t.co/91z21hoPKo                   
Another consequence of the failed Afghanistan withdrawal.. Biden needs to resign
https://t.co/JqwicRluIM"
45,2021-09-09 18:19:51+00:00,1436031613230456833,"Alice and Cheryl Cooper have done another great thing. MESA SCHOOL OF ROCK. So excited for this collaboration between MPS, City of Mesa, Mesa Chamber and Mesa Community College. #Winnforcongress.com https://t.co/GQ0p6nMcBd"
46,2021-08-31 18:20:28+00:00,1432770278434566144,"Washington DC needs less talk and more action. I am running for Congress because Southern Arizona needs an advocate, We must adhere to the constitution, enforce our laws, and bring a commonsense approach to solving problems. Arizona needs a Winn! https://t.co/0E5aZaqWtd https://t.co/T351jYmLqM"
