,Created at,User ID,Text
0,2022-06-28 20:50:55+00:00,1541886888193179649,@jefhoffman @RudyGiuliani @AndrewHGiuliani @newyorkpost @NYYRC Yeooo
1,2022-06-28 13:25:47+00:00,1541774867585982464,"Cowardly RINO’s are trying to stop our America First campaign for Congress. 

They’re trying to drain our finances, while we try to drain the swamp. 

Help us defend ourselves in court below ⬇️:

https://t.co/dvrdY6vxZV"
2,2022-06-28 12:31:10+00:00,1541761120339386369,@BernieMcGuirk Non establishment Republicans!!
3,2022-06-28 12:30:47+00:00,1541761025627791360,@sidrosenberg Not just Republican.. non establishment Republican.
4,2022-06-28 09:34:00+00:00,1541716536687214592,"The Jesse Garcia/Andrew Garbarino law suit against us will b heard 12pm today by NYS SC Judge Joe Santorelli. Though the NYS BoE validated our petitions, these 2 are using the court system to deny u the right to choose ur congressional rep. #endcowardlylawsuitsagainstveterans"
5,2022-06-27 14:59:38+00:00,1541436094910177280,RT @RyanAFournier: BREAKING: The Supreme Court just handed a big win to a former Washington football coach who was fired over reciting a pr…
6,2022-06-27 14:59:34+00:00,1541436080439828483,@RyanAFournier Great win for America First!!
7,2022-06-27 13:01:55+00:00,1541406472894124033,"It’s happening again… the corrupt RINOs are suing us in court. 

These cowardly attacks are draining the finances of our America First campaign. 

Help us defend ourselves in court below ⬇️:https://t.co/JZrx044pKn"
8,2022-06-27 11:09:28+00:00,1541378174835200000,@sidrosenberg Congrats on your anniversary. Andrew’s a great man.
9,2022-06-25 10:39:40+00:00,1540645895972216832,@CiaPenny Thank you. They think they can bully us right out of the race. Not happening!!
10,2022-06-24 20:36:57+00:00,1540433819559514112,"We are being sued in court AGAIN. 

J6 Comm RINO Garbarino &amp; Chair Garcia are using cowardly attacks to drain our finances. 

#endcowardlylawsuitsagainstveterans.

Help us defend ourselves in court below ⬇️:https://t.co/JZrx044pKn"
11,2022-06-24 14:41:05+00:00,1540344263841546244,"If it wasn’t for President Donald J. Trump’s SCOTUS picks, Roe V. Wade wouldn’t have been overturned. 

Thank you, President Trump!"
12,2022-06-23 14:50:48+00:00,1539984322647687176,"SCOTUS defends the 2nd Amendment. 

New York’s concealed carry restrictions were deemed unconstitutional. 

The right to bare arms shall not be infringed!"
13,2022-06-22 12:34:35+00:00,1539587652487348225,"Mitch McConnell thinks what’s happening in Ukraine is the most important thing in the world, and Andrew Garbarino supports him. 

What about crippling inflation, Mitch?

What about high gas prices, Mitch?

What about America, Mitch?"
14,2022-06-21 21:52:55+00:00,1539365773461925889,"RT @RyanAFournier: Governor Ron DeSantis is expected to sign a bill that will make all religious services ‘essential.’

👏🏻👏🏻👏🏻"
15,2022-06-21 21:52:33+00:00,1539365681136812032,@Unsinkable_olly @RudyGiuliani Thank you brother and sisters!!!
16,2022-06-21 14:51:58+00:00,1539259841117577218,https://t.co/dvrdY6vxZV https://t.co/Jj24neRFtZ
17,2022-06-21 14:50:16+00:00,1539259411805478914,"West Point Military Academy is teaching Critical Race Theory. 

Literature includes “taking for granted whiteness.” 

We need to obliterate the woke, and make our MILITARY STRONG again!"
18,2022-06-21 12:53:52+00:00,1539230119696408577,We need help removing RINO @RepGarbarino from Congress.  https://t.co/GPclX7l3xr
19,2022-06-21 12:52:58+00:00,1539229891014664192,@scottbe68160181 Anything’s convincing when it’s one sided.
20,2022-06-20 12:34:08+00:00,1538862764994842624,"Adam Schiff said he has “evidence” of Trump’s involvement on J6. 

He said the same thing about Trump and the Russia, Russia, Russia hoax. 

The J6 Committee is just another hoax to smear President Trump!"
21,2022-06-19 10:59:14+00:00,1538476492807602176,https://t.co/t6NZ0eIDhS
