,Created at,User ID,Text
0,2022-06-10 02:34:37+00:00,1535088014287855616,"@Cernovich Already have the United States of Asia here, with more and more young people forced into renting a home with no hope of ever owning one."
1,2022-05-24 21:33:41+00:00,1529214072859803648,"@mattizzo @Cernovich 100% this

Then people ask, ""How come you have so much energy"""
2,2022-04-10 00:50:51+00:00,1512956240590262283,"@Cernovich Covid is more of an opportunity for Xi to squeeze his rival Jiang Zimin's powerbase in Shanghai.

He wants to ensure ""all his ducks"" are in a row before their party congress towards the end of the year."
3,2022-02-24 03:27:41+00:00,1496688255558987776,@datarade @Billbrowder Too many people in power enjoy having Putin as a boogeyman
4,2022-02-24 03:24:23+00:00,1496687425166446594,"When America is weak

Someone else will fill the void"
5,2022-02-19 21:10:29+00:00,1495143775685025801,RT @APompliano: The Ontario Superior Court of Justice asked self-custody wallet provider @nunchuk_io to disclose user information and freez…
6,2022-02-16 04:51:30+00:00,1493810245159763968,@MarcLobliner Someone has to pay for these studies 🤣 https://t.co/UnshOmlTNw
7,2022-02-15 19:49:54+00:00,1493673944955686914,"@adamscrabble Waiting for all the GOPer's ""Well I agree with my friend Jordan Peterson, the truckers need to go home and get back to work""."
8,2022-02-15 19:41:22+00:00,1493671797061005319,"@Cernovich The ""First They Came for"" and ""Never Forget"" crowds don't mind as long as they are not targeted."
9,2022-02-08 16:44:36+00:00,1491090599834882049,"@zhusu Most US cities are led by city councils &amp; mayors that are controlled by property developers.

This will lead to cities trying to artificially prop up offices because they fund re-election campaigns."
10,2022-02-05 20:36:14+00:00,1490061727546892292,"@JackPosobiec The state always supports ""protests"" that support its power 💪"
11,2022-02-05 20:30:17+00:00,1490060229769314304,RT @adamscrabble: @danavachon @jasonxsigmon @Cernovich @JackPosobiec Hmmm. First start here as I speak Mandarin fluently lived in China (no…
12,2022-02-05 20:16:00+00:00,1490056637272502273,"@Cernovich @adamscrabble @JackPosobiec How History is taught in School

- Cultural Revolution -&gt; Mao trying to clean up China

- Spanish Civil War -&gt; Volunteer army trying to resist Franco

Result?

- Reply Bros: Why can't 100mil Rogan just apologize"
13,2022-02-01 00:25:47+00:00,1488307558100123650,@RampCapitalLLC Putin wants to Ctrl+Z Khrushchev
14,2022-01-25 04:10:15+00:00,1485827331226804227,"@Cernovich Based on co-workers, workout group, and CrossFit

Under 30s are not reading

They are improving their fantasy football team

Wondering when the next Star Wars series drops on Disney+

Working on getting their wife’s permission to buy another bottle of booze"
15,2022-01-04 16:27:12+00:00,1478402642615451653,"@Cernovich Modi led the way with this in 2014 with his hologram rallies. 

Presumably, the US version will resemble a scene from WALL-E.

2016: Facebook gave us Trump
2024: Will Meta give us Desantis? 

https://t.co/D9SPtYgWwN"
16,2021-11-10 22:07:53+00:00,1458557047927152640,"Highways are not racist.

America has an Urban Planning problem that favors cars over people.

Labeling highways ""racist"" only allows grifters to “study the problem” instead of forcing cities to become more liveable."
17,2021-11-08 01:30:32+00:00,1457520881027125252,@Cernovich Great event. Thanks to you and the team for setting it up.
18,2021-11-03 19:06:51+00:00,1455974775080300550,"Not a good look for the, ""but we can still win wars"" squad https://t.co/wVraTu0x5P"
19,2021-11-03 03:19:43+00:00,1455736419138383877,"@Cernovich For many kids, they can't answer the basic question of ""Why grow up""?

Want to play superheroes into adulthood, here's a new Marvel movie.

Don't like a boss being ""mean"" to you. Have mom give them a call. 

We live in a world where no one grows up, they only grow old."
20,2021-10-14 15:43:22+00:00,1448675809263239169,"10 months of work, for 48 Hours of fun at Goruck Selection. 

I appreciate any support and energy you can send my way :).

Follow along with most of the action on Goruck's FB/IG pages. 

If you enjoy the show, consider donating to the Navy Seal Foundation. https://t.co/8KcMAvhtll https://t.co/oRn31ys76N"
21,2021-09-10 14:34:23+00:00,1436337260534898692,@SCMattyJ @f3_dallas @dustindeere @cspanf3 @f3_Oatmeal @TaylorMade_AT @BjSomerford we missed you. 😓
22,2021-08-27 14:51:54+00:00,1431268238437060610,"Where do we go from here?
 
I predict Xi continues to talk tough because an invasion of Taiwan is a poison pill for China.
 
Although Russia could potentially get away with annexing more territory, China has more to lose than to gain by invading Taiwan."
23,2021-08-27 14:51:54+00:00,1431268237283667976,"China operates as the world's largest Ponzi scheme. It needs to keep feeding its GDP growth else it collapses in on itself. If a foreign power were to disrupt China's rail lines, China would struggle to remain afloat."
24,2021-08-27 14:51:53+00:00,1431268236130193413,"While being unable to create Beltway fantasy governments in the Middle East, the US Miltary is effective at country vs. country conflicts."
25,2021-08-27 14:51:53+00:00,1431268234762899457,"South Korea and Japan will likely invade North Korea since China's attention will be focused on Taiwan. Although the Koreas drew to a stalemate in the Korean War, South Korea's military is now vastly superior to the Norths."
26,2021-08-27 14:51:53+00:00,1431268233538154496,"Externally, he faces difficulties because China's global win condition is diplomacy.
 
If he does invade Taiwan, he'll face a couple of problems.
 
China's military has had a lackluster record invading other countries. Most recently, their invasion of Vietnam."
27,2021-08-27 14:51:52+00:00,1431268232246304774,"China also has an upside-down population with single kids supporting parents and potentially four grandparents. If that kid dies, the family's source of stability disappears."
