,Created at,User ID,Text
0,2022-06-25 16:06:20+00:00,1540728105190318081,"Let’s be clear:

If Republicans win the House, Senate and White House in two years, they’ll pass a national abortion ban. They’ve said so.

No matter where you live, women and doctors will be under threat. As will our core rights.

We can’t let that happen. And we won’t."
1,2022-06-24 16:07:53+00:00,1540366107038695427,"The Roe decision is disastrous. For women’s health, the right to privacy, and our future. But we don’t have the luxury of despair.

Action is the only answer. We must codify Roe.

And replace anti-choice legislators with ones who will fight to protect our rights, not repeal them."
2,2022-06-24 14:48:11+00:00,1540346052724891651,"Sickened by the Court’s decision to overturn Roe.

Republicans appointed partisan justices to do exactly this.

To roll back the clock on women’s rights — and force an extreme social agenda on a country that doesn’t want it.

We must act or we will lose one right after another."
3,2022-06-24 02:31:51+00:00,1540160746377584641,RT @MeidasTouch: Wow. Every American need to watch Adam Schiff's closing statement. Every single second of it. https://t.co/XZLRb3436g
4,2022-06-24 00:26:58+00:00,1540129317530787841,"RT @thereidout: .@RepAdamSchiff: ""What Jeffrey Clark was proposing wasn't to investigate fraud. It was to really perpetrate a fraud, becaus…"
5,2022-06-17 13:39:29+00:00,1537792046009917440,"RT @NPR: American democracy is more vulnerable today than it was on January 6 because the ""big lie"" that Donald Trump won the 2020 election…"
6,2022-06-12 22:20:10+00:00,1536111143026040832,"Marched in the LA Pride parade to celebrate love and acceptance.

It has never been more important that we stand, not just as allies, but in action against attempts to chip away at the rights of LGBTQ+ people. 

Love is love. 

Happy Pride! 🏳️‍🌈 🏳️‍🌈 https://t.co/16WTS0894e"
7,2022-06-09 01:51:25+00:00,1534714755012775936,"RT @colbertlateshow: Join us tonight when Rep. @AdamSchiff tells @StephenAtHome to expect to learn ""a great many things that are not in the…"
8,2022-06-07 23:10:21+00:00,1534311830356742146,"The @PeabodyAwards honors journalists whose outstanding reporting brings us the truth.

I am honored to present @LisaDNews &amp; @NewsHour with the Peabody Award for their courageous coverage of the Jan 6 attack against our democracy.

Congratulations to PBS News and all awardees! https://t.co/FfBtFFJoJK"
9,2022-06-07 18:56:39+00:00,1534247985512648707,"California! Los Angeles! Voters are voting!

There’s so much at stake right now.

Rising prices. Choice. Gun safety. Universal health care. A Green New Deal.

So go, VOTE! https://t.co/tvoQRQbtSr"
10,2022-06-06 18:45:09+00:00,1533882702537031681,"🚨 Los Angeles — have you voted? 🚨

@KarenBassLA is THE progressive choice for mayor and a lifelong Democrat.

She's the only one with the experience to lead us forward on health care, homelessness, building an equitable economy.

She deserves your support. Vote Bass by Tuesday! https://t.co/UtaHhBEKXL"
11,2022-06-05 16:04:42+00:00,1533479938837331970,"RT @FaceTheNation: Should President Biden go to Saudi Arabia and meet with Crown Prince Mohammed bin Salman? “In my view, no. I wouldn't go…"
12,2022-06-05 16:04:06+00:00,1533479787829899266,"RT @FaceTheNation: Rep. Schiff, Jan 6 committee member, on what is important about this week’s hearing: “The public hasn't seen it woven to…"
13,2022-06-05 12:14:56+00:00,1533422115910729730,"RT @latimes: .@RepAdamSchiff: ""Altogether, the five oil giants have amassed 300% more in profits this year than they did this time last yea…"
14,2022-06-03 19:15:53+00:00,1532803276764323840,RT @POTUS: We should repeal the liability shield that often protects gun manufacturers from being sued for the death and destruction caused…
15,2022-06-02 02:54:29+00:00,1532193910864367616,RT @NoLieWithBTC: NEW: Adam Schiff (D-CA) just introduced a bill to suspend the federal gas tax and pay for it by taxing big oil companies’…
16,2022-05-25 14:25:18+00:00,1529468657113391104,"I'm so tired of all the moments of silence.

I'm so tired of all the BS after each mass shooting.

I'm so tired. And so are millions of Americans.

Republicans need to stop cowering.

And do something. Or get the hell out of the way.

Enough."
17,2022-05-20 22:02:46+00:00,1527771841787568129,"RT @DeadlineWH: ""[Trump's] the author and the architect of this plan to overturn the election, of this coup attempt masquerading as a legal…"
18,2022-05-16 18:53:32+00:00,1526274666960232449,"Here’s some good news:

The Senate *finally* confirmed President Biden’s two picks for the Postal Service Board of Governors.

But here’s the even better news:

They can finally fire Trump’s Postmaster General, Louis DeJoy. And roll back his most dangerous cuts."
19,2022-05-16 15:58:43+00:00,1526230674839154688,"On Friday, there was a mass shooting in Milwaukee.

On Saturday, there was a mass shooting in Buffalo.

Yesterday? Mass shootings in Houston and Orange County.

This is the new normal. Made possible by the GOP blocking any action on gun safety.

Their cowardice kills."
20,2022-05-14 17:05:20+00:00,1525522662457589761,"I’m here to stand with you. In solidarity. Today and every day.

To fight to protect your rights. To protect Roe. To ensure that abortion access is codified into law.

Because while I’m not surprised by this right-wing Court, I’m horrified.

We won’t go back. 

We. Must. Act. https://t.co/Xn3RRs3VII"
21,2022-05-12 16:18:35+00:00,1524786122588553222,"California voters:

The primary is in less than one month!

If you're a registered voter, you will get a ballot in your mailbox. And if you're not registered, you still can.

Vote before June 7!"
22,2022-05-11 15:02:00+00:00,1524404462076448770,"I don't need to tell you what a disaster Greg Abbott had been for Texas.

He’s vehemently anti-choice and anti-immigrant. All he cares about is Fox News attention.

Beto can win this race. He really can. We need to get behind him in Texas.

Chip in here: https://t.co/5BtyeqbPIw"
23,2022-05-08 16:58:29+00:00,1523346612038377474,"A very happy Mother’s Day to all moms, but most especially my beautiful and brilliant wife, Eve! https://t.co/ebDUJtf3J8"
24,2022-05-07 20:12:08+00:00,1523032958973620225,"There are a only few races that could determine who controls the Senate.

None more so than @TimRyan in Ohio.

He’s up against a Trump-endorsed, anti-choice extremist — J.D. Vance.

Can you help him flip this Senate seat? https://t.co/7r0C1ZWq6Y"
25,2022-05-06 02:47:18+00:00,1522407628940398593,"RT @CBSNews: Rep. Adam Schiff on why he has called for the Supreme Court to be expanded: ""I think the court is now the most unrepresentativ…"
26,2022-05-03 01:47:54+00:00,1521305516621938689,"A woman’s right to choose is not up for debate.

A woman’s right to make her own health care decisions is not up for debate.

We can’t go back. We must not go back. We won’t go back.

This must not stand."
27,2022-04-30 23:59:55+00:00,1520553565667741696,"RT @Elex_Michaelson: .@AdamSchiff's book ""Midnight in Washington"" won the top prize for current interest @latimesfob. 

""I've always enjoye…"
28,2022-04-26 19:07:04+00:00,1519030318841405441,"The problem isn’t McCarthy’s lies. He’s always done that. 

It isn’t his refusal to discipline Republicans espousing violence or hanging with white nationalists. Heinous, but par for the course.

The problem is that his immorality is a prerequisite for leadership in Trump’s GOP."
29,2022-04-26 15:12:01+00:00,1518971164227518464,RT @MaddowBlog: Rep. Schiff on Republican members of Congress advocating for Donald Trump to overturn the 2020 election and declare martial…
30,2022-04-25 21:11:39+00:00,1518699281712046085,"RT @latimesfob: And finally, the @latimes Book Prize for Current Interest goes to...

@RepAdamSchiff for ""Midnight in Washington: How We Al…"
31,2022-04-24 19:52:54+00:00,1518317077349781505,"Today, we remember the 1.5 million Armenian men, women and children murdered in the first genocide of the 20th Century.

The Armenian Genocide.

More than that: we must defend Armenia and Artsakh from a new threat of annihilation.

We must act. https://t.co/7QrLRstjW5"
32,2022-04-23 00:13:43+00:00,1517657935962329094,"RT @thereidout: .@RepAdamSchiff on #MarjorieTaylorGreene: ""It's hard to imagine if you were calling for the imposition of martial law to ov…"
33,2022-04-22 14:51:02+00:00,1517516333763764224,"Anyone in Congress who has dealt with Kevin McCarthy has a story about him lying to them. It’s who he is. 

Here’s mine: https://t.co/AziM5k9yG8"
34,2022-04-21 22:41:36+00:00,1517272368628084741,RT @MalloryMcMorrow: Senator Lana Theis accused me by name of grooming and sexualizing children in an attempt to marginalize me for standin…
35,2022-04-17 18:08:07+00:00,1515753990016827394,"To all those celebrating, wishing you and your family a blessed and healthy Easter!"
36,2022-04-16 19:50:35+00:00,1515417388715413504,"I’m honored to receive an endorsement from @CaliforniaLabor.

Labor helped build a better America. And labor will continue to lead the way in the fight for better paid time off, health benefits, and so much more.

When it comes to working families, nothing works like labor."
37,2022-04-08 17:57:17+00:00,1512489772530425868,"Mitch McConnell was recently asked if he had any moral red lines. 

He clearly didn’t appreciate the question.

Asked about his condemnation of Trump after Jan 6, and his rapid about-face, he struggled for an answer.

Watch for yourself, and tell me if you can see any such lines: https://t.co/Fceupvp5it"
38,2022-03-30 01:35:16+00:00,1508981150676664330,"RT @NewsHour: ""I am concerned that, in a desire to maintain a position above the fray, credible allegations of illegality ... may not be un…"
39,2022-03-25 14:55:08+00:00,1507370505833177090,"I just introduced a Constitutional Amendment to overturn the Supreme Court’s Citizens United ruling.

Our elections must be free from unrestrained dark money spending by mega-wealthy donors and corporations.

We must protect the voice of the American voter. https://t.co/BYPGnZq3ah"
40,2022-03-22 23:08:48+00:00,1506407577055289351,"Before Judge Ketanji Brown Jackson was nominated to the Supreme Court, no Justice has been a…

- Supreme Court clerk
- Public defender
- Sentencing Commission member
- District judge 
- AND Court of Appeals judge

How’s that for extremely well qualified?"
41,2022-03-20 15:10:54+00:00,1505562531401768962,"Trump's former Chief of Staff potentially cast an illegal vote in 2020, at a mobile home where he never lived.

The hypocrisy grabs you by the throat. Especially while the GOP has been waging an assault on voting rights.

 No massive fraud — except Meadows himself."
42,2022-03-14 14:13:25+00:00,1503373738997334016,"My message to California Democrats was loud and clear:

The fight for democracy, for civil rights, and for progress is our fight. And the path to protecting our majorities in Congress runs through the Golden State.

And we will lead the way. https://t.co/NReGPZDTAo"
43,2022-03-13 14:49:56+00:00,1503020540226854916,@Eleven_Films Incredible work and congratulations on such a milestone!
44,2022-03-13 00:13:50+00:00,1502800062065393664,"@natsechobbyist @AVindman Rachel, it was truly an honor to speak with your husband today. And at such an important time. I am in awe of his service to the country. Truly, because of public servants like him, here right still matters."
45,2022-03-09 22:48:05+00:00,1501691321739845632,RT @CNN: “We want to make sure we don't get in a shooting war ourselves with the Russians.” @RepAdamSchiff talks to CNN’s @jaketapper about…
