,Created at,User ID,Text
0,2022-06-27 16:23:16+00:00,1541457144624676866,Peter Doocy is just upset &amp; lashing out that he was told that it was going to be in Austria by the other correspondents instead of Germany &amp; now he's stuck. Either that or the Germans denied his entry due to the fact the station he works for is a channel for the American Nazis https://t.co/xTK1UTlgeH
1,2022-06-27 13:45:19+00:00,1541417394723250177,"So you are saying that Biden is doing the job at the border. These people are detained and will be processed. I don't see any of them running away or getting in. They are being cooperative and not trying to overthrow our government, they just want the American dream. Stop the BS! https://t.co/EkPsGWclrk"
2,2022-06-27 04:00:22+00:00,1541270186233298947,RT @AmyAThatcher: The Pentagon announced it will not recognize the overturning of Roe by the Supreme Court. It will still provide women's h…
3,2022-06-27 02:51:36+00:00,1541252879071199232,"RT @cher: If Every time Men Had Sex,
They Risked Death, Physical Disability,A Life Altering Interruption In Their Education,Or Career, &amp; Th…"
4,2022-06-27 01:58:57+00:00,1541239632884539392,RT @AshleySchapitl: Consider that in 2016—just six years ago—the Supreme Court struck down a Texas law that would have closed abortion clin…
5,2022-06-27 01:34:15+00:00,1541233412886990848,"RT @cmclymer: There are over 120,000 children eligible for adoption in the United States right now and more than 400,000 in the foster care…"
6,2022-06-27 01:24:25+00:00,1541230940902621188,"RT @TXHouseWHC: Tomorrow, we will host a joint press conference with 
@TexasHDC, @txblackcaucus , and the @texasdemocrats to discuss the #D…"
7,2022-06-27 01:15:28+00:00,1541228689291186176,@chrislhayes Here's another assault caught live on TV. I hope they catch this villain. 🙄🤣 https://t.co/m3NWUgflW6
8,2022-06-26 23:47:59+00:00,1541206671585861638,RT @hwinkler4real: 16 million plus Children go to bed hungry in the greatest Country on earth . Now millions of children .. who can not be…
9,2022-06-26 23:41:50+00:00,1541205122943942657,"RT @MrCodyGrace: Tyler, TX is mad about #roevwade. So many people showed up today and spoke about their experiences and how this will hurt…"
10,2022-06-26 23:23:22+00:00,1541200477005692928,An arrow will not blow a child's head off. An arrow won't make a child so disfigured that they have to identify them by their shoes or DNA tests. Unless you are Hawkeye from the Avengers you aren't going to do a mass shooting with arrows. Rep. Davidson is an NRA moron. https://t.co/GgMLCpCdZZ
11,2022-06-26 17:14:22+00:00,1541107614125367300,"RT @MollyJongFast: Hi, I can’t believe people are pretending this is about “States rights” pence already said they’re going for a nationwid…"
12,2022-06-26 16:59:34+00:00,1541103892343160832,"RT @ErickaLedferd: @texasdemocrats for foster children in Texas, every day is an endurance of uncertainty. They don’t even know where they…"
13,2022-06-26 11:25:52+00:00,1541019913741078528,"RT @BetoORourke: Texas, we’re rallying for reproductive freedom tomorrow (Sunday) at 5:00 in Austin’s Pan American Park.

See you there. ht…"
14,2022-06-26 04:21:50+00:00,1540913199247138818,"RT @lindyli: Sam Alito quoted a 17TH CENTURY judge who had 2 women hung for witchcraft, as his basis for overturning Roe

Same British judg…"
15,2022-06-26 04:13:57+00:00,1540911214758449152,@Acyn https://t.co/dnFvHjr5iy
