,Created at,User ID,Text
0,2022-05-25 19:24:14+00:00,1529543884979597312,Note to the Federal Government: Get your filthy hands out of our Alaskan way of life.
1,2022-05-25 19:22:09+00:00,1529543359257186304,"Patriot’s Voice; IT’S ALL ABOUT FREEDOMS, LIBERTIES AND our Individual Rights; American Citizens NOT Global Citizens"
2,2022-05-25 19:09:28+00:00,1529540168289427456,"The Patriot’s Voice; Facts matter, there’s a Spirit of Division. Every kingdom divided against itself will be brought to destruction"
3,2022-05-25 19:04:24+00:00,1529538893116104704,We the People are not anyone’s priority. Special Interests control the USA.
4,2022-05-25 18:59:53+00:00,1529537757445378048,My analogy; a mother eagle rips a nest apart when eaglets get to comfortable; they fly or die
5,2022-05-25 18:57:06+00:00,1529537057135407106,IM the PATRIOT’S VOICE for Alaska 2022
6,2022-05-25 18:53:24+00:00,1529536126456692736,I took the time to complete @Ballotpedia's candidate survey to share my vision and goals. You'll be able to see the responses on my profile shortly.
7,2022-04-16 22:16:38+00:00,1515454143229427715,"Proudly presenting https://t.co/mUOyyhPC0A. Check it out, share it. Let me know what you think; Am I qualified? GoDaddy #WebsiteBuilder via @GoDaddy
https://t.co/Bo28rh3N9i"
8,2021-08-29 20:37:17+00:00,1432079931811536899,"US Living in a plaque: plagued by violent crime, drug deaths, poverty-welfare dependent, food-health costs, debt, attack on race-religion-guns. Shot won't fix this"
9,2021-08-29 20:28:00+00:00,1432077595802230786,"History Matters: Afghan deaths, Bengazi deaths, IRAQ, KOSOVO, Vietnam, Civil War, War 1812...Revolutionary War; Military deaths=ultimate Sacrifice. Never forget them!"
10,2021-08-29 20:19:10+00:00,1432075375119671297,"Living life you will get hurt, but be thankful you're not a bug on the windshield"
11,2021-08-29 20:15:39+00:00,1432074489932701709,"'triage' French for ""to sort""...(X3) will survive w/o help, won't survive w/ help, and will only survive w/help. America=3"
12,2021-08-29 20:10:45+00:00,1432073257243627520,Remembering the things of the past; our children are NEVER expendable. Msg to DC-let's not look for more war
13,2021-08-29 20:01:07+00:00,1432070832080162823,"Alaska remains the ""Last Frontier"", and the Alaskan people are proud to be a product of their environment"
14,2021-08-29 19:57:08+00:00,1432069827292770310,"Every issue in life and government falls into just 3 categories; GOD, Country and Family"
15,2021-08-29 19:55:50+00:00,1432069503240769536,https://t.co/mUOyyhy192
16,2021-08-29 19:54:59+00:00,1432069289515831307,We need to restore the country's confidence and its faith in a better tomorrow
17,2021-08-29 18:21:59+00:00,1432045883751899137,"@Auxiliaryrocks @MistieHammond1 Honored to see ""goodness in action"""
