,Created at,User ID,Text
0,2022-06-18 11:38:49+00:00,1538124068410507265,"RT @MrMayfieldUSA: NJ-12 is going to be another Republican pickup in November.

I’m the GOP nominee - an America First candidate who is rea…"
1,2022-06-14 01:44:20+00:00,1536524911279218691,"RT @SiriusXMPatriot: Tonight On
@StacyOnTheRight

9pm-12am ET

10:00pm
@RikMehta_NJ 

11:00pm
@CBedfordDC 

Tonight's Opening Verse: 1 John…"
2,2022-06-07 13:27:58+00:00,1534165269454659584,"@BillSpadeaHair If but for anything else, vote for @RikMehta_NJ 's hair."
3,2022-06-02 12:01:12+00:00,1532331494320087041,RT @ReginaEgea: 🚨Listen in at 8:05 as I talk Pain at the Pump in New Jersey with @algattullo @joeysib on the @JoePiscopoShow!
4,2022-05-14 21:40:24+00:00,1525591888203501572,@FrankPallone Stop gaslighting. You pushed mandatory vaccinations and vax card IDs without a right to choose or privacy and as the ranking member of the Health Subcommitte FAILED to get answers on China's biological threats. The best thing you can do for America is retire.
5,2022-05-10 16:06:12+00:00,1524058229789147136,@AJ_Cats_ Well said.
6,2022-05-08 16:25:09+00:00,1523338225099628554,"To all the beautiful Mothers working hard to raise and protect their kids while juggling their careers, home schooling, sports practices, music classes, church and temple, you name it...we see you, we appreciate you, we love you and we are so very grateful and amazed by you! https://t.co/h0UARCXKI7"
7,2022-04-28 01:34:10+00:00,1519490123469045761,@MattRooneyNJ Less than the ones shutdown.
8,2022-04-11 18:56:40+00:00,1513591880503734272,"@wildstein Glad to have ""temper tantrum @GreggMele"" thrown off. He deliberately damages Republicans, including @Jack4NJ's 2021 Governor race, when he ran independent to spite Rs. Here's the truth: ""A notably large number of [Mele's] signatories were disqualified because they were Democrats"""
9,2022-04-10 01:36:13+00:00,1512967656332275718,"""Last week, [NJ] broke a record for the highest gas prices ever... Congressional canidate Rik Mehta (NJ-06) will establish policy that helps relieve the ever growing “pain at the pump” by investing in domestic energy production.""
https://t.co/2131JN4wMJ"
10,2022-04-05 15:03:26+00:00,1511358858127716358,@paraga @elonmusk I'm excited you didn't have a choice in the matter. #freedomwins
11,2022-04-03 20:04:08+00:00,1510709756066947073,"RT @BillSpadea: We will fight the bastards abusing our kids with everything we’ve got. It’s #commonsense. 

Anyone in league with the @NJEA…"
12,2022-04-01 01:37:42+00:00,1509706538646126594,"@NCMedBoard @AnnCoulter Bullcrap @NCMedBoard. Anyone engaging in the practice of medicine or performance of medical acts, especially unlicensed individuals, falls under your oversight. Do the right thing. Investigate, take enforcement! 2 G.S. §90-18"
13,2022-03-31 11:54:41+00:00,1509499420852854800,@AnnCoulter The @NCMedBoard should take immediate action suspending her residence training license.
14,2022-03-18 17:57:21+00:00,1504879646252408836,"RT @RMBecchi: As a tax attorney, if the state of New Jersey was my client, here’s the advice I would give them: Stop doing the same thing a…"
15,2022-03-11 15:25:33+00:00,1502304730478956552,RT @ENaderOfficial: Interview with Congressional Candidate Rik Mehta https://t.co/Qg6gyczCzb
16,2022-03-09 16:01:07+00:00,1501588905891610628,@avatans @RutgersU Yes.
17,2022-03-09 03:36:41+00:00,1501401562182266880,"Dear @RutgersU, where's the science? You're now violating your students' Constitutional rights. Did you miss the memo that lifted the state public health emergency? #RUscrew https://t.co/B8jhklEiHz"
18,2022-03-08 13:07:56+00:00,1501182931297087491,#freedomwins @port_nj https://t.co/H60VTugCVq https://t.co/Ejhqqejwnk
19,2022-02-26 01:10:47+00:00,1497378577876234242,@FrankPallone What a dumb and derogatory attitude towards our doctors and nurses - you don't think they know opioids kill? What we need are LAWS stopping ILLEGAL fentanyl crossing and making our customs/border officers STRONG. You've done nothing to stop this for 34 years.
20,2022-02-08 01:31:11+00:00,1490860730794622984,@USBlockchainPAC @RikMehta_NJ obviously.
21,2022-02-02 18:49:14+00:00,1488947636824682503,"RT @DLaucikJr: The only candidate that can beat Frank Pallone in CD6! @RikMehta_NJ 

https://t.co/186AFxBrgr"
22,2022-01-29 01:37:22+00:00,1487238407822655490,RT @LibertyRazi: Had a great time at @RikMehta_NJ small business summit with @BillSpadea and many more patriots! https://t.co/UYjDduKVSq
