,Created at,User ID,Text
0,2022-06-28 13:21:48+00:00,1541773865310986240,"I’m thrilled to have the support of my friend and former colleague @RichardGrenell. In Congress, I will always put America first and work to end the inflation crisis and open borders brought on by Biden &amp; @ChrisPappasNH’s feckless leadership. #NHPolitics https://t.co/fhrIutIUQm"
1,2022-06-26 17:02:20+00:00,1541104588383715329,Our supporters had a great time at the Rochester GOP’s Rolling Patriot Parade this morning! #NHPolitics #NH01 https://t.co/86ZeLqQh2N
2,2022-06-22 17:12:45+00:00,1539657657677914112,"“I’m proud to endorse Matt Mowers for New Hampshire’s First Congressional District because he is a conservative outsider and is the best candidate to represent working class families,” - RSC Chair @Jim_Banks #NHPolitics https://t.co/8DZvncvGMi"
3,2022-06-22 13:20:48+00:00,1539599286362685441,I'm proud to have the support of RSC Chairman @Jim_Banks. He's done a tremendous job pushing back against the Biden administration's disastrous agenda despite Nancy Pelosi and @ChrisPappasNH's best efforts to exacerbate inflation and open our borders. #NHPolitics #NH01 https://t.co/hyj4g8pS5t
4,2022-06-21 19:58:25+00:00,1539336958840807424,"Instead of securing the border, tackling inflation, and cracking down on the drug epidemic, @ChrisPappasNH voted to give billions to illegal immigrants and support sanctuary cities. #NHPolitics

Coverage of our new tv ad from @KlandriganUL ⬇️

https://t.co/VCnFgGrw4c"
5,2022-06-21 17:47:31+00:00,1539304017842556932,"Criminals are illegally crossing the border at record rates because @ChrisPappasNH and Joe Biden refuse to finish the wall and give our border patrol officers the support they need to do their job. It has to stop. #NHPolitics #NH01
https://t.co/Nuj5beQat1"
6,2022-06-21 14:25:20+00:00,1539253136182939651,RT @AdamShawNY: The border and illegal immigration still looking like a top issue in states across the country
7,2022-06-21 14:04:52+00:00,1539247985095229443,RT @KlandriganUL: First congressional candidate ad to air in 2022 election cycle in N.H. #nhpolitics
8,2022-06-21 13:56:41+00:00,1539245928657338368,"RT @patjhynes: Terrific ad by @mowers in #NH01 

#nhpolitics

https://t.co/B0BAiubJkt"
9,2022-06-21 13:55:47+00:00,1539245699224805378,"Joe Biden and @ChrisPappasNH have failed Granite Staters at every turn. In Congress, I’ll secure the border, stop Biden, and protect New Hampshire. #NHPolitics #NH01 https://t.co/M1KWrDhbFM"
10,2022-06-21 13:48:29+00:00,1539243863654768640,"Joe Biden and @ChrisPappasNH want to give billions to illegals while gas prices and inflation cripple New Hampshire families - it has to stop. I’m running for Congress to secure the border, stop Biden and protect New Hampshire. #NHPolitics #NH01 https://t.co/jpzi92UdiM"
11,2022-06-21 12:31:40+00:00,1539224532971671554,"On this day in 1788, New Hampshire was admitted as the 9th state in the Union. Happy Birthday, New Hampshire! https://t.co/OBtXjAXCq0"
12,2022-06-20 14:27:09+00:00,1538891207576887296,"Joined @mboyle1 on Breitbart Radio this weekend to discuss Bidenflation, curbing the drug crisis, MA driver's license law &amp; more. Listen below ⬇️
#NHPolitics #NH01 https://t.co/z9Vy3be81d"
13,2022-06-20 13:30:19+00:00,1538876904010285058,Allowing illegals to obtain driver’s licenses will only further embolden the gangs and drug dealers who are poisoning our communities and killing our kids here in New Hampshire. #NHPolitics #NH01 https://t.co/E5XP1x5Khe
