,Created at,User ID,Text
0,2022-05-14 12:28:37+00:00,1525453025644519425,"Bitch McConnell was quick to send $40 billion of your tax dollars to Ukraine when you were hurting most.

Not so quick to act when election altering voter fraud went mainstream."
1,2022-05-08 14:22:36+00:00,1523307383333683200,"Beware of the “election integrity” crowd who never mention removing internet connected voting machines.

Fundraising off of voter fraud without providing real solutions is deceptive and manipulative.

Proceed with caution."
2,2022-05-05 13:14:36+00:00,1522203104938184706,"Hand marked paper ballots.

Hand counted in public."
3,2022-05-02 13:06:10+00:00,1521113822165016581,"Elon Musk is a globalist.

The media is the CIA.

January 6th was the FBI.

2020 was Rigged and Stolen."
4,2022-04-30 14:26:30+00:00,1520409261972488192,"How come Nancy Pelosi and Mitch McConnell rejected 10,000 National Guard Troops on January 6th?"
5,2022-04-29 13:32:41+00:00,1520033329013157888,Why did Kamala Harris leave the Capitol 2 hours before the joint session began on January 6th?
6,2022-04-25 13:06:10+00:00,1518577104060923907,"There is nothing partisan about making elections free and fair.

Hand marked paper ballots, hand counted in public is the only way to reform the voting system."
7,2022-04-20 12:55:41+00:00,1516762529531404293,"Be calm enough to tell them that the great awakening is spiritually enlightening.

Be aggressive enough to assure them we won’t stop until they’re all in prison."
8,2022-04-17 10:53:04+00:00,1515644508687405056,"There’s nothing wrong with being on a journey, but I’m here to tell you that we are all worthy of Jesus Christ."
9,2022-04-16 11:58:57+00:00,1515298700981161988,"Any authentic candidate running in this dystopian version of America will say the quiet part out loud.

Can I make change?

Is it too late?"
10,2022-04-13 12:41:13+00:00,1514222173640081409,"Fix 2020

🇺🇸One day, one vote
🇺🇸In person, ID required
🇺🇸Paper ballot, hand counted in public"
11,2022-04-10 13:21:57+00:00,1513145258506440705,"Beware of the “Trump 2024” crowd.

They know your vote was stolen, and their proposed solution to “vote harder” next election should make you question their motive."
12,2022-04-07 13:23:16+00:00,1512058428457316358,How many FBI agents were in that rent-a-crowd on January 6th?
13,2022-04-03 13:05:17+00:00,1510604352536334340,Tell the truth
