,Created at,User ID,Text
0,2022-05-22 16:56:38+00:00,1528419577713111040,@DonaldJTrumpJr @seanhannity @TuckerCarlson @GovMikeHuckabee @newsmax https://t.co/XAn7MZwK36
1,2022-04-27 11:43:15+00:00,1519281013901377538,@elonmusk @seanhannity @TuckerCarlson @DonaldJTrumpJr https://t.co/t5U4DSdIFt
2,2022-04-27 01:44:07+00:00,1519130238155902977,https://t.co/TTMCZhgnoz
3,2022-04-26 01:04:45+00:00,1518757945093279748,@seanhannity @TuckerCarlson @newsmax @RonDeSantisFL @elonmusk @marklevinshow @DonaldJTrumpJr https://t.co/gJVvjFhMog
4,2021-07-13 23:57:00+00:00,1415097965283364867,RT @FabioASays: Comunidad latina de la Florida queremos una cuba libre y fuera la dictadura castrista.  En nombre de los colombianos le hab…
5,2021-07-13 10:18:05+00:00,1414891878756102181,"Rally for Cuba 🇨🇺
5PM Tamiami Park. please share https://t.co/neiEyxlcjG https://t.co/lP2JEHicaD"
6,2021-07-12 20:18:24+00:00,1414680561671675912,@CornelioMella @DraGladysFeliz @mepreocupard @ManuelValdezRD1 @HRCC07 @maria_brito2003 @linajedominican @Ramoncespedes20 @MariselaTavare4 @RepudiototalRD Falsa foto... Esa foto es vieja
7,2021-07-04 19:00:33+00:00,1411761867849146370,Happy Birthday America https://t.co/Q3uBruWUDs
8,2021-03-24 04:44:25+00:00,1374582855645421569,@Atheen_ @govkristinoem Cheap excuse. Fight it!
9,2021-03-23 05:26:48+00:00,1374231131860692995,@CryptoPuppy07 @govkristinoem Agreed
10,2021-03-23 05:26:15+00:00,1374230994899849217,@govkristinoem She caved to special interests. Another establishment GOP politician talking out of both sides of her mouth.
11,2021-02-16 15:02:08+00:00,1361692345561976835,@mightcan @lukelegate @FairParkRising And how many birds does it kill?
12,2021-02-16 15:01:29+00:00,1361692180935507973,@Rushlimbang @lukelegate How many birds does it kill each year?
13,2021-02-10 01:22:17+00:00,1359311693457862658,https://t.co/KpwjjvPhDm
14,2021-01-23 06:58:50+00:00,1352873408133009409,@DanielDiMartino https://t.co/qwOO3PiyNN
15,2021-01-19 04:33:14+00:00,1351387215155359746,"@RealDeanCain The most tolerant, always seem to go after a person's livelihood. I've come to the conclusion that it's because they are straight up envious."
16,2021-01-08 16:43:33+00:00,1347584738731687936,@mariegelabert @DavidBaku3 Thank you
17,2021-01-08 01:09:19+00:00,1347349634168082433,"@GenFlynn @realDonaldTrump
@seanspicer @seanspicer @seanhannity
POLL:
DESANTIS -VS- PENCE
REPUBLICAN PRESIDENTNIAL PRIMARY 2024
(Remember you can't vote in a Republican primary unless you are Republican)"
18,2021-01-07 22:49:37+00:00,1347314477486714885,"@seanhannity @mattgaetz @RonDeSantisFL @RealDeanCain 
POLL:
RUBIO -VS- MATT GAETZ
FL SENATE 2022
(Remember you can't vote in a Republican primary unless you are Republican)"
19,2021-01-07 18:09:47+00:00,1347244052220162055,"@realDonaldTrump @RealDeanCain @DebbieAAldrich @sjsno @seanhannity 
Liberals Are Attacking Me Personally. They Are Attacking My Livelihood Because They Disagree With My Beliefs. https://t.co/X1V7IWD2UO"
20,2021-01-07 17:14:01+00:00,1347230017948962817,RT @robbystarbuck: Matt Gaetz speech was fantastic. 🔥 https://t.co/C4QbVrZ93f
21,2020-12-13 19:57:27+00:00,1338211451526406145,RT @Juan_E_Fiol: @realDonaldTrump @seanhannity @TuckerCarlson @marklevinshow https://t.co/ZFujh2aNd1
22,2020-12-13 19:56:51+00:00,1338211299965227009,@realDonaldTrump @seanhannity @TuckerCarlson @marklevinshow https://t.co/ZFujh2aNd1
23,2020-12-13 01:53:40+00:00,1337938708440420353,RT @marcorubio: YouTube announced it would start censoring certain videos but apparently that doesn’t apply to a marxist threatening to kil…
24,2020-12-11 22:56:21+00:00,1337531699626987522,@realDonaldTrump @BrianKempGA @GeoffDuncanGA @GaSecofState American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP
25,2020-12-11 18:19:20+00:00,1337461986133741571,@realDonaldTrump American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP
26,2020-12-11 18:19:11+00:00,1337461945948106755,@realDonaldTrump American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP
27,2020-12-11 18:19:04+00:00,1337461916558626821,@TheRightMelissa @realDonaldTrump American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP
28,2020-12-11 18:18:51+00:00,1337461864289234944,@oldwarhorse11 @realDonaldTrump @CNN American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP
29,2020-12-11 18:18:03+00:00,1337461661326831619,"@realDonaldTrump @seanspicer
@seanhannity @marklevinshow
@TuckerCarlson @DebbieAAldrich
American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP"
30,2020-12-11 18:06:22+00:00,1337458721908281344,"@realDonaldTrump @seanspicer
@DebbieAAldrich @seanhannity
@TuckerCarlson @marklevinshow

American Citizens Requesting To Be Included In Brief Supporting Texas  Lawsuit In The Supreme Court https://t.co/CXectwBRrP"
31,2020-12-11 17:53:24+00:00,1337455458790076424,"@realDonaldTrump @Covfefe_Kim31 American Citizens Requesting To Be Included In Brief Supporting Texas Lawsuit In The Supreme Court
Help the petition reach its goal, share with others:
URL: https://t.co/CXectwBRrP"
32,2020-11-05 17:23:38+00:00,1324402004001783808,@susie57 @realDonaldTrump Great Job in Florida
