,Created at,User ID,Text
0,2022-06-24 13:26:33+00:00,1540325505412616194,"RT @RepAndyBiggsAZ: This is the leader of the free world.

We are in real trouble. https://t.co/LoVpqwZ9tD"
1,2022-06-23 16:05:26+00:00,1540003103826640896,This sickens me https://t.co/0NTAMSYaCt
2,2022-06-21 18:04:33+00:00,1539308302818869249,RT @brianeharrison: 🚨BREAKING: CMS just EXEMPTED officials hired to enforce their vaccine mandate...from the vaccine mandate! My office obt…
3,2022-06-16 15:39:51+00:00,1537459951060361217,RT @bennyjohnson: Hunter and Joe Biden CAUGHT red-handed in shocking new tapes from Hunter’s laptop… https://t.co/pMBsq5EOjJ
4,2022-06-15 17:50:00+00:00,1537130317412290561,"Flat out lie, easy to disprove. This guy is just lie after lie https://t.co/mHiiL8TV0w"
5,2022-06-11 03:02:46+00:00,1535457486471413760,RT @Lisaelizabeth: It and EVERY single person who allowed it needs to be arrested immediately. Find out where this is right now and every s…
6,2022-06-11 03:02:03+00:00,1535457303624835072,"RT @bennyjohnson: BREAKING: Inflation rose 8.6% in May, highest since 1981"
7,2022-06-10 15:34:09+00:00,1535284187040727049,"RT @BoSnerdley: Biden approval sinks to 22% among young adults, 24% among Hispanics: poll https://t.co/kZY8heX5qZ via @nypost"
8,2022-06-10 15:31:57+00:00,1535283636169220097,RT @itsSpencerBrown: CPI: Inflation blew past consensus estimates to hit a full one percent increase in May bringing YOY inflation to 8.6 p…
9,2022-06-10 15:29:34+00:00,1535283035280748544,RT @DailyWireNews: ‘Guerrilla Fighters In A Hostile Environment’: Matt Walsh On What It Takes To Win The Culture War https://t.co/aSCBsuAHk…
10,2022-06-09 12:51:13+00:00,1534880798947651586,https://t.co/dEx6Zop6Qq
11,2022-06-09 12:50:16+00:00,1534880559155011590,"Now Pelosi and the left are trying to take away the good guys gun, leaving good people defenseless against the wolves. https://t.co/m9BhuIAxi1"
12,2022-06-08 23:58:51+00:00,1534686423906930693,#LetsGoBrandon #ImpeachBiden https://t.co/ttntqs1uK7
13,2022-06-08 23:57:57+00:00,1534686199918563328,The rest of the speech https://t.co/O7O3FpcOuw
14,2022-06-08 23:55:34+00:00,1534685600837672961,"I would like to thank Gasconade County Republicans for hosting the meet the candidates event on Monday. It was a good time with a lot of great people!
#LetsGoBrandon https://t.co/bjpxuBlCj1"
15,2022-06-04 15:34:10+00:00,1533109864775524352,Tyrant @JustinTrudeau https://t.co/qXuIAe95vr
16,2022-06-04 15:23:14+00:00,1533107115140820992,"21.7 gallons of gas $100
Didn’t even fill my truck all the way!
#LetsGoBrandon #bidensucks https://t.co/vM0UxLlI8H"
17,2022-06-03 12:07:48+00:00,1532695545466298369,"RT @greg_price11: Rep. Mondaire Jones (D-NY):

""You will not stop us from passing [gun control]. If the filibuster obstructs us, we will ab…"
18,2022-06-02 03:06:25+00:00,1532196911901556736,"RT @Breaking911: BREAKING: Uvalde ISD Police Chief Pete Arredondo, man who hasn’t been seen publicly since the day of the massacre where he…"
19,2022-06-02 02:08:05+00:00,1532182230759612416,My Truck gun with a 50 round drum. #2a #BlackGunsMatter #GunControlIsAboutControl #GodMadeManColtMadeThemEqual https://t.co/Qz1hw35ZXL
20,2022-06-02 01:55:13+00:00,1532178993759375367,RT @Wallis4America: Brandon Wilkinson@brawil86 is running for Congress in Missouri . Here is a video interview I did with him on #rumble &gt;&gt;…
21,2022-06-01 04:39:33+00:00,1531857964461604865,RT @Wallis4America: Brandon Wilkinson@brawil86 is running for Congress in Missouri . Here is a #podcast interview I did with him&gt;&gt;  https:/…
22,2022-05-28 04:36:19+00:00,1530407598092173312,Is everyone else ready to go camping this weekend? https://t.co/7prHcz1KCH
23,2022-05-26 12:03:30+00:00,1529795359219888130,@RealFakeBritish Yes
24,2022-05-26 12:03:22+00:00,1529795327255007232,"@AtoZ417 @RealJamesUSA Pretty important for ammunition life, and rust prevention."
25,2022-05-26 05:19:17+00:00,1529693635968647169,"The “men” in this video are infact women.  Your a bunch of sissy’s. How dare you sit by and watch this happen, you’re all cowards for not stand up to protect this woman. https://t.co/Wb5O2CCbUm"
26,2022-05-26 04:08:26+00:00,1529675806540238850,Some of my guns. 2a is the most important amendment. #letsgobrandon https://t.co/mBzSZ4KxSq
27,2022-05-25 19:20:57+00:00,1529543059184267267,"Gun Free Zones DONT WORK! 

Gun free zones are not safer, all they do is remove the law abiding citizens right of self defense! Criminals don't care about the law, so they won't care about a gun free sign. Only the law abiding citizen will follow the gun free zone law. https://t.co/VgukvbuP5A"
