,Created at,User ID,Text
0,2022-06-27 14:19:28+00:00,1541425987488841729,We have officially entered religious rule as the Supreme Court mixes Church and State by allowing teacher to have students pray!
1,2022-06-26 21:46:31+00:00,1541176105402437632,Had we elected Hillary Clinton we would have the Supreme Court!
2,2022-06-26 21:18:57+00:00,1541169164739420160,Democrats should start exercising their full rights to the 2nd Amendment and we will start to turn the table@on the republicans!
3,2022-06-26 17:21:19+00:00,1541109365846839296,If a Supreme Court Justice lies to the Senate they should be impeached! #Impeach #SusanCollins #mybodymychoice
4,2022-06-25 20:41:38+00:00,1540797386813231104,"Dear @GovInslee,
Rather than making it difficult for other states to investigate if their citizen visited Washington for an abortion let’s make it illegal for them to investigate if their citizens visited. 

Sincerely,
The Residents of Washington State"
5,2022-06-25 14:34:32+00:00,1540705003362349056,"@shadow5bass I agree with you, and we need organizations to start supporting independent candidates. At the moment most ballots like the one I received yesterday in the mail have three parties on them! Democrat, Republican, or Trump Republican!

I know they have agendas I was fighting one!"
6,2022-06-25 02:19:56+00:00,1540520137077293056,@shadow5bass So for the love of what ever you believe in what is the answer? Because right now our best bet is BLUE!
7,2022-06-25 00:45:56+00:00,1540496479315320832,Get MAD 😡 Get PISSED 😡 AND VOTE BLUE 🌊🌊🌊🌊🌊🌊
8,2022-06-24 15:46:03+00:00,1540360613083287553,As we can see our country is heading in the wrong direction. As a Pro-Choice Ally and it’s time we stand up and say enough is enough! It’s time to take our country back from the @GOP and the right wing lunatics!
9,2022-06-19 17:02:58+00:00,1538568032112590848,Happy Juneteenth! As we celebrate freedom from slavery we remember those who we lost and suffered under slavery!
10,2022-06-18 12:34:51+00:00,1538138169224445952,(3/3) we decided to drive 10.5 hours from Atlanta to DC 1PM-11PM I drove my husband only stopping once for gas to get to this moment because there was absolutely no way I was going to let him miss this moment! This man deserves all of this and moreCap and Gown coming in a bit! https://t.co/Xi1e8G1zmK
