,Created at,User ID,Text
0,2022-06-27 15:19:28+00:00,1541441088421933057,"RT @olliecarroll: Zelensky’s social media confirms 1000+ inside building. “It is useless to hope for decency and humanity from Russia,” the…"
1,2022-06-27 15:00:26+00:00,1541436298895904769,"RT @jburnmurdoch: NEW: unfortunately it’s time for another international Covid update, as the BA.5 Omicron lineage (and BA.4 to a lesser ex…"
2,2022-06-27 14:31:45+00:00,1541429080536387584,"“An estimated 2.1 million Washingtonians age 18 and older have tested positive for the coronavirus or been diagnosed with COVID by a health care provider.

Of those, about 31%, an estimated 662,000, had symptoms that persisted for several months or more.”

https://t.co/DjISR63G5y"
3,2022-06-27 02:34:51+00:00,1541248663938142209,RT @wsbgnl: We can choose to normalize taking covid precautions for the sake of others rather than normalizing ongoing unmitigated mass inf…
4,2022-06-26 20:23:31+00:00,1541155214543036416,"RT @ewarren: Took him about two seconds to call for this. But we’re not going to let it happen—not on our watch.
https://t.co/UqNYLqYWr2"
5,2022-06-26 19:39:29+00:00,1541144135993741312,"RT @torrezriley: We’re a ferry ride away from Seattle, but it’s a whole different world in LD26. This critical swing district needs your su…"
6,2022-06-26 18:23:59+00:00,1541125134756376576,RT @D_Summerville: Barbarism. Theocratic insanity.
7,2022-06-26 18:14:34+00:00,1541122766304182272,RT @jessdbateman: Do this today. Sen. Emily Randall is a reproductive healthcare champion &amp; we need her to win. ⬇️
8,2022-06-26 16:26:22+00:00,1541095537390129152,Nothing like days and days isolating in a hotel room to make the fresh air feel so good. https://t.co/9u6QwRIlYu
9,2022-06-26 16:05:33+00:00,1541090297475584000,"If you care about abortion rights here in the PNW, one of the most impactful things you can do is support @EmilyRandallWA against her extremist anti-choice Republican opponent. Vote, give, volunteer, do anything and everything."
10,2022-06-26 15:49:54+00:00,1541086358617239554,"RT @atrupar: AOC on Meet the Press: ""What I believe that the president and the Democratic Party needs to come to terms with is that this is…"
11,2022-06-26 15:25:00+00:00,1541080091983106048,RT @KevinASchofield: Sky News say the Tory candidate in Tiverton and Honiton has locked herself in a room at the by-election count and is r…
12,2022-06-26 15:18:42+00:00,1541078504984281090,"I missed reacting to some international election results, so to recap:

France legislative: Whoa

Colombia presidential: Whoa!

British by-elections: Lol Boris"
13,2022-06-25 16:52:16+00:00,1540739666269425664,"I tested positive in February. This time was worse. I’m also vaccinated and diligent about masking in public. In other words I “used the tools available” to avoid Covid. It wasn’t enough in my case, or in the case of thousands each week. Feels like we’ve surrendered to the virus."
14,2022-06-25 16:35:18+00:00,1540735397688446976,"A 🤒😷 update: I caught Covid at the end of a trip to NY last week. I felt quite sick but was eligible for Paxlovid due to an underlying condition. It helped a ton, I’m feeling better, and I’ll be headed home soon. Lucky to have been traveling w/ family who did not get infected."
15,2022-06-18 15:03:41+00:00,1538175626615611393,Hudson River 🚆 https://t.co/s7SSTZr5zC
16,2022-06-14 21:15:28+00:00,1536819636204883969,@gregstephenh Curse of the single-member districts
17,2022-06-14 20:34:32+00:00,1536809334717431808,"Macron’s Ensemble needs 289 seats (sièges) for a majority, so the future of his presidency is very much on the line this Sunday.

If he falls short he’d likely partner with the mainstream right LR, but if both combined fall short of 289… who knows what’ll happen. https://t.co/5pJTVtYneV"
18,2022-06-13 21:04:18+00:00,1536454438012977154,RT @BBCNews: Nicola Sturgeon to launch fresh Scottish independence campaign https://t.co/z1BruoBPLA
19,2022-06-13 16:20:04+00:00,1536382906335219713,"148 specifically, for the nerds."
20,2022-06-13 16:18:24+00:00,1536382488129507329,"50 days until the primary.
Less than 150 days until the general."
21,2022-06-13 02:57:33+00:00,1536180948781391873,RT @PopulismUpdates: Chile's president and interior minister participating in a student protest in 2011 (via @fotohistoriacl) https://t.co/…
22,2022-06-12 21:51:31+00:00,1536103932895932417,"Strongly approve of Google Translate going with ""Nope"" instead of ""No"". https://t.co/ZFOxhFyrG5"
23,2022-06-12 18:49:38+00:00,1536058160963891201,Nice out here https://t.co/hO173mVs3N
24,2022-06-12 02:46:00+00:00,1535815652036190208,RT @oneunderscore__: What a good dude.
25,2022-06-11 16:00:57+00:00,1535653320769011712,RT @NoelFrame: Proponents of this tax cut for the rich couldn't get any traction because Washingtonians support the wealthy paying their fa…
26,2022-06-11 15:39:40+00:00,1535647965494255619,"RT @maksymeristavi: hard to believe that roman tkachenko was just 21. a community leader, an activist and lately, an openly queer soldier d…"
27,2022-06-11 01:24:20+00:00,1535432712923774978,"RT @kylegriffin1: Breaking:

AUSTIN, Texas (AP) — Texas judge blocks state from investigating families of transgender children for abuse ov…"
28,2022-06-10 19:36:34+00:00,1535345197063741442,"RT @TadeuszGiczan: Wow, Putin basically just stopped pretending: ""During the war with Sweden, Peter the Great didn't conquer anything, he t…"
29,2022-06-10 14:23:37+00:00,1535266439787061249,"Putin to Russian audience: I am a modern day Peter the Great, aggressive empire-builder and colonizer.

Putin to international audience: This war is all your fault! All I want is peace!

https://t.co/nLIfPPmDOY"
30,2022-06-10 03:24:49+00:00,1535100646738825228,I don’t think this difference is going to negate the years of lies and constant stream of Trump propaganda pumped into millions of American homes. But I do think it makes it easier to communicate the truth to viewers already inclined to believe it… which is an improvement.
31,2022-06-10 03:24:49+00:00,1535100645719609350,The hearings during the first Trump impeachment (the Ukraine one) were polluted by conspiracy theories from his sycophants on the committee. It exhausted viewers and made most tune out. Not having the Trump lackeys around this time turns these hearings into very different events.
32,2022-06-09 13:43:36+00:00,1534893981854683138,RT @EliseoJJuarez: Look for PINK in the mail! 📫 https://t.co/FYoR3qyl0U
33,2022-06-09 12:52:06+00:00,1534881020050169857,Yeah I went to Iceland in the winter. There was no one on that island but me and the sheep and the puffins and it was wonderful. Entire national museum to myself. Bliss.
34,2022-06-09 12:46:58+00:00,1534879727076265984,No I’m not going to Iceland this time but you’ll still never find me.
35,2022-06-09 12:46:32+00:00,1534879618821304320,"Set my first out of office reply since February 2018… two sessions, one interim, two campaigns, several variants, one impeachment, and one midterm ago."
36,2022-06-09 06:02:01+00:00,1534777819036733441,RT @cd_hooks: I don’t know how to describe a man who facilitates this in order to maintain political power except “evil.” https://t.co/BhzS…
37,2022-06-09 03:45:27+00:00,1534743450620375040,RT @JReinerMD: This is the current COVID transmission map for the US. 90% of counties have high or substantial transmission. The entire cou…
38,2022-06-08 03:00:00+00:00,1534369623969234945,"It's time for one of the simple joys in life: watching people on the East Coast complain online about how gradually West Coast election results come in.

Take a seat and stay a while, folks! Perhaps a few days."
39,2022-06-07 17:06:42+00:00,1534220315965894656,"RT @DocJeffD: CoV-19 cases remain high statewide &amp; hospitals stressed. In King County currently, someone is hospitalized for CoV-19 every 9…"
40,2022-06-07 15:57:41+00:00,1534202947705262086,RT @joshtpm: i guess this might put a dent in the cottage industry of Biden needs to team up with Eric Adams think pieces
41,2022-06-07 02:44:21+00:00,1534003297136218113,"RT @MollyMcKew: Would encourage everyone to scroll thru this, understand the cost to the native storytellers in this war, and understand th…"
42,2022-06-07 02:13:24+00:00,1533995510972878848,"RT @Jim_Brunner: BREAKING: Court issues one-year anti-harassment order against Sheriff Ed Troyer, citing continued ‘unlawful harassment’ of…"
43,2022-06-06 21:15:03+00:00,1533920426316795904,"""We want to urge you to do whatever you can to protect yourself,” said Cassie Sauer of the Washington State Hospital Association.

Sauer added one major reason people should avoid getting COVID-19 is the possibility of getting 'long COVID.'""

https://t.co/384pzYQcdW"
44,2022-06-06 20:56:14+00:00,1533915693237735424,"""Washington hospital officials warned Monday that facilities are heading toward the bad old days of COVID-19... officials on the media briefing call Monday implored people to return to wearing high-quality masks indoors in crowded, public spaces.""

https://t.co/uEgb0Q5dwD"
45,2022-06-06 20:19:29+00:00,1533906442867965953,"RT @OwenJones84: Let’s be honest, these are sick puppies"
46,2022-06-06 17:42:13+00:00,1533866868544483328,Living her best life https://t.co/vWm21extwS
47,2022-06-06 13:40:23+00:00,1533806008639770624,"RT @ChristopherJM: Incredible. Zelensky visited frontline Ukrainian positions near Lysychansk, west of Severodonetsk. That area of Luhansk…"
48,2022-06-05 17:09:47+00:00,1533496316805804032,RT @abcnews: Rare albino Galápagos giant tortoise faces the world https://t.co/GQKe0iT0bI
49,2022-06-04 20:14:05+00:00,1533180309738442752,"RT @LvP: Erasing a nation, it's history, it's culture"
50,2022-06-04 04:22:42+00:00,1532940884756443136,"RT @Anna__Johnson: ""Every night, Zelenskyy rallies Ukrainians to the fight with a video address on social media. There have been 100 so far…"
51,2022-06-03 22:48:49+00:00,1532856859308085248,https://t.co/VI4R8cLer3
