,Created at,User ID,Text
0,2022-06-28 03:24:16+00:00,1541623490415058945,RT @aquino4congress: #AmericaFirst #CollierCountySheriffs #Election2022 #FloridaMan #LawEnforcement￼  https://t.co/g0iatjxSj0
1,2022-06-28 03:24:06+00:00,1541623448211947523,RT @aquino4congress: #AmericaFirst #CollierCountySheriffs #Election2022  #FloridaMan #LawEnforcement candidate Darren Aquino at connect chu…
2,2022-06-28 03:23:55+00:00,1541623402397589509,RT @aquino4congress: #CollierCountySheriffs #Election2022 #FloridaMan #AmericaFirst #LawEnforcement￼ save America‘s baby’s Darren Aquino th…
3,2022-06-28 03:23:51+00:00,1541623386043981827,RT @aquino4congress: ⁦@aquino4congress⁩ #fl26 #Americafirst  DarrenAquino https://t.co/Tr7f0XupJV
4,2022-06-28 03:23:33+00:00,1541623310454329344,RT @aquino4congress: @passivec @DonaldJTrumpJr @RepMTG @RedElections @OANN DarrenAquino after redistricting  is now in the 26th CD of Flori…
5,2022-06-28 03:23:13+00:00,1541623225196617729,RT @aquino4congress: @aquino4congress @piedradmatera @passivec @Trump_DaGOAT  @ErickAguilarJAX @emdemocracy51 @SerendipityDizl @d2thedre #A…
6,2022-06-28 03:23:10+00:00,1541623214362730498,RT @aquino4congress: Taking back America  Republicans Nassau County Executive BruceBlakeman Republican Chairman Joe Cairo  candidate for Co…
7,2022-06-28 03:23:08+00:00,1541623203705110528,RT @aquino4congress: A night of Patriots #Americafirst Candidate DarrenAquino The night before the New York primary county executive Bruce…
8,2022-06-28 03:22:42+00:00,1541623094837747713,@aquino4congress @piedradmatera @passivec @Trump_DaGOAT  @ErickAguilarJAX @emdemocracy51 @SerendipityDizl @d2thedre #Americafirst candidate for Florida 26th vote Aquino August 23 and let’s take America back together Darren has been supporting American patriots 4 the 2022 election https://t.co/PrJhuRJyps
9,2022-06-28 03:18:58+00:00,1541622155401641985,Taking back America  Republicans Nassau County Executive BruceBlakeman Republican Chairman Joe Cairo  candidate for Congress #DarrenAquino the American first candidate came in from Florida to support #Americafirst candidates &amp; Lee Zeldin #fl26 #Patriots https://t.co/ScFpwoIZ2h https://t.co/nPkvgeQlWN
10,2022-06-28 02:48:34+00:00,1541614504303378433,A night of Patriots #Americafirst Candidate DarrenAquino The night before the New York primary county executive Bruce Blakeman candidate for Congress DarrenAquino Florida‘s 26th #fl26 conservative Americans uniting around the country DarrenAquino‘s primary August 23 https://t.co/TGzXM3lU8b
11,2022-06-26 17:29:02+00:00,1541111306668986371,RT @aquino4congress: #Election2022 https://t.co/ScFpwoIZ2h this election is going to show the  world that the American people had enough &amp;…
12,2022-06-26 17:28:56+00:00,1541111282962661379,RT @aquino4congress: https://t.co/6f9hIju2ty
13,2022-06-26 15:35:18+00:00,1541082682679087105,RT @aquino4congress: #CNN America first candidate DarrenAquino for the 26th in Florida A huge panic going on in the capital they know the N…
14,2022-06-26 15:35:05+00:00,1541082627825868803,RT @aquino4congress: @DonaldJTrumpJr @OANN #CNN President Biden is blaming the crashing economy on Putin we all know that is not true now t…
15,2022-06-26 15:34:45+00:00,1541082547572166657,RT @aquino4congress: https://t.co/3xVNX4asfE pleasure support go to the website join the fight to see with Florida is true patriot #fl26 Am…
16,2022-06-26 15:22:23+00:00,1541079433943072768,#CollierCountySheriffs #Election2022 #FloridaMan #AmericaFirst #LawEnforcement￼ save America‘s baby’s Darren Aquino the peoples Candidate https://t.co/WZC3kcL1XR
17,2022-06-26 15:19:25+00:00,1541078687579340802,⁦@aquino4congress⁩ #fl26 #Americafirst  DarrenAquino https://t.co/Tr7f0XupJV
18,2022-06-26 15:11:23+00:00,1541076665111126018,#AmericaFirst #CollierCountySheriffs #Election2022  #FloridaMan #LawEnforcement candidate Darren Aquino at connect church https://t.co/T1FpGVp6x7
19,2022-06-26 15:04:35+00:00,1541074954116120577,#AmericaFirst #CollierCountySheriffs #Election2022 #FloridaMan #LawEnforcement￼  https://t.co/g0iatjxSj0
20,2022-06-26 14:42:58+00:00,1541069513415958532,Pure evil #Election2022 #FloridaMan #CollierCountySheriffs saving America‘s babies begins with us August 23 vote Darren Aquino for Congress and let’s put an end to Joe Biden‘s death sentences for babies https://t.co/yLmWfB3HRC
21,2022-06-26 14:36:35+00:00,1541067909606293507,@CubanDollBaby @ErickAguilarJAX @Nance726 @aquino4congress  @OANN @GeorgePapa19 https://t.co/cru1avergn
22,2022-06-26 13:22:51+00:00,1541049350952042496,RT @aquino4congress: #CollierCountySheriffs #Election2022 https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first can…
23,2022-06-26 13:22:41+00:00,1541049309566832646,RT @aquino4congress: #CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first ca…
24,2022-06-26 13:22:38+00:00,1541049298913316864,RT @aquino4congress: #CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first ca…
25,2022-06-26 13:22:31+00:00,1541049266273243137,RT @aquino4congress: #CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first ca…
26,2022-06-26 13:17:09+00:00,1541047918450319366,RT @aquino4congress: @47angb @1us45 @12LT3 @D4Sues @side_gal @goldisez @dl4trump @sanskrit4 @Bree1914 @GabiNga1 @Chloe4Djt @sunnytooo @45jo…
27,2022-06-26 13:15:13+00:00,1541047429516218368,@47angb @1us45 @12LT3 @D4Sues @side_gal @goldisez @dl4trump @sanskrit4 @Bree1914 @GabiNga1 @Chloe4Djt @sunnytooo @45johnmac @MDay4USA @FreeStateFl @JohnPot259 @FM_NoAlgos @AngieTrump3 @tohellwithlibs @jssacramento @TheGeneral_0 @DonnaSpoon4 @PauWitkowski @PatriotPepe33 @GlockfordFiles #CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino DarrenAquino the America first candidate for Florida’s 26th is the next congressman to remove #MarioDiazBalArt #Rhino #LatinosforAquino August 23 #VOTEAquino patriot that will enforce 2A https://t.co/qLon8vQNnr
28,2022-06-26 13:11:34+00:00,1541046514495246336,@NikkiFried Pro life not pro murderer unlike you far radical left we respect the sanctity of life #CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino Americafirst candidate Florida #fl26 the next congressman to remove #MarioDiazBalArt #Rhino #LatinosforAquino
29,2022-06-26 13:08:19+00:00,1541045694626234370,#CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first candidate for Florida’s 26th is the next congressman to remove #MarioDiazBalArt #Rhino #LatinosforAquino August 23 #VOTEAquino #primary https://t.co/e6sGKjZhsI
30,2022-06-26 13:07:22+00:00,1541045456565936132,#CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first candidate for Florida’s 26th is the next congressman to remove #MarioDiazBalArt #Rhino #LatinosforAquino August 23 #VOTEAquino #primary https://t.co/uw8MVkdFqF
31,2022-06-26 13:06:55+00:00,1541045340958236672,#CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first candidate for Florida’s 26th is the next congressman to remove #MarioDiazBalArt #Rhino #LatinosforAquino August 23 #VOTEAquino #primary https://t.co/zrgltwHDFs
32,2022-06-26 13:06:35+00:00,1541045257629990917,#CollierCountySheriffs #Election2022  https://t.co/ScFpwoIZ2h #Lawenforcement4Aquino darrenAquino the America first candidate for Florida’s 26th is the next congressman to remove #MarioDiazBalArt #Rhino #LatinosforAquino August 23 #VOTEAquino #primary https://t.co/aUWmvVDxJs
