,Created at,User ID,Text
0,2022-06-27 15:37:52+00:00,1541445717268389888,RT @BetteMidler: https://t.co/TqxQhGUNIF
1,2022-06-27 15:37:06+00:00,1541445526008147970,"@GregFend Be advised: there is 
no freedom without democracy, 
no democracy without the truth!"
2,2022-06-25 04:52:17+00:00,1540558474597191682,"@RepLaMalfa Kindly remember that next time X-president Trump call our legal system ""totally corrupt(!)""  
Every one who dares call themselve's a patriot should be watching all of the January 6 Special Committee proceedings this summer.  Donald Trump's criminal activity is plain to see."
3,2022-06-24 09:39:42+00:00,1540268418430996480,"Move over Donald John Trump.  At last, the GOP is becoming sick of your corruption.  The nausea might be subtle at first, but the purge is coming. 👋

Ron DeSantis beat Donald Trump by 2% in a recent New Hampshire poll - Ch... https://t.co/17NklGCn1E via @YouTube"
4,2022-06-18 01:36:15+00:00,1537972425589002243,@RepLaMalfa Well said Representative LaMalfa!  There are plenty of great policy ideas you  can evoke.  You do not need to cover for a traitor to the Constitution.  I beg you stand up against the vicious liar wing of the Party of Honest Abraham Lincoln.  American Democracy needs your advocacy
5,2022-06-17 06:26:52+00:00,1537683177333850113,"Dear fellow Republicans, If you became 100% certain that Donald Trump lied about ""The Steal"" in order to become president for life, would you still support him and send him your money?"
6,2022-06-17 06:18:58+00:00,1537681185916080128,"@RepLaMalfa How do you sleep at night, Representative LieMalfa?"
7,2022-06-14 15:14:35+00:00,1536728816634081280,"@RepLaMalfa Are you for all our sacred flag stands for?  I don't think that is true

You do not stand up for our CHILDREN'S only chance for FREEDOM  You do not stand up for the truth about Trump's betrayal of our Democracy

There is
No freedom without Democracy
No Democracy without the Truth"
8,2022-06-11 16:00:30+00:00,1535653206327296000,"In the absence of knowledge of the facts, there is no democracy. https://t.co/iwqYaebgde"
9,2022-06-11 15:55:49+00:00,1535652029799927810,"@marcorubio There is no freedom in the absence of democracy.

There is no democracy in the absence of the truth.

At best we would become a republic of the betrayed, led by its traitors.

Every political lie leads us towards consensual self-enslavement."
10,2022-06-09 22:15:43+00:00,1535022858052636672,"@RepLaMalfa Meanwhile you support the traitor below.  Representative LaMalfa, please be a hero for your country.  Renounce the vicious business model that spreads fear and hate for power and profit. 
Trump calls deadly insurrection 'greatest movement' in US history https://t.co/TtGDXWNmBR"
11,2022-06-09 22:05:09+00:00,1535020199749079047,"This is why I'm a Republican calling Donald Trump a traitor!  

""January 6th was not simply a protest, it represented the greatest movement in the history of our Country..."" D.J. Trump.
  
Trump calls deadly insurrection 'greatest movement' in US history https://t.co/TtGDXX4Y0r"
12,2022-06-06 21:14:13+00:00,1533920216840687617,@RepLaMalfa Those heroic patriots laid down their lives to preserve democracy.  Contrast their sacrifice to the cowards like Doug LaMalfa who will not risk their pathetic seats in Congress to join Liz Cheney renouncing the anti American lie that the Trator Trump won in 2020.
13,2022-05-30 01:17:26+00:00,1531082322568617984,Tim Geist running for U.S. representative for California's 1st congressional district https://t.co/sNRsCTUpXL via @actionnewsnow
14,2022-05-24 08:05:48+00:00,1529010763859300352,"@AdamKinzinger ME, I AM FIGHTING BACK!"
15,2022-05-16 05:56:44+00:00,1526079182127517696,Congressman Doug LaMalfa Uses Hate to Manipulate His Voters https://t.co/w9NgxYjE7Q via @YouTube
16,2022-05-13 04:26:52+00:00,1524969401300094977,"California’s population decreased. Again. See which counties saw the biggest drop
https://t.co/HKdn5P6iIt"
17,2022-05-12 17:41:32+00:00,1524806998558052364,"I humbly join Finland's one finger salute to Vladimir Putin.

Finland to apply for Nato membership after Russia's invasion of Ukraine ... https://t.co/F317cdrXA7 via @YouTube"
18,2022-05-11 09:14:49+00:00,1524317091188281345,"Congressman Doug LaMalfa uses Lies to make Hate, to Manipulate https://t.co/yDlLxR1hBP via @YouTube"
19,2022-05-09 00:12:04+00:00,1523455727913738240,"""Ukraine hears 'never again' differently.""

Zelensky releases video on day of remembrance: 'We hear ""never again"" di... https://t.co/GShfsAACuR via @YouTube"
20,2022-05-02 19:59:34+00:00,1521217857115197440,"RT @AdamKinzinger: To be more accurate, the #Russia May 9th “victory” parade should feature mobile creamatoriums this year."
21,2022-05-02 05:54:44+00:00,1521005248596168704,"Everything is about to change dramatically.  Almost all of the power and money will be in the hands of very few people. Then, no people will be in power.
A I will take over everything. We can only hope to delay this outcome. This destiny is as inevitable as humanity's hubris."
22,2022-04-27 02:21:10+00:00,1519139560411697152,"@AdamKinzinger Yes, the most dangerous posture is when their tail fe feathers are the part hanging over the wall.  ""Bombs awaaayyy!"""
23,2022-04-26 20:09:42+00:00,1519046081438314496,I'm raising money for Give TRUTH the Political Advantage. Click to Donate:  https://t.co/pPhrIhCPZZ #GoFundMe
24,2022-04-23 16:23:01+00:00,1517901869288333312,"@WalshFreedom Saying the Republican Party cannot be saved is absurd and dangerous.  But, I do agree the fever must be broken. Kevin McCarthy and Mitch McConnell must have a ""Come to Jesus moment.""  Confess their power-lust temptations and promote my law to aid truth tellers in Congress."
25,2022-04-22 15:50:03+00:00,1517531183759851520,"@SaAnMi53 Liz Cheney is my hero.
  I'm running for Congress in order to promote a law that would make it much easier for voters discriminate between Congressional liars and truth tellers, on an emotional level: the level at which we choose our leaders."
26,2022-04-22 15:41:49+00:00,1517529114676064256,"@POTUS We pick our own children's pockets, then feel good about returning 1/3 of the ill-gotten gains.

Maybe it's a good start, but it's no reason to feel good.

We are supposed to be the adults.

Balance the Budget!"
27,2022-04-22 15:30:21+00:00,1517526226470014976,@moneywisecom I can smell your stinking BS over the internet.  I'm onto your democracy eating business model.  It's a pity you won't be able to spend all that money while burning for eternity.   Have a nice day.
28,2022-04-22 15:24:08+00:00,1517524663856812032,@RpsAgainstTrump @AdamKinzinger It is EASY to be VIRTUOUS  when you have never been tempted. Loving power more than your Oath reveals a fatally soiled character which must be expelled from the body politic.
29,2022-04-22 15:02:48+00:00,1517519294052986880,"@AdamKinzinger We must never re-elect politicians who show us they care more about their jobs than their Oath to the Constitution!

NEVER AGAIN !

We the people are the Founders' ultimate check and balance.

The permanent political class think they are royalty. 
  Our Founders HATED ROYALTY."
30,2022-04-22 14:54:31+00:00,1517517207583948803,"@RepLaMalfa Yes, I totally agree.
  Build the Wall and make it Tall !
We must know who is crossing our international borders.  It is unforgivable that the Wall was not completed when Republicans held both the Congress and Presidency. It is a broken promise."
31,2022-04-18 01:27:35+00:00,1515864586892632068,Fareed Zakaria: We must stop Putin's Plan B https://t.co/tRM0idadvb via @YouTube
32,2022-04-17 05:07:37+00:00,1515557570777260040,I have submitted my replies to @ballotpedia  .  😘
33,2022-04-16 15:02:30+00:00,1515344892020486145,https://t.co/pbYQyJKnKy
34,2022-04-16 14:34:14+00:00,1515337775939211272,"@RepKinzinger Adam, when your son asks you why you quit the fight, deciding not to run for reelection, what will you say???

Take the 2 years off to prepare your come back. America needs you.

 I'd like youR endorsement.  Help me introduce a law to publicly shame vicious liars that divide US."
35,2022-04-16 14:25:10+00:00,1515335494153867264,"@davidhogg111 Impossible assertions like ""banning guns"" only serves to enrich liars who cheat gun owners out of their donations  with lies the Left will take away their guns.  It will never happen!  It would require amending the Constitution. Mr Hogg you enrich people you despise."
36,2022-04-13 05:16:32+00:00,1514110264752234501,"This video will be publish on Ballotpedia, shortly.

Intro How to Grab Vicious Liars by Their Tender Parts and Squeeze https://t.co/pbYQyJKnKy via @YouTube"
37,2022-04-13 04:43:40+00:00,1514101992079036418,Leveraging Human Nature to Legally Grab Vicious Liars by their Tender Pa... https://t.co/AG8UmH2M2Z via @YouTube
38,2022-04-13 03:25:30+00:00,1514082320222867459,Law to Grab Vicious Political Liars by Their Tender Parts and Squeeze https://t.co/8r651yHUfX via @YouTube
39,2022-04-07 05:17:13+00:00,1511936109730689024,"Doug LaMalfa voted AGAINST NATO'S democratic principles, today!

H.Res.831 Calling on the United States Government to uphold the founding democratic principles of the North Atlantic Treaty Organization and establish a Center for Democratic Resilience (in) headquarters of (NATO)."
40,2022-04-06 02:25:38+00:00,1511530541547466754,"A Law to Convert Lying Alpha Leaders into Shunned Omega Cowards 

This video explains why my proposed law would work. 

https://t.co/HLsylL73Wm via @YouTube"
41,2022-04-04 14:30:02+00:00,1510988065531064326,https://t.co/C9IGdTg0aA
42,2022-04-02 12:25:03+00:00,1510231836080828422,"Kick butt and keep buying those Russian tanks for pennies, no, for Rubles on the dollar, that's even cheaper !   There will be lots of money to be made salvaging scrap iron from those Russian tanks that didn't make it to the auction block. https://t.co/k5PtnpvDTM"
43,2022-04-02 11:58:46+00:00,1510225225220169728,"RT @RALee85: Video reportedly of the two Ukrainian Mi-24 helicopters that took part in the attack on the oil facility in Belgorod. 
https:/…"
44,2022-04-01 16:25:23+00:00,1509929931337129986,"Love at First Sight: https://t.co/kUqELzxWfy  
Grounded in God.
Rooted in research.
As a lover of American Democracy and the Scientific Method, https://t.co/kUqELzxWfy 's two sentence slogan has won my affection.  Researching the facts, guided by Christ's ethics is a good start!"
45,2022-03-31 21:12:45+00:00,1509639863829610507,"Yesterday Trump asked the blood thirsty, war criminal, responsible for tens of thousands of civilian deaths, for another political favor.  Putin hoped the USA was too divided to respond to his attack.  Now Trump aids Putin's  viciousness, inviting the liar to lie for Trump. Sick!"
46,2022-03-31 20:55:04+00:00,1509635409847861264,RT @AdamKinzinger: No former President should ever ask an evil man like Putin for a favor… like Trump did just yesterday.  This is absolute…
47,2022-03-31 20:47:25+00:00,1509633486029668370,"This is a very bad decision.   

In About-Face, Army Expects to Shrink Next Year https://t.co/Tb9J2zFfI4 via @DefenseOne"
48,2022-03-28 07:43:30+00:00,1508349043163893760,"RT @MichaelSteele: What a sad commentary when you slap the crap out of someone on live TV, win an Oscar, get a standing ovation and then ac…"
49,2022-03-21 11:57:46+00:00,1505876317551484931,"I'm in the race for the First Congressional Distrct of Californa proposing legislation to achieve this end!

The US Needs a Center to Counter Foreign Malign Influence at Home https://t.co/18iIccZHu9 via @DefenseOne"
50,2022-03-21 06:18:43+00:00,1505790994100281345,@RpsAgainstTrump State Terrorism
51,2022-03-18 17:46:25+00:00,1504876896311422976,"Our ""Governator"" is becoming a beloved force for good!

Arnold Schwarzenegger tells Putin to ""stop this war"" https://t.co/Uz5wQIuCDc via @YouTube"
52,2022-03-18 08:29:01+00:00,1504736620649406466,"I'd love to see the DOJ establish a permanent task force dedicated to the vigorous prosecution of all perjury before the House and Senate, to include fossil fuel CEO""s! https://t.co/TTiuFFk6f5"
53,2022-03-18 02:21:11+00:00,1504644052171452420,RT @Schwarzenegger: I love the Russian people. That is why I have to tell you the truth. Please watch and share. https://t.co/6gyVRhgpFV
54,2022-03-18 02:08:34+00:00,1504640876655497217,"For the record, I call myself an Honest Abe Lincoln Republican.  You may call me a HAL Republican.

War And Lies: Trump Republicans Confronted With Past Putin Praise On TV https://t.co/y97YBypasW via @YouTube"
55,2022-03-15 18:29:07+00:00,1503800474654236673,How Not to Have a Putin Recession https://t.co/0Neia8vgrN
56,2022-03-06 17:23:22+00:00,1500522439301685249,It is easy to be virtuous if you have never been tempted.  Most of GOP leadership is now all about the money liars can strip from their believers' pockets.  Look how far our party has fallen! https://t.co/4s2yRpdX6y
57,2022-03-06 17:14:54+00:00,1500520307215388675,Boris Johnson: Putin’s Act of Aggression Must Fail https://t.co/TaOD3bY0ym
58,2022-03-05 05:32:53+00:00,1499981251628781569,Legalize Duels:  How Truthful Congressmen can Avenge Democracy https://t.co/Yd0QfRRZDp via @YouTube
59,2022-03-05 01:41:00+00:00,1499922894926712833,RT @USEmbassyKyiv: It is a war crime to attack a nuclear power plant. Putin's shelling of Europe's largest nuclear plant takes his reign of…
60,2022-03-04 02:43:20+00:00,1499576196836691968,"Love is the glue in our democracy,

That's why I promote legislation to inhibit the vicious liars who promote hate of fellow Americans.

https://t.co/LjqyknLkbr"
61,2022-02-27 07:03:26+00:00,1497829713863065601,"If you doubt the assertion of my lyric's title, then consider where the opposite emotions, evoked by liars, have been taking US.

Love is the Precious Glue in Our Democracy https://t.co/LjqyknLkbr via @YouTube"
62,2022-02-26 20:00:25+00:00,1497662861052579842,"Ukrainian civilians are laying down their lives to protect their democracy.  Meanwhile, my fellow Republicans in Congress refuse to defend ours with a few words.

Ukrainian President Volodymyr Zelenskyy vows to continue the fight | USA... https://t.co/KDsVWjwl6M via @YouTube"
63,2022-02-22 23:34:10+00:00,1496267099953582086,"RT @RepLaMalfa: Happy #NationalFFAWeek! Lets celebrate the next generation of American agriculture leaders who will feed, fuel, and clothe…"
64,2022-02-22 04:16:58+00:00,1495975882028105731,"Putin's bottom line about America: Putin wants us dead, preferably by our own hands.  The pro-Russian rhetoric from some of my fellow Republicans, sickens me and strengthens the enemies of America. Wake the heck up!"
65,2022-02-22 04:08:27+00:00,1495973735773478917,"Correction, Joseph Stalin deliberately had 6 million Soviets killed, millions more starved, not to mention the 27million who died because Stalin sucked up to Hitler, who decided he didn't want to split Eastern Europe with Stalin after all."
